name,value
2026 Early 1st,5638
2026 Early 2nd,3300
2026 Early 3rd,2357
2026 Early 4th,1738
2026 Late 1st,3967
2026 Late 2nd,2787
2026 Late 3rd,2035
2026 Late 4th,1531
2026 Mid 1st,4644
2026 Mid 2nd,3026
2026 Mid 3rd,2234
2026 Mid 4th,1602
2027 Early 1st,7130
2027 Early 2nd,3819
2027 Early 3rd,2563
2027 Early 4th,1828
2027 Late 1st,4845
2027 Late 2nd,3156
2027 Late 3rd,2288
2027 Late 4th,1630
2027 Mid 1st,5634
2027 Mid 2nd,3384
2027 Mid 3rd,2503
2027 Mid 4th,1748
2028 Early 1st,5195
2028 Early 2nd,3183
2028 Early 3rd,2220
2028 Early 4th,1656
2028 Late 1st,3978
2028 Late 2nd,2778
2028 Late 3rd,1996
2028 Late 4th,1310
2028 Mid 1st,4605
2028 Mid 2nd,2939
2028 Mid 3rd,2103
2028 Mid 4th,1532
A.J. Brown,5028
Aaron Jones,2344
Aaron Rodgers,1911
Adam Randall,1491
Adonai Mitchell,2668
Ainias Smith,645
AJ Barner,2796
AJ Dillon,574
Alec Pierce,3907
Alexander Mattison,785
Alvin Kamara,2043
Amon-Ra St. Brown,7865
Andrei Iosivas,1654
Anthony Richardson,2143
Antonio Williams,3028
Arian Smith,879
Ashton Jeanty,7602
Audric Estime,1501
Baker Mayfield,4654
Bam Knight,1026
Barion Brown,903
Ben Sinnott,1771
Bhayshul Tuten,4227
Bijan Robinson,9992
Blake Corum,3454
Bo Melton,916
Bo Nix,6007
Braelon Allen,2593
Brandon Aiyuk,1550
Brashard Smith,1719
Breece Hall,5277
Brendan Sorsby,489
Brenden Rice,891
Brenen Thompson,1696
Brenton Strange,3087
Brevin Jordan,1015
Brian Robinson,2377
Brian Thomas,4841
Brock Bowers,8135
Brock Purdy,5869
Brock Wright,914
Bryce Lance,1817
Bryce Young,3979
Bub Means,707
Bucky Irving,4724
C.J. Stroud,4613
Cade Klubnik,1920
Cade Otton,2314
Cade Stover,1367
Caleb Douglas,2061
Caleb Williams,7846
Calvin Austin,1346
Calvin Ridley,1786
Cam Skattebo,4756
Cam Ward,5228
Carnell Tate,5895
Carson Beck,2580
Cedric Tillman,1736
CeeDee Lamb,7123
Charlie Kolar,1095
Chase Brown,5314
Chigoziem Okonkwo,2812
Chimere Dike,2284
Chris Bell,2970
Chris Brazzell,2371
Chris Brooks,1500
Chris Godwin,2949
Chris Olave,5534
Chris Rodriguez,2625
Christian Kirk,1841
Christian McCaffrey,5271
Christian Watson,3951
Chuba Hubbard,3170
CJ Daniels,1097
Colbie Young,576
Colby Parkinson,1966
Cole Kmet,1978
Cole Payton,874
Colston Loveland,6355
Cooper Kupp,1715
Courtland Sutton,3072
Cyrus Allen,1204
D'Andre Swift,3718
D.J. Moore,3538
Dak Prescott,4914
Dallas Goedert,2660
Dalton Kincaid,3186
Dalton Schultz,2170
Dameon Pierce,1026
Damien Martinez,1327
Daniel Bellinger,1387
Daniel Jones,3947
Darius Slayton,1579
Darnell Mooney,1982
Darnell Washington,1890
Davante Adams,3426
David Bell,1010
David Montgomery,3469
David Njoku,2206
Davis Allen,941
Davis Mills,1165
Dawson Knox,1684
De'Von Achane,6824
De'Zhaun Stribling,3076
Deebo Samuel,1912
Deion Burks,1263
Demarcus Robinson,795
Demario Douglas,1901
Demond Claiborne,2172
Denzel Boston,3377
Derius Davis,656
Derrick Henry,4206
Deshaun Watson,2025
Deuce Vaughn,480
Devaughn Vele,1378
Devin Duvernay,483
Devin Neal,1935
Devin Singletary,1196
DeVonta Smith,5441
Devontez Walker,1389
Dillon Gabriel,1235
DJ Giddens,2047
DK Metcalf,3430
Donovan Edwards,1156
Dont'e Thornton,1925
Dontayvion Wicks,2471
Drake London,7012
Drake Maye,9232
Drew Allar,2036
Drew Lock,850
Dyami Brown,1408
Dylan Laube,569
Dylan Sampson,2770
Efton Chism,1166
Eli Heidenreich,1751
Eli Raridon,2207
Eli Stowers,3363
Elic Ayomanor,2465
Elijah Arroyo,2491
Elijah Higgins,1160
Elijah Mitchell,728
Elijah Moore,1140
Elijah Sarratt,2660
Emanuel Wilson,1898
Emari Demercado,1192
Emeka Egbuka,6345
Emmett Johnson,2457
Erick All,1390
Evan Engram,1762
Fernando Mendoza,5438
Frank Gore,913
Gabriel Davis,1052
Gardner Minshew,1146
Garrett Nussmeier,1510
Garrett Wilson,5514
Geno Smith,2226
George Holani,1629
George Kittle,3374
George Pickens,6133
Germie Bernard,2938
Greg Dortch,1153
Greg Dulcich,2309
Gunnar Helm,2659
Harold Fannin,4774
Hassan Haskins,893
Hunter Henry,2355
Isaac Guerendo,1424
Isaac TeSlaa,2742
Isaiah Bond,2048
Isaiah Davis,1850
Isaiah Hodgins,1029
Isaiah Likely,3382
Isiah Pacheco,2218
Israel Abanikanda,1010
J'Mari Taylor,982
J.J. McCarthy,2620
J.K. Dobbins,3023
Ja'Kobi Lane,2433
Ja'Lynn Polk,1381
Ja'Marr Chase,9989
Ja'Tavion Sanders,1952
Jack Bech,2406
Jack Endries,657
Jacob Cowing,1139
Jacoby Brissett,2607
Jacory Croskey-Merritt,3017
Jadarian Price,4793
Jahan Dotson,1640
Jahmyr Gibbs,9984
Jake Bobo,983
Jake Ferguson,3204
