name,value
2026 Early 1st,5578
2026 Early 2nd,3325
2026 Early 3rd,2419
2026 Early 4th,1718
2026 Late 1st,4015
2026 Late 2nd,2877
2026 Late 3rd,2114
2026 Late 4th,1561
2026 Mid 1st,4757
2026 Mid 2nd,3202
2026 Mid 3rd,2305
2026 Mid 4th,1675
2027 Early 1st,6921
2027 Early 2nd,3777
2027 Early 3rd,2515
2027 Early 4th,1981
2027 Late 1st,4963
2027 Late 2nd,3210
2027 Late 3rd,2278
2027 Late 4th,1684
2027 Mid 1st,5604
2027 Mid 2nd,3434
2027 Mid 3rd,2458
2027 Mid 4th,1789
2028 Early 1st,5265
2028 Early 2nd,3303
2028 Early 3rd,2293
2028 Early 4th,1608
2028 Late 1st,4135
2028 Late 2nd,2832
2028 Late 3rd,2076
2028 Late 4th,1368
2028 Mid 1st,4635
2028 Mid 2nd,3070
2028 Mid 3rd,2192
2028 Mid 4th,1483
A.J. Brown,5302
Aaron Jones,2311
Aaron Rodgers,1964
Adam Randall,2009
Adonai Mitchell,2559
Ainias Smith,463
AJ Barner,2616
AJ Dillon,721
Alec Pierce,3678
Alexander Mattison,528
Alvin Kamara,1947
Amon-Ra St. Brown,8181
Andrei Iosivas,1637
Anthony Richardson,1856
Antonio Williams,2843
Arian Smith,892
Ashton Jeanty,7325
Audric Estime,1386
Baker Mayfield,4603
Bam Knight,991
Barion Brown,1747
Ben Sinnott,1556
Bhayshul Tuten,4278
Bijan Robinson,9981
Blake Corum,3500
Bo Melton,821
Bo Nix,6014
Braelon Allen,2643
Brandon Aiyuk,1046
Brashard Smith,1652
Breece Hall,5273
Brenen Thompson,1840
Brenton Strange,3007
Brevin Jordan,913
Brian Robinson,2283
Brian Thomas,4498
Brock Bowers,8241
Brock Purdy,5588
Brock Wright,801
Bryce Lance,1982
Bryce Young,3770
Bub Means,845
Bucky Irving,4632
C.J. Stroud,4573
Cade Klubnik,2081
Cade Otton,2153
Cade Stover,1264
Caleb Douglas,2679
Caleb Williams,7782
Calvin Austin,1240
Calvin Ridley,1749
Cam Skattebo,4670
Cam Ward,4711
Carnell Tate,5597
Carson Beck,2822
Cedric Tillman,1402
CeeDee Lamb,7204
Charlie Kolar,1305
Chase Brown,5708
Chigoziem Okonkwo,2678
Chimere Dike,2106
Chris Bell,2987
Chris Brazzell,2275
Chris Brooks,1486
Chris Godwin,3004
Chris Olave,5736
Chris Rodriguez,2638
Christian Kirk,1721
Christian McCaffrey,5280
Christian Watson,3917
Chuba Hubbard,3044
CJ Daniels,1215
Colbie Young,1237
Colby Parkinson,1982
Cole Kmet,1962
Cole Payton,779
Colston Loveland,6351
Cooper Kupp,1626
Courtland Sutton,3098
Cyrus Allen,2942
D'Andre Swift,3977
D.J. Moore,3804
Dak Prescott,5013
Dallas Goedert,2586
Dalton Kincaid,3225
Dalton Schultz,2336
Dameon Pierce,947
Damien Martinez,1291
Daniel Bellinger,1280
Daniel Jones,3702
Darius Slayton,1402
Darnell Mooney,1821
Darnell Washington,1967
Darren Waller,1216
Davante Adams,3436
David Bell,1022
David Montgomery,3489
David Njoku,2102
Davis Allen,944
Davis Mills,1110
Dawson Knox,1637
De'Von Achane,6878
De'Zhaun Stribling,3933
Deebo Samuel,2376
Deion Burks,1407
Demarcus Robinson,692
Demario Douglas,1951
Demond Claiborne,2390
Denzel Boston,3699
Derius Davis,588
Derrick Henry,4242
Deshaun Watson,1844
Devaughn Vele,1688
Devin Neal,1865
Devin Singletary,1115
DeVonta Smith,5488
Devontez Walker,1278
Dillon Gabriel,997
DJ Giddens,1891
DK Metcalf,3321
Donovan Edwards,1149
Dont'e Thornton,1918
Dontayvion Wicks,2557
Drake London,6816
Drake Maye,8939
Drew Allar,2591
Drew Lock,828
Dyami Brown,1272
Dylan Laube,553
Dylan Sampson,2556
Efton Chism,1092
Eli Heidenreich,1597
Eli Raridon,2482
Eli Stowers,3097
Elic Ayomanor,2293
Elijah Arroyo,2342
Elijah Higgins,1093
Elijah Moore,1188
Elijah Sarratt,2484
Emanuel Wilson,1723
Emari Demercado,1284
Emeka Egbuka,6235
Emmett Johnson,2536
Erick All,1478
Evan Engram,1685
Fernando Mendoza,5301
Frank Gore,1018
Gabriel Davis,1107
Gardner Minshew,973
Garrett Nussmeier,1505
Garrett Wilson,5592
Geno Smith,2179
George Holani,1628
George Kittle,3307
George Pickens,6264
Germie Bernard,2891
Greg Dortch,1270
Greg Dulcich,2178
Gunnar Helm,2465
Harold Fannin,4695
Hassan Haskins,595
Hunter Henry,2329
Isaac Guerendo,1249
Isaac TeSlaa,2451
Isaiah Bond,2033
Isaiah Davis,1931
Isaiah Hodgins,974
Isaiah Likely,3438
Isiah Pacheco,2088
Israel Abanikanda,948
J'Mari Taylor,1219
J.J. McCarthy,2169
J.K. Dobbins,2995
Ja'Kobi Lane,3257
Ja'Marr Chase,9980
Ja'Tavion Sanders,1818
Jack Bech,2315
Jack Endries,1066
Jack Strand,1350
Jacob Cowing,1136
Jacoby Brissett,2453
Jacory Croskey-Merritt,3194
Jadarian Price,5084
Jahan Dotson,1659
Jahdae Walker,1307
Jahmyr Gibbs,9999
Jake Bobo,819
Jake Ferguson,3108
Jake Tonges,1929
Jakobi Meyers,2827
Jaleel McLaughlin,1268
Jalen Coker,3245
Jalen Hurts,5952
Jalen McMillan,2773
Jalen Milroe,2086
Jalen Nailor,2479
Jalen Royals,1796
Jalen Tolbert,1702
Jalin Hyatt,1279
Jam Miller,1210
Jamari Thrash,485
Jameis Winston,1180
James Conner,1471
James Cook,6464
Jameson Williams,4796
Jared Goff,4584
Jared Wiley,898
Jarquez Hunter,1633
Jauan Jennings,2224
Javon Baker,990
Javonte Williams,4732
Jawhar Jordan,564
Jaxon Smith-Njigba,9216
Jaxson Dart,5977
Jayden Daniels,7376
Jayden Higgins,2926
Jayden Reed,3347
Jaydon Blue,2262
Jaylen Waddle,5194
Jaylen Warren,3312
Jaylen Wright,2140
Jaylin Lane,2022
Jaylin Noel,2532
Jeremiyah Love,7367
Jeremy McNichols,487
Jeremy Ruckert,494
Jerome Ford,1054
Jerry Jeudy,2280
Jimmy Horn,1469
Joe Burrow,7266
Joe Flacco,863
Joe Milton,1712
John Metchie,1378
Johnny Wilson,639
Jonah Coleman,3318
Jonathan Mingo,1058
Jonathan Taylor,6361
Jonathon Brooks,3761
Jonnu Smith,489
Jordan Addison,3765
Jordan James,2147
Jordan Love,5275
Jordan Mason,3010
Jordan Watkins,1260
Jordan Whittington,1447
Jordyn Tyson,4979
Josh Allen,9995
Josh Downs,3424
Josh Jacobs,3831
Joshua Palmer,1536
Julius Chestnut,489
Justice Hill,1517
Justin Fields,1789
Justin Herbert,6913
Justin Jefferson,7399
Justin Joly,1978
Juwan Johnson,2495
Kaelon Black,2493
Kaleb Johnson,1893
Kalel Mullings,1078
Kameron Johnson,1243
KaVontae Turpin,1016
Kayshon Boutte,2842
Kaytron Allen,2519
KC Concepcion,4709
KeAndre Lambert-Smith,1413
Keaton Mitchell,2690
Keenan Allen,1671
Kendall Milton,945
Kendre Miller,1700
Kendrick Bourne,1160
Kenneth Gainwell,3009
Kenneth Walker,5703
Kenny Pickett,936
Kenyon Sadiq,3707
Keon Coleman,2350
Kevin Coleman,2053
Khalil Herbert,935
Khalil Shakir,2800
Kimani Vidal,2155
Kirk Cousins,1872
Konata Mumpfield,1256
Kyle McCord,507
Kyle Monangai,3360
Kyle Pitts,4359
Kyle Williams,2186
Kyler Murray,3824
Kyren Williams,4938
Ladd McConkey,5722
LaJohntay Wester,503
Lamar Jackson,7530
Le'Veon Moss,880
LeQuint Allen,2037
Lil'Jordan Humphrey,715
Luke McCaffrey,1522
Luke Musgrave,1595
Luke Schoonmaker,1069
Luther Burden,5537
Mac Jones,2277
Mack Hollins,928
Makai Lemon,4817
Malachi Corley,1195
Malachi Fields,2758
Malik Benson,1762
Malik Davis,1576
Malik Heath,517
Malik Nabers,7375
Malik Washington,2667
Malik Willis,3708
Marcus Mariota,921
Mark Andrews,2627
Marlin Klein,1280
Marquise Brown,1281
MarShawn Lloyd,2639
Marvin Harrison,4770
Marvin Mims,2032
Mason Taylor,2239
Mason Tipton,868
Matthew Golden,3711
Matthew Hibner,1244
Matthew Stafford,3690
Max Klare,2266
Mecole Hardman,611
Michael Carter,838
Michael Mayer,2099
Michael Penix,2780
Michael Pittman,3238
Michael Trigg,1294
Michael Wilson,3681
Mike Evans,3167
Mike Gesicki,1361
Mike Washington,3126
Mitchell Evans,1144
Mitchell Trubisky,468
Najee Harris,1513
Nathan Carter,500
Nicholas Singleton,2768
Nick Westbrook-Ikhine,1013
Nico Collins,5694
Noah Fant,1272
Noah Gray,1430
Olamide Zaccheaus,1183
Ollie Gordon,2169
Omar Cooper,3314
Omarion Hampton,6947
Oronde Gadsden,3068
Oscar Delp,2071
Parker Washington,4466
Pat Bryant,2689
Pat Freiermuth,2133
Patrick Mahomes,6024
Phil Mafah,1292
Puka Nacua,8655
Quentin Johnston,3483
Quinn Ewers,1519
Quinshon Judkins,5285
Rachaad White,2666
Raheim Sanders,1166
Rashee Rice,4905
Rasheen Ali,1131
Rashid Shaheed,2663
Rashod Bateman,2008
Ray Davis,1996
Reggie Virgil,825
Rhamondre Stevenson,3228
Ricky Pearsall,2547
Rico Dowdle,3102
Riley Leonard,1486
RJ Harvey,3360
Roman Wilson,1821
Rome Odunze,5253
Romeo Doubs,3210
Roschon Johnson,1428
Ryan Flournoy,2010
Sam Darnold,4221
Sam Howell,880
Sam LaPorta,4550
Sam Roush,1086
Samaje Perine,842
Saquon Barkley,5271
Savion Williams,1589
Sean Tucker,2165
Seth McGowan,1754
Shedeur Sanders,2455
Sincere McCormick,584
Sione Vaki,869
Skyler Bell,2342
Skyy Moore,853
Spencer Rattler,1427
Stefon Diggs,2643
Stetson Bennett,587
T.J. Hockenson,2485
Tahj Brooks,1554
Tahj Washington,1166
Tai Felton,1376
Tank Bigsby,2542
Tank Dell,2536
Tanner Koziol,1144
Tanner McKee,1096
Taylen Green,1465
Ted Hurst,2549
Tee Higgins,5083
Terrance Ferguson,2961
Terry McLaurin,3481
Tetairoa McMillan,6265
Tez Johnson,2083
Theo Johnson,1972
Tommy Tremble,1220
Tony Pollard,2770
Tory Horton,2415
Travis Etienne,4391
Travis Hunter,3042
Travis Kelce,2501
Trayveon Williams,527
Tre Harris,2634
Tre Tucker,2522
TreVeyon Henderson,4910
Trevor Etienne,2004
Trevor Lawrence,6302
Trey Benson,1817
Trey Lance,915
Trey McBride,7314
Trey Palmer,1256
Treylon Burks,1521
Troy Franklin,2362
Tua Tagovailoa,2177
Tucker Kraft,5025
Tutu Atwell,1391
Ty Chandler,494
Ty Johnson,1251
Ty Simpson,3683
Tyjae Spears,2532
Tyler Allgeier,2760
Tyler Badie,880
Tyler Goodson,969
Tyler Higbee,1204
Tyler Huntley,1090
Tyler Johnson,492
Tyler Scott,946
Tyler Shough,4825
Tyler Warren,6018
Tyquan Thornton,1814
Tyreek Hill,1063
Tyrell Shavers,744
Tyrone Tracy,2252
Tyson Bagent,1185
Wan'Dale Robinson,3317
Will Howard,1757
Will Levis,1002
Will Shipley,1446
Woody Marks,2898
Xavier Gipson,919
Xavier Hutchinson,1912
Xavier Legette,1899
Xavier Restrepo,1095
Xavier Worthy,3078
Zach Charbonnet,3239
Zach Wilson,479
Zachariah Branch,2805
Zamir White,567
Zavier Scott,486
Zavion Thomas,1977
Zay Flowers,5317
