name,value
2026 Early 1st,5600
2026 Early 2nd,3340
2026 Early 3rd,2407
2026 Early 4th,1709
2026 Late 1st,3993
2026 Late 2nd,2859
2026 Late 3rd,2131
2026 Late 4th,1520
2026 Mid 1st,4704
2026 Mid 2nd,3140
2026 Mid 3rd,2261
2026 Mid 4th,1668
2027 Early 1st,6907
2027 Early 2nd,3751
2027 Early 3rd,2503
2027 Early 4th,1937
2027 Late 1st,5009
2027 Late 2nd,3219
2027 Late 3rd,2275
2027 Late 4th,1687
2027 Mid 1st,5554
2027 Mid 2nd,3472
2027 Mid 3rd,2456
2027 Mid 4th,1847
2028 Early 1st,5273
2028 Early 2nd,3266
2028 Early 3rd,2214
2028 Early 4th,1614
2028 Late 1st,4044
2028 Late 2nd,2794
2028 Late 3rd,2011
2028 Late 4th,1358
2028 Mid 1st,4625
2028 Mid 2nd,3008
2028 Mid 3rd,2177
2028 Mid 4th,1456
A.J. Brown,5322
Aaron Jones,2313
Aaron Rodgers,1962
Adam Randall,1969
Adonai Mitchell,2536
AJ Barner,2645
AJ Dillon,665
Alec Pierce,3634
Alexander Mattison,499
Alvin Kamara,1938
Amon-Ra St. Brown,8174
Andrei Iosivas,1602
Anthony Richardson,1914
Antonio Williams,2862
Arian Smith,905
Ashton Jeanty,7373
Audric Estime,1431
Austin Hooper,464
Baker Mayfield,4552
Bam Knight,982
Barion Brown,1738
Ben Sinnott,1649
Bhayshul Tuten,4346
Bijan Robinson,9992
Blake Corum,3533
Bo Melton,825
Bo Nix,5993
Braelon Allen,2662
Brandon Aiyuk,1068
Brashard Smith,1641
Breece Hall,5228
Brenen Thompson,1856
Brenton Strange,2950
Brevin Jordan,925
Brian Robinson,2288
Brian Thomas,4603
Brock Bowers,8259
Brock Purdy,5656
Brock Wright,796
Bryce Lance,1948
Bryce Young,3759
Bub Means,816
Bucky Irving,4626
C.J. Stroud,4581
Cade Klubnik,2098
Cade Otton,2171
Cade Stover,1286
Caleb Douglas,2742
Caleb Williams,7829
Calvin Austin,1278
Calvin Ridley,1742
Cam Skattebo,4714
Cam Ward,4792
Carnell Tate,5687
Carson Beck,2848
Cedric Tillman,1568
CeeDee Lamb,7170
Charlie Kolar,1249
Chase Brown,5660
Chigoziem Okonkwo,2634
Chimere Dike,2135
Chris Bell,2944
Chris Brazzell,2267
Chris Brooks,1479
Chris Godwin,2987
Chris Olave,5714
Chris Rodriguez,2661
Christian Kirk,1760
Christian McCaffrey,5270
Christian Watson,3869
Chuba Hubbard,3007
CJ Daniels,1172
Colbie Young,1149
Colby Parkinson,1961
Cole Kmet,1954
Cole Payton,785
Colston Loveland,6345
Cooper Kupp,1656
Courtland Sutton,3133
Cyrus Allen,2928
D'Andre Swift,3884
D.J. Moore,3756
Dak Prescott,4992
Dallas Goedert,2572
Dalton Kincaid,3267
Dalton Schultz,2245
Dameon Pierce,954
Damien Martinez,1264
Daniel Bellinger,1300
Daniel Jones,3692
Darius Slayton,1441
Darnell Mooney,1839
Darnell Washington,1909
Darren Waller,1215
Davante Adams,3396
David Bell,1042
David Montgomery,3494
David Njoku,2159
Davis Allen,943
Davis Mills,1163
Dawson Knox,1613
De'Von Achane,6997
De'Zhaun Stribling,3853
Deebo Samuel,2393
Deion Burks,1375
Demarcus Robinson,712
Demario Douglas,1940
Demond Claiborne,2346
Denzel Boston,3730
Derius Davis,561
Derrick Henry,4213
Deshaun Watson,1929
Devaughn Vele,1591
Devin Neal,1801
Devin Singletary,1111
DeVonta Smith,5526
Devontez Walker,1336
Dillon Gabriel,1022
DJ Giddens,1837
DK Metcalf,3366
Donovan Edwards,1125
Dont'e Thornton,1860
Dontayvion Wicks,2524
Drake London,6870
Drake Maye,8951
Drew Allar,2581
Drew Lock,799
Dyami Brown,1276
Dylan Laube,526
Dylan Sampson,2645
Efton Chism,1124
Eli Heidenreich,1680
Eli Raridon,2420
Eli Stowers,3242
Elic Ayomanor,2291
Elijah Arroyo,2346
Elijah Higgins,1124
Elijah Moore,1169
Elijah Sarratt,2513
Emanuel Wilson,1702
Emari Demercado,1277
Emeka Egbuka,6241
Emmett Johnson,2543
Erick All,1543
Evan Engram,1742
Fernando Mendoza,5416
Frank Gore,972
Gabriel Davis,1086
