name,value
2026 Early 1st,5551
2026 Early 2nd,3315
2026 Early 3rd,2405
2026 Early 4th,1708
2026 Late 1st,3948
2026 Late 2nd,2863
2026 Late 3rd,2075
2026 Late 4th,1559
2026 Mid 1st,4670
2026 Mid 2nd,3063
2026 Mid 3rd,2227
2026 Mid 4th,1622
2027 Early 1st,7099
2027 Early 2nd,3689
2027 Early 3rd,2592
2027 Early 4th,1825
2027 Late 1st,4874
2027 Late 2nd,3161
2027 Late 3rd,2253
2027 Late 4th,1628
2027 Mid 1st,5518
2027 Mid 2nd,3428
2027 Mid 3rd,2488
2027 Mid 4th,1715
2028 Early 1st,5115
2028 Early 2nd,3183
2028 Early 3rd,2202
2028 Early 4th,1593
2028 Late 1st,3992
2028 Late 2nd,2832
2028 Late 3rd,1993
2028 Late 4th,1361
2028 Mid 1st,4557
2028 Mid 2nd,2979
2028 Mid 3rd,2079
2028 Mid 4th,1500
A.J. Brown,5055
Aaron Jones,2305
Aaron Rodgers,1969
Adam Randall,1657
Adonai Mitchell,2598
Ainias Smith,479
AJ Barner,2730
AJ Dillon,631
Alec Pierce,3819
Alexander Mattison,666
Alvin Kamara,2086
Amon-Ra St. Brown,7870
Andrei Iosivas,1618
Anthony Richardson,2003
Antonio Gibson,470
Antonio Williams,3026
Arian Smith,878
Ashton Jeanty,7592
Audric Estime,1409
Baker Mayfield,4650
Bam Knight,1017
Barion Brown,1488
Ben Sinnott,1738
Bhayshul Tuten,4432
Bijan Robinson,9996
Blake Corum,3467
Bo Melton,868
Bo Nix,5957
Braelon Allen,2550
Brandon Aiyuk,1330
Brashard Smith,1666
Breece Hall,5238
Brenden Rice,824
Brenen Thompson,1805
Brenton Strange,3062
Brevin Jordan,1020
Brian Robinson,2368
Brian Thomas,4812
Brock Bowers,8295
Brock Purdy,5606
Brock Wright,903
Bryce Lance,1802
Bryce Young,3884
Bub Means,655
Bucky Irving,4692
C.J. Stroud,4671
Cade Klubnik,1893
Cade Otton,2274
Cade Stover,1302
Caleb Douglas,2193
Caleb Williams,7891
Calvin Austin,1401
Calvin Ridley,1716
Cam Skattebo,4849
Cam Ward,5141
Carnell Tate,5977
Carson Beck,2873
Cedric Tillman,1710
CeeDee Lamb,7156
Charlie Kolar,1144
Chase Brown,5468
Chigoziem Okonkwo,2869
Chimere Dike,2181
Chris Bell,2940
Chris Brazzell,2343
Chris Brooks,1458
Chris Godwin,2960
Chris Olave,5599
Chris Rodriguez,2647
Christian Kirk,1784
Christian McCaffrey,5372
Christian Watson,3908
Chuba Hubbard,3173
CJ Daniels,1129
Colbie Young,810
Colby Parkinson,1988
Cole Kmet,1923
Cole Payton,856
Colston Loveland,6297
Cooper Kupp,1683
Courtland Sutton,3091
Cyrus Allen,2222
D'Andre Swift,3753
D.J. Moore,3582
Dak Prescott,4985
Dallas Goedert,2632
Dalton Kincaid,3142
Dalton Schultz,2139
Dameon Pierce,1004
Damien Martinez,1301
Daniel Bellinger,1351
Daniel Jones,3921
Darius Slayton,1510
Darnell Mooney,1955
Darnell Washington,1868
Davante Adams,3428
David Bell,1031
David Montgomery,3452
David Njoku,2237
Davis Allen,992
Davis Mills,1186
Dawson Knox,1627
De'Von Achane,6864
De'Zhaun Stribling,3181
Deebo Samuel,2392
Deion Burks,1301
Demarcus Robinson,826
Demario Douglas,1875
Demond Claiborne,2258
Denzel Boston,3597
Derius Davis,599
Derrick Henry,4166
Deshaun Watson,1892
Devaughn Vele,1409
Devin Neal,1887
Devin Singletary,1242
DeVonta Smith,5504
Devontez Walker,1437
Dillon Gabriel,1128
DJ Giddens,1981
DK Metcalf,3459
Donovan Edwards,1185
Dont'e Thornton,1916
Dontayvion Wicks,2551
Drake London,6992
Drake Maye,9084
Drew Allar,2126
Drew Lock,783
Dyami Brown,1350
Dylan Laube,479
Dylan Sampson,2623
Efton Chism,1144
Eli Heidenreich,1758
Eli Raridon,2238
Eli Stowers,3382
Elic Ayomanor,2442
Elijah Arroyo,2439
Elijah Higgins,1179
Elijah Mitchell,779
Elijah Moore,1244
Elijah Sarratt,2634
Emanuel Wilson,1789
Emari Demercado,1179
Emeka Egbuka,6313
Emmett Johnson,2440
Erick All,1565
Evan Engram,1764
