name,value
2026 Early 1st,5599
2026 Early 2nd,3272
2026 Early 3rd,2286
2026 Early 4th,1727
2026 Late 1st,3853
2026 Late 2nd,2785
2026 Late 3rd,2065
2026 Late 4th,1494
2026 Mid 1st,4611
2026 Mid 2nd,2957
2026 Mid 3rd,2210
2026 Mid 4th,1686
2027 Early 1st,7092
2027 Early 2nd,3884
2027 Early 3rd,2634
2027 Early 4th,1841
2027 Late 1st,4879
2027 Late 2nd,3142
2027 Late 3rd,2238
2027 Late 4th,1638
2027 Mid 1st,5588
2027 Mid 2nd,3493
2027 Mid 3rd,2509
2027 Mid 4th,1746
2028 Early 1st,5076
2028 Early 2nd,3197
2028 Early 3rd,2254
2028 Early 4th,1692
2028 Late 1st,4103
2028 Late 2nd,2823
2028 Late 3rd,2016
2028 Late 4th,1302
2028 Mid 1st,4554
2028 Mid 2nd,2946
2028 Mid 3rd,2073
2028 Mid 4th,1613
A.J. Brown,4954
Aaron Jones,2311
Aaron Rodgers,1912
Adam Randall,1304
Adonai Mitchell,2566
Ainias Smith,604
AJ Barner,2795
AJ Dillon,512
Alec Pierce,3961
Alexander Mattison,698
Alvin Kamara,2015
Amon-Ra St. Brown,7837
Andrei Iosivas,1647
Anthony Richardson,2183
Antonio Williams,3070
Arian Smith,963
Ashton Jeanty,7701
Audric Estime,1489
Baker Mayfield,4676
Bam Knight,1031
Barion Brown,747
Ben Sinnott,1756
Bhayshul Tuten,4158
Bijan Robinson,9998
Blake Corum,3349
Bo Melton,982
Bo Nix,6090
Braelon Allen,2673
Brandon Aiyuk,2030
Brashard Smith,1750
Breece Hall,5427
Brenden Rice,816
Brenen Thompson,1582
Brenton Strange,3091
Brevin Jordan,1019
Brian Robinson,2343
Brian Thomas,4844
Brock Bowers,8217
Brock Purdy,5827
Brock Wright,926
Bryce Lance,1554
Bryce Young,4171
Bub Means,800
Bucky Irving,4658
C.J. Stroud,4760
Cade Klubnik,1870
Cade Otton,2320
Cade Stover,1344
Caleb Douglas,1603
Caleb Williams,7990
Calvin Austin,1410
Calvin Ridley,1818
Cam Skattebo,4786
Cam Ward,5301
Carnell Tate,6010
Carson Beck,2424
Carson Wentz,511
Cedric Tillman,1755
CeeDee Lamb,7263
Charlie Kolar,1008
Chase Brown,5199
Chigoziem Okonkwo,2848
Chimere Dike,2371
Chris Bell,3069
Chris Brazzell,2494
Chris Brooks,1412
Chris Godwin,2947
Chris Olave,5486
Chris Rodriguez,2694
Christian Kirk,1918
Christian McCaffrey,5053
Christian Watson,3921
Chuba Hubbard,3269
CJ Daniels,996
Colby Parkinson,1874
Cole Kmet,1954
Cole Payton,819
Colston Loveland,6286
Cooper Kupp,1719
Courtland Sutton,3105
Cyrus Allen,998
D'Andre Swift,3649
D.J. Moore,3556
Dak Prescott,4937
Dallas Goedert,2614
Dalton Kincaid,3193
Dalton Schultz,2190
Dameon Pierce,998
Damien Martinez,1416
Daniel Bellinger,1426
Daniel Jones,3917
Darius Slayton,1521
Darnell Mooney,2021
Darnell Washington,1906
Davante Adams,3385
David Bell,961
David Montgomery,3409
David Njoku,2326
