name,value
2026 Early 1st,5650
2026 Early 2nd,3296
2026 Early 3rd,2257
2026 Early 4th,1705
2026 Late 1st,3904
2026 Late 2nd,2833
2026 Late 3rd,2059
2026 Late 4th,1490
2026 Mid 1st,4549
2026 Mid 2nd,2961
2026 Mid 3rd,2127
2026 Mid 4th,1593
2027 Early 1st,7125
2027 Early 2nd,3929
2027 Early 3rd,2642
2027 Early 4th,1901
2027 Late 1st,5001
2027 Late 2nd,3168
2027 Late 3rd,2205
2027 Late 4th,1685
2027 Mid 1st,5662
2027 Mid 2nd,3510
2027 Mid 3rd,2468
2027 Mid 4th,1744
2028 Early 1st,5010
2028 Early 2nd,3150
2028 Early 3rd,2167
2028 Early 4th,1623
2028 Late 1st,4005
2028 Late 2nd,2818
2028 Late 3rd,1971
2028 Late 4th,1289
2028 Mid 1st,4519
2028 Mid 2nd,2973
2028 Mid 3rd,2097
2028 Mid 4th,1566
A.J. Brown,4840
Aaron Jones,2247
Aaron Rodgers,1877
Adam Randall,959
Adonai Mitchell,2468
Aidan O'Connell,594
Ainias Smith,701
AJ Barner,2754
Alec Pierce,3991
Alexander Mattison,829
Alvin Kamara,2079
Amon-Ra St. Brown,7842
Andrei Iosivas,1655
Anthony Richardson,2318
Antonio Williams,2933
Arian Smith,995
Ashton Jeanty,7594
Audric Estime,1573
Austin Hooper,512
Baker Mayfield,4849
Bam Knight,1113
Barion Brown,565
Ben Sinnott,1770
Bhayshul Tuten,3935
Bijan Robinson,9999
Blake Corum,3258
Bo Melton,995
Bo Nix,6058
Braelon Allen,2672
Brandon Aiyuk,2335
Brashard Smith,1874
Breece Hall,5409
Brenden Rice,708
Brenen Thompson,1316
Brenton Strange,3028
Brevin Jordan,988
Brian Robinson,2397
Brian Thomas,4875
Brock Bowers,7994
Brock Purdy,5857
Brock Wright,968
Bryce Lance,1188
Bryce Young,4466
Bub Means,827
Bucky Irving,4837
C.J. Stroud,4866
Cade Klubnik,1775
Cade Otton,2339
Cade Stover,1432
Caleb Douglas,1009
Caleb Williams,7935
Calvin Austin,1487
Calvin Ridley,1918
Cam Skattebo,4689
Cam Ward,5419
Carnell Tate,5933
Carson Beck,1610
Cedric Tillman,1869
CeeDee Lamb,7256
Charlie Kolar,1013
Chase Brown,4912
Chigoziem Okonkwo,2698
Chimere Dike,2486
Chris Bell,3016
Chris Brazzell,2618
Chris Brooks,1202
Chris Godwin,2997
Chris Olave,5501
Chris Rodriguez,2565
Christian Kirk,1960
Christian McCaffrey,5031
Christian Watson,3662
Chuba Hubbard,3349
CJ Daniels,838
Colby Parkinson,1889
Cole Kmet,1985
Cole Payton,748
Colston Loveland,6116
Cooper Kupp,1792
Courtland Sutton,3138
Cyrus Allen,587
D'Andre Swift,3533
D.J. Moore,3734
Dak Prescott,5027
Dallas Goedert,2579
Dalton Kincaid,3238
Dalton Schultz,2223
Dameon Pierce,984
Damien Martinez,1437
Daniel Bellinger,1448
Daniel Jones,3899
Darius Slayton,1562
Darnell Mooney,2096
Darnell Washington,1838
Darren Waller,727
Davante Adams,3332
David Bell,957
David Montgomery,3375
David Njoku,2457
Davis Allen,937
Davis Mills,1354
Dawson Knox,1746
De'Von Achane,6937
De'Zhaun Stribling,2297
Deebo Samuel,2192
Deion Burks,1094
Demarcus Robinson,859
Demario Douglas,2018
Demond Claiborne,1728
Denzel Boston,3420
Derius Davis,505
Derrick Henry,3881
Deshaun Watson,2085
Deuce Vaughn,780
Devaughn Vele,1451
Devin Neal,2080
Devin Singletary,1289
DeVonta Smith,5253
Devontez Walker,1401
Dillon Gabriel,1415
DJ Giddens,2019
DK Metcalf,3514
Donovan Edwards,1184
Dont'e Thornton,2044
Dontayvion Wicks,2411
Drake London,6886
Drake Maye,9360
Drew Allar,1473
Drew Lock,955
Dyami Brown,1415
Dylan Sampson,2735
Efton Chism,1260
Eli Heidenreich,1059
Eli Raridon,1189
Eli Stowers,3653
Elic Ayomanor,2636
Elijah Arroyo,2538
Elijah Higgins,1236
Elijah Moore,1205
Elijah Sarratt,2767
Emanuel Wilson,2088
Emari Demercado,1128
Emeka Egbuka,6106
Emmett Johnson,2582
Erick All,1228
Evan Engram,1881
Fernando Mendoza,5618
Foster Moreau,502
Frank Gore,891
Gabriel Davis,1150
Gardner Minshew,1136
Garrett Nussmeier,1730
Garrett Wilson,5662
Geno Smith,2237
George Holani,1305
George Kittle,3210
George Pickens,5937
Germie Bernard,2938
Grant Calcaterra,502
Greg Dortch,1170
Greg Dulcich,1821
Gunnar Helm,2658
Harold Fannin,4895
Hassan Haskins,909
Hunter Henry,2237
Isaac Guerendo,1577
Isaac TeSlaa,2833
Isaiah Bond,2031
Isaiah Davis,1811
Isaiah Hodgins,995
Isaiah Likely,3342
Isiah Pacheco,2371
Israel Abanikanda,1013
J'Mari Taylor,824
J.J. McCarthy,2849
J.K. Dobbins,2946
Ja'Kobi Lane,2382
Ja'Lynn Polk,1471
Ja'Marr Chase,9986
Ja'Tavion Sanders,2061
Jack Bech,2521
Jack Endries,607
Jacob Cowing,1078
Jacoby Brissett,2698
Jacory Croskey-Merritt,2920
Jadarian Price,4859
Jahan Dotson,1703
