name,value
2026 Early 1st,5667
2026 Early 2nd,3279
2026 Early 3rd,2255
2026 Early 4th,1692
2026 Late 1st,3923
2026 Late 2nd,2822
2026 Late 3rd,2023
2026 Late 4th,1474
2026 Mid 1st,4565
2026 Mid 2nd,3005
2026 Mid 3rd,2126
2026 Mid 4th,1608
2027 Early 1st,7120
2027 Early 2nd,3954
2027 Early 3rd,2640
2027 Early 4th,1861
2027 Late 1st,4975
2027 Late 2nd,3171
2027 Late 3rd,2219
2027 Late 4th,1661
2027 Mid 1st,5641
2027 Mid 2nd,3488
2027 Mid 3rd,2455
2027 Mid 4th,1763
2028 Early 1st,5005
2028 Early 2nd,3125
2028 Early 3rd,2167
2028 Early 4th,1653
2028 Late 1st,3986
2028 Late 2nd,2793
2028 Late 3rd,1957
2028 Late 4th,1273
2028 Mid 1st,4430
2028 Mid 2nd,2970
2028 Mid 3rd,2087
2028 Mid 4th,1551
A.J. Brown,4824
Aaron Jones,2229
Aaron Rodgers,1851
Adam Randall,919
Adam Trautman,503
Adonai Mitchell,2488
Aidan O'Connell,639
Ainias Smith,726
AJ Barner,2792
AJ Dillon,507
Alec Pierce,4063
Alexander Mattison,840
Alvin Kamara,2105
Amon-Ra St. Brown,7806
Andrei Iosivas,1694
Anthony Richardson,2312
Antonio Williams,2850
Arian Smith,1006
Ashton Jeanty,7608
Audric Estime,1561
Baker Mayfield,4788
Bam Knight,1161
Barion Brown,563
Ben Sinnott,1760
Bhayshul Tuten,3950
Bijan Robinson,9994
Blake Corum,3219
Bo Melton,991
Bo Nix,6087
Braelon Allen,2689
Brandon Aiyuk,2341
Brashard Smith,1877
Breece Hall,5439
Brenden Rice,696
Brenen Thompson,1276
Brenton Strange,3005
Brevin Jordan,976
Brian Robinson,2381
Brian Thomas,4893
Brock Bowers,7984
Brock Purdy,5833
Brock Wright,983
Bryce Lance,1140
Bryce Young,4486
Bub Means,825
Bucky Irving,4886
C.J. Stroud,4862
Cade Klubnik,1756
Cade Otton,2326
Cade Stover,1453
Caleb Douglas,937
Caleb Williams,7882
Calvin Austin,1516
Calvin Ridley,1906
Cam Skattebo,4654
Cam Ward,5377
Carnell Tate,5932
Carson Beck,1465
Cedric Tillman,1906
CeeDee Lamb,7263
Charlie Kolar,1015
Chase Brown,4890
Chigoziem Okonkwo,2698
Chimere Dike,2500
Chris Bell,3021
Chris Brazzell,2628
Chris Brooks,1213
Chris Godwin,3017
Chris Olave,5471
Chris Rodriguez,2532
Christian Kirk,1977
Christian McCaffrey,5013
Christian Watson,3636
Chuba Hubbard,3375
CJ Daniels,798
Colby Parkinson,1897
Cole Kmet,1988
Cole Payton,720
Colston Loveland,6087
Cooper Kupp,1809
Courtland Sutton,3182
Curtis Samuel,502
Cyrus Allen,336
D'Andre Swift,3511
D.J. Moore,3669
Dak Prescott,4969
Dallas Goedert,2606
Dalton Kincaid,3216
Dalton Schultz,2256
Dameon Pierce,1014
Damien Martinez,1484
Daniel Bellinger,1456
Daniel Jones,3953
Darius Slayton,1570
Darnell Mooney,2086
Darnell Washington,1851
Darren Waller,766
Davante Adams,3353
David Bell,963
David Montgomery,3411
David Njoku,2459
Davis Allen,956
Davis Mills,1366
Dawson Knox,1758
De'Von Achane,6922
De'Zhaun Stribling,2123
Deebo Samuel,2251
Deion Burks,1036
Demarcus Robinson,883
Demario Douglas,2011
Demond Claiborne,1715
Denzel Boston,3425
Derrick Henry,3897
Deshaun Watson,2078
Deuce Vaughn,813
Devaughn Vele,1481
Devin Neal,2106
Devin Singletary,1297
DeVonta Smith,5283
Devontez Walker,1367
Dillon Gabriel,1418
DJ Giddens,2022
DK Metcalf,3566
Donovan Edwards,1178
Dont'e Thornton,2073
Dontayvion Wicks,2416
Drake London,6926
Drake Maye,9388
Drew Allar,1356
Drew Lock,985
Dyami Brown,1423
Dylan Laube,504
Dylan Sampson,2681
Efton Chism,1280
Eli Heidenreich,968
Eli Raridon,1147
Eli Stowers,3668
Elic Ayomanor,2657
Elijah Arroyo,2552
Elijah Higgins,1236
Elijah Moore,1217
Elijah Sarratt,2777
Emanuel Wilson,2064
Emari Demercado,1154
Emeka Egbuka,6140
Emmett Johnson,2578
Erick All,1242
Evan Engram,1886
Fernando Mendoza,5653
Frank Gore,876
Gabriel Davis,1138
Gardner Minshew,1126
Garrett Nussmeier,1715
Garrett Wilson,5650
Geno Smith,2194
George Holani,1316
George Kittle,3236
George Pickens,5928
Germie Bernard,2964
Greg Dortch,1224
Greg Dulcich,1807
Gunnar Helm,2664
Harold Fannin,4890
Hassan Haskins,928
Hunter Henry,2267
Isaac Guerendo,1549
Isaac TeSlaa,2808
Isaiah Bond,2058
Isaiah Davis,1803
Isaiah Hodgins,989
Isaiah Likely,3312
Isiah Pacheco,2349
Israel Abanikanda,1013
J'Mari Taylor,800
J.J. McCarthy,2874
J.K. Dobbins,2946
Ja'Kobi Lane,2370
Ja'Lynn Polk,1456
Ja'Marr Chase,9994
Ja'Tavion Sanders,2048
Jack Bech,2496
Jack Endries,603
Jacob Cowing,1072
Jacoby Brissett,2702
Jacory Croskey-Merritt,2942
Jadarian Price,4832
Jahan Dotson,1717
Jahmyr Gibbs,9627
Jake Bobo,1097
Jake Ferguson,3267
Jake Tonges,2295
Jakobi Meyers,3200
Jaleel McLaughlin,1456
Jalen Coker,3048
Jalen Hurts,6246
Jalen McMillan,2984
Jalen Milroe,2294
Jalen Nailor,2355
Jalen Royals,1813
Jalen Tolbert,1849
Jalin Hyatt,1249
Jam Miller,785
Jamari Thrash,920
Jameis Winston,1395
James Conner,1850
James Cook,5991
Jameson Williams,4718
Jared Goff,4616
Jared Wiley,982
Jarquez Hunter,1671
Jauan Jennings,2727
Javon Baker,1083
Javonte Williams,4471
Jawhar Jordan,911
Jaxon Smith-Njigba,9914
Jaxson Dart,6597
Jayden Daniels,7833
Jayden Higgins,3401
Jayden Reed,3425
Jaydon Blue,1982
Jaylen Waddle,4864
Jaylen Warren,3169
Jaylen Wright,2248
Jaylin Lane,1956
Jaylin Noel,2694
Jeremiyah Love,7666
Jerome Ford,1539
Jerry Jeudy,2605
Jimmy Horn,1557
Joe Burrow,7453
Joe Flacco,1116
Joe Milton,1679
Joe Mixon,1165
John Metchie,1515
Jonah Coleman,3115
Jonathan Mingo,1081
Jonathan Taylor,5964
Jonathon Brooks,3145
Jonnu Smith,1059
Jordan Addison,3960
Jordan James,2108
Jordan Love,5642
Jordan Mason,2620
Jordan Watkins,1101
Jordan Whittington,1577
Jordyn Tyson,5413
Josh Allen,9989
Josh Downs,3607
Josh Jacobs,4474
Josh Oliver,504
Josh Reynolds,502
Joshua Palmer,1646
JuJu Smith-Schuster,505
Justice Hill,1375
Justin Fields,2056
Justin Herbert,6821
Justin Jefferson,7763
Justin Joly,1415
Juwan Johnson,2356
Kaelon Black,1302
Kaleb Johnson,2384
Kalel Mullings,1071
Kameron Johnson,1186
Kareem Hunt,905
KaVontae Turpin,1172
Kayshon Boutte,2730
Kaytron Allen,2472
KC Concepcion,4519
KeAndre Lambert-Smith,1584
Keaton Mitchell,2372
Keenan Allen,1460
Kendall Milton,754
Kendre Miller,1878
Kendrick Bourne,1434
Kenneth Gainwell,2767
Kenneth Walker,5440
Kenny McIntosh,1008
Kenny Pickett,1094
Kenyon Sadiq,4155
Keon Coleman,2443
Kevin Coleman,1740
Khalil Shakir,2968
Kimani Vidal,2202
Kirk Cousins,1983
Konata Mumpfield,1399
Kyle Monangai,3621
Kyle Pitts,4374
Kyle Williams,2462
Kyler Murray,4086
Kyren Williams,4874
Ladd McConkey,5394
LaJohntay Wester,508
Lamar Jackson,7649
Le'Veon Moss,979
LeQuint Allen,2078
Lil'Jordan Humphrey,977
Luke Altmyer,504
Luke McCaffrey,1685
Luke Musgrave,1856
Luke Schoonmaker,1202
Luther Burden,5288
Mac Jones,2687
Mack Hollins,1136
Makai Lemon,5036
Malachi Corley,1233
Malachi Fields,2674
Malik Davis,1288
Malik Heath,507
Malik Nabers,7767
Malik Washington,2494
Malik Willis,3952
Marcus Mariota,1341
Mark Andrews,2750
Marquise Brown,1733
MarShawn Lloyd,1853
Marvin Harrison,5130
Marvin Mims,2156
Mason Rudolph,621
Mason Taylor,2400
Mason Tipton,973
Matthew Golden,3760
Matthew Stafford,3660
Max Klare,2169
Mecole Hardman,508
Michael Carter,1016
Michael Mayer,2130
Michael Penix,3162
Michael Pittman,3337
Michael Trigg,1156
Michael Wilson,3623
Mike Evans,3308
Mike Gesicki,1367
Mike Washington,2403
Miles Sanders,502
Mitchell Evans,1183
Najee Harris,1786
Nicholas Singleton,2954
Nick Westbrook-Ikhine,939
Nico Collins,5603
Noah Fant,1446
Noah Gray,1579
Olamide Zaccheaus,1298
Ollie Gordon,2352
Omar Cooper,3856
Omarion Hampton,6797
Oronde Gadsden,3620
Oscar Delp,1153
Parker Washington,3492
Pat Bryant,2585
Pat Freiermuth,2228
Patrick Mahomes,6754
Phil Mafah,1229
Puka Nacua,8614
Quentin Johnston,3311
Quinn Ewers,1799
Quinshon Judkins,5505
Rachaad White,2753
Raheim Sanders,1388
Rashee Rice,4493
Rasheen Ali,1208
Rashid Shaheed,2922
Rashod Bateman,2068
Ray Davis,1960
Reggie Virgil,506
Rhamondre Stevenson,2926
Ricky Pearsall,3492
Rico Dowdle,3176
Riley Leonard,1733
RJ Harvey,3511
Roman Wilson,1642
Rome Odunze,5438
Romeo Doubs,3277
Roschon Johnson,1570
Ryan Flournoy,1732
Sam Darnold,4677
Sam Howell,1073
Sam LaPorta,4534
Sam Roush,855
Samaje Perine,526
Saquon Barkley,4943
Savion Williams,1654
Sean Tucker,2181
Seth McGowan,854
Shedeur Sanders,2775
Sione Vaki,986
Skyler Bell,2504
Skyy Moore,988
Spencer Rattler,1671
Stefon Diggs,2192
T.J. Hockenson,2804
Tahj Brooks,1661
Tahj Washington,1513
Tai Felton,1248
Tank Bigsby,2439
Tank Dell,2542
Tanner McKee,1228
Taylen Green,717
Taysom Hill,505
Ted Hurst,2145
Tee Higgins,4904
Terrance Ferguson,2640
Terrell Jennings,512
Terry McLaurin,3428
Tetairoa McMillan,6602
Tez Johnson,2129
Theo Johnson,2281
Thomas Fidone,512
Tim Patrick,505
Tommy Tremble,1350
Tony Pollard,2801
Tory Horton,2668
Travis Etienne,4489
Travis Hunter,3363
Travis Kelce,2404
Tre Harris,2747
Tre Tucker,2433
TreVeyon Henderson,5415
Trevor Etienne,2113
Trevor Lawrence,6283
Trey Benson,2288
Trey Lance,1130
Trey McBride,7480
Trey Palmer,1234
Treylon Burks,1556
Troy Franklin,2677
Tua Tagovailoa,2718
Tucker Kraft,4856
Tutu Atwell,1632
Ty Chandler,773
Ty Johnson,1310
Ty Simpson,3700
Tyjae Spears,2614
Tyler Allgeier,2767
Tyler Badie,981
Tyler Goodson,1124
Tyler Higbee,1345
Tyler Huntley,1184
Tyler Johnson,707
Tyler Scott,950
Tyler Shough,4891
Tyler Warren,5730
Tyquan Thornton,1813
Tyreek Hill,2031
Tyrell Shavers,1034
Tyrone Tracy,2617
Tyson Bagent,1510
Van Jefferson,507
Wan'Dale Robinson,3588
Will Howard,2002
Will Levis,1413
Will Shipley,1649
Woody Marks,2898
Xavier Gipson,889
Xavier Hutchinson,1744
Xavier Legette,1948
Xavier Restrepo,1288
Xavier Worthy,3332
Zach Charbonnet,3351
Zach Ertz,1057
Zach Wilson,1013
Zachariah Branch,2688
Zavier Scott,786
Zavion Thomas,1226
Zay Flowers,4733
