name,value
2026 Early 1st,5571
2026 Early 2nd,3255
2026 Early 3rd,2309
2026 Early 4th,1722
2026 Late 1st,3940
2026 Late 2nd,2815
2026 Late 3rd,2064
2026 Late 4th,1532
2026 Mid 1st,4633
2026 Mid 2nd,3059
2026 Mid 3rd,2214
2026 Mid 4th,1651
2027 Early 1st,7116
2027 Early 2nd,3854
2027 Early 3rd,2651
2027 Early 4th,1848
2027 Late 1st,4863
2027 Late 2nd,3131
2027 Late 3rd,2261
2027 Late 4th,1658
2027 Mid 1st,5581
2027 Mid 2nd,3429
2027 Mid 3rd,2515
2027 Mid 4th,1751
2028 Early 1st,5125
2028 Early 2nd,3166
2028 Early 3rd,2273
2028 Early 4th,1628
2028 Late 1st,4046
2028 Late 2nd,2772
2028 Late 3rd,1992
2028 Late 4th,1367
2028 Mid 1st,4554
2028 Mid 2nd,2967
2028 Mid 3rd,2102
2028 Mid 4th,1608
A.J. Brown,5012
Aaron Jones,2299
Aaron Rodgers,1971
Adam Randall,1422
Adam Trautman,484
Adonai Mitchell,2673
Aidan O'Connell,485
Ainias Smith,611
AJ Barner,2789
AJ Dillon,538
Alec Pierce,3937
Alexander Mattison,746
Alvin Kamara,1998
Amon-Ra St. Brown,7906
Andrei Iosivas,1625
Anthony Richardson,2122
Antonio Williams,3103
Arian Smith,953
Ashton Jeanty,7675
Audric Estime,1511
Baker Mayfield,4693
Bam Knight,1017
Barion Brown,786
Ben Sinnott,1816
Bhayshul Tuten,4142
Bijan Robinson,9999
Blake Corum,3350
Bo Melton,951
Bo Nix,6047
Braelon Allen,2695
Brandon Aiyuk,1718
Brashard Smith,1723
Breece Hall,5351
Brenden Rice,817
Brenen Thompson,1649
Brenton Strange,3065
Brevin Jordan,967
Brian Robinson,2326
Brian Thomas,4871
Brock Bowers,8140
Brock Purdy,5811
Brock Wright,936
Bryce Lance,1721
Bryce Young,4012
Bub Means,761
Bucky Irving,4649
C.J. Stroud,4737
Cade Klubnik,1863
Cade Otton,2290
Cade Stover,1379
Caleb Douglas,1831
Caleb Williams,7875
Calvin Austin,1393
Calvin Ridley,1791
Cam Skattebo,4786
Cam Ward,5325
Carnell Tate,5927
Carson Beck,2560
Carson Wentz,516
Cedric Tillman,1780
CeeDee Lamb,7158
Charlie Kolar,1051
Chase Brown,5195
Chigoziem Okonkwo,2804
Chimere Dike,2330
Chris Bell,2999
Chris Brazzell,2487
Chris Brooks,1463
Chris Godwin,2986
Chris Olave,5474
Chris Rodriguez,2650
Christian Kirk,1913
Christian McCaffrey,5150
Christian Watson,3989
Chuba Hubbard,3220
CJ Daniels,1039
Colby Parkinson,1891
Cole Kmet,1990
Cole Payton,859
Colston Loveland,6351
Cooper Kupp,1672
Courtland Sutton,3069
Cyrus Allen,1076
D'Andre Swift,3684
D.J. Moore,3576
Dak Prescott,4990
Dallas Goedert,2634
Dalton Kincaid,3187
Dalton Schultz,2221
Dameon Pierce,1036
Damien Martinez,1383
Daniel Bellinger,1326
Daniel Jones,3845
Darius Slayton,1463
Darnell Mooney,1990
Darnell Washington,1946
Davante Adams,3489
David Bell,969
David Montgomery,3469
David Njoku,2252
Davis Allen,910
Davis Mills,1241
Dawson Knox,1710
De'Von Achane,6857
De'Zhaun Stribling,2817
Deebo Samuel,1891
Deion Burks,1187
Demarcus Robinson,872
Demario Douglas,1886
Demond Claiborne,2104
Denzel Boston,3466
Derius Davis,542
Derrick Henry,4079
Deshaun Watson,2062
Devaughn Vele,1413
Devin Neal,2010
Devin Singletary,1221
DeVonta Smith,5475
Devontez Walker,1423
Dillon Gabriel,1255
DJ Giddens,2023
DK Metcalf,3422
Donovan Edwards,1141
Dont'e Thornton,1913
Dontayvion Wicks,2396
Drake London,7119
Drake Maye,9286
Drew Allar,1981
Drew Lock,898
Dyami Brown,1339
Dylan Laube,520
Dylan Sampson,2743
Efton Chism,1195
Eli Heidenreich,1585
Eli Raridon,2055
Eli Stowers,3428
Elic Ayomanor,2481
Elijah Arroyo,2499
Elijah Higgins,1165
Elijah Mitchell,557
Elijah Moore,1178
Elijah Sarratt,2674
Emanuel Wilson,1916
Emari Demercado,1208
Emeka Egbuka,6185
Emmett Johnson,2558
Erick All,1390
Evan Engram,1827
Fernando Mendoza,5470
Frank Gore,903
Gabriel Davis,1085
Gardner Minshew,1201
Garrett Nussmeier,1533
Garrett Wilson,5613
Geno Smith,2200
George Holani,1537
George Kittle,3388
George Pickens,6064
Germie Bernard,2943
Greg Dortch,1173
Greg Dulcich,2239
Gunnar Helm,2729
Harold Fannin,4808
Hassan Haskins,930
Hunter Henry,2331
Hunter Long,484
Isaac Guerendo,1472
Isaac TeSlaa,2812
Isaiah Bond,2021
Isaiah Davis,1727
Isaiah Hodgins,1021
Isaiah Likely,3428
Isiah Pacheco,2288
Israel Abanikanda,1025
J'Mari Taylor,941
J.J. McCarthy,2609
J.K. Dobbins,3017
Ja'Kobi Lane,2395
Ja'Lynn Polk,1375
Ja'Marr Chase,9998
Ja'Tavion Sanders,1981
Jack Bech,2469
Jack Endries,706
Jacob Cowing,1109
Jacoby Brissett,2558
Jacory Croskey-Merritt,2932
Jadarian Price,4786
Jahan Dotson,1628
Jahmyr Gibbs,9995
Jake Bobo,1023
Jake Ferguson,3197
Jake Tonges,2100
Jakobi Meyers,2976
Jaleel McLaughlin,1323
Jalen Coker,3118
Jalen Hurts,6055
Jalen McMillan,3054
Jalen Milroe,2194
Jalen Nailor,2576
Jalen Royals,1789
Jalen Tolbert,1841
Jalin Hyatt,1243
Jam Miller,789
Jamari Thrash,857
Jameis Winston,1267
James Conner,1711
James Cook,6166
Jameson Williams,4708
Jared Goff,4733
Jared Wiley,990
Jarquez Hunter,1598
Jauan Jennings,2457
Javon Baker,1059
Javonte Williams,4520
Jawhar Jordan,820
Jaxon Smith-Njigba,9334
Jaxson Dart,6392
Jayden Daniels,7669
Jayden Higgins,3376
Jayden Reed,3364
Jaydon Blue,2136
Jaylen Waddle,4919
Jaylen Warren,3307
Jaylen Wright,2238
Jaylin Lane,1975
Jaylin Noel,2690
Jeremiyah Love,7547
Jeremy McNichols,511
Jeremy Ruckert,572
Jerome Ford,1429
Jerry Jeudy,2478
Jimmy Horn,1506
Joe Burrow,7377
Joe Flacco,1044
Joe Milton,1607
Joe Mixon,829
John Metchie,1403
Johnny Wilson,622
Jonah Coleman,3179
Jonathan Mingo,1044
Jonathan Taylor,6063
Jonathon Brooks,3429
Jonnu Smith,910
Jordan Addison,3874
Jordan James,2138
Jordan Love,5555
Jordan Mason,2677
Jordan Watkins,1154
Jordan Whittington,1477
Jordyn Tyson,5285
Josh Allen,9987
Josh Downs,3552
Josh Jacobs,4131
Josh Oliver,526
Joshua Palmer,1504
JuJu Smith-Schuster,488
Justice Hill,1361
Justin Fields,2000
Justin Herbert,7088
Justin Jefferson,7652
Justin Joly,1896
Juwan Johnson,2309
Kaelon Black,2075
Kaleb Johnson,2343
Kalel Mullings,1098
Kameron Johnson,1216
KaVontae Turpin,1131
Kayshon Boutte,2507
Kaytron Allen,2529
KC Concepcion,4372
KeAndre Lambert-Smith,1411
Keaton Mitchell,2581
Keenan Allen,1198
Kendall Milton,906
Kendre Miller,1765
Kendrick Bourne,1243
Kenneth Gainwell,2966
Kenneth Walker,5576
Kenny McIntosh,1011
Kenny Pickett,1003
Kenyon Sadiq,4003
Keon Coleman,2436
Kevin Coleman,2032
Khalil Shakir,2873
Kimani Vidal,2172
Kirk Cousins,1843
Konata Mumpfield,1279
Kyle McCord,561
Kyle Monangai,3476
Kyle Pitts,4489
Kyle Williams,2285
Kyler Murray,4008
Kyren Williams,4945
Ladd McConkey,5551
LaJohntay Wester,552
Lamar Jackson,7691
Le'Veon Moss,949
LeQuint Allen,2068
Lil'Jordan Humphrey,897
Luke McCaffrey,1582
Luke Musgrave,1755
Luke Schoonmaker,1142
Luther Burden,5474
Mac Jones,2645
