name,value
2026 Early 1st,5555
2026 Early 2nd,3343
2026 Early 3rd,2419
2026 Early 4th,1787
2026 Late 1st,4107
2026 Late 2nd,2869
2026 Late 3rd,2206
2026 Late 4th,1522
2026 Mid 1st,4707
2026 Mid 2nd,3138
2026 Mid 3rd,2358
2026 Mid 4th,1749
2026 Pick 1.01,7185
2026 Pick 1.02,5892
2026 Pick 1.03,5392
2026 Pick 1.04,5198
2026 Pick 1.05,5001
2026 Pick 1.06,4799
2026 Pick 1.07,4622
2026 Pick 1.08,4470
2026 Pick 1.09,4329
2026 Pick 1.10,4168
2026 Pick 1.11,4027
2026 Pick 1.12,3875
2026 Pick 2.01,3445
2026 Pick 2.02,3394
2026 Pick 2.03,3344
2026 Pick 2.04,3285
2026 Pick 2.05,3237
2026 Pick 2.06,3184
2026 Pick 2.07,3120
2026 Pick 2.08,3067
2026 Pick 2.09,3015
2026 Pick 2.10,2953
2026 Pick 2.11,2895
2026 Pick 2.12,2848
2026 Pick 3.01,2578
2026 Pick 3.02,2528
2026 Pick 3.03,2492
2026 Pick 3.04,2439
2026 Pick 3.05,2389
2026 Pick 3.06,2362
2026 Pick 3.07,2313
2026 Pick 3.08,2279
2026 Pick 3.09,2236
2026 Pick 3.10,2202
2026 Pick 3.11,2165
2026 Pick 3.12,2130
2026 Pick 4.01,1818
2026 Pick 4.02,1792
2026 Pick 4.03,1770
2026 Pick 4.04,1741
2026 Pick 4.05,1734
2026 Pick 4.06,1714
2026 Pick 4.07,1680
2026 Pick 4.08,1630
2026 Pick 4.09,1585
2026 Pick 4.10,1535
2026 Pick 4.11,1490
2026 Pick 4.12,1442
2027 Early 1st,7024
2027 Early 2nd,3856
2027 Early 3rd,2625
2027 Early 4th,1922
2027 Late 1st,5025
2027 Late 2nd,3205
2027 Late 3rd,2354
2027 Late 4th,1730
2027 Mid 1st,5570
2027 Mid 2nd,3407
2027 Mid 3rd,2475
2027 Mid 4th,1845
2028 Early 1st,5359
2028 Early 2nd,3292
2028 Early 3rd,2312
2028 Early 4th,1701
2028 Late 1st,4131
2028 Late 2nd,2798
2028 Late 3rd,2063
2028 Late 4th,1389
2028 Mid 1st,4595
2028 Mid 2nd,3074
2028 Mid 3rd,2227
2028 Mid 4th,1477
A.J. Brown,5038
Aaron Jones,2524
Aaron Rodgers,1899
Adam Randall,2095
