name,value
2026 Early 1st,5672
2026 Early 2nd,3302
2026 Early 3rd,2354
2026 Early 4th,1718
2026 Late 1st,3868
2026 Late 2nd,2834
2026 Late 3rd,2060
2026 Late 4th,1536
2026 Mid 1st,4644
2026 Mid 2nd,3035
2026 Mid 3rd,2122
2026 Mid 4th,1630
2027 Early 1st,6939
2027 Early 2nd,3827
2027 Early 3rd,2572
2027 Early 4th,1916
2027 Late 1st,4877
2027 Late 2nd,3164
2027 Late 3rd,2172
2027 Late 4th,1651
2027 Mid 1st,5563
2027 Mid 2nd,3400
2027 Mid 3rd,2421
2027 Mid 4th,1682
2028 Early 1st,4979
2028 Early 2nd,3082
2028 Early 3rd,2180
2028 Early 4th,1660
2028 Late 1st,3858
2028 Late 2nd,2772
2028 Late 3rd,1809
2028 Late 4th,1336
2028 Mid 1st,4426
2028 Mid 2nd,2957
2028 Mid 3rd,2069
2028 Mid 4th,1550
A.J. Brown,4847
Aaron Jones,2216
Aaron Rodgers,1811
Adam Randall,168
Adonai Mitchell,2605
Aidan O'Connell,940
Ainias Smith,882
AJ Barner,2867
AJ Dillon,608
Alec Pierce,4174
Alexander Mattison,895
Alvin Kamara,2027
Amon-Ra St. Brown,7734
Andrei Iosivas,1662
Anthony Richardson,2362
Antonio Williams,1924
Arian Smith,1066
Ashton Jeanty,7582
Audric Estime,1622
Baker Mayfield,4791
Bam Knight,1271
Barion Brown,614
Ben Sinnott,1808
Bhayshul Tuten,3920
Bijan Robinson,9990
Blake Corum,3203
Bo Melton,1101
Bo Nix,6239
Braelon Allen,2719
Brandon Aiyuk,2543
Brashard Smith,1942
Breece Hall,5272
Brenden Rice,773
Brenen Thompson,188
Brenton Strange,3020
Brevin Jordan,1029
Brian Robinson,2408
Brian Thomas,4917
Brock Bowers,7957
Brock Purdy,5923
Brock Wright,1048
Bryce Lance,546
Bryce Young,4554
Bub Means,944
Bucky Irving,4951
C.J. Stroud,4931
Cade Klubnik,1318
Cade Otton,2351
Cade Stover,1435
Caleb Douglas,122
Caleb Williams,7787
