name,value
2026 Early 1st,5553
2026 Early 2nd,3330
2026 Early 3rd,2409
2026 Early 4th,1775
2026 Late 1st,4143
2026 Late 2nd,2871
2026 Late 3rd,2212
2026 Late 4th,1524
2026 Mid 1st,4680
2026 Mid 2nd,3123
2026 Mid 3rd,2349
2026 Mid 4th,1751
2026 Pick 1.01,7184
2026 Pick 1.02,5892
2026 Pick 1.03,5391
2026 Pick 1.04,5197
2026 Pick 1.05,5000
2026 Pick 1.06,4799
2026 Pick 1.07,4622
2026 Pick 1.08,4469
2026 Pick 1.09,4329
2026 Pick 1.10,4168
2026 Pick 1.11,4027
2026 Pick 1.12,3875
2026 Pick 2.01,3444
2026 Pick 2.02,3394
2026 Pick 2.03,3343
2026 Pick 2.04,3284
2026 Pick 2.05,3237
2026 Pick 2.06,3183
2026 Pick 2.07,3120
2026 Pick 2.08,3067
2026 Pick 2.09,3014
2026 Pick 2.10,2952
2026 Pick 2.11,2894
2026 Pick 2.12,2847
2026 Pick 3.01,2578
2026 Pick 3.02,2527
2026 Pick 3.03,2492
2026 Pick 3.04,2439
2026 Pick 3.05,2388
2026 Pick 3.06,2362
2026 Pick 3.07,2312
2026 Pick 3.08,2278
2026 Pick 3.09,2235
2026 Pick 3.10,2201
2026 Pick 3.11,2164
2026 Pick 3.12,2130
2026 Pick 4.01,1817
2026 Pick 4.02,1792
2026 Pick 4.03,1769
2026 Pick 4.04,1741
2026 Pick 4.05,1733
2026 Pick 4.06,1713
2026 Pick 4.07,1680
2026 Pick 4.08,1629
2026 Pick 4.09,1585
2026 Pick 4.10,1534
2026 Pick 4.11,1489
2026 Pick 4.12,1442
2027 Early 1st,7036
2027 Early 2nd,3836
2027 Early 3rd,2606
2027 Early 4th,1935
2027 Late 1st,4982
2027 Late 2nd,3216
2027 Late 3rd,2344
2027 Late 4th,1718
2027 Mid 1st,5609
2027 Mid 2nd,3449
2027 Mid 3rd,2502
2027 Mid 4th,1856
2028 Early 1st,5334
2028 Early 2nd,3279
2028 Early 3rd,2315
2028 Early 4th,1695
2028 Late 1st,4183
2028 Late 2nd,2753
2028 Late 3rd,2068
2028 Late 4th,1385
2028 Mid 1st,4595
2028 Mid 2nd,3044
2028 Mid 3rd,2244
2028 Mid 4th,1514
A.J. Brown,5099
Aaron Jones,2225
Aaron Rodgers,1901
Adam Randall,2106
Adonai Mitchell,2614
AJ Barner,2686
Alec Pierce,3730
Alvin Kamara,1872
Amon-Ra St. Brown,8190
Andrei Iosivas,1581
Anthony Richardson,2005
Antonio Williams,2802
Arian Smith,938
Ashton Jeanty,7220
Audric Estime,1476
Baker Mayfield,4621
Bam Knight,970
Barion Brown,1859
Ben Sinnott,1484
Bhayshul Tuten,4386
Bijan Robinson,9996
Blake Corum,3578
Bo Nix,6064
Braelon Allen,2583
Brandon Aiyuk,908
Brashard Smith,1774
Breece Hall,5466
Brenen Thompson,1834
Brenton Strange,2911
Brian Robinson,2329
Brian Thomas,4427
Brock Bowers,7997
Brock Purdy,5647
Bryce Lance,1967
Bryce Young,3785
Bucky Irving,4635
C.J. Stroud,4423
Cade Klubnik,2086
Cade Otton,2145
Cade Stover,1241
Caleb Douglas,2856
Caleb Williams,7698
Calvin Austin,1136
Calvin Ridley,1560
Cam Skattebo,4647
Cam Ward,4376
Carnell Tate,5381
Carson Beck,2761
Cedric Tillman,1273
CeeDee Lamb,7154
Charlie Kolar,1537
Chase Brown,5866
Chigoziem Okonkwo,2627
Chimere Dike,2065
Chris Bell,3160
Chris Brazzell,2220
Chris Brooks,1820
Chris Godwin,3113
Chris Olave,5825
Chris Rodriguez,2659
Christian Kirk,1627
Christian McCaffrey,5435
Christian Watson,4188
Chuba Hubbard,3192
CJ Daniels,1333
Colbie Young,1337
Colby Parkinson,1965
Cole Kmet,1955
Colston Loveland,6345
Cooper Kupp,1657
Courtland Sutton,2993
Cyrus Allen,2736
D'Andre Swift,4302
D.J. Moore,3956
Dak Prescott,5151
Dallas Goedert,2668
Dalton Kincaid,3284
Dalton Schultz,2277
Dameon Pierce,961
Daniel Bellinger,1281
Daniel Jones,3703
Darius Slayton,1084
Darnell Mooney,1795
Darnell Washington,1848
Darren Waller,1272
Davante Adams,3441
David Bell,996
David Montgomery,3652
David Njoku,2079
Davis Allen,944
Davis Mills,1151
Dawson Knox,1620
De'Von Achane,6964
De'Zhaun Stribling,3938
Deebo Samuel,2449
Deion Burks,1380
Demario Douglas,2106
Demond Claiborne,2297
Denzel Boston,3534
Derrick Henry,4469
Deshaun Watson,1640
Devaughn Vele,1986
Devin Neal,1396
Devin Singletary,1157
DeVonta Smith,5618
Devontez Walker,1266
Dillon Gabriel,1160
DJ Giddens,1826
DK Metcalf,3341
Dont'e Thornton,1804
Dontayvion Wicks,2598
Drake London,6683
Drake Maye,8357
Drew Allar,2523
Drew Lock,1751
Dyami Brown,1241
Dylan Sampson,2568
Efton Chism,1117
Eli Heidenreich,1689
Eli Raridon,2416
Eli Stowers,2887
Elic Ayomanor,2245
Elijah Arroyo,2306
Elijah Higgins,1042
Elijah Moore,1210
Elijah Sarratt,2389
Emanuel Wilson,1590
Emari Demercado,1275
Emeka Egbuka,6065
Emmett Johnson,2761
Erick All,1464
Evan Engram,1661
Fernando Mendoza,5229
Gabriel Davis,1119
Gardner Minshew,936
Garrett Nussmeier,1460
Garrett Wilson,5696
Geno Smith,2185
George Holani,1949
George Kittle,3235
George Pickens,6241
Germie Bernard,2819
Greg Dortch,1148
Greg Dulcich,2284
Gunnar Helm,2366
Harold Fannin,4579
Hunter Henry,2343
Isaac Guerendo,1238
Isaac TeSlaa,2387
Isaiah Bond,1897
Isaiah Davis,1870
Isaiah Likely,3444
Isiah Pacheco,1897
Israel Abanikanda,909
J'Mari Taylor,1124
J.J. McCarthy,2045
J.K. Dobbins,3019
Ja'Kobi Lane,3249
Ja'Marr Chase,9914
Ja'Tavion Sanders,1739
Jack Bech,2268
Jack Endries,1219
Jack Strand,1510
Jacob Cowing,1203
Jacob Saylors,1472
Jacoby Brissett,2522
Jacory Croskey-Merritt,3203
Jadarian Price,5284
Jahan Dotson,1646
Jahdae Walker,1306
Jahmyr Gibbs,9999
Jake Ferguson,2974
Jake Tonges,1899
Jakobi Meyers,2824
Jaleel McLaughlin,1145
Jalen Coker,3367
Jalen Hurts,5973
Jalen McMillan,2875
Jalen Milroe,2088
Jalen Nailor,2407
Jalen Royals,1694
Jalen Tolbert,1565
Jalin Hyatt,1112
Jalon Daniels,1969
Jam Miller,892
Jameis Winston,1255
James Conner,1380
James Cook,6612
Jameson Williams,4856
Jared Goff,4602
Jared Wiley,931
Jarquez Hunter,1401
Jauan Jennings,2225
Javon Baker,931
Javonte Williams,4908
Jaxon Smith-Njigba,9316
Jaxson Dart,5826
Jayden Daniels,7081
Jayden Higgins,2998
Jayden Reed,3308
Jaydon Blue,1247
Jaylen Waddle,5188
Jaylen Warren,3313
Jaylen Wright,2223
Jaylin Lane,1968
Jaylin Noel,2428
Jeremiyah Love,7159
Jerry Jeudy,2191
Jimmy Horn,1436
Joe Burrow,7186
Joe Milton,1542
John Metchie,1379
Jonah Coleman,3269
Jonathan Mingo,1127
Jonathan Taylor,6466
Jonathon Brooks,3607
Jordan Addison,3731
Jordan James,2070
Jordan Love,5315
Jordan Mason,2977
Jordan Watkins,1214
Jordan Whittington,1375
Jordyn Tyson,4774
Josh Allen,9996
Josh Downs,3451
Josh Jacobs,2898
Joshua Palmer,1464
Justice Hill,1624
Justin Fields,1683
Justin Herbert,6926
Justin Jefferson,7448
Justin Joly,1585
Juwan Johnson,2617
Kaelon Black,3220
Kaleb Johnson,2397
Kalel Mullings,1080
Kameron Johnson,1234
KaVontae Turpin,1014
Kayshon Boutte,2751
Kaytron Allen,2389
KC Concepcion,4501
KeAndre Lambert-Smith,1333
Keaton Mitchell,2661
Keenan Allen,1804
Kendre Miller,1841
Kendrick Bourne,1228
Kenneth Gainwell,2962
Kenneth Walker,5742
Kenny Pickett,925
Kenyon Sadiq,3588
Keon Coleman,2266
Kevin Coleman,2022
Khalil Shakir,2823
Kimani Vidal,2106
Kirk Cousins,2025
Konata Mumpfield,1198
Kyle Monangai,3275
Kyle Pitts,4235
Kyle Williams,2259
Kyler Murray,3839
Kyren Williams,4926
Ladd McConkey,5715
Lamar Jackson,7615
Le'Veon Moss,913
LeQuint Allen,1997
Luke McCaffrey,1443
Luke Musgrave,1560
Luke Schoonmaker,1085
Luther Burden,5570
Mac Jones,2295
Mack Hollins,1077
Makai Lemon,4594
Malachi Corley,1211
Malachi Fields,3071
Malik Benson,1732
Malik Davis,2067
Malik Nabers,7269
Malik Washington,2645
Malik Willis,3689
Marcus Mariota,934
Mark Andrews,2649
Marlin Klein,1360
Marquise Brown,1265
MarShawn Lloyd,3172
Marvin Harrison,4770
Marvin Mims,2035
Mason Taylor,2250
Mason Tipton,877
Matthew Golden,3705
Matthew Hibner,1340
Matthew Stafford,3711
Max Klare,2162
Michael Mayer,2527
Michael Penix,2767
Michael Pittman,3185
Michael Trigg,1171
Michael Wilson,3872
Mike Evans,3241
Mike Gesicki,1319
Mike Washington,3123
Mitchell Evans,1138
Najee Harris,1823
Nicholas Singleton,2656
Nick Westbrook-Ikhine,929
Nico Collins,5884
Noah Fant,1272
Noah Gray,1378
Olamide Zaccheaus,1243
Ollie Gordon,2092
Omar Cooper,3290
Omarion Hampton,7016
Oronde Gadsden,2823
Oscar Delp,2108
Parker Washington,4746
Pat Bryant,2671
Pat Freiermuth,2172
Patrick Mahomes,5783
Phil Mafah,868
Puka Nacua,8465
Quentin Johnston,3561
Quinn Ewers,1478
Quinshon Judkins,5177
Rachaad White,2658
Raheim Sanders,1224
Rashee Rice,4938
Rasheen Ali,1170
Rashid Shaheed,2672
Rashod Bateman,2023
Ray Davis,2036
Rhamondre Stevenson,3457
Ricky Pearsall,2554
Rico Dowdle,3112
Riley Leonard,1444
RJ Harvey,3295
Roman Wilson,1713
Rome Odunze,5159
Romeo Doubs,2885
Roschon Johnson,1698
Ryan Flournoy,2076
Sam Darnold,4191
Sam Howell,1072
Sam LaPorta,4428
Sam Roush,1068
Samaje Perine,1003
Saquon Barkley,5346
Savion Williams,1538
Sean Tucker,2053
Seth McGowan,1914
Shedeur Sanders,2340
Sione Vaki,1052
Skyler Bell,2280
Skyy Moore,939
Spencer Rattler,1388
Stefon Diggs,2671
T.J. Hockenson,2537
Tahj Brooks,1531
Tahj Washington,868
Tai Felton,1349
Tank Bigsby,2586
Tank Dell,2359
Tanner Koziol,1213
Tanner McKee,1083
Taylen Green,1724
Ted Hurst,2623
Tee Higgins,5107
Terrance Ferguson,3028
Terry McLaurin,3353
Tetairoa McMillan,6158
Tez Johnson,2024
Theo Johnson,1962
Tommy Tremble,1230
Tony Pollard,2759
Tory Horton,2321
Travis Etienne,4552
Travis Hunter,2730
Travis Kelce,2540
Tre Harris,2564
Tre Tucker,2555
TreVeyon Henderson,4741
Trevor Etienne,1901
Trevor Lawrence,6417
Trey Benson,1712
Trey Lance,939
Trey McBride,7249
Trey Palmer,1183
Treylon Burks,1409
Troy Franklin,2300
Tua Tagovailoa,2110
Tucker Kraft,4942
Tutu Atwell,1428
Ty Johnson,1264
Ty Simpson,3594
Tyjae Spears,2565
Tyler Allgeier,2864
Tyler Badie,935
Tyler Goodson,925
Tyler Higbee,1230
Tyler Huntley,1143
Tyler Shough,4795
Tyler Warren,5801
Tyquan Thornton,1735
Tyreek Hill,1017
Tyrone Tracy,2145
Tyson Bagent,1360
Wan'Dale Robinson,3301
Will Howard,1709
Will Shipley,1474
Woody Marks,2818
Xavier Hutchinson,2000
Xavier Legette,1761
Xavier Restrepo,1141
Xavier Worthy,3037
Zach Charbonnet,3188
Zachariah Branch,2639
Zavion Thomas,2252
Zay Flowers,5451
