name,value
2026 Early 1st,5608
2026 Early 2nd,3298
2026 Early 3rd,2296
2026 Early 4th,1726
2026 Late 1st,3857
2026 Late 2nd,2803
2026 Late 3rd,2121
2026 Late 4th,1555
2026 Mid 1st,4612
2026 Mid 2nd,2970
2026 Mid 3rd,2168
2026 Mid 4th,1622
2027 Early 1st,7064
2027 Early 2nd,3856
2027 Early 3rd,2637
2027 Early 4th,1882
2027 Late 1st,4895
2027 Late 2nd,3153
2027 Late 3rd,2220
2027 Late 4th,1659
2027 Mid 1st,5635
2027 Mid 2nd,3429
2027 Mid 3rd,2522
2027 Mid 4th,1734
2028 Early 1st,5024
2028 Early 2nd,3224
2028 Early 3rd,2246
2028 Early 4th,1649
2028 Late 1st,4126
2028 Late 2nd,2792
2028 Late 3rd,2014
2028 Late 4th,1278
2028 Mid 1st,4596
2028 Mid 2nd,2981
2028 Mid 3rd,2087
2028 Mid 4th,1589
A.J. Brown,4984
Aaron Jones,2293
Aaron Rodgers,1976
Adam Randall,1227
Adam Trautman,487
Adonai Mitchell,2554
Aidan O'Connell,501
Ainias Smith,610
AJ Barner,2783
AJ Dillon,535
Alec Pierce,3988
Alexander Mattison,711
Alvin Kamara,2036
Amon-Ra St. Brown,7905
Andrei Iosivas,1658
Anthony Richardson,2183
Antonio Williams,3025
Arian Smith,978
Ashton Jeanty,7676
Audric Estime,1494
Baker Mayfield,4710
Bam Knight,1030
Barion Brown,736
Ben Sinnott,1742
Bhayshul Tuten,4133
Bijan Robinson,9999
Blake Corum,3351
Bo Melton,978
Bo Nix,6013
Braelon Allen,2673
Brandon Aiyuk,2165
Brashard Smith,1734
Breece Hall,5405
Brenden Rice,795
Brenen Thompson,1563
Brenton Strange,3030
Brevin Jordan,991
Brian Robinson,2335
Brian Thomas,4880
Brock Bowers,8163
Brock Purdy,5860
Brock Wright,905
Bryce Lance,1474
Bryce Young,4282
Bub Means,798
Bucky Irving,4707
C.J. Stroud,4749
Cade Klubnik,1858
Cade Otton,2325
Cade Stover,1384
Caleb Douglas,1430
Caleb Williams,8034
Calvin Austin,1408
Calvin Ridley,1844
Cam Skattebo,4809
Cam Ward,5398
Carnell Tate,5956
Carson Beck,2240
Carson Wentz,489
Cedric Tillman,1751
CeeDee Lamb,7225
Charlie Kolar,1016
Chase Brown,5131
Chigoziem Okonkwo,2836
Chimere Dike,2407
Chris Bell,3081
Chris Brazzell,2490
Chris Brooks,1399
Chris Godwin,2951
Chris Olave,5506
Chris Rodriguez,2644
Christian Kirk,1949
Christian McCaffrey,4993
Christian Watson,3955
Chuba Hubbard,3273
CJ Daniels,953
Colby Parkinson,1868
Cole Kmet,1955
Cole Payton,825
Colston Loveland,6234
Cooper Kupp,1715
Courtland Sutton,3108
Cyrus Allen,946
D'Andre Swift,3626
D.J. Moore,3587
Dak Prescott,4885
Dallas Goedert,2625
Dalton Kincaid,3148
Dalton Schultz,2153
Dameon Pierce,1002
Damien Martinez,1460
Daniel Bellinger,1421
Daniel Jones,3911
Darius Slayton,1514
Darnell Mooney,2022
Darnell Washington,1921
Davante Adams,3350
David Bell,964
David Montgomery,3383
David Njoku,2412
Davis Allen,888
Davis Mills,1265
Dawson Knox,1699
De'Von Achane,6861
De'Zhaun Stribling,2735
Deebo Samuel,1963
Deion Burks,1170
Demarcus Robinson,851
Demario Douglas,1942
Demond Claiborne,1961
Denzel Boston,3454
Derius Davis,518
Derrick Henry,4006
Deshaun Watson,2144
Devaughn Vele,1443
Devin Duvernay,487
