name,value
2026 Early 1st,5564
2026 Early 2nd,3319
2026 Early 3rd,2421
2026 Early 4th,1725
2026 Late 1st,4031
2026 Late 2nd,2891
2026 Late 3rd,2120
2026 Late 4th,1544
2026 Mid 1st,4755
2026 Mid 2nd,3180
2026 Mid 3rd,2303
2026 Mid 4th,1682
2027 Early 1st,6917
2027 Early 2nd,3801
2027 Early 3rd,2547
2027 Early 4th,1988
2027 Late 1st,4977
2027 Late 2nd,3192
2027 Late 3rd,2293
2027 Late 4th,1688
2027 Mid 1st,5592
2027 Mid 2nd,3431
2027 Mid 3rd,2478
2027 Mid 4th,1801
2028 Early 1st,5263
2028 Early 2nd,3298
2028 Early 3rd,2307
2028 Early 4th,1605
2028 Late 1st,4139
2028 Late 2nd,2815
2028 Late 3rd,2084
2028 Late 4th,1372
2028 Mid 1st,4602
2028 Mid 2nd,3088
2028 Mid 3rd,2198
2028 Mid 4th,1513
A.J. Brown,5262
Aaron Jones,2314
Aaron Rodgers,1953
Adam Randall,2054
Adonai Mitchell,2569
AJ Barner,2608
AJ Dillon,712
Alec Pierce,3686
Alexander Mattison,515
Alvin Kamara,1929
Amon-Ra St. Brown,8154
Andrei Iosivas,1623
Anthony Richardson,1864
Antonio Williams,2859
Arian Smith,907
Ashton Jeanty,7283
Audric Estime,1383
Baker Mayfield,4609
Bam Knight,1000
Barion Brown,1804
Ben Sinnott,1565
Bhayshul Tuten,4297
Bijan Robinson,9999
Blake Corum,3502
Bo Melton,823
Bo Nix,6043
Braelon Allen,2616
Brandon Aiyuk,1010
Brashard Smith,1670
Breece Hall,5273
Brenen Thompson,1808
Brenton Strange,2981
Brevin Jordan,911
Brian Robinson,2308
Brian Thomas,4496
Brock Bowers,8221
Brock Purdy,5564
Brock Wright,797
Bryce Lance,1956
Bryce Young,3745
Bub Means,826
Bucky Irving,4615
C.J. Stroud,4561
Cade Klubnik,2077
Cade Otton,2169
Cade Stover,1255
Caleb Douglas,2707
Caleb Williams,7776
Calvin Austin,1225
Calvin Ridley,1731
Cam Skattebo,4651
Cam Ward,4729
Carnell Tate,5597
Carson Beck,2771
Cedric Tillman,1400
CeeDee Lamb,7171
Charlie Kolar,1315
Chase Brown,5700
Chigoziem Okonkwo,2655
Chimere Dike,2112
Chris Bell,2987
Chris Brazzell,2263
Chris Brooks,1486
Chris Godwin,3009
Chris Olave,5714
Chris Rodriguez,2626
Christian Kirk,1701
Christian McCaffrey,5281
Christian Watson,3915
Chuba Hubbard,3038
CJ Daniels,1221
Colbie Young,1232
Colby Parkinson,2004
Cole Kmet,1940
Cole Payton,792
Colston Loveland,6355
Cooper Kupp,1614
Courtland Sutton,3103
Cyrus Allen,2914
D'Andre Swift,3978
D.J. Moore,3846
Dak Prescott,5067
Dallas Goedert,2595
Dalton Kincaid,3213
Dalton Schultz,2337
Dameon Pierce,953
Damien Martinez,1289
Daniel Bellinger,1278
Daniel Jones,3683
Darius Slayton,1372
Darnell Mooney,1816
Darnell Washington,1964
Darren Waller,1213
Davante Adams,3470
David Bell,1065
David Montgomery,3483
David Njoku,2133
Davis Allen,948
Davis Mills,1110
Dawson Knox,1626
De'Von Achane,6902
De'Zhaun Stribling,3912
Deebo Samuel,2385
Deion Burks,1404
Demarcus Robinson,669
Demario Douglas,1942
Demond Claiborne,2364
Denzel Boston,3713
Derius Davis,549
Derrick Henry,4238
Deshaun Watson,1827
Devaughn Vele,1695
Devin Duvernay,476
Devin Neal,1877
Devin Singletary,1121
DeVonta Smith,5538
Devontez Walker,1281
Dillon Gabriel,997
DJ Giddens,1876
DK Metcalf,3297
Dohnte Meyers,217
Donovan Edwards,1152
Dont'e Thornton,1932
Dontayvion Wicks,2588
Drake London,6836
Drake Maye,8973
Drew Allar,2589
Drew Lock,842
Dyami Brown,1275
Dylan Laube,550
Dylan Sampson,2568
Efton Chism,1098
Eli Heidenreich,1618
Eli Raridon,2472
Eli Stowers,3067
Elic Ayomanor,2284
Elijah Arroyo,2334
Elijah Higgins,1099
Elijah Moore,1200
Elijah Sarratt,2480
Emanuel Wilson,1726
Emari Demercado,1260
Emeka Egbuka,6211
Emmett Johnson,2513
Erick All,1469
