name,value
2026 Early 1st,5653
2026 Early 2nd,3273
2026 Early 3rd,2260
2026 Early 4th,1691
2026 Late 1st,3866
2026 Late 2nd,2761
2026 Late 3rd,2011
2026 Late 4th,1468
2026 Mid 1st,4558
2026 Mid 2nd,3059
2026 Mid 3rd,2107
2026 Mid 4th,1606
2027 Early 1st,6995
2027 Early 2nd,3906
2027 Early 3rd,2629
2027 Early 4th,1895
2027 Late 1st,4891
2027 Late 2nd,3195
2027 Late 3rd,2149
2027 Late 4th,1663
2027 Mid 1st,5629
2027 Mid 2nd,3393
2027 Mid 3rd,2477
2027 Mid 4th,1736
2028 Early 1st,4965
2028 Early 2nd,3126
2028 Early 3rd,2152
2028 Early 4th,1639
2028 Late 1st,3887
2028 Late 2nd,2738
2028 Late 3rd,1818
2028 Late 4th,1275
2028 Mid 1st,4409
2028 Mid 2nd,2910
2028 Mid 3rd,2058
2028 Mid 4th,1506
A.J. Brown,4872
Aaron Jones,2197
Aaron Rodgers,1776
Adam Randall,393
Adam Trautman,553
Adonai Mitchell,2547
Aidan O'Connell,902
Ainias Smith,894
AJ Barner,2837
Alec Pierce,4145
Alexander Mattison,815
Alvin Kamara,2060
Amon-Ra St. Brown,7693
Andrei Iosivas,1620
Anthony Richardson,2336
Antonio Williams,2449
Arian Smith,1043
Ashton Jeanty,7568
Audric Estime,1655
Baker Mayfield,4713
Bam Knight,1246
Ben Sinnott,1813
Bhayshul Tuten,3906
Bijan Robinson,9999
Blake Corum,3178
Bo Melton,1074
Bo Nix,6172
Braelon Allen,2725
Brandon Aiyuk,2444
Brashard Smith,1858
Breece Hall,5322
Brenden Rice,742
Brenen Thompson,819
Brenton Strange,3044
Brevin Jordan,1021
Brian Robinson,2363
Brian Thomas,4910
Brock Bowers,7906
Brock Purdy,5883
Brock Wright,1023
Bryce Lance,959
Bryce Young,4534
Bub Means,910
Bucky Irving,4969
C.J. Stroud,4881
Cade Klubnik,1595
Cade Otton,2331
Cade Stover,1414
Caleb Douglas,470
Caleb Williams,7915
Calvin Austin,1517
Calvin Ridley,1906
Cam Akers,935
Cam Skattebo,4513
Cam Ward,5182
Carnell Tate,5731
Carson Beck,1029
Cedric Tillman,1994
CeeDee Lamb,7287
Charlie Kolar,1029
Chase Brown,4906
Chigoziem Okonkwo,2742
Chimere Dike,2562
Chris Bell,2919
Chris Brazzell,2641
Chris Brooks,1155
Chris Godwin,2932
Chris Olave,5595
Chris Rodriguez,2510
Christian Kirk,2068
Christian McCaffrey,4963
Christian Watson,3674
Chuba Hubbard,3377
CJ Daniels,542
Colby Parkinson,1996
Cole Kmet,2022
Colston Loveland,6074
Cooper Kupp,1818
Courtland Sutton,3221
Curtis Samuel,541
D'Andre Swift,3490
D.J. Moore,3800
Dak Prescott,4926
Dallas Goedert,2554
Dalton Kincaid,3238
Dalton Schultz,2287
Dameon Pierce,1048
Damien Martinez,1394
Daniel Bellinger,1474
Daniel Jones,3998
Darius Slayton,1514
Darnell Mooney,2109
Darnell Washington,1881
Darren Waller,987
Davante Adams,3405
David Bell,912
David Montgomery,3371
David Njoku,2455
Davis Allen,959
Davis Mills,1439
Dawson Knox,1778
De'Von Achane,6860
De'Zhaun Stribling,1641
Deebo Samuel,2340
Deion Burks,956
Demarcus Robinson,965
Demario Douglas,2045
Demond Claiborne,1486
Denzel Boston,3484
Derrick Henry,3826
Deshaun Watson,1967
Deuce Vaughn,967
Devaughn Vele,1614
Devin Neal,2153
Devin Singletary,1376
DeVonta Smith,5174
Devontez Walker,1409
Dillon Gabriel,1461
DJ Giddens,2070
DK Metcalf,3733
Donovan Edwards,1220
Dont'e Thornton,2074
Dontayvion Wicks,2652
Drake London,6942
Drake Maye,9442
Drew Allar,1037
Drew Lock,1006
Dyami Brown,1398
Dylan Sampson,2710
Efton Chism,1365
Eli Heidenreich,333
Eli Raridon,525
Eli Stowers,3475
Elic Ayomanor,2725
Elijah Arroyo,2520
Elijah Higgins,1287
Elijah Mitchell,922
Elijah Moore,1282
Elijah Sarratt,2715
Emanuel Wilson,2064
Emari Demercado,1199
Emeka Egbuka,6151
Emmett Johnson,2378
Erick All,1294
Evan Engram,1933
Fernando Mendoza,5655
Frank Gore,876
Gabriel Davis,1150
Gardner Minshew,1138
Garrett Nussmeier,1742
Garrett Wilson,5755
Geno Smith,2140
George Holani,1334
George Kittle,3256
George Pickens,5972
Germie Bernard,2873
Grant Calcaterra,859
Greg Dortch,1241
Greg Dulcich,1720
Gunnar Helm,2663
Harold Fannin,4907
Harrison Bryant,556
Hassan Haskins,985
Hunter Henry,2294
Isaac Guerendo,1540
Isaac TeSlaa,2790
Isaiah Bond,2065
Isaiah Davis,1778
Isaiah Hodgins,976
Isaiah Likely,3328
Isiah Pacheco,2282
Israel Abanikanda,1046
J'Mari Taylor,670
J.J. McCarthy,2939
J.K. Dobbins,3081
Ja'Kobi Lane,2309
Ja'Lynn Polk,1445
Ja'Marr Chase,9950
Ja'Tavion Sanders,2081
Jack Bech,2397
Jack Endries,552
Jacob Cowing,1120
Jacoby Brissett,2727
Jacory Croskey-Merritt,2899
Jadarian Price,4683
Jahan Dotson,1714
Jahmyr Gibbs,9600
Jake Bobo,1167
Jake Ferguson,3270
Jake Tonges,2290
Jakobi Meyers,3269
Jaleel McLaughlin,1476
Jalen Coker,3051
Jalen Hurts,6193
Jalen McMillan,3030
Jalen Milroe,2365
Jalen Nailor,2354
Jalen Royals,1827
Jalen Tolbert,1842
Jalin Hyatt,1307
Jam Miller,791
Jamari Thrash,966
Jameis Winston,1469
James Conner,1985
James Cook,6080
Jameson Williams,4741
Jared Goff,4700
Jared Wiley,1031
Jarquez Hunter,1688
Jauan Jennings,2725
Javon Baker,1130
Javonte Williams,4439
Jawhar Jordan,957
Jaxon Smith-Njigba,9901
Jaxson Dart,6650
Jayden Daniels,7856
Jayden Higgins,3493
Jayden Reed,3373
Jaydon Blue,2024
Jaylen Waddle,4854
Jaylen Warren,3176
Jaylen Wright,2221
Jaylin Lane,1916
Jaylin Noel,2723
Jeremiyah Love,7645
Jeremy McNichols,636
Jermaine Burton,545
Jerome Ford,1548
Jerry Jeudy,2688
Jimmy Horn,1568
Joe Burrow,7530
Joe Flacco,1212
Joe Milton,1696
Joe Mixon,1222
John Metchie,1632
Jonah Coleman,2947
Jonathan Mingo,1101
Jonathan Taylor,6023
Jonathon Brooks,3018
Jonnu Smith,1200
Jordan Addison,3959
Jordan James,2119
Jordan Love,5650
Jordan Mason,2713
Jordan Watkins,1106
Jordan Whittington,1553
Jordyn Tyson,5243
Josh Allen,9985
Josh Downs,3495
Josh Jacobs,4462
Josh Oliver,540
Joshua Palmer,1652
Julius Chestnut,544
Justice Hill,1340
Justin Fields,2131
Justin Herbert,6804
Justin Jefferson,7798
Justin Joly,787
Juwan Johnson,2374
Kaelon Black,891
Kaleb Johnson,2477
Kalel Mullings,1134
Kameron Johnson,1210
Kareem Hunt,1025
KaVontae Turpin,1196
Kayshon Boutte,2759
Kaytron Allen,2309
KC Concepcion,4481
KeAndre Lambert-Smith,1572
Keaton Mitchell,2404
Keenan Allen,1519
Kendall Milton,823
Kendre Miller,1915
Kendrick Bourne,1443
Kenneth Gainwell,2820
Kenneth Walker,5497
Kenny McIntosh,1001
Kenny Pickett,1171
Kenyon Sadiq,4094
Keon Coleman,2489
Kevin Coleman,1612
Khalil Herbert,754
Khalil Shakir,3041
Kimani Vidal,2269
Kirk Cousins,1978
Konata Mumpfield,1396
Kyle Monangai,3574
Kyle Pitts,4394
Kyle Williams,2469
Kyler Murray,4085
Kyren Williams,4860
Ladd McConkey,5375
LaJohntay Wester,544
Lamar Jackson,7677
Le'Veon Moss,941
LeQuint Allen,2089
Lil'Jordan Humphrey,1042
Luke McCaffrey,1720
Luke Musgrave,1898
Luke Schoonmaker,1249
Luther Burden,5268
Mac Jones,2728
Mack Hollins,1180
Makai Lemon,4996
Malachi Corley,1240
Malachi Fields,2542
Malik Davis,1310
Malik Heath,541
Malik Nabers,7832
Malik Washington,2487
Malik Willis,4065
Marcus Mariota,1394
Mark Andrews,2766
Marquise Brown,1747
MarShawn Lloyd,1840
Marvin Harrison,5076
Marvin Mims,2226
Mason Rudolph,811
Mason Taylor,2419
Mason Tipton,1052
Matthew Golden,3717
Matthew Stafford,3709
Max Brosmer,541
Max Klare,1938
Michael Carter,1118
Michael Mayer,2139
Michael Penix,3127
Michael Pittman,3391
Michael Trigg,1185
Michael Wilson,3683
Mike Evans,3295
Mike Gesicki,1338
Mike Washington,2499
Miles Sanders,645
Mitchell Evans,1159
Najee Harris,1915
Nicholas Singleton,2884
Nick Chubb,704
Nick Westbrook-Ikhine,1004
Nico Collins,5652
Noah Fant,1446
Noah Gray,1645
Olamide Zaccheaus,1260
Ollie Gordon,2423
Omar Cooper,3842
Omarion Hampton,6688
Oronde Gadsden,3861
Oscar Delp,843
Parker Washington,3497
Pat Bryant,2652
Pat Freiermuth,2159
Patrick Mahomes,6884
Phil Mafah,1239
Puka Nacua,8573
Quentin Johnston,3340
Quinn Ewers,1843
Quinshon Judkins,5456
Rachaad White,2699
Raheim Sanders,1395
Rashee Rice,5244
Rasheen Ali,1144
Rashid Shaheed,3015
Rashod Bateman,2082
Ray Davis,1992
Rhamondre Stevenson,2932
Ricky Pearsall,3527
Rico Dowdle,3183
Riley Leonard,1784
RJ Harvey,3647
Roman Wilson,1676
Rome Odunze,5434
Romeo Doubs,3312
Roschon Johnson,1525
Ryan Flournoy,1756
Sam Darnold,4799
Sam Howell,1074
Sam LaPorta,4508
Samaje Perine,784
Saquon Barkley,4910
Savion Williams,1712
Sean Tucker,2264
Seth McGowan,647
Shedeur Sanders,2850
Sione Vaki,1062
Skyler Bell,2346
Skyy Moore,994
Spencer Rattler,1734
Stefon Diggs,2163
T.J. Hockenson,2815
Tahj Brooks,1649
Tahj Washington,1524
Tai Felton,1274
Tank Bigsby,2431
Tank Dell,2411
Tanner McKee,1259
Taylen Green,257
Ted Hurst,1870
Tee Higgins,4931
Terion Stewart,541
Terrance Ferguson,2712
Terrell Jennings,566
Terry McLaurin,3456
Tetairoa McMillan,6630
Tez Johnson,2137
Theo Johnson,2345
Thomas Fidone,542
Tommy Tremble,1336
Tony Pollard,2814
Tory Horton,2722
Travis Etienne,4413
Travis Hunter,3314
Travis Kelce,2386
Tre Harris,2742
Tre Tucker,2547
TreVeyon Henderson,5436
Trevor Etienne,2142
Trevor Lawrence,6190
Trey Benson,2301
Trey Lance,1157
Trey McBride,7521
Trey Palmer,1223
Treylon Burks,1608
Troy Franklin,2747
Tua Tagovailoa,2754
Tucker Kraft,4779
Tutu Atwell,1700
Ty Chandler,929
Ty Johnson,1296
Ty Simpson,3645
Tyjae Spears,2641
Tyler Allgeier,2777
Tyler Badie,1017
Tyler Conklin,541
Tyler Goodson,1162
Tyler Higbee,1388
Tyler Huntley,1243
Tyler Johnson,897
Tyler Lockett,541
Tyler Scott,998
Tyler Shough,4831
Tyler Warren,5717
Tyquan Thornton,1781
Tyreek Hill,2123
Tyrell Shavers,1058
Tyrod Taylor,551
Tyrone Tracy,2644
Tyson Bagent,1471
Wan'Dale Robinson,3580
Will Howard,1965
Will Levis,1497
Will Shipley,1688
Woody Marks,2927
Xavier Gipson,942
Xavier Hutchinson,1760
Xavier Legette,2053
Xavier Restrepo,1349
Xavier Worthy,3382
Zach Charbonnet,3313
Zach Ertz,1135
Zach Wilson,1088
Zachariah Branch,2620
Zavier Scott,873
Zavion Thomas,797
Zay Flowers,4653
