name,value
2026 Early 1st,5625
2026 Early 2nd,3290
2026 Early 3rd,2239
2026 Early 4th,1661
2026 Late 1st,3948
2026 Late 2nd,2802
2026 Late 3rd,2053
2026 Late 4th,1518
2026 Mid 1st,4528
2026 Mid 2nd,2989
2026 Mid 3rd,2143
2026 Mid 4th,1609
2027 Early 1st,7105
2027 Early 2nd,3904
2027 Early 3rd,2606
2027 Early 4th,1915
2027 Late 1st,4902
2027 Late 2nd,3179
2027 Late 3rd,2229
2027 Late 4th,1706
2027 Mid 1st,5649
2027 Mid 2nd,3430
2027 Mid 3rd,2450
2027 Mid 4th,1762
2028 Early 1st,5028
2028 Early 2nd,3200
2028 Early 3rd,2174
2028 Early 4th,1613
2028 Late 1st,4084
2028 Late 2nd,2828
2028 Late 3rd,1986
2028 Late 4th,1294
2028 Mid 1st,4550
2028 Mid 2nd,2971
2028 Mid 3rd,2093
2028 Mid 4th,1568
A.J. Brown,5018
Aaron Jones,2265
Aaron Rodgers,1900
Adam Randall,1025
Adonai Mitchell,2466
Aidan O'Connell,578
Ainias Smith,682
AJ Barner,2776
AJ Dillon,503
Alec Pierce,4091
Alexander Mattison,813
Alvin Kamara,2040
Amon-Ra St. Brown,7833
Andrei Iosivas,1667
Anthony Richardson,2251
Antonio Williams,3004
Arian Smith,980
Ashton Jeanty,7601
Audric Estime,1555
Baker Mayfield,4765
Bam Knight,1068
Barion Brown,671
Ben Sinnott,1735
Bhayshul Tuten,3949
Bijan Robinson,9998
Blake Corum,3283
Bo Melton,984
Bo Nix,6019
Braelon Allen,2670
Brandon Aiyuk,2282
Brashard Smith,1848
Breece Hall,5409
Brenden Rice,771
Brenen Thompson,1356
Brenton Strange,2988
Brevin Jordan,983
Brian Robinson,2373
Brian Thomas,4804
Brock Bowers,8106
Brock Purdy,5862
Brock Wright,931
Bryce Lance,1236
Bryce Young,4457
Bub Means,814
Bucky Irving,4807
C.J. Stroud,4833
Cade Klubnik,1797
Cade Otton,2328
Cade Stover,1448
Caleb Douglas,1144
Caleb Williams,7984
Calvin Austin,1457
Calvin Ridley,1872
Cam Skattebo,4706
Cam Ward,5422
Carnell Tate,5897
Carson Beck,1833
Cedric Tillman,1861
CeeDee Lamb,7278
Charlie Kolar,999
Chase Brown,5000
Chigoziem Okonkwo,2776
Chimere Dike,2386
Chris Bell,2992
Chris Brazzell,2617
Chris Brooks,1250
Chris Godwin,2907
Chris Olave,5564
Chris Rodriguez,2589
Christian Kirk,1972
Christian McCaffrey,4987
Christian Watson,3753
