name,value
2026 Early 1st,5596
2026 Early 2nd,3333
2026 Early 3rd,2443
2026 Early 4th,1718
2026 Late 1st,3920
2026 Late 2nd,2875
2026 Late 3rd,2078
2026 Late 4th,1554
2026 Mid 1st,4698
2026 Mid 2nd,3059
2026 Mid 3rd,2239
2026 Mid 4th,1650
2027 Early 1st,7012
2027 Early 2nd,3746
2027 Early 3rd,2541
2027 Early 4th,1861
2027 Late 1st,4995
2027 Late 2nd,3124
2027 Late 3rd,2178
2027 Late 4th,1550
2027 Mid 1st,5477
2027 Mid 2nd,3390
2027 Mid 3rd,2473
2027 Mid 4th,1691
2028 Early 1st,5163
2028 Early 2nd,3155
2028 Early 3rd,2208
2028 Early 4th,1653
2028 Late 1st,4118
2028 Late 2nd,2805
2028 Late 3rd,1974
2028 Late 4th,1356
2028 Mid 1st,4542
2028 Mid 2nd,2998
2028 Mid 3rd,2131
2028 Mid 4th,1495
A.J. Brown,5115
Aaron Jones,2284
Aaron Rodgers,1927
Adam Randall,1839
Adonai Mitchell,2608
AJ Barner,2690
AJ Dillon,660
Alec Pierce,3676
Alexander Mattison,646
Alvin Kamara,2078
Amon-Ra St. Brown,8056
Andrei Iosivas,1588
Anthony Richardson,1956
Antonio Williams,3006
Arian Smith,866
Ashton Jeanty,7637
Audric Estime,1414
Baker Mayfield,4669
Bam Knight,1069
Barion Brown,1566
Ben Sinnott,1749
Bhayshul Tuten,4232
Bijan Robinson,9999
Blake Corum,3392
Bo Melton,857
Bo Nix,6008
Braelon Allen,2592
Brandon Aiyuk,1201
Brashard Smith,1744
Breece Hall,5309
Brenden Rice,608
Brenen Thompson,1762
Brenton Strange,3016
Brevin Jordan,993
Brian Robinson,2286
Brian Thomas,4765
Brock Bowers,8360
Brock Purdy,5617
Brock Wright,874
Bryce Lance,1818
Bryce Young,3769
Bub Means,755
Bucky Irving,4693
C.J. Stroud,4660
Cade Klubnik,2049
Cade Otton,2212
Cade Stover,1300
Caleb Douglas,2471
Caleb Williams,7903
Calvin Austin,1324
Calvin Ridley,1765
Cam Skattebo,4789
Cam Ward,5051
Carnell Tate,5969
Carson Beck,3051
Cedric Tillman,1639
CeeDee Lamb,7167
Charlie Kolar,1169
Chase Brown,5567
Chigoziem Okonkwo,2769
Chimere Dike,2177
Chris Bell,2887
Chris Brazzell,2356
Chris Brooks,1483
Chris Godwin,2923
Chris Olave,5666
Chris Rodriguez,2626
Christian Kirk,1754
Christian McCaffrey,5312
Christian Watson,3894
Chuba Hubbard,3026
CJ Daniels,1187
Colbie Young,918
Colby Parkinson,1931
Cole Kmet,1957
Cole Payton,813
Colston Loveland,6294
Cooper Kupp,1704
Courtland Sutton,3044
Cyrus Allen,2576
D'Andre Swift,3689
D.J. Moore,3615
Dak Prescott,5072
Dallas Goedert,2568
Dalton Kincaid,3196
Dalton Schultz,2129
Dameon Pierce,947
Damien Martinez,1291
Daniel Bellinger,1304
Daniel Jones,3785
Darius Slayton,1511
Darnell Mooney,1909
Darnell Washington,1878
Darren Waller,1135
Davante Adams,3444
David Bell,1051
David Montgomery,3459
David Njoku,2204
Davis Allen,944
Davis Mills,1158
Dawson Knox,1603
De'Von Achane,6926
De'Zhaun Stribling,3420
Deebo Samuel,2413
Deion Burks,1406
Demarcus Robinson,842
Demario Douglas,1919
Demond Claiborne,2290
Denzel Boston,3804
Derius Davis,650
Derrick Henry,4211
Deshaun Watson,1851
Devaughn Vele,1444
Devin Neal,1814
Devin Singletary,1197
DeVonta Smith,5497
Devontez Walker,1404
Dillon Gabriel,1143
DJ Giddens,1911
DK Metcalf,3403
Donovan Edwards,1164
Dont'e Thornton,1862
Dontayvion Wicks,2595
Drake London,6908
Drake Maye,8955
Drew Allar,2294
Drew Lock,795
Dyami Brown,1302
Dylan Sampson,2642
Efton Chism,1103
Eli Heidenreich,1712
Eli Raridon,2350
Eli Stowers,3329
Elic Ayomanor,2418
Elijah Arroyo,2427
Elijah Higgins,1154
Elijah Mitchell,669
Elijah Moore,1231
Elijah Sarratt,2636
Emanuel Wilson,1744
Emari Demercado,1267
Emeka Egbuka,6384
Emmett Johnson,2517
Erick All,1609
Evan Engram,1716
Fernando Mendoza,5346
Frank Gore,922
Gabriel Davis,1084
Gardner Minshew,994
Garrett Nussmeier,1417
Garrett Wilson,5553
Geno Smith,2093
George Holani,1645
George Kittle,3363
George Pickens,6165
Germie Bernard,2842
Grant Calcaterra,474
Greg Dortch,1208
Greg Dulcich,2171
Gunnar Helm,2551
Harold Fannin,4839
Hassan Haskins,782
Hunter Henry,2370
Isaac Guerendo,1300
Isaac TeSlaa,2643
Isaiah Bond,2013
Isaiah Davis,1847
Isaiah Hodgins,1047
Isaiah Likely,3461
Isiah Pacheco,2201
Israel Abanikanda,968
J'Mari Taylor,1056
J.J. McCarthy,2184
J.K. Dobbins,2988
Ja'Kobi Lane,2814
Ja'Lynn Polk,730
Ja'Marr Chase,9994
Ja'Tavion Sanders,1941
Jack Bech,2207
Jack Endries,865
Jacob Cowing,1139
Jacoby Brissett,2461
Jacory Croskey-Merritt,3121
Jadarian Price,4905
Jahan Dotson,1667
Jahdae Walker,1258
Jahmyr Gibbs,9999
Jake Bobo,948
Jake Ferguson,3036
Jake Tonges,1979
Jakobi Meyers,2869
Jaleel McLaughlin,1278
Jalen Coker,3256
Jalen Hurts,6063
Jalen McMillan,2999
Jalen Milroe,2155
Jalen Nailor,2485
Jalen Royals,1760
Jalen Tolbert,1800
Jalin Hyatt,1373
Jam Miller,1105
Jamari Thrash,596
Jameis Winston,1145
James Conner,1710
James Cook,6252
Jameson Williams,4723
Jared Goff,4691
Jared Wiley,906
Jarquez Hunter,1481
Jauan Jennings,2321
Javon Baker,1019
Javonte Williams,4670
Jawhar Jordan,769
Jaxon Smith-Njigba,9253
Jaxson Dart,6113
Jayden Daniels,7385
Jayden Higgins,3487
Jayden Reed,3413
Jaydon Blue,2354
Jaylen Waddle,4898
Jaylen Warren,3280
Jaylen Wright,2182
Jaylin Lane,1948
Jaylin Noel,2588
Jeremiyah Love,7486
Jeremy McNichols,500
Jerome Ford,1318
Jerry Jeudy,2428
Jimmy Horn,1523
Joe Burrow,7366
Joe Flacco,881
Joe Milton,1513
John Metchie,1342
Johnny Wilson,806
Jonah Coleman,3115
Jonathan Mingo,1057
Jonathan Taylor,6259
Jonathon Brooks,3531
Jonnu Smith,656
Jordan Addison,3838
Jordan James,2118
Jordan Love,5404
Jordan Mason,2832
Jordan Watkins,1301
Jordan Whittington,1522
Jordyn Tyson,5241
Josh Allen,9993
Josh Downs,3577
Josh Jacobs,4041
Joshua Palmer,1537
JuJu Smith-Schuster,522
Justice Hill,1542
Justin Fields,1865
Justin Herbert,6964
Justin Jefferson,7457
Justin Joly,1899
Juwan Johnson,2336
Kaelon Black,2250
Kaleb Johnson,2057
Kalel Mullings,1135
Kameron Johnson,1228
KaVontae Turpin,1120
Kayshon Boutte,2562
Kaytron Allen,2516
KC Concepcion,4406
KeAndre Lambert-Smith,1440
Keaton Mitchell,2652
Keenan Allen,1152
Kendall Milton,897
Kendre Miller,1667
Kendrick Bourne,1206
Kenneth Gainwell,2956
Kenneth Walker,5613
Kenny Pickett,962
Kenyon Sadiq,3905
Keon Coleman,2278
Kevin Coleman,2103
Khalil Herbert,990
Khalil Shakir,2788
Kimani Vidal,2205
Kirk Cousins,1894
Konata Mumpfield,1320
Kyle McCord,524
Kyle Monangai,3485
Kyle Pitts,4464
Kyle Williams,2088
Kyler Murray,3864
Kyren Williams,4931
Ladd McConkey,5575
LaJohntay Wester,522
Lamar Jackson,7578
Le'Veon Moss,842
LeQuint Allen,2069
Lil'Jordan Humphrey,753
Luke McCaffrey,1552
Luke Musgrave,1659
Luke Schoonmaker,1109
Luther Burden,5482
Mac Jones,2455
Mack Hollins,1044
Makai Lemon,4947
Malachi Corley,1216
Malachi Fields,2659
Malik Benson,1322
Malik Davis,1421
Malik Heath,568
Malik Nabers,7490
Malik Washington,2673
Malik Willis,3683
Marcus Mariota,1002
Mark Andrews,2690
Marquise Brown,1426
MarShawn Lloyd,2217
Marvin Harrison,4717
Marvin Mims,2074
Mason Taylor,2283
Mason Tipton,914
Matthew Golden,3618
Matthew Hibner,991
Matthew Stafford,3840
Max Klare,2202
Mecole Hardman,537
Michael Carter,914
Michael Mayer,2113
Michael Penix,2783
Michael Pittman,3331
Michael Trigg,1217
Michael Wilson,3648
Mike Evans,3292
Mike Gesicki,1493
Mike Washington,2453
Mitchell Evans,1172
Najee Harris,1013
Nathan Carter,508
Nicholas Singleton,2987
Nick Westbrook-Ikhine,1037
Nico Collins,5558
Noah Fant,1331
Noah Gray,1448
Olamide Zaccheaus,1257
Ollie Gordon,2253
Omar Cooper,3401
Omarion Hampton,6862
Oronde Gadsden,3335
Oscar Delp,2078
Parker Washington,4249
Pat Bryant,2651
Pat Freiermuth,2235
Patrick Mahomes,6221
Phil Mafah,1276
Puka Nacua,8679
Quentin Johnston,3466
Quinn Ewers,1654
Quinshon Judkins,5344
Rachaad White,2841
Raheim Sanders,1138
Rashee Rice,4915
Rasheen Ali,1258
Rashid Shaheed,2824
Rashod Bateman,2115
Ray Davis,1928
Reggie Virgil,672
Rhamondre Stevenson,3136
Ricky Pearsall,2634
Rico Dowdle,3112
Riley Leonard,1580
RJ Harvey,3383
Roman Wilson,1940
Rome Odunze,5154
Romeo Doubs,3100
Roschon Johnson,1348
Ryan Flournoy,2025
Sam Darnold,4366
Sam Howell,931
Sam LaPorta,4688
Sam Roush,1026
Samaje Perine,829
Saquon Barkley,5190
Savion Williams,1673
Sean Tucker,2140
Seth McGowan,1604
Shedeur Sanders,2622
Sincere McCormick,558
Sione Vaki,913
Skyler Bell,2220
Skyy Moore,866
Spencer Rattler,1438
Stefon Diggs,2788
Sterling Shepard,479
Stetson Bennett,467
T.J. Hockenson,2538
Tahj Brooks,1620
Tahj Washington,1303
Tai Felton,1357
Tank Bigsby,2658
Tank Dell,2661
Tanner McKee,1127
Taylen Green,1333
Ted Hurst,2669
Tee Higgins,5061
Terrance Ferguson,2835
Terrell Jennings,573
Terry McLaurin,3482
Tetairoa McMillan,6312
Tez Johnson,2089
Theo Johnson,2023
Thomas Fidone,467
Tommy Tremble,1242
Tony Pollard,2830
Tory Horton,2524
Travis Etienne,4229
Travis Hunter,3317
Travis Kelce,2533
Trayveon Williams,529
Tre Harris,2633
Tre Tucker,2528
TreVeyon Henderson,5174
Trevor Etienne,1904
Trevor Lawrence,6323
Trey Benson,1982
Trey Lance,958
Trey McBride,7289
Trey Palmer,1201
Treylon Burks,1714
Troy Franklin,2511
Tua Tagovailoa,2576
Tucker Kraft,4986
Tutu Atwell,1475
Ty Chandler,583
Ty Johnson,1272
Ty Simpson,3390
Tyjae Spears,2488
Tylan Wallace,467
Tyler Allgeier,2654
Tyler Badie,950
Tyler Goodson,1059
Tyler Higbee,1279
Tyler Huntley,1117
Tyler Johnson,542
Tyler Scott,917
Tyler Shough,4816
Tyler Warren,5982
Tyquan Thornton,1820
Tyreek Hill,1174
Tyrell Shavers,882
Tyrone Tracy,2636
Tyson Bagent,1277
Van Jefferson,469
Wan'Dale Robinson,3412
Will Howard,1786
Will Levis,1151
Will Shipley,1405
Woody Marks,2729
Xavier Gipson,940
Xavier Hutchinson,1628
Xavier Legette,1931
Xavier Restrepo,1179
Xavier Worthy,3222
Zach Charbonnet,3311
Zach Wilson,622
Zachariah Branch,2885
Zavier Scott,522
Zavion Thomas,1964
Zay Flowers,5375
