name,value
2026 Early 1st,5594
2026 Early 2nd,3304
2026 Early 3rd,2296
2026 Early 4th,1726
2026 Late 1st,3859
2026 Late 2nd,2799
2026 Late 3rd,2124
2026 Late 4th,1561
2026 Mid 1st,4600
2026 Mid 2nd,2961
2026 Mid 3rd,2174
2026 Mid 4th,1628
2027 Early 1st,7071
2027 Early 2nd,3848
2027 Early 3rd,2649
2027 Early 4th,1888
2027 Late 1st,4906
2027 Late 2nd,3143
2027 Late 3rd,2211
2027 Late 4th,1647
2027 Mid 1st,5638
2027 Mid 2nd,3426
2027 Mid 3rd,2519
2027 Mid 4th,1734
2028 Early 1st,5012
2028 Early 2nd,3224
2028 Early 3rd,2245
2028 Early 4th,1648
2028 Late 1st,4134
2028 Late 2nd,2801
2028 Late 3rd,2011
2028 Late 4th,1280
2028 Mid 1st,4593
2028 Mid 2nd,2987
2028 Mid 3rd,2099
2028 Mid 4th,1580
A.J. Brown,4980
Aaron Jones,2290
Aaron Rodgers,1979
Adam Randall,1218
Adam Trautman,487
Adonai Mitchell,2563
Aidan O'Connell,498
Ainias Smith,619
AJ Barner,2792
AJ Dillon,533
Alec Pierce,3991
Alexander Mattison,711
Alvin Kamara,2036
Amon-Ra St. Brown,7911
Andrei Iosivas,1649
Anthony Richardson,2195
Antonio Williams,3038
Arian Smith,981
Ashton Jeanty,7673
Audric Estime,1500
Baker Mayfield,4727
Bam Knight,1042
Barion Brown,733
Ben Sinnott,1751
Bhayshul Tuten,4124
Bijan Robinson,9997
Blake Corum,3342
Bo Melton,981
Bo Nix,6018
Braelon Allen,2670
Brandon Aiyuk,2164
Brashard Smith,1725
Breece Hall,5412
Brenden Rice,793
Brenen Thompson,1560
Brenton Strange,3036
Brevin Jordan,996
Brian Robinson,2347
Brian Thomas,4885
Brock Bowers,8155
Brock Purdy,5860
Brock Wright,896
Bryce Lance,1465
Bryce Young,4273
Bub Means,798
Bucky Irving,4684
C.J. Stroud,4758
Cade Klubnik,1858
Cade Otton,2313
Cade Stover,1378
Caleb Douglas,1418
Caleb Williams,8043
Calvin Austin,1402
Calvin Ridley,1844
Cam Skattebo,4812
Cam Ward,5390
Carnell Tate,5961
Carson Beck,2234
Carson Wentz,492
Cedric Tillman,1745
CeeDee Lamb,7235
Charlie Kolar,1016
Chase Brown,5125
Chigoziem Okonkwo,2847
Chimere Dike,2413
Chris Bell,3075
Chris Brazzell,2487
Chris Brooks,1402
Chris Godwin,2939
Chris Olave,5514
Chris Rodriguez,2650
Christian Kirk,1946
Christian McCaffrey,4986
Christian Watson,3939
Chuba Hubbard,3291
CJ Daniels,950
Colby Parkinson,1862
Cole Kmet,1952
Cole Payton,822
Colston Loveland,6238
Cooper Kupp,1715
Courtland Sutton,3108
Cyrus Allen,940
D'Andre Swift,3634
D.J. Moore,3583
Dak Prescott,4884
Dallas Goedert,2613
Dalton Kincaid,3142
Dalton Schultz,2156
Dameon Pierce,999
Damien Martinez,1468
Daniel Bellinger,1415
Daniel Jones,3918
Darius Slayton,1523
Darnell Mooney,2010
Darnell Washington,1927
Davante Adams,3341
David Bell,961
David Montgomery,3377
David Njoku,2424
Davis Allen,888
Davis Mills,1270
Dawson Knox,1705
De'Von Achane,6851
De'Zhaun Stribling,2732
Deebo Samuel,1966
Deion Burks,1170
Demarcus Robinson,848
Demario Douglas,1948
Demond Claiborne,1958
Denzel Boston,3451
Derius Davis,515
Derrick Henry,4005
Deshaun Watson,2141
Devaughn Vele,1444
Devin Duvernay,490
Devin Neal,1999
Devin Singletary,1264
DeVonta Smith,5417
Devontez Walker,1403
Dillon Gabriel,1324
DJ Giddens,2052
DK Metcalf,3463
Donovan Edwards,1158
Dont'e Thornton,1918
Dontayvion Wicks,2392
Drake London,7142
Drake Maye,9389
Drew Allar,1889
Drew Lock,933
Dyami Brown,1338
Dylan Laube,498
Dylan Sampson,2718
Efton Chism,1183
Eli Heidenreich,1341
Eli Raridon,1749
Eli Stowers,3590
Elic Ayomanor,2474
Elijah Arroyo,2432
Elijah Higgins,1205
Elijah Mitchell,496
Elijah Moore,1153
Elijah Sarratt,2778
Emanuel Wilson,2029
Emari Demercado,1155
Emeka Egbuka,6085
Emmett Johnson,2562
Erick All,1266
Evan Engram,1809
Fernando Mendoza,5505
Frank Gore,839
Gabriel Davis,1127
Gardner Minshew,1153
Garrett Nussmeier,1627
Garrett Wilson,5678
Geno Smith,2257
George Holani,1388
George Kittle,3256
George Pickens,5940
Germie Bernard,2940
Greg Dortch,1154
Greg Dulcich,2031
Gunnar Helm,2635
Harold Fannin,4868
Hassan Haskins,862
Hunter Henry,2257
Isaac Guerendo,1518
Isaac TeSlaa,2743
Isaiah Bond,2014
Isaiah Davis,1796
Isaiah Hodgins,1040
Isaiah Likely,3383
Isiah Pacheco,2358
Israel Abanikanda,1000
J'Mari Taylor,933
J.J. McCarthy,2735
J.K. Dobbins,2965
Ja'Kobi Lane,2388
Ja'Lynn Polk,1399
Ja'Marr Chase,9998
Ja'Tavion Sanders,2035
Jack Bech,2498
Jack Endries,694
Jacob Cowing,1095
Jacoby Brissett,2673
Jacory Croskey-Merritt,2943
Jadarian Price,4822
Jahan Dotson,1640
Jahmyr Gibbs,9953
Jake Bobo,1029
Jake Browning,505
Jake Ferguson,3175
Jake Tonges,2228
Jakobi Meyers,3062
Jaleel McLaughlin,1386
Jalen Coker,3176
Jalen Hurts,6126
Jalen McMillan,3077
Jalen Milroe,2212
Jalen Nailor,2448
Jalen Royals,1784
Jalen Tolbert,1780
Jalin Hyatt,1197
Jam Miller,806
Jamari Thrash,872
Jameis Winston,1292
James Conner,1742
James Cook,6049
Jameson Williams,4723
Jared Goff,4689
Jared Wiley,1032
Jarquez Hunter,1685
Jauan Jennings,2585
Javon Baker,1082
Javonte Williams,4496
Jawhar Jordan,842
Jaxon Smith-Njigba,9572
Jaxson Dart,6457
Jayden Daniels,7801
Jayden Higgins,3453
Jayden Reed,3407
Jaydon Blue,2093
Jaylen Waddle,4755
Jaylen Warren,3210
Jaylen Wright,2200
Jaylin Lane,2017
Jaylin Noel,2732
Jeremiyah Love,7590
Jeremy Ruckert,543
Jerome Ford,1518
Jerry Jeudy,2579
Jimmy Horn,1539
Joe Burrow,7471
Joe Flacco,1121
Joe Milton,1680
Joe Mixon,1029
John Metchie,1407
Johnny Wilson,559
Jonah Coleman,3182
Jonathan Mingo,1067
Jonathan Taylor,5999
Jonathon Brooks,3330
Jonnu Smith,987
Jordan Addison,3981
Jordan James,2126
Jordan Love,5499
Jordan Mason,2668
Jordan Watkins,1089
Jordan Whittington,1564
Jordyn Tyson,5378
Josh Allen,9997
Josh Downs,3629
Josh Jacobs,3892
Josh Oliver,493
Joshua Palmer,1570
Justice Hill,1310
Justin Fields,2056
Justin Herbert,6985
Justin Jefferson,7580
Justin Joly,1779
Juwan Johnson,2294
Kaelon Black,1830
Kaleb Johnson,2347
Kalel Mullings,1076
Kameron Johnson,1194
Kareem Hunt,600
KaVontae Turpin,1084
Kayshon Boutte,2522
Kaytron Allen,2580
KC Concepcion,4477
KeAndre Lambert-Smith,1511
Keaton Mitchell,2478
Keenan Allen,1231
Kendall Milton,803
Kendre Miller,1762
Kendrick Bourne,1293
Kenneth Gainwell,2923
Kenneth Walker,5469
Kenny McIntosh,1021
Kenny Pickett,1041
Kenyon Sadiq,4015
Keon Coleman,2420
Kevin Coleman,1932
Khalil Shakir,2931
Kimani Vidal,2161
Kirk Cousins,1886
Konata Mumpfield,1313
Kyle McCord,541
Kyle Monangai,3555
Kyle Pitts,4540
Kyle Williams,2367
Kyler Murray,4133
Kyren Williams,4856
Ladd McConkey,5550
LaJohntay Wester,510
Lamar Jackson,7564
Le'Veon Moss,887
LeQuint Allen,2058
Lil'Jordan Humphrey,928
Luke McCaffrey,1657
Luke Musgrave,1770
Luke Schoonmaker,1159
Luther Burden,5471
Mac Jones,2666
Mack Hollins,1111
Makai Lemon,5091
Malachi Corley,1203
Malachi Fields,2702
Malik Davis,1417
Malik Nabers,7497
Malik Washington,2552
Malik Willis,3852
Marcus Mariota,1245
Mark Andrews,2777
Marquise Brown,1611
MarShawn Lloyd,2135
Marvin Harrison,4947
Marvin Mims,2101
Mason Rudolph,511
Mason Taylor,2346
Mason Tipton,925
Matthew Golden,3619
Matthew Hibner,803
Matthew Stafford,3853
Max Klare,2342
Mecole Hardman,493
Michael Carter,979
Michael Mayer,2209
Michael Penix,3019
Michael Pittman,3361
Michael Trigg,1154
Michael Wilson,3612
Mike Evans,3323
Mike Gesicki,1462
Mike Washington,2309
Mitchell Evans,1185
Najee Harris,1539
Nicholas Singleton,2891
Nick Westbrook-Ikhine,980
Nico Collins,5599
Noah Fant,1390
Noah Gray,1468
Olamide Zaccheaus,1247
Ollie Gordon,2364
Omar Cooper,3685
Omarion Hampton,6892
Oronde Gadsden,3621
Oscar Delp,1764
Parker Washington,3677
Pat Bryant,2454
Pat Freiermuth,2219
Patrick Mahomes,6652
Phil Mafah,1174
Puka Nacua,8707
Quentin Johnston,3551
Quinn Ewers,1720
Quinshon Judkins,5549
Rachaad White,2775
Raheim Sanders,1284
Rashee Rice,4699
Rasheen Ali,1216
Rashid Shaheed,2762
Rashod Bateman,2058
Ray Davis,1974
Ray-Ray McCloud,489
Rhamondre Stevenson,2946
Ricky Pearsall,3380
Rico Dowdle,3152
Riley Leonard,1711
RJ Harvey,3385
Roman Wilson,1531
Rome Odunze,5250
Romeo Doubs,3098
Roschon Johnson,1459
Ryan Flournoy,1866
Sam Darnold,4494
Sam Howell,1072
Sam LaPorta,4456
Sam Roush,859
Samaje Perine,605
Saquon Barkley,4926
Savion Williams,1662
Sean Tucker,2297
Seth McGowan,1056
Shedeur Sanders,2700
Sione Vaki,951
Skyler Bell,2439
Skyy Moore,990
Spencer Rattler,1579
Stefon Diggs,2151
T.J. Hockenson,2712
Tahj Brooks,1665
Tahj Washington,1376
Tai Felton,1233
Tank Bigsby,2442
Tank Dell,2509
Tanner McKee,1228
Taylen Green,1030
Ted Hurst,2580
Tee Higgins,4911
Terrance Ferguson,2688
Terrell Jennings,541
Terry McLaurin,3499
Tetairoa McMillan,6555
Tez Johnson,2081
Theo Johnson,2183
Thomas Fidone,509
Tommy Tremble,1258
Tony Pollard,2816
Tory Horton,2622
Travis Etienne,4446
Travis Hunter,3334
Travis Kelce,2514
Tre Harris,2734
Tre Tucker,2493
TreVeyon Henderson,5491
Trevor Etienne,2031
Trevor Lawrence,6341
Trey Benson,2225
Trey Lance,1120
Trey McBride,7348
Trey Palmer,1124
Treylon Burks,1448
Troy Franklin,2579
Tua Tagovailoa,2779
Tucker Kraft,4950
Tutu Atwell,1562
Ty Chandler,702
Ty Johnson,1237
Ty Simpson,3569
Tyjae Spears,2588
Tyler Allgeier,2720
Tyler Badie,967
Tyler Goodson,1031
Tyler Higbee,1298
Tyler Huntley,1201
Tyler Johnson,589
Tyler Scott,938
Tyler Shough,4848
Tyler Warren,5865
Tyquan Thornton,1786
Tyreek Hill,1856
Tyrell Shavers,982
Tyrod Taylor,507
Tyrone Tracy,2672
Tyson Bagent,1373
Van Jefferson,559
Wan'Dale Robinson,3485
Will Howard,1931
Will Levis,1221
Will Shipley,1604
Woody Marks,2736
Xavier Gipson,863
Xavier Hutchinson,1614
Xavier Legette,1887
Xavier Restrepo,1228
Xavier Worthy,3354
Zach Charbonnet,3351
Zach Ertz,907
Zach Wilson,947
Zachariah Branch,2718
Zavier Scott,781
Zavion Thomas,1445
Zay Flowers,4881
