name,value
2026 Early 1st,5754
2026 Early 2nd,3280
2026 Early 3rd,2306
2026 Early 4th,1779
2026 Late 1st,3979
2026 Late 2nd,2818
2026 Late 3rd,2112
2026 Late 4th,1466
2026 Mid 1st,4681
2026 Mid 2nd,2989
2026 Mid 3rd,2172
2026 Mid 4th,1636
2027 Early 1st,6903
2027 Early 2nd,3824
2027 Early 3rd,2476
2027 Early 4th,1868
2027 Late 1st,4896
2027 Late 2nd,3040
2027 Late 3rd,2245
2027 Late 4th,1639
2027 Mid 1st,5593
2027 Mid 2nd,3444
2027 Mid 3rd,2393
2027 Mid 4th,1719
2028 Early 1st,4995
2028 Early 2nd,3143
2028 Early 3rd,2198
2028 Early 4th,1601
2028 Late 1st,3859
2028 Late 2nd,2717
2028 Late 3rd,1909
2028 Late 4th,1295
2028 Mid 1st,4479
2028 Mid 2nd,2907
2028 Mid 3rd,2062
2028 Mid 4th,1546
A.J. Brown,4832
Aaron Jones,2216
Aaron Rodgers,1908
Adam Trautman,723
Adonai Mitchell,2758
Aidan O'Connell,979
Ainias Smith,891
AJ Barner,2885
AJ Dillon,798
Alec Pierce,4192
Alexander Mattison,901
Alvin Kamara,2097
Amon-Ra St. Brown,7787
Andrei Iosivas,1665
Anthony Richardson,2493
Antonio Gibson,724
Antonio Williams,1250
Arian Smith,1041
Ashton Jeanty,7486
Audric Estime,1627
Baker Mayfield,4804
Bam Knight,1382
Ben Sinnott,1877
Bhayshul Tuten,3976
Bijan Robinson,9995
Blake Corum,3221
Bo Melton,1124
Bo Nix,6215
Braelon Allen,2697
Brandon Aiyuk,2563
Brashard Smith,2109
Breece Hall,5335
Brenden Rice,792
Brenton Strange,3087
Brevin Jordan,1018
Brian Robinson,2452
Brian Thomas,4867
Brock Bowers,7801
Brock Purdy,5953
Brock Wright,1003
Bryce Young,4502
Bub Means,917
Bucky Irving,4972
C.J. Stroud,4866
Cade Klubnik,1047
Cade Otton,2429
Cade Stover,1493
Caleb Williams,7831
Calvin Austin,1629
Calvin Ridley,1906
Cam Akers,1008
Cam Skattebo,4333
Cam Ward,5157
Carnell Tate,5382
Carson Wentz,844
Cedric Tillman,2084
CeeDee Lamb,7288
Charlie Kolar,1023
Chase Brown,4843
Chigoziem Okonkwo,2813
Chimere Dike,2730
Chris Bell,2088
Chris Brazzell,2310
Chris Brooks,1184
Chris Godwin,2921
Chris Olave,5643
Chris Rodriguez,2530
Christian Kirk,2144
Christian McCaffrey,4999
Christian Watson,3775
Chuba Hubbard,3405
CJ Daniels,736
Colby Parkinson,2090
Cole Kmet,2062
Colston Loveland,6030
Cooper Kupp,1855
Courtland Sutton,3155
D'Andre Swift,3476
D.J. Moore,3876
Dak Prescott,5035
Dallas Goedert,2720
Dalton Kincaid,3295
Dalton Schultz,2267
Dameon Pierce,1117
Damien Martinez,1249
Daniel Bellinger,1482
Daniel Jones,4228
Darius Slayton,1581
Darnell Mooney,2181
Darnell Washington,1937
Darren Waller,1060
Davante Adams,3508
David Bell,811
David Montgomery,3438
David Njoku,2595
Davis Allen,1043
Davis Mills,1527
Dawson Knox,1725
De'Von Achane,6871
De'Zhaun Stribling,17
DeAndre Hopkins,855
Deebo Samuel,2415
Deion Burks,904
Demarcus Robinson,900
Demario Douglas,2101
Demond Claiborne,1090
Denzel Boston,3457
Derrick Henry,3844
Deshaun Watson,1816
Deuce Vaughn,969
Devaughn Vele,1764
Devin Neal,2187
Devin Singletary,1450
DeVonta Smith,4999
Devontez Walker,1380
Dillon Gabriel,1524
DJ Giddens,2077
DK Metcalf,3626
Donovan Edwards,1153
Dont'e Thornton,2104
Dontayvion Wicks,2738
Drake London,6912
Drake Maye,9458
Drew Allar,159
Drew Lock,1026
Dyami Brown,1453
Dylan Sampson,2743
Efton Chism,1444
Eli Stowers,2917
Elic Ayomanor,2774
Elijah Arroyo,2560
Elijah Higgins,1236
Elijah Mitchell,962
Elijah Moore,1308
Elijah Sarratt,2507
Emanuel Wilson,2240
Emari Demercado,1209
Emeka Egbuka,6024
Emmett Johnson,2158
Erick All,1312
Evan Engram,1819
Fernando Mendoza,5633
Frank Gore,944
Gabriel Davis,1221
Gardner Minshew,1253
Garrett Nussmeier,2092
Garrett Wilson,5773
Geno Smith,2176
George Holani,1408
George Kittle,3300
George Pickens,5988
Germie Bernard,1856
Grant Calcaterra,900
Greg Dortch,1237
Greg Dulcich,1648
Gunnar Helm,2622
Harold Fannin,4904
Hassan Haskins,1039
Hunter Henry,2295
Hunter Long,729
Isaac Guerendo,1698
Isaac TeSlaa,2811
Isaiah Bond,2151
Isaiah Davis,1906
Isaiah Hodgins,1002
Isaiah Likely,3467
Isiah Pacheco,2352
Israel Abanikanda,1014
J'Mari Taylor,958
J.J. McCarthy,2910
J.K. Dobbins,3070
Ja'Kobi Lane,1695
Ja'Lynn Polk,1644
Ja'Marr Chase,9975
Ja'Tavion Sanders,2084
Jack Bech,2405
Jacob Cowing,1114
Jacoby Brissett,2764
Jacory Croskey-Merritt,2797
Jadarian Price,3285
Jahan Dotson,1792
Jahmyr Gibbs,9633
Jake Bobo,1205
Jake Browning,860
Jake Ferguson,3285
Jake Tonges,2323
Jakobi Meyers,3278
Jaleel McLaughlin,1446
Jalen Coker,3137
Jalen Hurts,6208
Jalen McMillan,3134
Jalen Milroe,2397
Jalen Nailor,2314
Jalen Royals,1840
Jalen Tolbert,1785
Jalin Hyatt,1366
Jam Miller,929
Jamari Thrash,965
Jameis Winston,1533
James Conner,2207
James Cook,5943
Jameson Williams,4735
Jared Goff,4701
Jared Wiley,1044
Jarquez Hunter,1743
Jauan Jennings,2746
Javon Baker,1117
Javonte Williams,4486
Jawhar Jordan,959
Jaxon Smith-Njigba,9844
Jaxson Dart,6697
Jayden Daniels,7850
Jayden Higgins,3585
Jayden Reed,3395
Jaydon Blue,2060
Jaylen Waddle,4863
Jaylen Warren,3179
Jaylen Wright,2360
Jaylin Lane,1864
Jaylin Noel,2779
Jeremiyah Love,7490
Jeremy McNichols,873
Jeremy Ruckert,907
Jermaine Burton,727
Jerome Ford,1602
Jerry Jeudy,2730
Jimmy Horn,1598
Joe Burrow,7457
Joe Flacco,1188
Joe Milton,1774
Joe Mixon,1236
John Metchie,1717
Johnny Wilson,813
Jonah Coleman,2814
Jonathan Mingo,1132
Jonathan Taylor,6009
Jonathon Brooks,2935
Jonnu Smith,1313
Jordan Addison,3978
Jordan James,2168
Jordan Love,5727
Jordan Mason,2682
Jordan Watkins,1140
Jordan Whittington,1588
Jordyn Tyson,4882
Josh Allen,9999
Josh Downs,3440
Josh Jacobs,4542
Joshua Palmer,1653
JuJu Smith-Schuster,837
Julius Chestnut,768
Justice Hill,1352
Justin Fields,2279
Justin Herbert,6857
Justin Jefferson,7757
Justin Joly,5
Juwan Johnson,2417
Kaelon Black,16
Kaleb Johnson,2490
Kalel Mullings,1109
Kameron Johnson,1175
Kareem Hunt,1058
KaVontae Turpin,1242
Kayshon Boutte,2880
Kaytron Allen,1913
KC Concepcion,4139
KeAndre Lambert-Smith,1541
Keaton Mitchell,2549
Keenan Allen,1663
Kendall Milton,864
Kendre Miller,1999
Kendrick Bourne,1503
Kenneth Gainwell,2910
Kenneth Walker,5664
Kenny McIntosh,968
Kenny Pickett,1198
Kenyon Sadiq,4306
Keon Coleman,2535
Kevin Coleman,1139
Khalil Herbert,780
Khalil Shakir,3001
Kimani Vidal,2416
Kirk Cousins,1929
Konata Mumpfield,1487
Kyle McCord,736
Kyle Monangai,3544
Kyle Pitts,4415
Kyle Williams,2577
Kyler Murray,4372
Kyren Williams,4868
Ladd McConkey,5385
LaJohntay Wester,707
Lamar Jackson,7663
Le'Veon Moss,976
LeQuint Allen,2125
Lil'Jordan Humphrey,1076
Luke McCaffrey,1815
Luke Musgrave,1930
Luke Schoonmaker,1264
Luther Burden,5406
Mac Jones,2796
Mack Hollins,1255
Makai Lemon,5087
Malachi Corley,1268
Malachi Fields,1877
Malik Davis,1342
Malik Heath,800
Malik Nabers,7813
Malik Washington,2532
Malik Willis,4170
Marcus Mariota,1552
Mark Andrews,2754
Marquise Brown,1854
MarShawn Lloyd,1908
Marvin Harrison,5043
Marvin Mims,2335
