name,value
2026 Early 1st,5546
2026 Early 2nd,3321
2026 Early 3rd,2401
2026 Early 4th,1710
2026 Late 1st,3955
2026 Late 2nd,2845
2026 Late 3rd,2088
2026 Late 4th,1541
2026 Mid 1st,4653
2026 Mid 2nd,3073
2026 Mid 3rd,2195
2026 Mid 4th,1618
2027 Early 1st,7062
2027 Early 2nd,3721
2027 Early 3rd,2586
2027 Early 4th,1854
2027 Late 1st,4838
2027 Late 2nd,3129
2027 Late 3rd,2256
2027 Late 4th,1595
2027 Mid 1st,5597
2027 Mid 2nd,3444
2027 Mid 3rd,2504
2027 Mid 4th,1689
2028 Early 1st,5122
2028 Early 2nd,3206
2028 Early 3rd,2167
2028 Early 4th,1615
2028 Late 1st,4027
2028 Late 2nd,2866
2028 Late 3rd,1997
2028 Late 4th,1336
2028 Mid 1st,4466
2028 Mid 2nd,2976
2028 Mid 3rd,2089
2028 Mid 4th,1533
A.J. Brown,5021
Aaron Jones,2316
Aaron Rodgers,1935
Adam Randall,1627
Adam Trautman,473
Adonai Mitchell,2591
Ainias Smith,632
AJ Barner,2813
AJ Dillon,556
Alec Pierce,3833
Alexander Mattison,752
Alvin Kamara,2042
Amon-Ra St. Brown,7876
Andrei Iosivas,1654
Anthony Richardson,2061
Antonio Williams,3066
Arian Smith,892
Ashton Jeanty,7596
Audric Estime,1437
Baker Mayfield,4667
Bam Knight,973
Barion Brown,915
Ben Sinnott,1755
Bhayshul Tuten,4403
Bijan Robinson,9999
Blake Corum,3450
Bo Melton,876
Bo Nix,5967
Braelon Allen,2574
Brandin Cooks,483
Brandon Aiyuk,1380
Brashard Smith,1692
Breece Hall,5222
Brenden Rice,871
Brenen Thompson,1768
Brenton Strange,3066
Brevin Jordan,1049
Brian Robinson,2336
Brian Thomas,4831
Brock Bowers,8251
Brock Purdy,5744
Brock Wright,908
Bryce Lance,1801
Bryce Young,3858
Bub Means,696
Bucky Irving,4739
C.J. Stroud,4643
Cade Klubnik,1904
Cade Otton,2277
Cade Stover,1309
Caleb Douglas,2147
Caleb Williams,7953
Calvin Austin,1385
Calvin Ridley,1721
Cam Skattebo,4836
Cam Ward,5146
Carnell Tate,5984
Carson Beck,2625
Cedric Tillman,1690
CeeDee Lamb,7162
Charlie Kolar,1137
Chase Brown,5462
Chigoziem Okonkwo,2879
Chimere Dike,2196
Chris Bell,2924
Chris Brazzell,2311
Chris Brooks,1466
Chris Godwin,2938
Chris Olave,5620
Chris Rodriguez,2630
Christian Kirk,1801
Christian McCaffrey,5291
Christian Watson,3908
Chuba Hubbard,3184
CJ Daniels,1128
Colbie Young,702
Colby Parkinson,1975
Cole Kmet,1922
Cole Payton,845
Colston Loveland,6318
Cooper Kupp,1659
Courtland Sutton,3061
Cyrus Allen,2147
D'Andre Swift,3737
D.J. Moore,3622
Dak Prescott,4988
Dallas Goedert,2612
Dalton Kincaid,3191
Dalton Schultz,2126
Dameon Pierce,1053
Damien Martinez,1299
Daniel Bellinger,1336
Daniel Jones,3926
Darius Slayton,1523
Darnell Mooney,1936
Darnell Washington,1906
Davante Adams,3462
David Bell,1027
David Montgomery,3409
David Njoku,2224
Davis Allen,954
