name,value
2026 Early 1st,5599
2026 Early 2nd,3319
2026 Early 3rd,2418
2026 Early 4th,1720
2026 Late 1st,3918
2026 Late 2nd,2840
2026 Late 3rd,2073
2026 Late 4th,1523
2026 Mid 1st,4575
2026 Mid 2nd,3077
2026 Mid 3rd,2196
2026 Mid 4th,1585
2027 Early 1st,7053
2027 Early 2nd,3745
2027 Early 3rd,2578
2027 Early 4th,1846
2027 Late 1st,4898
2027 Late 2nd,3170
2027 Late 3rd,2315
2027 Late 4th,1574
2027 Mid 1st,5582
2027 Mid 2nd,3367
2027 Mid 3rd,2539
2027 Mid 4th,1736
2028 Early 1st,5116
2028 Early 2nd,3174
2028 Early 3rd,2199
2028 Early 4th,1638
2028 Late 1st,4048
2028 Late 2nd,2793
2028 Late 3rd,1985
2028 Late 4th,1331
2028 Mid 1st,4578
2028 Mid 2nd,2972
2028 Mid 3rd,2101
2028 Mid 4th,1567
A.J. Brown,5020
Aaron Jones,2325
Aaron Rodgers,1951
Adam Randall,1492
Adam Trautman,478
Adonai Mitchell,2592
Ainias Smith,636
AJ Barner,2789
AJ Dillon,558
Alec Pierce,3878
Alexander Mattison,774
Alvin Kamara,2059
Amon-Ra St. Brown,7867
Andrei Iosivas,1647
Anthony Richardson,2091
Antonio Williams,3025
Arian Smith,900
Ashton Jeanty,7590
Audric Estime,1466
Baker Mayfield,4642
Bam Knight,1003
Barion Brown,945
Ben Sinnott,1738
Bhayshul Tuten,4275
Bijan Robinson,9999
Blake Corum,3503
Bo Melton,883
Bo Nix,5931
Braelon Allen,2601
Brandin Cooks,485
Brandon Aiyuk,1490
Brashard Smith,1748
Breece Hall,5242
Brendan Sorsby,475
Brenden Rice,916
Brenen Thompson,1757
Brenton Strange,3026
Brevin Jordan,1022
Brian Robinson,2398
Brian Thomas,4820
Brock Bowers,8209
Brock Purdy,5797
Brock Wright,920
Bryce Lance,1829
Bryce Young,3917
Bub Means,683
Bucky Irving,4688
C.J. Stroud,4720
Cade Klubnik,1913
Cade Otton,2281
Cade Stover,1359
Caleb Douglas,2082
Caleb Williams,7908
Calvin Austin,1324
Calvin Ridley,1741
Cam Skattebo,4787
Cam Ward,5221
Carnell Tate,5971
Carson Beck,2536
Cedric Tillman,1722
CeeDee Lamb,7163
Charlie Kolar,1116
Chase Brown,5449
Chigoziem Okonkwo,2789
Chimere Dike,2255
Chris Bell,2970
Chris Brazzell,2345
Chris Brooks,1531
Chris Godwin,2953
Chris Olave,5607
Chris Rodriguez,2637
Christian Kirk,1814
Christian McCaffrey,5241
Christian Watson,3925
Chuba Hubbard,3165
CJ Daniels,1112
Colbie Young,639
Colby Parkinson,1922
Cole Kmet,1932
Cole Payton,848
Colston Loveland,6312
Cooper Kupp,1680
Courtland Sutton,3087
Cyrus Allen,1986
D'Andre Swift,3669
D.J. Moore,3569
Dak Prescott,4966
Dallas Goedert,2635
Dalton Kincaid,3163
Dalton Schultz,2152
Dameon Pierce,1007
Damien Martinez,1355
Daniel Bellinger,1346
Daniel Jones,3898
Darius Slayton,1529
Darnell Mooney,1951
Darnell Washington,1866
Davante Adams,3421
