name,rank
Josh Allen,1
Ja'Marr Chase,4
Lamar Jackson,4.40
Jaxon Smith-Njigba,4.80
Drake Maye,5.20
Puka Nacua,7.40
Amon-Ra St. Brown,8.80
Jalen Hurts,8.80
Jahmyr Gibbs,9
Bijan Robinson,9.60
CeeDee Lamb,11.40
Joe Burrow,12.20
Justin Jefferson,12.60
Jayden Daniels,13
Malik Nabers,15.20
Trey McBride,18
Justin Herbert,18.40
Brock Bowers,18.40
Caleb Williams,20.20
Drake London,21.60
Patrick Mahomes,22.40
Jaxson Dart,22.40
Ashton Jeanty,23.60
Jeremiyah Love,25
Nico Collins,25.80
Trevor Lawrence,26
De'Von Achane,28.20
Tetairoa McMillan,28.20
Emeka Egbuka,30.60
Jordan Love,31.80
Bo Nix,32.80
George Pickens,33.60
Garrett Wilson,34.80
Brock Purdy,36.60
Jonathan Taylor,38.40
Omarion Hampton,39
Breece Hall,41.80
Dak Prescott,42.40
Carnell Tate,42.60
Jordyn Tyson,42.60
AJ Brown,42.80
Brian Thomas,43
DeVonta Smith,43.80
Ladd McConkey,44.40
Colston Loveland,47.20
Rome Odunze,48
Jaylen Waddle,51.40
Tyler Warren,52.20
Baker Mayfield,53
Chris Olave,53
Saquon Barkley,54.40
James Cook,54.40
Fernando Mendoza,54.80
Tee Higgins,55.20
CJ Stroud,56.60
Marvin Harrison Jr,57.60
Kenneth Walker,57.80
Jared Goff,58.60
Sam LaPorta,60.40
Kyler Murray,60.80
Zay Flowers,60.80
Christian McCaffrey,62.20
Chase Brown,62.40
Luther Burden,64.40
Bucky Irving,64.40
Rashee Rice,66.20
DK Metcalf,66.60
Kyren Williams,68.20
Harold Fannin,69.40
Jordan Addison,69.80
Tucker Kraft,70
Jadarian Price,70.20
Cam Ward,71
TreVeyon Henderson,73.20
Makai Lemon,74
DJ Moore,76
Quinshon Judkins,76
Davante Adams,80.80
Jameson Williams,80.80
Omar Cooper Jr,84.60
Sam Darnold,84.80
Travis Etienne,86.60
Cam Skattebo,86.60
Jayden Reed,87.20
KC Concepcion,89
Josh Jacobs,89.40
Kyle Pitts,90
Terry McLaurin,92.60
George Kittle,93.80
Xavier Worthy,93.80
Oronde Gadsden,95
Chris Godwin,95.20
Josh Downs,95.20
Derrick Henry,96.40
Bryce Young,98.80
Michael Pittman,100.80
Travis Hunter,101.60
Dalton Kincaid,104.20
RJ Harvey,104.20
Kenyon Sadiq,105.20
Matthew Golden,106.20
Javonte Williams,107
Courtland Sutton,107.40
Mark Andrews,107.60
Brandon Aiyuk,108.40
Alec Pierce,109.60
D'Andre Swift,110.20
Jayden Higgins,110.80
Mike Evans,111.80
Daniel Jones,114.60
Matthew Stafford,116
Michael Penix,116.20
Ricky Pearsall,116.20
JJ McCarthy,117.20
David Montgomery,118
Jakobi Meyers,120.40
TJ Hockenson,121.60
Bhayshul Tuten,122.40
Zach Charbonnet,125.20
Wan'Dale Robinson,125.60
Tua Tagovailoa,126.60
Parker Washington,127
Travis Kelce,127.80
Alvin Kamara,128
Jerry Jeudy,128.40
Tyler Shough,129
Ty Simpson,129.20
Deebo Samuel,129.80
Michael Wilson,129.80
Tony Pollard,137
Christian Watson,138.80
Isaiah Likely,139.20
Jaylen Warren,141.60
Aaron Jones,142.80
Tre Harris,145.80
Tyreek Hill,146.80
Chuba Hubbard,146.80
Quentin Johnston,147
Jake Ferguson,147.20
Isiah Pacheco,149.60
Geno Smith,152
Calvin Ridley,152.20
Eli Stowers,152.20
Denzel Boston,152.60
Jauan Jennings,153.60
Dallas Goedert,153.80
David Njoku,154.40
Kyle Monangai,154.60
JK Dobbins,157.40
Tyjae Spears,157.80
Rhamondre Stevenson,158
Stefon Diggs,158.60
Rachaad White,158.80
Rico Dowdle,159
Kyle Williams,160
Elic Ayomanor,160.20
Romeo Doubs,162
Malik Willis,162.40
Germie Bernard,162.60
Tyrone Tracy Jr,164.60
Brian Robinson,165
Khalil Shakir,166
Woody Marks,166
Jacory Croskey-Merritt,166.80
Trey Benson,169
Jonah Coleman,169.40
Tank Dell,170.40
Kaleb Johnson,171.40
Juwan Johnson,171.80
Braelon Allen,174.40
Justin Fields,175.40
Keon Coleman,175.40
Chris Bell,176.20
Antonio Williams,177.60
Blake Corum,179.80
De'Zhaun Stribling,179.80
Jack Bech,179.80
Joe Mixon,180.60
Rashid Shaheed,180.80
Pat Bryant,180.80
James Conner,181.20
Evan Engram,181.80
Tyler Allgeier,181.80
Jonathon Brooks,183.40
Elijah Arroyo,183.60
Adonai Mitchell,184
Jaylin Noel,184.40
Jordan Mason,185.40
Jalen Coker,186.20
Malachi Fields,187.80
Tory Horton,188
Shedeur Sanders,190
Tank Bigsby,191.40
Jaylen Wright,191.60
Dontayvion Wicks,192
Terrance Ferguson,193
Troy Franklin,194
Aaron Rodgers,194.60
Jalen Milroe,195.20
Mason Taylor,195.20
Christian Kirk,195.40
Tre Tucker,195.60
Max Klare,196
Kayshon Boutte,197.60
Carson Beck,197.60
Marvin Mims,198.40
Rashod Bateman,198.80
Darnell Mooney,201
Chig Okonkwo,201.20
Cooper Kupp,203.40
Pat Freiermuth,203.40
Chimere Dike,203.80
Marquise Brown,204.20
Dylan Sampson,206.40
Anthony Richardson,207
Kenneth Gainwell,207.20
Ray Davis,207.20
Xavier Legette,208.60
Drew Allar,209.40
Demario Douglas,211.60
Isaac TeSlaa,212
Kirk Cousins,212.20
Elijah Sarratt,212.20
Dalton Schultz,219
Cole Kmet,220.60
Theo Johnson,221.60
Deshaun Watson,225.40
Marcus Mariota,225.60
Gunnar Helm,226
Cade Otton,226.40
Kendre Miller,226.60
Mike Washington Jr,226.60
Cedric Tillman,227
Jaydon Blue,227.80
Spencer Rattler,228.60
Nicholas Singleton,229.40
Jalen Royals,230
Mac Jones,230.80
Ollie Gordon,231
DJ Giddens,231.60
Brenen Thompson,231.60
Michael Mayer,232.60
Ja'Kobi Lane,232.60
Kimani Vidal,234.60
Devin Neal,235
Chris Brazzell II,235.20
Savion Williams,235.60
Hunter Henry,237
Jarquez Hunter,237
Brashard Smith,237.60
Jalen McMillan,239.80
Isaiah Davis,240.60
Jerome Ford,240.60
Keenan Allen,240.80
Ja'Tavion Sanders,241.20
Brenton Strange,242.20
MarShawn Lloyd,242.40
Sean Tucker,243.40
Dillon Gabriel,244.60
Jacoby Brissett,245
Ben Sinnott,245.20
Will Shipley,245.40
Dont'e Thornton,245.60
Russell Wilson,246
Isaiah Bond,246.60
Chris Rodriguez,246.80
Jalen Tolbert,247
Sam Howell,247.20
Najee Harris,247.40
Malik Washington,247.60
Jordan James,247.80
Greg Dulcich,248
Tez Johnson,248.20
Roschon Johnson,248.80
Mike Gesicki,249
Cyrus Allen,249.20
AJ Barner,249.20
Zach Ertz,249.20
Matthew Hibner,249.40
Emmett Johnson,249.40
Noah Fant,249.60
Josh Palmer,250.20
Trevor Etienne,250.40
Joe Flacco,250.40
