name,rank
Josh Allen,1
Ja'Marr Chase,3.83
Drake Maye,4.33
Jaxon Smith-Njigba,4.50
Lamar Jackson,4.83
Puka Nacua,8
Jahmyr Gibbs,8.83
Bijan Robinson,9.17
Jalen Hurts,9.33
Amon-Ra St. Brown,10
Jayden Daniels,11.33
CeeDee Lamb,12.83
Justin Jefferson,13.83
Joe Burrow,14.83
Brock Bowers,15
Malik Nabers,15.67
Caleb Williams,16.33
Justin Herbert,18.67
Drake London,20.83
Ashton Jeanty,21.17
Trey McBride,22.17
Jeremiyah Love,23.17
Patrick Mahomes,23.67
Jaxson Dart,24
Trevor Lawrence,26.33
Tetairoa McMillan,26.67
Nico Collins,27
Emeka Egbuka,28.17
De'Von Achane,29
Jordan Love,31.67
Bo Nix,33.33
George Pickens,34
Garrett Wilson,35.17
Brock Purdy,35.33
Omarion Hampton,36.33
Jonathan Taylor,38.17
Colston Loveland,38.17
Dak Prescott,38.67
Tyler Warren,41.50
DeVonta Smith,41.67
Jordyn Tyson,43.33
Ladd McConkey,45.50
Zay Flowers,45.67
AJ Brown,46
Baker Mayfield,47.50
Chris Olave,47.83
Breece Hall,48.17
Jaylen Waddle,49
Rome Odunze,49.33
James Cook,50.83
Carnell Tate,50.83
Jared Goff,51.33
Fernando Mendoza,53.67
Brian Thomas Jr,55.83
Tee Higgins,57.17
CJ Stroud,57.17
Luther Burden,59.83
Saquon Barkley,60.67
Marvin Harrison Jr,62.67
Kenneth Walker,62.83
Harold Fannin,63.17
Rashee Rice,63.33
Chase Brown,63.83
Kyler Murray,65.17
Christian McCaffrey,65.67
Sam LaPorta,67.17
Jameson Williams,67.33
Kyren Williams,67.83
Cam Ward,70.17
Makai Lemon,70.33
Jadarian Price,71.67
Tucker Kraft,73.17
Bucky Irving,74
Quinshon Judkins,74.67
TreVeyon Henderson,77.17
Kyle Pitts,79
DK Metcalf,80.33
Jordan Addison,80.67
Travis Etienne,81.83
Cam Skattebo,82.83
Sam Darnold,83.83
DJ Moore,83.83
KC Concepcion,84.83
Jayden Reed,86.33
Tyler Shough,86.83
Davante Adams,88.33
Omar Cooper,90.50
Terry McLaurin,91.33
Josh Downs,91.33
Derrick Henry,91.67
Michael Pittman,98.17
Bryce Young,98.50
George Kittle,99.83
D'Andre Swift,100.17
Javonte Williams,100.50
Xavier Worthy,101.50
Josh Jacobs,103
Matthew Stafford,103.50
Chris Godwin,103.67
Travis Hunter,103.83
Matthew Golden,105.17
Daniel Jones,105.50
RJ Harvey,105.50
Kenyon Sadiq,105.83
Alec Pierce,107.33
Mike Evans,107.50
Bhayshul Tuten,108.67
Dalton Kincaid,109.17
Parker Washington,111.83
Michael Penix,112.33
Wan'Dale Robinson,113.83
Zach Charbonnet,114.33
Oronde Gadsden,114.33
David Montgomery,114.67
Courtland Sutton,117.67
Christian Watson,118.33
Mark Andrews,121.33
Jayden Higgins,122.33
Jakobi Meyers,122.50
Michael Wilson,123.50
Jonathon Brooks,127
Ty Simpson,127.17
MarShawn Lloyd,127.33
Travis Kelce,131.33
Jaylen Warren,132.33
Jonah Coleman,133.17
Malik Willis,135.67
Tre Harris,137
Tony Pollard,137.17
Isaiah Likely,137.17
Denzel Boston,138.33
Deebo Samuel,139.67
Quentin Johnston,139.67
Dallas Goedert,139.83
Chuba Hubbard,140.50
Jake Ferguson,142.17
Kyle Monangai,142.17
Stefon Diggs,143.67
De'Zhaun Stribling,144
Rhamondre Stevenson,144.17
Eli Stowers,144.83
TJ Hockenson,146.83
Tua Tagovailoa,150
Rachaad White,150
Rico Dowdle,151
Romeo Doubs,151.83
Jacory Croskey-Merritt,152.17
Blake Corum,154.50
Chris Bell,157
Ricky Pearsall,157.17
JK Dobbins,157.33
Geno Smith,158.67
Germie Bernard,159.83
Alvin Kamara,160.67
Aaron Jones,161.33
Isiah Pacheco,161.83
Mike Washington Jr,162.17
Juwan Johnson,162.33
Tyrone Tracy,164.17
Tyjae Spears,164.50
Jalen Coker,164.50
Antonio Williams,164.83
Jerry Jeudy,165.83
Woody Marks,166.83
JJ McCarthy,167.83
Tank Dell,171.83
Elic Ayomanor,173.50
Kaleb Johnson,174.50
David Njoku,175
Tank Bigsby,175.67
Rashid Shaheed,175.83
Jauan Jennings,177.17
Pat Bryant,177.33
Brian Robinson,177.50
Ja'Kobi Lane,177.50
Aaron Rodgers,177.67
Kenneth Gainwell,177.83
Tyler Allgeier,179.67
Braelon Allen,180.67
Brenton Strange,180.83
Adonai Mitchell,181.83
Malachi Fields,182.33
Khalil Shakir,183.67
Chig Okonkwo,185.17
Carson Beck,185.67
Zachariah Branch,186.17
Jack Bech,186.50
Dylan Sampson,189.33
Terrance Ferguson,189.33
Jordan Mason,190.17
Jaylin Noel,191.83
Evan Engram,192.50
Justin Fields,193.83
