name,rank
Josh Allen,1
Lamar Jackson,4
Ja'Marr Chase,4
Jaxon Smith-Njigba,4.80
Drake Maye,5.40
Puka Nacua,7.40
Amon-Ra St. Brown,9
Jalen Hurts,9
Jahmyr Gibbs,9.20
Bijan Robinson,9.60
Jayden Daniels,11.40
CeeDee Lamb,11.80
Joe Burrow,12.60
Justin Jefferson,13
Malik Nabers,13.60
Justin Herbert,17.80
Trey McBride,18.20
Brock Bowers,19
Caleb Williams,20.20
Patrick Mahomes,22.60
Drake London,22.80
Jaxson Dart,23.40
Jeremiyah Love,23.40
Trevor Lawrence,25
Ashton Jeanty,25.20
Nico Collins,25.60
De'Von Achane,28.20
Tetairoa McMillan,28.40
Emeka Egbuka,28.60
Bo Nix,32
Jordan Love,32.80
George Pickens,34.80
Garrett Wilson,35.80
Jonathan Taylor,36.60
Brock Purdy,39.20
Omarion Hampton,40.60
Breece Hall,41
Dak Prescott,42
Brian Thomas,42.40
Carnell Tate,43
AJ Brown,43.20
Ladd McConkey,46.40
Jordyn Tyson,47
Colston Loveland,47.60
DeVonta Smith,49
Rome Odunze,49.20
Kenneth Walker,52.20
Chris Olave,52.40
Sam LaPorta,53
James Cook,53.40
Tee Higgins,53.60
Jaylen Waddle,53.60
Baker Mayfield,53.80
Marvin Harrison Jr,56
Fernando Mendoza,56.20
Bucky Irving,56.40
Tyler Warren,56.40
CJ Stroud,56.60
Christian McCaffrey,57.80
Jared Goff,58.20
Saquon Barkley,59
Luther Burden,59.60
Kyler Murray,60.40
Rashee Rice,60.40
Zay Flowers,61.40
Chase Brown,65
DK Metcalf,65.80
Kyren Williams,65.80
Harold Fannin,67.40
Tucker Kraft,69.80
Jordan Addison,72.20
TreVeyon Henderson,72.40
Quinshon Judkins,75
Cam Ward,75.40
DJ Moore,78.20
Jameson Williams,79.40
Davante Adams,82.20
Josh Jacobs,83.40
Kyle Pitts,84
Travis Etienne,84.40
Cam Skattebo,84.60
KC Concepcion,88
Jayden Reed,88.60
Omar Cooper Jr,88.60
Sam Darnold,91.80
Terry McLaurin,92
Derrick Henry,92.20
Chris Godwin,92.60
Oronde Gadsden,95
Xavier Worthy,95.60
Josh Downs,96
Travis Hunter,99.60
Jadarian Price,99.80
Bryce Young,100
George Kittle,100.60
Dalton Kincaid,101
Kenyon Sadiq,101.80
RJ Harvey,102
Michael Pittman,103.80
Matthew Golden,104.20
Mark Andrews,106.20
D'Andre Swift,106.40
Brandon Aiyuk,106.80
