name,rank
Josh Allen,1
Ja'Marr Chase,3.83
Drake Maye,4.33
Jaxon Smith-Njigba,4.50
Lamar Jackson,5
Puka Nacua,6.83
Jahmyr Gibbs,9
Bijan Robinson,9.50
Jalen Hurts,9.67
Amon-Ra St. Brown,10.17
Jayden Daniels,11
Justin Jefferson,13.83
CeeDee Lamb,14.50
Joe Burrow,14.50
Brock Bowers,15
Malik Nabers,16.17
Caleb Williams,16.83
Justin Herbert,18.83
Trey McBride,20.17
Drake London,20.67
Ashton Jeanty,20.83
Patrick Mahomes,22.83
Jeremiyah Love,23
Jaxson Dart,23.67
Trevor Lawrence,26.33
Tetairoa McMillan,27
Emeka Egbuka,28.67
Nico Collins,28.83
De'Von Achane,28.83
Jordan Love,31.50
Bo Nix,33.17
George Pickens,34.33
Brock Purdy,34.83
Garrett Wilson,35.67
Omarion Hampton,36
Dak Prescott,38.17
Jonathan Taylor,40
Jordyn Tyson,41.17
DeVonta Smith,42.17
Colston Loveland,43.17
Tyler Warren,44.33
AJ Brown,45.17
Ladd McConkey,45.33
Carnell Tate,46.17
Breece Hall,46.67
Baker Mayfield,48.83
Rome Odunze,49.50
Zay Flowers,50.67
Brian Thomas Jr,50.83
Jaylen Waddle,51.17
Chris Olave,51.33
James Cook,51.83
Jared Goff,53.33
CJ Stroud,53.33
Fernando Mendoza,54.33
Tee Higgins,57.17
Marvin Harrison Jr,58.50
Rashee Rice,60.50
Luther Burden,60.50
Saquon Barkley,61.17
Kenneth Walker,63
Harold Fannin,63.67
Chase Brown,64.67
Kyler Murray,64.83
Christian McCaffrey,66.83
Jameson Williams,67.17
Cam Ward,67.50
Sam LaPorta,67.83
Kyren Williams,69.33
Makai Lemon,69.33
Bucky Irving,70.17
Tucker Kraft,72.50
TreVeyon Henderson,72.67
Jadarian Price,73.67
Quinshon Judkins,73.83
DK Metcalf,76.33
Jordan Addison,77.50
Cam Skattebo,81.50
Sam Darnold,81.83
DJ Moore,83.67
Davante Adams,84
Kyle Pitts,86.17
Omar Cooper,86.67
Travis Etienne,86.83
Jayden Reed,88.17
KC Concepcion,89.33
Josh Jacobs,89.83
Josh Downs,92.67
Terry McLaurin,93
Derrick Henry,94
Tyler Shough,94.50
Javonte Williams,96.67
Bryce Young,98.50
Xavier Worthy,99.67
Michael Pittman,100
Travis Hunter,101.83
George Kittle,102.17
D'Andre Swift,103.17
Chris Godwin,103.67
Mike Evans,103.83
Oronde Gadsden,104.83
RJ Harvey,105.83
Matthew Stafford,106
Kenyon Sadiq,106
Matthew Golden,106.83
Jayden Higgins,107.67
Daniel Jones,107.83
Alec Pierce,108.67
David Montgomery,111
Dalton Kincaid,113
Courtland Sutton,114.50
Zach Charbonnet,115.33
Wan'Dale Robinson,116.33
Bhayshul Tuten,118.17
Christian Watson,120.67
Parker Washington,121
Michael Penix,121.50
Tua Tagovailoa,121.83
Mark Andrews,122.50
Jakobi Meyers,124
Michael Wilson,125
JJ McCarthy,130.17
Ty Simpson,130.50
Travis Kelce,132.67
Jaylen Warren,136
Tony Pollard,137.17
Alvin Kamara,137.83
Isaiah Likely,138
Tre Harris,139.83
Deebo Samuel,140.83
Quentin Johnston,141
Chuba Hubbard,141.50
Jonathon Brooks,141.83
Dallas Goedert,142.50
Kyle Monangai,143
Eli Stowers,143.33
Denzel Boston,143.33
Aaron Jones,144.33
Jake Ferguson,144.67
Stefon Diggs,145
TJ Hockenson,146.33
Jerry Jeudy,147.83
Brandon Aiyuk,148
Ricky Pearsall,148
Jonah Coleman,148.17
Rachaad White,148.83
Rhamondre Stevenson,151
Romeo Doubs,153.50
Rico Dowdle,153.67
Geno Smith,154.50
Malik Willis,157.67
JK Dobbins,157.83
Blake Corum,159.33
Jacory Croskey-Merritt,159.50
Germie Bernard,160.67
Isiah Pacheco,161
Tyrone Tracy,161.67
Calvin Ridley,162.17
Tank Dell,162.67
Jauan Jennings,165.50
Tyjae Spears,165.50
Antonio Williams,166.67
Jalen Coker,170.50
Woody Marks,172.33
Elic Ayomanor,172.50
Rashid Shaheed,175
David Njoku,175.50
Brian Robinson,175.83
Juwan Johnson,175.83
De'Zhaun Stribling,175.83
Aaron Rodgers,176.33
Chris Bell,176.33
Pat Bryant,176.83
Tank Bigsby,179
Adonai Mitchell,179.17
Kyle Williams,179.83
Braelon Allen,180.17
Tyler Allgeier,180.83
Brenton Strange,181.67
Kenneth Gainwell,182.67
Malachi Fields,183
Keon Coleman,183.50
Chig Okonkwo,184.17
Trey Benson,184.50
Khalil Shakir,184.83
Jack Bech,184.83
Justin Fields,188.83
Jordan Mason,189
Terrance Ferguson,189.50
Tory Horton,190
Evan Engram,191.50
Jaylin Noel,191.50
Kaleb Johnson,192.17
Dontayvion Wicks,192.33
Dylan Sampson,192.50
Jaylen Wright,194.17
