name,rank
Josh Allen,1
Lamar Jackson,2
Ja'Marr Chase,5
Jaxon Smith-Njigba,5.33
Drake Maye,5.67
Puka Nacua,7
Jalen Hurts,7.67
Jahmyr Gibbs,9.67
Jayden Daniels,10
Amon-Ra St. Brown,10.67
Bijan Robinson,11
CeeDee Lamb,12
Malik Nabers,12
Joe Burrow,12.67
Justin Jefferson,14
Justin Herbert,18.33
Trey McBride,19.33
Brock Bowers,20
Ashton Jeanty,21
Caleb Williams,21.33
Trevor Lawrence,22.33
Patrick Mahomes,22.67
Jaxson Dart,22.67
Jeremiyah Love,23
Drake London,23.33
Nico Collins,24
Emeka Egbuka,28
De'Von Achane,28.67
Tetairoa McMillan,28.67
Bo Nix,30.33
Jonathan Taylor,32
Jordan Love,33
George Pickens,34.33
Garrett Wilson,37
Breece Hall,38
Omarion Hampton,40.67
Carnell Tate,41
Brock Purdy,42.67
Dak Prescott,43.67
Brian Thomas,43.67
Ladd McConkey,45.33
Rome Odunze,45.67
Marvin Harrison Jr,47.33
Christian McCaffrey,48.33
Sam LaPorta,48.33
AJ Brown,50.33
Kenneth Walker,51
Bucky Irving,51.33
Colston Loveland,51.33
Jordyn Tyson,51.33
Fernando Mendoza,51.67
Tee Higgins,52.33
James Cook,53
Rashee Rice,53.67
Chris Olave,56
DeVonta Smith,56.33
Luther Burden,56.67
CJ Stroud,57.33
Jaylen Waddle,57.67
Saquon Barkley,58
Baker Mayfield,60
Kyler Murray,61
Tyler Warren,61
Jadarian Price,61
Chase Brown,62.67
Kyren Williams,63
Jared Goff,64.67
Tucker Kraft,67
Harold Fannin,69
DK Metcalf,70
Zay Flowers,71.33
Quinshon Judkins,73.67
Jordan Addison,74.33
TreVeyon Henderson,74.33
Makai Lemon,76.67
Cam Ward,77.67
Josh Jacobs,78
Cam Skattebo,79.67
Davante Adams,80.67
DJ Moore,82.33
KC Concepcion,83.67
Kenyon Sadiq,84.33
Travis Etienne,84.67
Chris Godwin,85.33
Jameson Williams,87.33
Oronde Gadsden,88.33
Terry McLaurin,91
Omar Cooper Jr,91
Kyle Pitts,91.67
George Kittle,92.67
Jayden Reed,92.67
Dalton Kincaid,93.67
Alec Pierce,97
Javonte Williams,98
Travis Hunter,98
Sam Darnold,99.67
Derrick Henry,100.33
Mark Andrews,100.33
Xavier Worthy,101.67
Brandon Aiyuk,103.67
Josh Downs,104
RJ Harvey,104.33
Matthew Golden,105.33
Bryce Young,107.33
Michael Pittman,108.67
TJ Hockenson,111
Mike Evans,114.33
D'Andre Swift,116
Michael Penix,116
Ricky Pearsall,116.67
David Montgomery,117.67
Courtland Sutton,119.33
Deebo Samuel,119.33
Parker Washington,119.33
Matthew Stafford,120
Jayden Higgins,121.33
JJ McCarthy,122.67
Travis Kelce,123.67
Daniel Jones,125.33
Alvin Kamara,126.33
Isaiah Likely,126.67
Zach Charbonnet,128.33
Ty Simpson,129.67
Christian Watson,131.33
Michael Wilson,131.67
Jake Ferguson,136.67
Jakobi Meyers,137
Wan'Dale Robinson,139.33
David Njoku,140.33
