name,rank
Josh Allen,1
Lamar Jackson,4
Ja'Marr Chase,4
Jaxon Smith-Njigba,4.80
Drake Maye,5.20
Puka Nacua,7.20
Amon-Ra St. Brown,9
Jalen Hurts,9
Jahmyr Gibbs,9
Bijan Robinson,9.60
CeeDee Lamb,11.60
Jayden Daniels,12
Joe Burrow,12.60
Justin Jefferson,13
Malik Nabers,14
Justin Herbert,17.80
Trey McBride,18.20
Brock Bowers,19
Caleb Williams,20
Patrick Mahomes,22.40
Drake London,22.60
Jaxson Dart,22.80
Jeremiyah Love,23.20
Trevor Lawrence,25
Ashton Jeanty,25.20
Nico Collins,25.40
Emeka Egbuka,28.40
Tetairoa McMillan,28.40
De'Von Achane,29.20
Bo Nix,31.80
Jordan Love,32.60
George Pickens,34.80
Garrett Wilson,35.80
Jonathan Taylor,38
Brock Purdy,39.20
Omarion Hampton,40.20
Breece Hall,41
Dak Prescott,42
Brian Thomas,42.40
Carnell Tate,43
AJ Brown,43.20
Ladd McConkey,46.40
Jordyn Tyson,47
Colston Loveland,47.60
DeVonta Smith,49
Rome Odunze,49.20
Kenneth Walker,52.20
Chris Olave,52.40
Sam LaPorta,53
James Cook,53.40
Tee Higgins,53.60
Jaylen Waddle,53.60
Baker Mayfield,53.80
Fernando Mendoza,54.40
Marvin Harrison Jr,56
Bucky Irving,56.40
Tyler Warren,56.40
CJ Stroud,56.60
Christian McCaffrey,57.80
Jared Goff,58.20
Saquon Barkley,59
Luther Burden,59.60
Kyler Murray,60.40
Rashee Rice,60.40
Zay Flowers,61.40
Chase Brown,65
DK Metcalf,65.80
Kyren Williams,65.80
Harold Fannin,67.40
Tucker Kraft,69.80
Jordan Addison,72.20
TreVeyon Henderson,72.40
Cam Ward,74.80
Quinshon Judkins,75
DJ Moore,77.40
Jameson Williams,78.80
Davante Adams,81.40
Kyle Pitts,83.20
Travis Etienne,83.60
Josh Jacobs,86.40
Cam Skattebo,86.60
KC Concepcion,87.20
Jayden Reed,88
Omar Cooper Jr,88.20
Sam Darnold,91.40
Derrick Henry,91.60
Terry McLaurin,91.60
Chris Godwin,91.80
Oronde Gadsden,94.40
Xavier Worthy,95.60
Josh Downs,95.80
Travis Hunter,99
Bryce Young,99.80
George Kittle,100
Jadarian Price,100.80
RJ Harvey,101.80
Dalton Kincaid,102.20
Kenyon Sadiq,103
Michael Pittman,103.80
Matthew Golden,104.20
Mark Andrews,105.80
D'Andre Swift,106
Brandon Aiyuk,106.80
