name,rank
Josh Allen,1
Ja'Marr Chase,3.83
Drake Maye,4.17
Jaxon Smith-Njigba,4.50
Lamar Jackson,5.17
Puka Nacua,6.83
Jahmyr Gibbs,9
Jalen Hurts,9.50
Bijan Robinson,9.50
Amon-Ra St. Brown,10.67
Jayden Daniels,11
Justin Jefferson,12.67
CeeDee Lamb,14.33
Joe Burrow,14.67
Brock Bowers,15.17
Malik Nabers,16.67
Caleb Williams,16.83
Justin Herbert,18.33
Trey McBride,20
Ashton Jeanty,20.83
Drake London,21.33
Patrick Mahomes,22.67
Jeremiyah Love,23
Jaxson Dart,23.33
Trevor Lawrence,26.33
Tetairoa McMillan,27
De'Von Achane,28.50
Nico Collins,29
Jordan Love,30.33
Emeka Egbuka,30.33
Bo Nix,32.83
Brock Purdy,34.50
George Pickens,34.67
Garrett Wilson,35.50
Omarion Hampton,35.83
Dak Prescott,38.33
Jonathan Taylor,41.17
Jordyn Tyson,41.17
DeVonta Smith,42.33
Colston Loveland,43
Tyler Warren,44.33
AJ Brown,45.17
Ladd McConkey,45.50
Carnell Tate,46
Breece Hall,47.17
Brian Thomas Jr,48.33
Baker Mayfield,48.50
Rome Odunze,49.67
Jaylen Waddle,50.83
Chris Olave,50.83
Jared Goff,52.67
Fernando Mendoza,52.83
James Cook,53.33
CJ Stroud,53.50
Zay Flowers,55.33
Tee Higgins,56.83
Marvin Harrison Jr,58.83
Rashee Rice,59.17
Saquon Barkley,61.17
Luther Burden,61.33
Kyler Murray,63.50
Kenneth Walker,63.50
Harold Fannin,63.83
Chase Brown,65.67
Jameson Williams,66.50
Christian McCaffrey,67.33
Cam Ward,67.33
Sam LaPorta,67.67
Makai Lemon,68.33
Kyren Williams,69.50
Bucky Irving,70.17
TreVeyon Henderson,70.67
Jordan Addison,72.17
Tucker Kraft,73.67
Jadarian Price,73.67
Quinshon Judkins,74
DK Metcalf,74.17
DJ Moore,81.33
Cam Skattebo,82
Davante Adams,83.17
Travis Etienne,85.67
Omar Cooper Jr,85.83
Kyle Pitts,86.17
Jayden Reed,87.33
Sam Darnold,87.50
KC Concepcion,89.50
Josh Jacobs,90.33
Josh Downs,92.50
Terry McLaurin,93
Derrick Henry,94.33
Tyler Shough,94.83
Bryce Young,96.50
Javonte Williams,97.67
George Kittle,99.33
Xavier Worthy,99.67
Oronde Gadsden,100
Chris Godwin,100.67
Michael Pittman,102.17
D'Andre Swift,103
Travis Hunter,103.83
Mike Evans,104.17
RJ Harvey,104.50
Kenyon Sadiq,104.67
Matthew Stafford,105.50
Alec Pierce,106
Matthew Golden,107
Daniel Jones,108
Jayden Higgins,108.17
Courtland Sutton,108.33
David Montgomery,111.67
Dalton Kincaid,114.67
Jakobi Meyers,115.67
Michael Penix,116.50
Wan'Dale Robinson,117
Zach Charbonnet,117.17
Bhayshul Tuten,118.83
Mark Andrews,119.83
Christian Watson,120.83
Ricky Pearsall,121
Tua Tagovailoa,122.83
Parker Washington,125.33
JJ McCarthy,125.33
Ty Simpson,126
Michael Wilson,128.50
Brandon Aiyuk,129.50
Jerry Jeudy,130.50
Alvin Kamara,132.17
Travis Kelce,132.33
Isaiah Likely,136.17
Tony Pollard,137.67
Jaylen Warren,137.83
Deebo Samuel,138
TJ Hockenson,138.33
Chuba Hubbard,140
Eli Stowers,141.33
Dallas Goedert,143
Tre Harris,143.17
Kyle Monangai,144.50
Aaron Jones,145
Quentin Johnston,145.33
Denzel Boston,146.50
Jake Ferguson,147.83
Geno Smith,148.83
Jauan Jennings,150
Rachaad White,150
Jonathon Brooks,151.17
Rico Dowdle,151.83
Stefon Diggs,153.17
Rhamondre Stevenson,153.33
Calvin Ridley,154.17
Isiah Pacheco,154.33
Romeo Doubs,155.67
Jonah Coleman,156.50
JK Dobbins,157
Blake Corum,159.50
Malik Willis,159.50
Tyrone Tracy Jr,162.67
Germie Bernard,162.67
David Njoku,163
Jacory Croskey-Merritt,163
Tank Dell,163.33
Elic Ayomanor,163.67
Antonio Williams,165
Woody Marks,165.33
Tyreek Hill,166.50
Juwan Johnson,168.50
Kyle Williams,168.67
Tyjae Spears,168.83
Jalen Coker,170.67
Khalil Shakir,171.33
Trey Benson,173.33
Keon Coleman,174.33
Adonai Mitchell,177.17
Jack Bech,178.33
Chris Bell,178.50
Brian Robinson,179.17
Tyler Allgeier,179.17
Kaleb Johnson,179.50
Rashid Shaheed,180.17
Aaron Rodgers,180.50
Malachi Fields,181.17
Jordan Mason,181.50
Braelon Allen,181.83
Chig Okonkwo,182.33
Pat Bryant,184
De'Zhaun Stribling,184.17
Justin Fields,184.50
Evan Engram,184.83
Tory Horton,186.17
Elijah Arroyo,186.50
Jaylin Noel,188.17
Terrance Ferguson,190.17
Kenneth Gainwell,190.67
Shedeur Sanders,190.67
Jaylen Wright,193.17
