name,rank
Josh Allen,1
Ja'Marr Chase,3.83
Drake Maye,4.17
Jaxon Smith-Njigba,4.50
Lamar Jackson,5.17
Puka Nacua,6.83
Jahmyr Gibbs,9
Jalen Hurts,9.50
Bijan Robinson,9.50
Amon-Ra St. Brown,10.67
Jayden Daniels,11
Justin Jefferson,12.67
CeeDee Lamb,14.33
Joe Burrow,14.67
Brock Bowers,15.17
Malik Nabers,16.67
Caleb Williams,16.83
Justin Herbert,18.33
Trey McBride,20
Ashton Jeanty,20.83
Drake London,21.33
Patrick Mahomes,22.67
Jeremiyah Love,23
Jaxson Dart,23.33
Trevor Lawrence,26.33
Tetairoa McMillan,27
De'Von Achane,28.50
Nico Collins,29
Jordan Love,30.33
Emeka Egbuka,30.33
Bo Nix,32.83
Brock Purdy,34.50
George Pickens,34.67
Garrett Wilson,35.50
Omarion Hampton,35.83
Dak Prescott,38.33
Jonathan Taylor,41.17
Jordyn Tyson,41.17
DeVonta Smith,42.33
Colston Loveland,43
Tyler Warren,44.33
AJ Brown,45.17
Ladd McConkey,45.50
Carnell Tate,46
Breece Hall,47.17
Brian Thomas Jr,48.33
Baker Mayfield,48.50
Rome Odunze,49.67
Jaylen Waddle,50.83
Chris Olave,50.83
Jared Goff,52.67
Fernando Mendoza,52.83
James Cook,53.33
CJ Stroud,53.50
Zay Flowers,55.33
Tee Higgins,56.83
Marvin Harrison Jr,58.83
Rashee Rice,59.17
Saquon Barkley,61.17
Luther Burden,61.33
Kyler Murray,63.50
Kenneth Walker,63.50
Harold Fannin,63.83
Chase Brown,65.67
Jameson Williams,66.50
Christian McCaffrey,67.33
Cam Ward,67.33
Sam LaPorta,67.67
Makai Lemon,68.33
Kyren Williams,69.50
Bucky Irving,70.17
TreVeyon Henderson,70.67
Tucker Kraft,73.67
Jadarian Price,73.67
Quinshon Judkins,74
DK Metcalf,74.50
Jordan Addison,76.17
DJ Moore,81.50
Cam Skattebo,82
Sam Darnold,82.67
Davante Adams,83.33
Travis Etienne,85.67
Omar Cooper Jr,86
Kyle Pitts,86.17
Jayden Reed,88.50
KC Concepcion,89.50
Josh Jacobs,90.50
Josh Downs,92.67
Terry McLaurin,93.17
Tyler Shough,94.50
Derrick Henry,94.67
Bryce Young,96.50
Javonte Williams,97.67
George Kittle,99.33
Xavier Worthy,99.83
Chris Godwin,100.67
Oronde Gadsden,101.67
Michael Pittman,102
D'Andre Swift,103
Travis Hunter,104
Mike Evans,104.17
Daniel Jones,104.17
RJ Harvey,104.83
Kenyon Sadiq,105.17
Matthew Stafford,105.33
Alec Pierce,106.17
Matthew Golden,106.67
Courtland Sutton,108
Jayden Higgins,108.17
David Montgomery,111.67
Dalton Kincaid,114.67
Wan'Dale Robinson,116.50
Michael Penix,116.50
Zach Charbonnet,117.17
Bhayshul Tuten,118.83
Jakobi Meyers,119.33
Mark Andrews,119.67
Christian Watson,120.50
Parker Washington,122
Tua Tagovailoa,122.83
Michael Wilson,123.83
JJ McCarthy,125.17
Ty Simpson,125.83
Jerry Jeudy,130
Travis Kelce,132
Alvin Kamara,132
Isaiah Likely,135.83
Jaylen Warren,137.50
Deebo Samuel,137.67
Tony Pollard,137.67
Ricky Pearsall,138
TJ Hockenson,138.33
Brandon Aiyuk,138.50
Chuba Hubbard,139.67
Dallas Goedert,142
Tre Harris,142.83
Eli Stowers,143.67
Kyle Monangai,144
Aaron Jones,144.83
Jonathon Brooks,144.83
Quentin Johnston,145.17
Stefon Diggs,145.33
Denzel Boston,146.33
Jake Ferguson,147.50
Geno Smith,148.50
Jauan Jennings,149.67
Rachaad White,149.83
Rico Dowdle,151.33
Rhamondre Stevenson,153
Calvin Ridley,154
Isiah Pacheco,154
Romeo Doubs,155
Jonah Coleman,156.50
JK Dobbins,156.83
Malik Willis,158
Blake Corum,159.50
Tyrone Tracy Jr,162.50
Germie Bernard,162.67
David Njoku,162.83
Jacory Croskey-Merritt,162.83
Elic Ayomanor,163
Tank Dell,164.33
Antonio Williams,164.83
Woody Marks,165.33
Kyle Williams,168
Juwan Johnson,168.33
Tyjae Spears,168.67
Jalen Coker,170.50
Khalil Shakir,171.50
Tyreek Hill,174.83
Adonai Mitchell,176.83
Rashid Shaheed,177.17
Trey Benson,177.33
Keon Coleman,177.50
Jack Bech,178
Chris Bell,178.33
Tyler Allgeier,179
Brian Robinson,179.17
Aaron Rodgers,180.33
Kaleb Johnson,180.50
Jordan Mason,181.33
Braelon Allen,181.50
Chig Okonkwo,182
Malachi Fields,182.83
Pat Bryant,184
De'Zhaun Stribling,184.17
Justin Fields,184.50
Tory Horton,186
Elijah Arroyo,186
Jaylin Noel,187.83
Evan Engram,189.67
Shedeur Sanders,190.17
Terrance Ferguson,190.17
Kenneth Gainwell,190.33
Jaylen Wright,193
Tank Bigsby,194.83
