name,rank
Josh Allen,1
Lamar Jackson,3.20
Ja'Marr Chase,4.20
Jaxon Smith-Njigba,4.60
Drake Maye,4.60
Puka Nacua,6.40
Jayden Daniels,8
Bijan Robinson,9.20
Jahmyr Gibbs,9.20
Jalen Hurts,10.20
Amon-Ra St. Brown,10.80
CeeDee Lamb,13.40
Justin Jefferson,15
Brock Bowers,15
Joe Burrow,15.60
Caleb Williams,15.80
Malik Nabers,16
Justin Herbert,17.80
Ashton Jeanty,18.80
Drake London,21.40
Jeremiyah Love,21.40
Trey McBride,23.20
Trevor Lawrence,24.20
Patrick Mahomes,24.40
Emeka Egbuka,25.80
Jaxson Dart,26.40
Tetairoa McMillan,26.60
Nico Collins,27.40
De'Von Achane,29
Bo Nix,30
Jordan Love,32
George Pickens,33.80
Jonathan Taylor,34.40
Omarion Hampton,34.60
Brock Purdy,35.60
Garrett Wilson,36
Dak Prescott,37
Colston Loveland,38
Tyler Warren,41.20
Ladd McConkey,44.80
DeVonta Smith,45.20
Breece Hall,45.60
James Cook,46.60
Rome Odunze,46.60
Jordyn Tyson,46.80
Chris Olave,49.20
Baker Mayfield,49.80
Jaylen Waddle,50
Zay Flowers,50.40
Carnell Tate,50.40
AJ Brown,51
Luther Burden,52.20
Fernando Mendoza,52.60
Jared Goff,54
CJ Stroud,57
Christian McCaffrey,57.20
Tee Higgins,57.40
Brian Thomas Jr,58.60
Kenneth Walker,59.20
Rashee Rice,60.80
Harold Fannin,61
Sam LaPorta,61.20
Saquon Barkley,63.60
Chase Brown,63.60
Marvin Harrison Jr,64.40
Kyren Williams,65
Jadarian Price,67.80
Kyler Murray,68.60
Tucker Kraft,68.60
Jameson Williams,70.40
Makai Lemon,70.80
Cam Ward,71
Quinshon Judkins,71.20
Bucky Irving,72.20
Cam Skattebo,74.40
Kyle Pitts,76.20
TreVeyon Henderson,78
Travis Etienne,79.20
KC Concepcion,79.80
Jordan Addison,85.80
DK Metcalf,86.20
Tyler Shough,86.40
Sam Darnold,88.20
DJ Moore,88.60
Jayden Reed,88.60
Davante Adams,88.80
Terry McLaurin,89.80
Kenyon Sadiq,90.20
Derrick Henry,92
Javonte Williams,92
Omar Cooper,95.20
Josh Downs,95.80
Travis Hunter,98.20
Alec Pierce,98.60
Chris Godwin,99
George Kittle,99.40
Parker Washington,101
D'Andre Swift,101.40
Josh Jacobs,102.20
Michael Pittman,102.40
Bryce Young,102.60
Matthew Stafford,103.40
Matthew Golden,103.40
Christian Watson,105.40
Mike Evans,106
Bhayshul Tuten,106
RJ Harvey,106.40
Dalton Kincaid,108.60
Xavier Worthy,109
David Montgomery,109.40
Michael Penix,109.60
Daniel Jones,110.80
Zach Charbonnet,113.40
Mark Andrews,116.20
Wan'Dale Robinson,119.60
Oronde Gadsden,120.40
Michael Wilson,121.20
Malik Willis,122.40
Isaiah Likely,124.80
Jayden Higgins,125.80
Jonah Coleman,126.80
Courtland Sutton,127.20
Travis Kelce,127.60
Ty Simpson,129
Kyle Monangai,129.40
Jonathon Brooks,130.20
Jake Ferguson,131.40
Jaylen Warren,132
Jakobi Meyers,132.80
Denzel Boston,133.40
Chuba Hubbard,134.40
Quentin Johnston,135.40
Rhamondre Stevenson,135.80
Eli Stowers,136
Dallas Goedert,137.40
Tony Pollard,138.80
De'Zhaun Stribling,140
Deebo Samuel,141.60
Rico Dowdle,141.80
TJ Hockenson,142.20
Blake Corum,142.80
Tre Harris,143.80
Stefon Diggs,145
Romeo Doubs,148.40
JK Dobbins,149.20
MarShawn Lloyd,151
Rachaad White,151
Juwan Johnson,154.60
JJ McCarthy,155.20
Geno Smith,155.80
Jacory Croskey-Merritt,156.40
Tyrone Tracy,158.20
Antonio Williams,160.20
Isiah Pacheco,160.60
Tyjae Spears,163
Tua Tagovailoa,164
Ricky Pearsall,164.40
Alvin Kamara,165.20
Tank Dell,165.20
Chris Bell,165.20
Aaron Jones,165.60
Jalen Coker,165.60
Tank Bigsby,166.80
Brenton Strange,166.80
Kenneth Gainwell,168.40
Rashid Shaheed,168.80
Mike Washington Jr,169
Germie Bernard,169.20
Kaleb Johnson,170.40
Tyler Allgeier,170.80
Woody Marks,171
Brian Robinson,173
Zachariah Branch,173.20
David Njoku,174.40
Aaron Rodgers,174.80
Adonai Mitchell,174.80
Braelon Allen,175
Chig Okonkwo,177.60
Ja'Kobi Lane,181
Dylan Sampson,181.20
Jerry Jeudy,181.40
Terrance Ferguson,183.40
Elic Ayomanor,184.20
Jordan Mason,186.60
Ted Hurst,187.20
Dontayvion Wicks,188.80
Malachi Fields,190
Evan Engram,190.20
Brandon Aiyuk,190.20
Jauan Jennings,190.60
Pat Bryant,191
Elijah Arroyo,192.20
Tory Horton,193.20
Carson Beck,194.40
Jaylen Wright,194.80
Jack Bech,196.60
Calvin Ridley,197.80
Kayshon Boutte,198.40
Nicholas Singleton,198.60
Jaylin Noel,198.60
James Conner,199.60
Shedeur Sanders,200.80
Deshaun Watson,201.40
Khalil Shakir,203
Keon Coleman,205.20
Keaton Mitchell,209
Marvin Mims,212.20
Christian Kirk,212.40
Justin Fields,212.60
Dalton Schultz,214.20
Kyle Williams,214.80
Anthony Richardson,215.20
Cyrus Allen,215.20
Rashod Bateman,215.40
Ray Davis,215.40
Tre Tucker,215.40
Cooper Kupp,217
Isaac TeSlaa,217.80
Pat Freiermuth,218
Jalen Milroe,218
Gunnar Helm,218
Elijah Sarratt,218
Drew Allar,218.40
Max Klare,219
Caleb Douglas,219.80
Jacoby Brissett,222.80
Sean Tucker,223.20
Darnell Mooney,224.40
