name,rank
Josh Allen,1
Ja'Marr Chase,3.83
Drake Maye,4.33
Jaxon Smith-Njigba,4.50
Lamar Jackson,5
Puka Nacua,6.83
Jahmyr Gibbs,9
Bijan Robinson,9.50
Jalen Hurts,9.67
Amon-Ra St. Brown,10.17
Jayden Daniels,11
Justin Jefferson,13.83
CeeDee Lamb,14.50
Joe Burrow,14.50
Brock Bowers,15
Malik Nabers,16.17
Caleb Williams,16.83
Justin Herbert,18.83
Trey McBride,20.17
Drake London,20.67
Ashton Jeanty,20.83
Patrick Mahomes,22.83
Jeremiyah Love,23
Jaxson Dart,23.67
Trevor Lawrence,26.33
Tetairoa McMillan,27
Emeka Egbuka,28.67
Nico Collins,28.83
De'Von Achane,28.83
Jordan Love,31.50
Bo Nix,33.17
George Pickens,34.33
Brock Purdy,35.17
Garrett Wilson,35.67
Omarion Hampton,36.33
Dak Prescott,38.50
Colston Loveland,39.17
Jonathan Taylor,40
Jordyn Tyson,41.33
Tyler Warren,42.17
DeVonta Smith,42.50
Ladd McConkey,45.50
AJ Brown,45.83
Carnell Tate,46.17
Breece Hall,46.67
Rome Odunze,48.67
Baker Mayfield,49.17
Jaylen Waddle,49.67
Zay Flowers,50.50
Brian Thomas Jr,51.17
Chris Olave,51.50
James Cook,52.33
Jared Goff,52.83
CJ Stroud,53.67
Fernando Mendoza,53.83
Tee Higgins,57.83
Marvin Harrison Jr,59.17
Luther Burden,60.33
Rashee Rice,60.50
Saquon Barkley,60.67
Kenneth Walker,63.67
Harold Fannin,63.67
Kyler Murray,65.17
Chase Brown,65.17
Jameson Williams,66.67
Cam Ward,67
Christian McCaffrey,67.17
Sam LaPorta,68
Kyren Williams,68.83
Makai Lemon,68.83
Tucker Kraft,72.50
Jadarian Price,74
Bucky Irving,74.33
Quinshon Judkins,75.17
DK Metcalf,76.17
TreVeyon Henderson,76.17
Jordan Addison,79.83
Kyle Pitts,80
Sam Darnold,81.33
Cam Skattebo,82
DJ Moore,83.33
Davante Adams,85.83
Omar Cooper,86.17
Travis Etienne,86.33
Tyler Shough,86.50
KC Concepcion,87.67
Jayden Reed,88
Josh Jacobs,89.33
Josh Downs,92.17
Terry McLaurin,92.67
Derrick Henry,93.67
Bryce Young,98.50
Michael Pittman,99.33
Xavier Worthy,99.33
Javonte Williams,101.50
Travis Hunter,101.50
George Kittle,101.83
D'Andre Swift,102.83
Chris Godwin,103.50
Mike Evans,103.83
RJ Harvey,105.50
Matthew Stafford,105.67
Kenyon Sadiq,105.67
Matthew Golden,106.50
Jayden Higgins,107
Daniel Jones,107.17
Oronde Gadsden,107.50
Alec Pierce,108.33
David Montgomery,111
Dalton Kincaid,112.33
Courtland Sutton,114.50
Zach Charbonnet,114.67
Wan'Dale Robinson,115.33
Bhayshul Tuten,117.83
Christian Watson,119.67
Parker Washington,120.67
Tua Tagovailoa,121
Mark Andrews,122.17
Jakobi Meyers,122.83
Michael Wilson,125
Michael Penix,125.17
Ty Simpson,129.83
Travis Kelce,132.17
Jaylen Warren,134.67
Tony Pollard,136.83
Isaiah Likely,136.83
Jonathon Brooks,137.83
Tre Harris,138.67
JJ McCarthy,139
Quentin Johnston,140
Deebo Samuel,140.17
Chuba Hubbard,140.17
Dallas Goedert,141
Malik Willis,141
Eli Stowers,141.50
Stefon Diggs,142
Kyle Monangai,142
Denzel Boston,142.17
Jake Ferguson,142.83
TJ Hockenson,146
Jonah Coleman,146.67
Alvin Kamara,147
Rachaad White,147.50
Ricky Pearsall,147.83
Rhamondre Stevenson,149.67
Jerry Jeudy,150.67
Rico Dowdle,152
Romeo Doubs,152.83
Geno Smith,154.17
JK Dobbins,156.50
Blake Corum,158.50
Jacory Croskey-Merritt,159.17
Isiah Pacheco,160
Germie Bernard,160.67
Aaron Jones,160.83
Tyrone Tracy,161
Tank Dell,161.67
De'Zhaun Stribling,163.67
Jauan Jennings,164.33
Brandon Aiyuk,164.50
Tyjae Spears,165
Antonio Williams,165.83
Jalen Coker,170.17
Woody Marks,172
Elic Ayomanor,172.17
Chris Bell,173.33
David Njoku,174.33
Rashid Shaheed,174.33
Juwan Johnson,174.67
Brian Robinson,175.33
Tank Bigsby,176.17
Aaron Rodgers,176.33
Pat Bryant,176.67
Adonai Mitchell,179
Calvin Ridley,179.33
Braelon Allen,179.50
Tyler Allgeier,180.17
Brenton Strange,181.67
Kenneth Gainwell,182.33
Malachi Fields,183
Keon Coleman,183.67
Trey Benson,184.17
Chig Okonkwo,184.33
Jack Bech,184.50
Khalil Shakir,185
Jordan Mason,189.17
Terrance Ferguson,189.67
Tory Horton,190.17
Justin Fields,191
Evan Engram,191.50
Jaylin Noel,191.67
Dontayvion Wicks,192.33
Kaleb Johnson,192.33
Dylan Sampson,192.67
Kyle Williams,193.50
Jaylen Wright,194.50
