name,rank
Josh Allen,1
Ja'Marr Chase,3.83
Drake Maye,4.33
Jaxon Smith-Njigba,4.50
Lamar Jackson,5
Puka Nacua,6.83
Jahmyr Gibbs,9
Jalen Hurts,9.50
Bijan Robinson,9.50
Amon-Ra St. Brown,10.67
Jayden Daniels,11
Justin Jefferson,12.67
CeeDee Lamb,14.33
Joe Burrow,14.67
Brock Bowers,15.17
Malik Nabers,16.67
Caleb Williams,16.83
Justin Herbert,18.33
Trey McBride,20
Ashton Jeanty,20.83
Drake London,21.33
Patrick Mahomes,22.67
Jeremiyah Love,23
Jaxson Dart,23.33
Trevor Lawrence,26.33
Tetairoa McMillan,27
De'Von Achane,28.50
Nico Collins,29
Jordan Love,30.33
Emeka Egbuka,30.33
Bo Nix,32.83
Brock Purdy,34.50
George Pickens,34.67
Garrett Wilson,35.50
Omarion Hampton,35.83
Dak Prescott,38.33
Jonathan Taylor,41.17
Jordyn Tyson,41.17
DeVonta Smith,42.33
Colston Loveland,43
Tyler Warren,44.33
AJ Brown,45.17
Ladd McConkey,45.50
Carnell Tate,46.17
Breece Hall,47
Brian Thomas Jr,48.33
Baker Mayfield,48.50
Rome Odunze,49.83
Jaylen Waddle,50.83
Chris Olave,50.83
Jared Goff,52.67
Fernando Mendoza,52.83
James Cook,53.33
CJ Stroud,53.50
Zay Flowers,55
Tee Higgins,56.83
Marvin Harrison Jr,58.83
Rashee Rice,59.17
Saquon Barkley,61.17
Luther Burden,61.33
Kyler Murray,63.50
Kenneth Walker,63.50
Harold Fannin,63.83
Chase Brown,65.50
Jameson Williams,66.50
Christian McCaffrey,67.17
Cam Ward,67.33
Sam LaPorta,67.67
Kyren Williams,69.33
Makai Lemon,69.33
Bucky Irving,70.17
TreVeyon Henderson,70.50
Tucker Kraft,73.67
Jadarian Price,73.67
Quinshon Judkins,74
DK Metcalf,74.33
Jordan Addison,76
DJ Moore,81.33
Cam Skattebo,81.83
Sam Darnold,82.67
Davante Adams,83.17
Travis Etienne,85.67
Omar Cooper Jr,85.83
Kyle Pitts,86.17
Jayden Reed,88.50
KC Concepcion,89.33
Josh Jacobs,90.50
Terry McLaurin,93
Josh Downs,93.17
Tyler Shough,94.50
Derrick Henry,94.67
Javonte Williams,97.67
Bryce Young,98.50
George Kittle,99.33
Xavier Worthy,99.67
Chris Godwin,100.50
Oronde Gadsden,101.67
Michael Pittman,101.83
D'Andre Swift,103
Mike Evans,104
Daniel Jones,104
Travis Hunter,104
RJ Harvey,104.83
Matthew Stafford,105.17
Kenyon Sadiq,105.17
Alec Pierce,106
Matthew Golden,106.67
Courtland Sutton,107.83
Jayden Higgins,108
David Montgomery,111.67
Dalton Kincaid,114.67
Wan'Dale Robinson,116.50
Michael Penix,116.50
Zach Charbonnet,117.17
Bhayshul Tuten,118.83
Jakobi Meyers,119.33
Mark Andrews,119.50
Christian Watson,120.33
Parker Washington,121.83
Tua Tagovailoa,122.83
Michael Wilson,123.83
JJ McCarthy,125.17
Ty Simpson,125.83
Jerry Jeudy,129.83
Travis Kelce,131.83
Alvin Kamara,132
Isaiah Likely,135.83
Jaylen Warren,137.50
Tony Pollard,137.67
TJ Hockenson,138.33
Brandon Aiyuk,138.50
Deebo Samuel,139
Chuba Hubbard,139.67
Dallas Goedert,142
Jonathon Brooks,142.17
Tre Harris,142.83
Eli Stowers,143.67
Kyle Monangai,144
Aaron Jones,145
Quentin Johnston,145
Stefon Diggs,145.17
Ricky Pearsall,146.33
Denzel Boston,146.33
Jonah Coleman,147.33
Jake Ferguson,147.50
Geno Smith,148.50
Jauan Jennings,149.67
Rachaad White,150
Rico Dowdle,151.50
Rhamondre Stevenson,153.17
Calvin Ridley,153.83
Isiah Pacheco,154
Romeo Doubs,154.83
JK Dobbins,157
Malik Willis,158
Blake Corum,159.67
Tyrone Tracy Jr,162.67
Germie Bernard,162.67
David Njoku,162.83
Elic Ayomanor,163
Jacory Croskey-Merritt,163
Antonio Williams,164.83
Woody Marks,165.33
Tank Dell,165.33
Kyle Williams,168
Juwan Johnson,168.33
Tyjae Spears,169.67
Jalen Coker,170.83
Khalil Shakir,171.83
Adonai Mitchell,176.83
Rashid Shaheed,177.17
Keon Coleman,177.33
Chris Bell,177.33
Trey Benson,177.50
Brian Robinson,178.50
Tyler Allgeier,179.17
Aaron Rodgers,180.33
Jordan Mason,181.50
Braelon Allen,181.67
Chig Okonkwo,182.50
Malachi Fields,182.83
Jack Bech,183.17
Pat Bryant,183.50
Kaleb Johnson,183.67
De'Zhaun Stribling,184.17
Tory Horton,186
Elijah Arroyo,186
Brenton Strange,187.50
Jaylin Noel,188.17
Shedeur Sanders,188.67
Justin Fields,189.33
Kenneth Gainwell,190.33
Terrance Ferguson,190.50
Evan Engram,191.50
Tank Bigsby,193.33
Jaylen Wright,194
