name,rank
Josh Allen,1
Ja'Marr Chase,4
Lamar Jackson,4.40
Jaxon Smith-Njigba,4.80
Drake Maye,5.20
Puka Nacua,7.40
Jalen Hurts,8.60
Amon-Ra St. Brown,8.80
Jahmyr Gibbs,9
Bijan Robinson,9.60
CeeDee Lamb,11.40
Joe Burrow,12.20
Justin Jefferson,12.60
Jayden Daniels,13
Malik Nabers,15.20
Trey McBride,18
Justin Herbert,18.20
Brock Bowers,18.60
Caleb Williams,20.40
Patrick Mahomes,22.20
Drake London,22.60
Jaxson Dart,22.60
Ashton Jeanty,23.40
Jeremiyah Love,24.80
Nico Collins,25.40
Trevor Lawrence,26
De'Von Achane,28.20
Tetairoa McMillan,28.20
Emeka Egbuka,30.40
Jordan Love,32
Bo Nix,32.80
George Pickens,33.60
Garrett Wilson,34.80
Brock Purdy,36.80
Jonathan Taylor,38.40
Omarion Hampton,39
Breece Hall,42
Dak Prescott,42.40
Brian Thomas,42.60
AJ Brown,42.80
Carnell Tate,42.80
Jordyn Tyson,43
DeVonta Smith,44
Ladd McConkey,44.60
Colston Loveland,47.20
Rome Odunze,48.20
Jaylen Waddle,51.40
Tyler Warren,53
Chris Olave,53.40
Baker Mayfield,53.60
Tee Higgins,55.20
Fernando Mendoza,55.40
Saquon Barkley,55.60
James Cook,55.80
Kenneth Walker,56.60
CJ Stroud,56.80
Marvin Harrison Jr,57.40
Jared Goff,58.20
Sam LaPorta,59.40
Christian McCaffrey,60
Zay Flowers,60.80
Kyler Murray,61
Chase Brown,62.20
Bucky Irving,63.60
Luther Burden,65.20
Rashee Rice,66.20
DK Metcalf,66.80
Kyren Williams,68.20
Harold Fannin,69.40
Jordan Addison,70
Tucker Kraft,70.20
Jadarian Price,70.20
Cam Ward,71
TreVeyon Henderson,73.20
Makai Lemon,74.20
Quinshon Judkins,76
DJ Moore,76.20
Davante Adams,80.80
Jameson Williams,81
Sam Darnold,82.40
Omar Cooper Jr,84.80
Cam Skattebo,85.60
Travis Etienne,86.60
Jayden Reed,87.40
Josh Jacobs,88
Kyle Pitts,90.20
KC Concepcion,90.40
Terry McLaurin,91.20
Xavier Worthy,93.80
George Kittle,94
Chris Godwin,94.60
Oronde Gadsden,95.20
Josh Downs,95.40
Derrick Henry,96.60
Bryce Young,99
Michael Pittman,100.80
Travis Hunter,101.20
Dalton Kincaid,103.20
RJ Harvey,104.20
Kenyon Sadiq,105
Matthew Golden,105.80
Mark Andrews,106
Courtland Sutton,107.40
Brandon Aiyuk,107.80
Javonte Williams,109.60
D'Andre Swift,110.20
Jayden Higgins,110.80
Alec Pierce,111.80
Mike Evans,114.60
Daniel Jones,114.60
Michael Penix,115.40
Ricky Pearsall,115.60
Matthew Stafford,116
David Montgomery,117
JJ McCarthy,117.40
Jakobi Meyers,120.60
TJ Hockenson,121.20
Zach Charbonnet,124.60
Alvin Kamara,124.80
Bhayshul Tuten,125.40
Wan'Dale Robinson,125.80
Travis Kelce,126.40
Parker Washington,126.40
Tua Tagovailoa,126.80
Jerry Jeudy,128.20
Deebo Samuel,128.40
Tyler Shough,129.20
Michael Wilson,129.20
Ty Simpson,134.60
Tony Pollard,135.60
Christian Watson,138.60
Isaiah Likely,139.20
Jaylen Warren,140.80
Aaron Jones,141.80
Tyreek Hill,142.40
Tre Harris,146.40
Chuba Hubbard,146.60
Quentin Johnston,146.80
Isiah Pacheco,146.80
Jake Ferguson,147
Eli Stowers,151.60
Calvin Ridley,152.20
Dallas Goedert,152.60
Jauan Jennings,153
David Njoku,154
Kyle Monangai,154
Denzel Boston,154.20
Geno Smith,155.40
JK Dobbins,157.40
Rachaad White,157.40
Stefon Diggs,157.80
Rhamondre Stevenson,157.80
Tyjae Spears,157.80
Rico Dowdle,159.20
Elic Ayomanor,161
Romeo Doubs,161.60
Malik Willis,162.60
Keon Coleman,162.80
Kyle Williams,162.80
Brian Robinson,164.80
Tyrone Tracy Jr,164.80
Woody Marks,165
Jacory Croskey-Merritt,166.60
Khalil Shakir,167.80
Trey Benson,168.60
Germie Bernard,168.60
Tank Dell,170.80
Kaleb Johnson,170.80
Juwan Johnson,172.20
Braelon Allen,174.40
Justin Fields,175.40
Antonio Williams,176
Rashid Shaheed,178.60
De'Zhaun Stribling,179.40
James Conner,179.60
Blake Corum,180.20
Joe Mixon,180.40
Tyler Allgeier,180.40
Pat Bryant,180.60
Elijah Arroyo,180.60
Evan Engram,181.80
Jack Bech,182.20
Jaylin Noel,183.20
Adonai Mitchell,184.20
Tory Horton,184.40
Jordan Mason,184.80
Jalen Coker,185.40
Shedeur Sanders,189
Tank Bigsby,190.40
Malachi Fields,190.40
Dontayvion Wicks,191.20
Jaylen Wright,191.40
Terrance Ferguson,192.40
Troy Franklin,193
Jonah Coleman,193
Mason Taylor,193.60
Aaron Rodgers,194.40
Jalen Milroe,194.40
Christian Kirk,194.80
Tre Tucker,195.20
Max Klare,195.80
Carson Beck,196.40
Kayshon Boutte,197.20
Marvin Mims,197.60
Rashod Bateman,198.20
Chris Bell,198.60
Darnell Mooney,200.60
Chig Okonkwo,200.60
Pat Freiermuth,201.40
Cooper Kupp,202.60
Jonathon Brooks,202.60
Chimere Dike,203.20
Marquise Brown,203.60
Dylan Sampson,205.80
Anthony Richardson,206
Kenneth Gainwell,206.80
Ray Davis,206.80
Xavier Legette,208.60
Kirk Cousins,209.20
Demario Douglas,211.20
Isaac TeSlaa,212
Elijah Sarratt,212.20
Drew Allar,215.20
Dalton Schultz,219.20
Cole Kmet,220.60
Theo Johnson,221.40
Mike Washington Jr,224.40
Gunnar Helm,226
Cade Otton,226.20
Kendre Miller,226.40
Cedric Tillman,226.80
Jaydon Blue,227.60
Spencer Rattler,228.40
Nicholas Singleton,229.40
Jalen Royals,230
Brenen Thompson,230.20
Mac Jones,230.40
Marcus Mariota,230.40
Ollie Gordon,231
DJ Giddens,231.40
Deshaun Watson,231.60
Ja'Kobi Lane,231.60
Michael Mayer,232.80
Russell Wilson,233.80
Chris Brazzell II,234.80
Devin Neal,235
Jerome Ford,235.20
Savion Williams,235.60
Hunter Henry,237
Jarquez Hunter,237
Brashard Smith,237.60
Kimani Vidal,238.80
Roschon Johnson,238.80
Jalen McMillan,239.80
Isaiah Davis,240.60
Keenan Allen,240.80
Brenton Strange,241
Ja'Tavion Sanders,241.20
MarShawn Lloyd,242.40
Sean Tucker,243.60
Dillon Gabriel,244.60
Jacoby Brissett,245
Will Shipley,245.20
Ben Sinnott,245.20
Dont'e Thornton,245.60
Isaiah Bond,246.60
Jonnu Smith,246.60
Chris Rodriguez,246.80
Jalen Tolbert,247
Nick Chubb,247
Najee Harris,247.40
Malik Washington,247.60
Jordan James,247.80
Greg Dulcich,248
Tez Johnson,248.20
Mike Gesicki,249
Cyrus Allen,249.20
AJ Barner,249.20
Zach Ertz,249.20
Matthew Hibner,249.40
Emmett Johnson,249.40
Noah Fant,249.60
Josh Palmer,250.20
Trevor Etienne,250.40
Joe Flacco,250.40
