name,rank
Josh Allen,1
Drake Maye,5.20
Lamar Jackson,5.40
Ja'Marr Chase,5.60
Jaxon Smith-Njigba,6.80
Jalen Hurts,7.40
Puka Nacua,8.20
Jahmyr Gibbs,9.40
Bijan Robinson,10.20
Joe Burrow,10.60
Amon-Ra St. Brown,11
Jayden Daniels,11.20
CeeDee Lamb,11.80
Justin Jefferson,13
Malik Nabers,13.60
Justin Herbert,16.80
Patrick Mahomes,17.60
Trey McBride,18.80
Caleb Williams,20.60
Brock Bowers,20.80
Jaxson Dart,21.80
Drake London,22.40
Trevor Lawrence,23.60
Nico Collins,24.60
Ashton Jeanty,26
De'Von Achane,26.40
Jordan Love,29.40
Bo Nix,30.20
Tetairoa McMillan,30.80
Emeka Egbuka,32.80
Garrett Wilson,34.20
Jonathan Taylor,35.40
George Pickens,37.60
Omarion Hampton,38.40
Breece Hall,40.60
Brock Purdy,41.40
Ladd McConkey,42.20
AJ Brown,42.60
Dak Prescott,42.80
Marvin Harrison Jr,45.20
DeVonta Smith,45.60
Baker Mayfield,47
James Cook,47.40
Brian Thomas,47.80
Chris Olave,50.20
Kenneth Walker,50.40
Saquon Barkley,51.40
Tyler Warren,51.60
CJ Stroud,52.60
Jared Goff,53.40
Rome Odunze,54.40
Rashee Rice,54.60
Bucky Irving,54.60
Jaylen Waddle,54.80
Tee Higgins,55
Colston Loveland,55.20
DK Metcalf,57.60
Kyler Murray,58.60
Sam LaPorta,59
Christian McCaffrey,59.80
Quinshon Judkins,60
Kyren Williams,60.80
Zay Flowers,61.20
Chase Brown,61.60
TreVeyon Henderson,64.20
Tucker Kraft,65.20
Cam Ward,68
Luther Burden,68.20
Josh Jacobs,70.20
Jordan Addison,72.20
DJ Moore,74.40
Sam Darnold,78.20
Kyle Pitts,81.40
Jameson Williams,81.60
Travis Etienne,82.40
Derrick Henry,82.80
Davante Adams,83
Brandon Aiyuk,83
Bryce Young,85.60
Cam Skattebo,86.40
Chris Godwin,88
RJ Harvey,89.20
Terry McLaurin,89.40
Michael Pittman,90.20
Travis Hunter,91.40
Jayden Reed,92.60
Xavier Worthy,94
JJ McCarthy,95.60
Dalton Kincaid,97.80
Josh Downs,98
Mark Andrews,98.60
Matthew Golden,98.60
George Kittle,99.60
D'Andre Swift,99.80
Deebo Samuel,99.80
Mike Evans,100
Courtland Sutton,100.60
Javonte Williams,103.40
Michael Penix,103.60
Daniel Jones,104
Matthew Stafford,104.40
Oronde Gadsden,105.20
Ricky Pearsall,108.20
Tyler Shough,108.40
Harold Fannin,109.80
Zach Charbonnet,111.80
TJ Hockenson,112
Tua Tagovailoa,114.60
Jayden Higgins,116.20
Travis Kelce,116.40
David Montgomery,118.40
Jaylen Warren,118.40
Tyreek Hill,119
Trey Benson,119.40
Stefon Diggs,120.80
Alvin Kamara,120.80
David Njoku,121.40
Jakobi Meyers,125
Alec Pierce,126
Christian Watson,126.60
Rhamondre Stevenson,126.80
Aaron Jones,127
Jauan Jennings,127.80
Isiah Pacheco,131
Parker Washington,131.60
Keon Coleman,132.20
Tony Pollard,132.40
Wan'Dale Robinson,132.80
Quentin Johnston,134.80
Calvin Ridley,136.60
Jacory Croskey-Merritt,137
Dallas Goedert,139.20
Jerry Jeudy,139.40
Jake Ferguson,139.40
Chuba Hubbard,140
JK Dobbins,140.60
Woody Marks,140.60
Tyjae Spears,140.80
Tre Harris,141.20
Bhayshul Tuten,142.40
Elic Ayomanor,143.40
Rico Dowdle,143.80
Geno Smith,144.40
Kaleb Johnson,146
Michael Wilson,146.60
Tyrone Tracy Jr,147.60
Isaiah Likely,149.40
Cooper Kupp,150.20
Justin Fields,153
Rachaad White,153
Kyle Monangai,153.80
Brian Robinson,155
Romeo Doubs,156
Juwan Johnson,158.40
Evan Engram,160
Blake Corum,160.20
Malik Willis,160.20
Jalen Coker,160.20
Tank Dell,160.40
Aaron Rodgers,161.40
Joe Mixon,161.80
Tyler Allgeier,162.40
Braelon Allen,162.80
Mason Taylor,165.80
James Conner,167.20
Shedeur Sanders,167.60
Jordan Mason,168.40
Pat Bryant,169
Rashid Shaheed,169.80
Adonai Mitchell,171
Jack Bech,171.60
Anthony Richardson,174.60
Elijah Arroyo,175
Darnell Mooney,175.60
Jaylen Wright,175.60
Khalil Shakir,176
Tre Tucker,177.20
Tory Horton,178
Christian Kirk,178.20
Jaylin Noel,178.80
Troy Franklin,179
Jalen Milroe,179.20
Kyle Williams,181.20
Marvin Mims,181.80
Kayshon Boutte,182
Ray Davis,182.40
Marquise Brown,183.60
Tank Bigsby,183.60
Chig Okonkwo,185.20
Rashod Bateman,185.80
Dontayvion Wicks,185.80
Theo Johnson,186.20
Xavier Legette,187.20
Terrance Ferguson,188
Pat Freiermuth,190
Demario Douglas,190
Jonnu Smith,190.80
Russell Wilson,191
Chimere Dike,193.40
Kenneth Gainwell,194.40
Nick Chubb,195.80
Dylan Sampson,196.40
Kirk Cousins,197.60
Cole Kmet,198.60
Kendre Miller,198.80
Cedric Tillman,198.80
Jonathon Brooks,199.40
Hunter Henry,200
Spencer Rattler,200.80
Isaac TeSlaa,201
Dalton Schultz,202.80
Jaydon Blue,206.80
Cade Otton,208.40
Kimani Vidal,209.60
Dillon Gabriel,210.80
Devin Neal,211.80
DJ Giddens,212.40
Jalen Royals,213.40
Keenan Allen,213.60
Jerome Ford,215
Ollie Gordon,215.40
Gunnar Helm,217.40
MarShawn Lloyd,219
Will Shipley,219.40
Brashard Smith,219.80
Ja'Tavion Sanders,220
Sean Tucker,221.40
Isaiah Davis,222.40
Joe Flacco,222.40
Najee Harris,224
Roschon Johnson,224
Jalen McMillan,224.60
Michael Mayer,226
Keaton Mitchell,226.40
Marcus Mariota,227
Isaiah Bond,227.40
Tez Johnson,227.60
Jarquez Hunter,228.20
Savion Williams,228.80
Mac Jones,229
Josh Palmer,230.20
Jordan Whittington,231.60
Ben Sinnott,232
Luke Musgrave,232.40
Austin Ekeler,233.20
Kareem Hunt,235.20
Trevor Etienne,235.40
Noah Fant,235.80
Darren Waller,236.40
Kendrick Bourne,236.60
Dont'e Thornton,238.40
Jordan James,240.40
Devaughn Vele,240.80
Isaac Guerendo,241.80
Jameis Winston,242.60
Zach Ertz,242.80
Tyquan Thornton,243.60
Emanuel Wilson,244.40
Jalen Tolbert,244.60
KeAndre Lambert-Smith,245
Luke McCaffrey,245.40
Devin Singletary,245.80
Tahj Brooks,246.60
Quinn Ewers,247.20
Jaylin Lane,247.40
Mike Gesicki,247.40
Emari Demercado,248.20
Calvin Austin,248.40
Malik Washington,248.60
Elijah Moore,249
Tyler Johnson,249
Kenny Pickett,249.20
DeAndre Hopkins,249.20
Dyami Brown,249.40
AJ Barner,249.80
LeQuint Allen,250
Teagan Quitoriano,250.80
