name,rank
Josh Allen,1
Ja'Marr Chase,4
Lamar Jackson,4.40
Jaxon Smith-Njigba,4.80
Drake Maye,5.20
Puka Nacua,7.40
Amon-Ra St. Brown,8.80
Jalen Hurts,8.80
Jahmyr Gibbs,9
Bijan Robinson,9.60
CeeDee Lamb,11.40
Joe Burrow,12.20
Justin Jefferson,12.60
Jayden Daniels,13
Malik Nabers,15.20
Trey McBride,18
Justin Herbert,18.40
Brock Bowers,18.40
Caleb Williams,20.60
Patrick Mahomes,22.20
Jaxson Dart,22.60
Drake London,22.80
Ashton Jeanty,23
Jeremiyah Love,24.80
Nico Collins,25.40
Trevor Lawrence,26.20
De'Von Achane,27.80
Tetairoa McMillan,28.20
Emeka Egbuka,30.40
Jordan Love,32
Bo Nix,32.80
George Pickens,33.60
Garrett Wilson,34.80
Brock Purdy,36.80
Jonathan Taylor,38.20
Omarion Hampton,39
Breece Hall,41.80
Brian Thomas,42.60
Dak Prescott,42.80
AJ Brown,42.80
Carnell Tate,42.80
Jordyn Tyson,43.40
DeVonta Smith,44.20
Ladd McConkey,44.60
Colston Loveland,47
Rome Odunze,48.20
Jaylen Waddle,51.60
Tyler Warren,53.40
Tee Higgins,54
Baker Mayfield,54.20
Chris Olave,54.20
Saquon Barkley,56
Fernando Mendoza,56
James Cook,56.20
Kenneth Walker,56.80
CJ Stroud,57.40
Marvin Harrison Jr,57.60
Jared Goff,58.80
Sam LaPorta,59.40
Christian McCaffrey,60.20
Zay Flowers,60.80
Kyler Murray,61.40
Chase Brown,62.60
Rashee Rice,63.40
Luther Burden,63.40
Bucky Irving,63.40
DK Metcalf,66.80
Kyren Williams,67.80
Harold Fannin,69.20
Jordan Addison,70
Jadarian Price,70.20
Tucker Kraft,70.40
Cam Ward,72
TreVeyon Henderson,73.20
Quinshon Judkins,76
Makai Lemon,76.20
DJ Moore,76.40
Davante Adams,81
Jameson Williams,81.20
Sam Darnold,82.60
Omar Cooper Jr,85.40
Cam Skattebo,86
Travis Etienne,86.80
Jayden Reed,88.20
KC Concepcion,88.20
Josh Jacobs,88.40
Kyle Pitts,90
Terry McLaurin,91.80
Chris Godwin,93
Xavier Worthy,93.60
George Kittle,94
Oronde Gadsden,94.20
Josh Downs,95.40
Derrick Henry,96.80
Bryce Young,99.40
Travis Hunter,100
Michael Pittman,101.20
Dalton Kincaid,103.40
Kenyon Sadiq,103.60
RJ Harvey,104.20
Matthew Golden,105.60
Mark Andrews,106.20
Courtland Sutton,107.40
Brandon Aiyuk,108
Javonte Williams,109.60
D'Andre Swift,110.20
Jayden Higgins,111
Alec Pierce,111.80
Mike Evans,114.60
Daniel Jones,114.80
Michael Penix,115.40
Ricky Pearsall,115.60
Matthew Stafford,116.20
David Montgomery,117
JJ McCarthy,117.60
Jakobi Meyers,121
TJ Hockenson,121.20
Zach Charbonnet,124.80
Alvin Kamara,125
Deebo Samuel,125
Bhayshul Tuten,125.40
Wan'Dale Robinson,126
Travis Kelce,126.60
Parker Washington,126.60
Tua Tagovailoa,127.80
Jerry Jeudy,128.40
Michael Wilson,129.60
Tyler Shough,131
Ty Simpson,134.60
Tony Pollard,135.80
Christian Watson,139
Isaiah Likely,139.40
Jaylen Warren,140.80
Aaron Jones,142
Tyreek Hill,142.40
Jake Ferguson,145.60
Tre Harris,146.40
Chuba Hubbard,146.80
Quentin Johnston,146.80
Isiah Pacheco,146.80
Eli Stowers,148.60
Calvin Ridley,152.40
Dallas Goedert,152.60
Jauan Jennings,153
David Njoku,154
Kyle Monangai,154.20
Denzel Boston,154.20
Geno Smith,155.60
JK Dobbins,157.40
Rachaad White,157.40
Rhamondre Stevenson,157.80
Tyjae Spears,157.80
Stefon Diggs,158
Rico Dowdle,159.20
Romeo Doubs,161.80
Elic Ayomanor,162
Malik Willis,162.60
Keon Coleman,163
Brian Robinson,164.80
Woody Marks,165
Tyrone Tracy Jr,165
Khalil Shakir,167.60
Jacory Croskey-Merritt,168.20
Trey Benson,168.60
Germie Bernard,168.60
Kaleb Johnson,169.20
Tank Dell,171
Juwan Johnson,172.40
Braelon Allen,174.60
Antonio Williams,176.20
Justin Fields,177.20
Rashid Shaheed,178.60
Joe Mixon,179
James Conner,179.60
Blake Corum,180.20
Tyler Allgeier,180.60
Pat Bryant,180.60
Elijah Arroyo,180.60
Evan Engram,181
Jack Bech,182
Jaylin Noel,183
Adonai Mitchell,184.20
Tory Horton,184.60
Jordan Mason,185
Kyle Williams,186.60
Jalen Coker,187.80
Shedeur Sanders,188.80
Malachi Fields,190.20
Tank Bigsby,190.60
Dontayvion Wicks,191.20
Jonah Coleman,191.40
Jaylen Wright,191.80
De'Zhaun Stribling,192.40
Terrance Ferguson,192.80
Christian Kirk,193.60
Mason Taylor,193.60
Troy Franklin,193.80
Jalen Milroe,194.40
Aaron Rodgers,194.60
Rashod Bateman,194.60
Tre Tucker,195.20
Kayshon Boutte,196.60
Marvin Mims,197.40
Pat Freiermuth,200.80
Darnell Mooney,200.80
Chig Okonkwo,200.80
Cooper Kupp,202
Russell Wilson,202.20
Chimere Dike,202.60
Marquise Brown,202.80
Max Klare,203
Jonathon Brooks,204
Kenneth Gainwell,205
Ray Davis,205.40
Dylan Sampson,205.40
Anthony Richardson,205.60
Xavier Legette,208
Carson Beck,208.20
Kirk Cousins,209.60
Demario Douglas,210.40
Chris Bell,210.60
Isaac TeSlaa,211.40
Elijah Sarratt,212.80
Drew Allar,214.40
Dalton Schultz,218.80
Cole Kmet,220.20
Theo Johnson,220.60
Jaydon Blue,222
Mike Washington Jr,224.40
Gunnar Helm,225.20
Spencer Rattler,226
Kendre Miller,226.20
Cedric Tillman,226.20
Cade Otton,227
Jalen Royals,230
Brenen Thompson,230.20
Ollie Gordon,230.40
Mac Jones,230.40
Marcus Mariota,230.40
DJ Giddens,230.80
Ja'Kobi Lane,231.60
Michael Mayer,232.40
Jerome Ford,233
Devin Neal,234.20
Chris Brazzell II,235.20
Savion Williams,235.60
Jarquez Hunter,236.20
Hunter Henry,236.80
Will Shipley,236.80
Josh Palmer,237.20
Brashard Smith,237.60
Kimani Vidal,238.40
Deshaun Watson,238.60
Isaiah Bond,238.80
Roschon Johnson,238.80
Jalen McMillan,239.20
Nicholas Singleton,239.20
Keenan Allen,240.40
Malik Washington,240.60
Isaiah Davis,240.60
Ja'Tavion Sanders,241.20
Najee Harris,244
Jacoby Brissett,244.60
Ben Sinnott,244.60
Dillon Gabriel,244.60
Sean Tucker,244.80
MarShawn Lloyd,245.20
Dont'e Thornton,245.60
Jonnu Smith,246.60
Chris Rodriguez,246.80
Jalen Tolbert,247
Nick Chubb,247
Cyrus Allen,247.40
Jordan James,247.80
Tez Johnson,248.20
Brenton Strange,248.40
Matthew Hibner,249
Mike Gesicki,249
AJ Barner,249.20
Zach Ertz,249.20
Emmett Johnson,249.40
Noah Fant,249.60
Trevor Etienne,250.40
Joe Flacco,250.40
