name,rank
Josh Allen,1
Ja'Marr Chase,3.67
Drake Maye,4.33
Jaxon Smith-Njigba,4.50
Lamar Jackson,5.17
Puka Nacua,6.83
Jahmyr Gibbs,8.83
Bijan Robinson,9.33
Jalen Hurts,9.83
Amon-Ra St. Brown,10.17
Jayden Daniels,11.33
CeeDee Lamb,13
Justin Jefferson,13.83
Joe Burrow,14.50
Brock Bowers,15.17
Malik Nabers,16.17
Caleb Williams,16.33
Justin Herbert,18.83
Drake London,20.83
Ashton Jeanty,21.17
Trey McBride,21.33
Patrick Mahomes,23
Jeremiyah Love,23.17
Jaxson Dart,24.17
Trevor Lawrence,26.33
Tetairoa McMillan,26.83
Nico Collins,27.17
Emeka Egbuka,28.50
De'Von Achane,29
Jordan Love,31.83
Bo Nix,33.17
George Pickens,34.17
Brock Purdy,35
Garrett Wilson,35.33
Omarion Hampton,36.17
Dak Prescott,38.50
Jonathan Taylor,38.67
Colston Loveland,38.67
Tyler Warren,41.33
Jordyn Tyson,41.83
DeVonta Smith,42.33
AJ Brown,45.17
Ladd McConkey,45.67
Breece Hall,47.17
Baker Mayfield,47.83
Carnell Tate,47.83
Rome Odunze,49.33
Jaylen Waddle,49.50
Chris Olave,50.50
Zay Flowers,50.50
James Cook,50.83
Jared Goff,51.83
CJ Stroud,52.83
Fernando Mendoza,54
Brian Thomas Jr,54.83
Tee Higgins,57.50
Saquon Barkley,60.50
Luther Burden,60.67
Marvin Harrison Jr,62.33
Kenneth Walker,63
Harold Fannin,63.33
Rashee Rice,64
Chase Brown,64.67
Cam Ward,66.50
Christian McCaffrey,66.83
Kyler Murray,67.17
Jameson Williams,67.67
Sam LaPorta,68.17
Kyren Williams,68.33
Makai Lemon,69.67
Tucker Kraft,73.33
Jadarian Price,73.50
Bucky Irving,74.50
Quinshon Judkins,74.83
DK Metcalf,75.50
TreVeyon Henderson,75.67
Jordan Addison,79.50
Kyle Pitts,79.67
Sam Darnold,80.83
Cam Skattebo,82.50
DJ Moore,82.67
Tyler Shough,85.83
KC Concepcion,86.17
Travis Etienne,86.50
Jayden Reed,87.50
Davante Adams,88.83
Josh Jacobs,88.83
