name,rank
Josh Allen,1
Ja'Marr Chase,3.67
Drake Maye,4.33
Jaxon Smith-Njigba,4.50
Lamar Jackson,5.17
Puka Nacua,6.83
Jahmyr Gibbs,8.83
Bijan Robinson,9.33
Jalen Hurts,9.50
Amon-Ra St. Brown,10
Jayden Daniels,11.33
CeeDee Lamb,13
Justin Jefferson,13.83
Joe Burrow,15
Brock Bowers,15.17
Malik Nabers,16
Caleb Williams,16.33
Justin Herbert,18.83
Drake London,21
Ashton Jeanty,21.17
Trey McBride,21.50
Jeremiyah Love,23.17
Patrick Mahomes,23.67
Jaxson Dart,24.17
Trevor Lawrence,26.33
Tetairoa McMillan,26.83
Nico Collins,27
Emeka Egbuka,28.50
De'Von Achane,29
Jordan Love,31.67
Bo Nix,33
George Pickens,34
Garrett Wilson,35.17
Brock Purdy,35.33
Omarion Hampton,36.33
Jonathan Taylor,38.50
Colston Loveland,38.50
Dak Prescott,38.67
Tyler Warren,41.33
DeVonta Smith,41.83
Jordyn Tyson,43.17
Ladd McConkey,45.67
AJ Brown,45.83
Zay Flowers,46
Breece Hall,47.33
Baker Mayfield,47.67
Jaylen Waddle,49.17
Rome Odunze,49.33
Chris Olave,49.67
Carnell Tate,50.50
James Cook,50.83
Jared Goff,51.17
Fernando Mendoza,54.17
Brian Thomas Jr,54.33
CJ Stroud,57
Tee Higgins,57.50
Saquon Barkley,59.67
Luther Burden,60.67
Marvin Harrison Jr,62
Kenneth Walker,63
Harold Fannin,63.33
Rashee Rice,63.67
Chase Brown,64.50
Kyler Murray,65.67
Christian McCaffrey,66.33
Sam LaPorta,67.67
Jameson Williams,67.67
Kyren Williams,68.67
Cam Ward,70.50
Makai Lemon,70.50
Jadarian Price,72.50
Tucker Kraft,73.33
Bucky Irving,73.67
Quinshon Judkins,74.83
TreVeyon Henderson,76.83
DK Metcalf,78.67
Jordan Addison,79.67
Kyle Pitts,80.17
DJ Moore,82.50
Cam Skattebo,83.17
Sam Darnold,84.17
Travis Etienne,84.33
KC Concepcion,85.50
Jayden Reed,86.83
Davante Adams,89
Tyler Shough,89
Omar Cooper,91
Josh Downs,91.83
