name,rank
Josh Allen,1
Ja'Marr Chase,4
Lamar Jackson,4.40
Jaxon Smith-Njigba,4.80
Drake Maye,5.20
Puka Nacua,7.40
Amon-Ra St. Brown,8.80
Jalen Hurts,8.80
Jahmyr Gibbs,9
Bijan Robinson,9.60
CeeDee Lamb,11.40
Joe Burrow,12.20
Justin Jefferson,12.60
Jayden Daniels,13
Malik Nabers,15.20
Trey McBride,18
Justin Herbert,18.40
Brock Bowers,18.40
Caleb Williams,20.20
Drake London,21.60
Patrick Mahomes,22.40
Jaxson Dart,22.40
Ashton Jeanty,23.60
Jeremiyah Love,25
Nico Collins,25.80
Trevor Lawrence,26
De'Von Achane,28.20
Tetairoa McMillan,28.20
Emeka Egbuka,30.60
Jordan Love,31.80
Bo Nix,33
George Pickens,33.60
Garrett Wilson,34.80
Brock Purdy,36.60
Jonathan Taylor,38.60
Omarion Hampton,39
Breece Hall,42
Dak Prescott,42.40
Jordyn Tyson,42.60
AJ Brown,42.80
Carnell Tate,42.80
Brian Thomas,43
DeVonta Smith,43.80
Ladd McConkey,44.40
Colston Loveland,47.20
Rome Odunze,48
Jaylen Waddle,51.40
Tyler Warren,52.20
Baker Mayfield,53
Chris Olave,53
Saquon Barkley,54.40
James Cook,54.40
Fernando Mendoza,55
Tee Higgins,55.40
CJ Stroud,56.80
Kenneth Walker,57.80
Marvin Harrison Jr,57.80
Jared Goff,58.60
Sam LaPorta,60.40
Zay Flowers,60.80
Kyler Murray,61
Christian McCaffrey,62.20
Chase Brown,62.40
Luther Burden,64.40
Bucky Irving,64.40
Rashee Rice,66.20
DK Metcalf,66.80
Kyren Williams,68.20
Harold Fannin,69.40
Jordan Addison,70
Tucker Kraft,70
Jadarian Price,70.20
Cam Ward,71
TreVeyon Henderson,73.20
Makai Lemon,74
Quinshon Judkins,76
DJ Moore,76.20
Davante Adams,80.80
Jameson Williams,81
Sam Darnold,82.20
Omar Cooper Jr,84.60
Cam Skattebo,85.80
Travis Etienne,86.60
Jayden Reed,87.20
Josh Jacobs,89.40
Kyle Pitts,90
KC Concepcion,90.20
Terry McLaurin,92.60
George Kittle,93.80
Xavier Worthy,93.80
Chris Godwin,94.40
Oronde Gadsden,95
Josh Downs,95.20
Derrick Henry,96.40
Bryce Young,98.80
Michael Pittman,100.80
Travis Hunter,101
Dalton Kincaid,103.20
RJ Harvey,104.20
Kenyon Sadiq,104.80
Mark Andrews,105.80
Matthew Golden,105.80
Courtland Sutton,107.40
Brandon Aiyuk,107.80
Javonte Williams,109.60
D'Andre Swift,110.20
Jayden Higgins,110.80
Alec Pierce,111.80
Mike Evans,114.60
Daniel Jones,114.60
Michael Penix,115.40
Ricky Pearsall,115.60
Matthew Stafford,116
David Montgomery,117
JJ McCarthy,117.20
Jakobi Meyers,120.40
TJ Hockenson,121.20
Bhayshul Tuten,121.80
Zach Charbonnet,124.40
Wan'Dale Robinson,125.60
Parker Washington,126.40
Travis Kelce,126.60
Tua Tagovailoa,126.60
Alvin Kamara,126.80
Jerry Jeudy,128.40
Deebo Samuel,129
Tyler Shough,129
Michael Wilson,129
Ty Simpson,134.60
Tony Pollard,136.20
Christian Watson,138.40
Isaiah Likely,139
Jaylen Warren,140.80
Aaron Jones,141.60
Tyreek Hill,142
Tre Harris,145.80
Quentin Johnston,146
Chuba Hubbard,146.60
Jake Ferguson,147
Isiah Pacheco,149.20
Calvin Ridley,151.80
Eli Stowers,151.80
Dallas Goedert,152.40
Jauan Jennings,152.60
Denzel Boston,153.80
David Njoku,154
Kyle Monangai,154.40
Geno Smith,155.60
Rachaad White,157
JK Dobbins,157.20
Stefon Diggs,157.60
Rhamondre Stevenson,157.60
Tyjae Spears,157.60
Rico Dowdle,158.80
Kyle Williams,159
Elic Ayomanor,159.40
Romeo Doubs,161.60
Malik Willis,162.20
Woody Marks,164.20
Tyrone Tracy Jr,164.40
Brian Robinson,164.80
Jacory Croskey-Merritt,165.80
Khalil Shakir,166
Germie Bernard,168.40
Trey Benson,168.60
Jonah Coleman,168.80
Tank Dell,170.20
Kaleb Johnson,171.20
Juwan Johnson,171.60
Braelon Allen,174.20
Keon Coleman,175
Justin Fields,175.40
Antonio Williams,177.20
De'Zhaun Stribling,179.20
Blake Corum,179.60
Joe Mixon,180.40
Rashid Shaheed,180.60
Pat Bryant,180.80
James Conner,181
Evan Engram,181.60
Tyler Allgeier,181.60
Chris Bell,181.60
Jack Bech,182.60
Jaylin Noel,183.40
Elijah Arroyo,183.40
Adonai Mitchell,183.80
Jordan Mason,185.20
Jalen Coker,185.20
Tory Horton,187.80
Shedeur Sanders,189.60
Malachi Fields,190.60
Tank Bigsby,191.20
Jaylen Wright,191.40
Dontayvion Wicks,191.80
Terrance Ferguson,192.80
Troy Franklin,193
Mason Taylor,193.80
Aaron Rodgers,194.20
Jalen Milroe,194.80
Christian Kirk,195.20
Tre Tucker,195.20
Max Klare,195.80
Carson Beck,196.40
Kayshon Boutte,197.20
Marvin Mims,198
Rashod Bateman,198.60
Darnell Mooney,200.60
Chig Okonkwo,201
Pat Freiermuth,201.60
Jonathon Brooks,202.40
Cooper Kupp,203
Chimere Dike,203
Marquise Brown,204
Dylan Sampson,206.20
Anthony Richardson,206.80
Ray Davis,207
Kenneth Gainwell,207.20
Xavier Legette,208.40
Demario Douglas,211.20
Isaac TeSlaa,211.80
Kirk Cousins,212
Elijah Sarratt,212.20
Drew Allar,215.20
Dalton Schultz,219
Cole Kmet,220.40
Theo Johnson,221.40
Mike Washington Jr,224.40
Deshaun Watson,225.40
Gunnar Helm,226
Cade Otton,226.40
Kendre Miller,226.40
Cedric Tillman,226.80
Jaydon Blue,227.80
Spencer Rattler,228.40
Nicholas Singleton,229.40
Jalen Royals,230
Brenen Thompson,230.20
Mac Jones,230.40
Marcus Mariota,230.40
Ollie Gordon,231
DJ Giddens,231.60
Ja'Kobi Lane,231.60
Michael Mayer,232.60
Chris Brazzell II,234.80
Devin Neal,235
Savion Williams,235.60
Hunter Henry,237
Jarquez Hunter,237
Brashard Smith,237.60
Kimani Vidal,238.80
Jalen McMillan,239.80
Isaiah Davis,240.60
Jerome Ford,240.60
Keenan Allen,240.80
Ja'Tavion Sanders,241.20
Brenton Strange,242.20
MarShawn Lloyd,242.40
Sean Tucker,243.40
Dillon Gabriel,244.60
Jacoby Brissett,245
Ben Sinnott,245.20
Will Shipley,245.40
Dont'e Thornton,245.60
Russell Wilson,245.80
Isaiah Bond,246.60
Jonnu Smith,246.60
Chris Rodriguez,246.80
Jalen Tolbert,247
Nick Chubb,247
Najee Harris,247.40
Malik Washington,247.60
Jordan James,247.80
Greg Dulcich,248
Tez Johnson,248.20
Roschon Johnson,248.80
Mike Gesicki,249
Cyrus Allen,249.20
AJ Barner,249.20
Zach Ertz,249.20
Matthew Hibner,249.40
Emmett Johnson,249.40
Noah Fant,249.60
Josh Palmer,250.20
Trevor Etienne,250.40
Joe Flacco,250.40
