name,rank
Josh Allen,1
Ja'Marr Chase,3.83
Drake Maye,4.33
Jaxon Smith-Njigba,4.50
Lamar Jackson,5
Puka Nacua,6.83
Jahmyr Gibbs,9
Bijan Robinson,9.50
Jalen Hurts,9.67
Amon-Ra St. Brown,10.17
Jayden Daniels,11
Justin Jefferson,13.83
CeeDee Lamb,14.50
Joe Burrow,14.50
Brock Bowers,15
Malik Nabers,16.17
Caleb Williams,16.83
Justin Herbert,18.83
Trey McBride,20.17
Drake London,20.67
Ashton Jeanty,20.83
Patrick Mahomes,22.83
Jeremiyah Love,23
Jaxson Dart,23.67
Trevor Lawrence,26.33
Tetairoa McMillan,27
Emeka Egbuka,28.67
Nico Collins,28.83
De'Von Achane,28.83
Jordan Love,31.50
Bo Nix,33.17
George Pickens,34.33
Brock Purdy,35
Garrett Wilson,35.67
Omarion Hampton,36.17
Dak Prescott,38.33
Colston Loveland,39.17
Jonathan Taylor,40
Jordyn Tyson,41.33
DeVonta Smith,42.33
Tyler Warren,44.33
AJ Brown,45.33
Ladd McConkey,45.50
Carnell Tate,46.17
Breece Hall,46.67
Baker Mayfield,49
Rome Odunze,49.67
Zay Flowers,50.67
Brian Thomas Jr,51
Jaylen Waddle,51.33
Chris Olave,51.50
James Cook,52
Jared Goff,53.33
CJ Stroud,53.50
Fernando Mendoza,54.33
Tee Higgins,57.33
Marvin Harrison Jr,58.67
Rashee Rice,60.50
Luther Burden,60.50
Saquon Barkley,61.17
Kenneth Walker,63.17
Harold Fannin,63.67
Chase Brown,64.83
Kyler Murray,65
Christian McCaffrey,67
Jameson Williams,67.17
Cam Ward,67.50
Sam LaPorta,68
Kyren Williams,69.33
Makai Lemon,69.33
Bucky Irving,70.33
Tucker Kraft,72.50
TreVeyon Henderson,72.67
Quinshon Judkins,73.83
Jadarian Price,73.83
DK Metcalf,76.33
Jordan Addison,77.50
Cam Skattebo,81.67
Sam Darnold,81.83
DJ Moore,83.67
Davante Adams,84
Kyle Pitts,86.17
Omar Cooper,86.67
Travis Etienne,86.83
Jayden Reed,88.17
KC Concepcion,89.33
Josh Jacobs,89.83
Josh Downs,92.67
Terry McLaurin,93
Derrick Henry,94
Tyler Shough,94.17
Javonte Williams,96.67
Bryce Young,98.50
Michael Pittman,99.67
Xavier Worthy,99.67
Travis Hunter,101.83
George Kittle,102.17
D'Andre Swift,103.17
Chris Godwin,103.67
Mike Evans,103.83
Oronde Gadsden,104.83
Matthew Stafford,105.83
RJ Harvey,105.83
Kenyon Sadiq,106
Matthew Golden,106.83
Daniel Jones,107.33
Jayden Higgins,107.33
Alec Pierce,108.67
David Montgomery,111
Dalton Kincaid,112.67
Courtland Sutton,114.67
Zach Charbonnet,115
Wan'Dale Robinson,115.50
Bhayshul Tuten,117.83
Christian Watson,120
Parker Washington,120.83
Tua Tagovailoa,121.50
Michael Penix,121.50
Mark Andrews,122.50
Jakobi Meyers,123
Michael Wilson,125.17
Ty Simpson,129.83
Travis Kelce,132.33
Jaylen Warren,134.83
JJ McCarthy,135.67
Tony Pollard,136.83
Isaiah Likely,137
Jonathon Brooks,138
Tre Harris,138.67
Quentin Johnston,140
Deebo Samuel,140.17
Chuba Hubbard,140.33
Dallas Goedert,141.17
Malik Willis,141.17
Eli Stowers,141.67
Stefon Diggs,141.83
Kyle Monangai,142
Denzel Boston,142.33
Jake Ferguson,143.17
TJ Hockenson,146.33
Jonah Coleman,146.83
Alvin Kamara,147.17
Rachaad White,147.67
Ricky Pearsall,147.83
Rhamondre Stevenson,149.83
Jerry Jeudy,150.67
Rico Dowdle,152.17
Romeo Doubs,152.83
Geno Smith,154.33
Brandon Aiyuk,156
JK Dobbins,156.67
Blake Corum,158.67
Jacory Croskey-Merritt,159.33
Isiah Pacheco,160
Aaron Jones,160.83
Germie Bernard,160.83
Tyrone Tracy,161.17
Tank Dell,162
De'Zhaun Stribling,163.83
Jauan Jennings,164.50
Tyjae Spears,165
Antonio Williams,166
Jalen Coker,170.17
Woody Marks,172.17
Elic Ayomanor,172.17
Chris Bell,173.50
David Njoku,174.50
Rashid Shaheed,174.50
Juwan Johnson,174.83
Brian Robinson,175.50
Aaron Rodgers,176.17
Pat Bryant,176.50
Adonai Mitchell,178.83
Tank Bigsby,179.17
Calvin Ridley,179.33
Braelon Allen,179.50
Tyler Allgeier,180.33
Brenton Strange,181.67
Kenneth Gainwell,182.50
Malachi Fields,182.83
Keon Coleman,183.50
Trey Benson,183.83
Chig Okonkwo,184.17
Jack Bech,184.50
Khalil Shakir,184.83
Jordan Mason,189
Terrance Ferguson,189.67
Justin Fields,190
Tory Horton,190
Evan Engram,191.33
Jaylin Noel,191.67
Dontayvion Wicks,192.17
Kaleb Johnson,192.17
Dylan Sampson,192.50
Kyle Williams,193.50
Jaylen Wright,194.33
