name,rank
Josh Allen,1
Ja'Marr Chase,4
Lamar Jackson,4.40
Jaxon Smith-Njigba,4.80
Drake Maye,5.20
Puka Nacua,7.40
Amon-Ra St. Brown,9
Jalen Hurts,9
Jahmyr Gibbs,9
Bijan Robinson,9.60
CeeDee Lamb,11.60
Joe Burrow,12.40
Justin Jefferson,12.80
Jayden Daniels,13.20
Malik Nabers,14
Trey McBride,18
Justin Herbert,18.40
Brock Bowers,18.40
Caleb Williams,20.60
Patrick Mahomes,22.20
Jaxson Dart,22.60
Drake London,22.80
Ashton Jeanty,23
Jeremiyah Love,24.80
Nico Collins,25.20
Trevor Lawrence,26.20
De'Von Achane,28
Tetairoa McMillan,28.20
Emeka Egbuka,29.20
Jordan Love,31.80
George Pickens,32.60
Bo Nix,33
Garrett Wilson,34.80
Jonathan Taylor,37.80
Omarion Hampton,39.60
Brock Purdy,39.80
Breece Hall,42.20
Brian Thomas,42.40
Dak Prescott,42.80
AJ Brown,42.80
Carnell Tate,43.40
Ladd McConkey,44.60
Jordyn Tyson,46
Colston Loveland,47.40
Rome Odunze,47.60
DeVonta Smith,47.80
Jaylen Waddle,52
Tee Higgins,54
Baker Mayfield,54.20
Chris Olave,55.60
Fernando Mendoza,55.80
Saquon Barkley,56.20
James Cook,56.20
Tyler Warren,56.20
Kenneth Walker,56.40
Sam LaPorta,56.80
Marvin Harrison Jr,57.20
CJ Stroud,57.40
Bucky Irving,57.40
Jared Goff,59.20
Christian McCaffrey,59.40
Zay Flowers,60.80
Rashee Rice,61.20
Kyler Murray,61.40
Luther Burden,62.60
Chase Brown,63
DK Metcalf,66.60
Kyren Williams,67
Jadarian Price,69.20
Jordan Addison,69.80
Harold Fannin,69.80
Tucker Kraft,71.60
Cam Ward,71.80
TreVeyon Henderson,73.80
DJ Moore,76.40
Quinshon Judkins,77.20
Makai Lemon,78.20
Jameson Williams,79.40
Davante Adams,80.80
Omar Cooper Jr,85.20
Travis Etienne,85.80
Josh Jacobs,87.40
Cam Skattebo,87.40
Jayden Reed,88
KC Concepcion,88
Sam Darnold,88.20
Kyle Pitts,89.20
Chris Godwin,92.60
Terry McLaurin,92.60
Xavier Worthy,93.60
Oronde Gadsden,94
Josh Downs,95.40
Derrick Henry,96.80
Bryce Young,99.20
Travis Hunter,99.80
George Kittle,100.40
Michael Pittman,101
Dalton Kincaid,103
RJ Harvey,103.40
Kenyon Sadiq,103.40
Matthew Golden,105
Mark Andrews,106.20
Courtland Sutton,107.20
Brandon Aiyuk,107.60
Javonte Williams,109.40
D'Andre Swift,109.80
Jayden Higgins,111
Alec Pierce,111.60
Mike Evans,114.40
Daniel Jones,114.60
Matthew Stafford,115.20
Michael Penix,115.20
Ricky Pearsall,115.20
David Montgomery,116.80
JJ McCarthy,119.20
Jakobi Meyers,121
TJ Hockenson,121.40
Zach Charbonnet,124.60
Deebo Samuel,125
Bhayshul Tuten,125.20
Alvin Kamara,125.40
Wan'Dale Robinson,126
Travis Kelce,126.60
Parker Washington,126.60
Tua Tagovailoa,128.20
Jerry Jeudy,128.20
Michael Wilson,129.40
Tyler Shough,131
Ty Simpson,134.60
Tony Pollard,135.80
Christian Watson,139
Isaiah Likely,139.20
Jaylen Warren,140.60
Aaron Jones,141.60
Tyreek Hill,142
Jake Ferguson,145.80
Tre Harris,146.20
Chuba Hubbard,146.80
Quentin Johnston,146.80
Isiah Pacheco,147.40
Eli Stowers,148.40
Jauan Jennings,150.20
Dallas Goedert,152
Calvin Ridley,152.20
Denzel Boston,154
David Njoku,154.20
Kyle Monangai,154.20
Geno Smith,155.80
Tyjae Spears,157.20
JK Dobbins,157.40
Rhamondre Stevenson,157.60
Rachaad White,157.60
Stefon Diggs,157.80
Elic Ayomanor,159
Rico Dowdle,159.20
Romeo Doubs,161.80
Malik Willis,162.40
Keon Coleman,163.20
Brian Robinson,164.60
Woody Marks,164.80
Tyrone Tracy Jr,165.40
Trey Benson,165.60
Khalil Shakir,167.60
Jacory Croskey-Merritt,168
Germie Bernard,168.60
Kaleb Johnson,169.20
Tank Dell,170.40
Juwan Johnson,172.20
Braelon Allen,175.20
Antonio Williams,176.20
Justin Fields,176.60
Joe Mixon,178.40
Rashid Shaheed,178.40
James Conner,179.20
Pat Bryant,179.20
Evan Engram,180.20
Blake Corum,180.20
Tyler Allgeier,180.60
Elijah Arroyo,181
Jack Bech,181.60
Jaylin Noel,183.20
Adonai Mitchell,184.60
Tory Horton,184.80
Jordan Mason,185.60
Kyle Williams,186.40
Jalen Coker,187.80
Shedeur Sanders,189
Tank Bigsby,190
Malachi Fields,190.40
Dontayvion Wicks,191.20
Jaylen Wright,191.20
Jonah Coleman,191.40
De'Zhaun Stribling,192.40
Terrance Ferguson,192.80
Christian Kirk,193
Mason Taylor,193.80
Troy Franklin,194.20
Jalen Milroe,194.40
Aaron Rodgers,194.80
Rashod Bateman,195
Tre Tucker,195
Kayshon Boutte,196.60
Marvin Mims,196.60
Cooper Kupp,199.40
Darnell Mooney,200
Chig Okonkwo,200
Pat Freiermuth,200.20
Russell Wilson,202.20
Chimere Dike,202.40
Max Klare,203.20
Jonathon Brooks,204.20
Kenneth Gainwell,205
Anthony Richardson,205
Ray Davis,205.20
Dylan Sampson,205.20
Xavier Legette,208
Carson Beck,208.40
Kirk Cousins,208.80
Drew Allar,209.20
Demario Douglas,210.20
Marquise Brown,210.80
Chris Bell,211
Isaac TeSlaa,211.20
Elijah Sarratt,212.20
Dalton Schultz,218.20
Cole Kmet,219.40
Theo Johnson,220.20
Jaydon Blue,221.20
Mike Washington Jr,223.40
Gunnar Helm,225.20
Kendre Miller,225.60
Spencer Rattler,226
Cedric Tillman,226.40
Cade Otton,228.80
Mac Jones,229.80
Jalen Royals,229.80
DJ Giddens,230.20
Brenen Thompson,230.20
Marcus Mariota,230.40
Ollie Gordon,230.60
Ja'Kobi Lane,231.60
Michael Mayer,231.80
Jerome Ford,233
Devin Neal,233.60
Will Shipley,234.60
Chris Brazzell II,235.20
Jarquez Hunter,235.40
Savion Williams,235.60
Hunter Henry,236
Malik Washington,237.20
Josh Palmer,237.20
Kimani Vidal,237.60
Brashard Smith,237.60
Isaiah Bond,238
Jalen McMillan,238.60
Roschon Johnson,238.80
Isaiah Davis,239.80
Keenan Allen,240.40
Ja'Tavion Sanders,241.20
Sean Tucker,241.80
Najee Harris,244
Jacoby Brissett,244.60
Ben Sinnott,244.60
MarShawn Lloyd,244.60
Dillon Gabriel,244.60
Dont'e Thornton,245.60
Tez Johnson,245.80
Jonnu Smith,246.60
Jalen Tolbert,247
Nick Chubb,247
Jordan James,247.20
Cyrus Allen,247.40
Matthew Hibner,249
Mike Gesicki,249
Zach Ertz,249.20
Noah Fant,249.60
Trevor Etienne,249.80
Joe Flacco,250.40
