name,rank
Josh Allen,1
Ja'Marr Chase,3.83
Drake Maye,4.17
Jaxon Smith-Njigba,4.50
Lamar Jackson,5.17
Puka Nacua,6.83
Jahmyr Gibbs,9
Jalen Hurts,9.50
Bijan Robinson,9.50
Amon-Ra St. Brown,10.67
Jayden Daniels,11
Justin Jefferson,12.67
CeeDee Lamb,14.33
Joe Burrow,14.67
Brock Bowers,15.17
Malik Nabers,16.67
Caleb Williams,16.83
Justin Herbert,18.33
Trey McBride,20
Ashton Jeanty,20.83
Drake London,21.33
Patrick Mahomes,22.67
Jeremiyah Love,23
Jaxson Dart,23.33
Trevor Lawrence,26.33
Tetairoa McMillan,27
De'Von Achane,28.50
Nico Collins,29
Jordan Love,30.33
Emeka Egbuka,30.33
Bo Nix,32.83
Brock Purdy,34.50
George Pickens,34.67
Garrett Wilson,35.50
Omarion Hampton,35.83
Dak Prescott,38.33
Jonathan Taylor,41.17
Jordyn Tyson,41.17
DeVonta Smith,42.33
Colston Loveland,43
Tyler Warren,44.33
AJ Brown,45.17
Ladd McConkey,45.50
Carnell Tate,46
Breece Hall,47.17
Brian Thomas Jr,48.33
Baker Mayfield,48.50
Rome Odunze,49.67
Jaylen Waddle,50.83
Chris Olave,50.83
Jared Goff,52.67
Fernando Mendoza,52.83
James Cook,53.33
CJ Stroud,53.50
Zay Flowers,55.33
Tee Higgins,56.83
Marvin Harrison Jr,58.83
Rashee Rice,59.17
Saquon Barkley,61.17
Luther Burden,61.33
Kyler Murray,63.50
Kenneth Walker,63.50
Harold Fannin,63.83
Chase Brown,65.67
Jameson Williams,66.50
Christian McCaffrey,67.33
Cam Ward,67.33
Sam LaPorta,67.67
Makai Lemon,68.33
Kyren Williams,69.50
Bucky Irving,70.17
TreVeyon Henderson,70.67
Jordan Addison,72.17
Tucker Kraft,73.67
Jadarian Price,73.67
Quinshon Judkins,74
DK Metcalf,74.17
DJ Moore,81.33
Cam Skattebo,82
Davante Adams,83.17
Travis Etienne,85.67
Omar Cooper Jr,85.83
Kyle Pitts,86.17
Sam Darnold,87.33
Jayden Reed,87.33
KC Concepcion,89.50
Josh Jacobs,90.33
Josh Downs,92.50
Terry McLaurin,93
Derrick Henry,94.33
Tyler Shough,94.50
Bryce Young,96.50
Javonte Williams,97.50
George Kittle,99.33
Xavier Worthy,99.67
Oronde Gadsden,100
Chris Godwin,100.67
Michael Pittman,102
D'Andre Swift,102.83
Travis Hunter,103.83
Mike Evans,104
RJ Harvey,104.33
Kenyon Sadiq,104.67
Matthew Stafford,105.17
Alec Pierce,106
Matthew Golden,106.83
Daniel Jones,107.67
Courtland Sutton,108
Jayden Higgins,108
David Montgomery,111.33
Dalton Kincaid,114.67
Jakobi Meyers,115.17
Michael Penix,116.33
Wan'Dale Robinson,116.67
Zach Charbonnet,117
Bhayshul Tuten,118.67
Mark Andrews,119.83
Christian Watson,120.50
Tua Tagovailoa,122.67
Parker Washington,125
JJ McCarthy,125.17
Ty Simpson,125.83
Michael Wilson,128.33
Ricky Pearsall,129.67
Jerry Jeudy,130
Alvin Kamara,131.83
Travis Kelce,132.17
Isaiah Likely,135.83
Tony Pollard,137.50
Jaylen Warren,137.50
Deebo Samuel,137.67
TJ Hockenson,138.17
Brandon Aiyuk,138.33
Chuba Hubbard,139.50
Eli Stowers,140.83
Tre Harris,142.50
Dallas Goedert,142.67
Kyle Monangai,144
Aaron Jones,144.67
Quentin Johnston,145.17
Denzel Boston,146.17
Jake Ferguson,147.50
Geno Smith,148.50
Jauan Jennings,149.50
Rachaad White,149.67
Jonathon Brooks,151.17
Rico Dowdle,151.33
Stefon Diggs,152.67
Rhamondre Stevenson,152.83
Calvin Ridley,153.83
Isiah Pacheco,153.83
Romeo Doubs,155.17
Jonah Coleman,156
JK Dobbins,156.67
Blake Corum,159.17
Malik Willis,159.17
Tyrone Tracy Jr,162.33
Germie Bernard,162.50
David Njoku,162.67
Jacory Croskey-Merritt,162.83
Tank Dell,163.17
Elic Ayomanor,163.17
Antonio Williams,164.67
Woody Marks,165.17
Kyle Williams,168
Juwan Johnson,168.17
Tyjae Spears,168.50
Jalen Coker,170.50
Khalil Shakir,171.33
Trey Benson,173.17
Tyreek Hill,174.67
Adonai Mitchell,176.67
Rashid Shaheed,177
Keon Coleman,177.50
Jack Bech,177.83
Chris Bell,178.17
Brian Robinson,179
Tyler Allgeier,179
Kaleb Johnson,179
Aaron Rodgers,180.33
Jordan Mason,181.17
Malachi Fields,181.17
Braelon Allen,181.33
Chig Okonkwo,182
Pat Bryant,183.83
De'Zhaun Stribling,184
Justin Fields,184.33
Tory Horton,186
Elijah Arroyo,186
Jaylin Noel,187.83
Evan Engram,189.50
Shedeur Sanders,190.17
Terrance Ferguson,190.17
Kenneth Gainwell,190.50
Jaylen Wright,192.83
