name,rank
Josh Allen,1
Ja'Marr Chase,3.83
Drake Maye,4.17
Jaxon Smith-Njigba,4.50
Lamar Jackson,5.17
Puka Nacua,6.83
Jahmyr Gibbs,9
Jalen Hurts,9.50
Bijan Robinson,9.50
Amon-Ra St. Brown,10.67
Jayden Daniels,11
Justin Jefferson,12.67
CeeDee Lamb,14.33
Joe Burrow,14.50
Brock Bowers,15.17
Caleb Williams,16.67
Malik Nabers,17.83
Justin Herbert,18.17
Trey McBride,20
Drake London,21.33
Ashton Jeanty,21.33
Patrick Mahomes,22.67
Jeremiyah Love,23
Jaxson Dart,23.17
Trevor Lawrence,26.17
Tetairoa McMillan,27
De'Von Achane,28.50
Nico Collins,29
Emeka Egbuka,30.17
Jordan Love,30.33
Bo Nix,32.83
George Pickens,33.67
Brock Purdy,34.67
Garrett Wilson,35.67
Omarion Hampton,35.83
Dak Prescott,38.33
Jonathan Taylor,41.17
Jordyn Tyson,41.17
DeVonta Smith,42.33
Colston Loveland,43
Tyler Warren,44.33
AJ Brown,45.17
Ladd McConkey,45.50
Carnell Tate,46
Breece Hall,47.17
Brian Thomas Jr,48.33
Baker Mayfield,48.50
Rome Odunze,49.67
Jaylen Waddle,50.83
Chris Olave,50.83
Jared Goff,52.67
Fernando Mendoza,52.83
James Cook,53.33
CJ Stroud,53.50
Zay Flowers,55.33
Tee Higgins,56.83
Marvin Harrison Jr,58.83
Rashee Rice,59.17
Saquon Barkley,61.17
Luther Burden,61.33
Kyler Murray,63.50
Kenneth Walker,63.50
Harold Fannin,63.83
Chase Brown,65.67
Jameson Williams,66.50
Christian McCaffrey,67.33
Cam Ward,67.33
Sam LaPorta,67.67
Makai Lemon,68.17
Kyren Williams,69.50
Bucky Irving,70.17
TreVeyon Henderson,70.67
Jordan Addison,72.17
Jadarian Price,73.50
Tucker Kraft,73.67
Quinshon Judkins,73.83
DK Metcalf,74.17
DJ Moore,81.33
Cam Skattebo,82
Davante Adams,83.17
Travis Etienne,85.67
Omar Cooper Jr,86
Kyle Pitts,86.17
Jayden Reed,87.33
Sam Darnold,87.50
KC Concepcion,89.50
Josh Jacobs,90.33
Josh Downs,92.50
Terry McLaurin,93
Derrick Henry,94.67
Tyler Shough,94.83
Bryce Young,96.50
Javonte Williams,97.67
George Kittle,99.50
Xavier Worthy,99.67
Oronde Gadsden,100.17
Chris Godwin,100.67
Michael Pittman,102.33
D'Andre Swift,103
Travis Hunter,103.83
Mike Evans,104
RJ Harvey,104.50
Kenyon Sadiq,104.67
Matthew Stafford,105.50
Alec Pierce,106
Matthew Golden,106.83
Daniel Jones,108
Jayden Higgins,108.17
Courtland Sutton,108.50
David Montgomery,111.50
Brandon Aiyuk,113.17
Jakobi Meyers,115.67
Dalton Kincaid,116.33
Michael Penix,116.67
Wan'Dale Robinson,117
Zach Charbonnet,117.33
Bhayshul Tuten,118.83
Mark Andrews,120.17
JJ McCarthy,120.33
Christian Watson,121
Ricky Pearsall,121.17
Tua Tagovailoa,123.17
Parker Washington,125.50
Ty Simpson,125.83
Michael Wilson,128.67
Jerry Jeudy,130.50
Travis Kelce,132.17
Alvin Kamara,132.33
Isaiah Likely,136.17
Deebo Samuel,137.33
Jaylen Warren,137.67
Tony Pollard,137.83
TJ Hockenson,138.83
Chuba Hubbard,139.83
Eli Stowers,141.17
Tre Harris,144.17
Aaron Jones,144.50
Quentin Johnston,145.17
Kyle Monangai,146.33
Denzel Boston,146.33
Jake Ferguson,148.50
Geno Smith,149.50
Rachaad White,150
Jauan Jennings,150.17
Dallas Goedert,150.17
Rico Dowdle,151.83
Tyreek Hill,152.17
Stefon Diggs,153.67
Calvin Ridley,154.50
Isiah Pacheco,154.83
Romeo Doubs,156.17
Jonah Coleman,156.33
JK Dobbins,156.83
Blake Corum,159.50
Malik Willis,161
David Njoku,161.50
Rhamondre Stevenson,162.33
Germie Bernard,162.50
Tyrone Tracy Jr,162.83
Elic Ayomanor,162.83
Jacory Croskey-Merritt,163.33
Woody Marks,165
Antonio Williams,165
Tyjae Spears,166.50
Kyle Williams,166.83
Keon Coleman,168.33
Juwan Johnson,168.67
Jonathon Brooks,169.50
Tank Dell,170
Khalil Shakir,171.17
Trey Benson,173.50
Braelon Allen,174.50
Brian Robinson,174.83
Jalen Coker,175.17
Kaleb Johnson,175.83
Jack Bech,177.83
Adonai Mitchell,178.17
Chris Bell,178.83
Tyler Allgeier,179.83
Rashid Shaheed,180
Aaron Rodgers,181.17
Malachi Fields,181.67
Jordan Mason,182.17
Pat Bryant,183.83
Elijah Arroyo,184
De'Zhaun Stribling,184.50
Justin Fields,184.67
Evan Engram,185.33
Tory Horton,187.33
Jaylin Noel,188.83
James Conner,190.33
Dontayvion Wicks,191.17
Shedeur Sanders,191.50
Chig Okonkwo,192.17
