name,rank
Josh Allen,1
Lamar Jackson,4
Ja'Marr Chase,4
Jaxon Smith-Njigba,4.80
Drake Maye,5.40
Puka Nacua,7.40
Amon-Ra St. Brown,9
Jalen Hurts,9
Jahmyr Gibbs,9.20
Bijan Robinson,9.60
Jayden Daniels,11.40
CeeDee Lamb,11.80
Joe Burrow,12.60
Justin Jefferson,13
Malik Nabers,13.60
Justin Herbert,17.80
Trey McBride,18.20
Brock Bowers,19
Caleb Williams,20.20
Patrick Mahomes,22.60
Drake London,22.80
Jaxson Dart,23.40
Jeremiyah Love,23.40
Trevor Lawrence,25
Ashton Jeanty,25.20
Nico Collins,25.60
De'Von Achane,28.20
Tetairoa McMillan,28.40
Emeka Egbuka,28.60
Bo Nix,32
Jordan Love,32.80
George Pickens,35
Garrett Wilson,36
Jonathan Taylor,36.60
Brock Purdy,39.40
Omarion Hampton,40.80
Breece Hall,41
Dak Prescott,42
Brian Thomas,42.60
Carnell Tate,43.20
AJ Brown,43.40
Ladd McConkey,46.60
Jordyn Tyson,47.20
Colston Loveland,47.80
DeVonta Smith,49.20
Rome Odunze,49.40
Marvin Harrison Jr,49.80
Kenneth Walker,52.40
Chris Olave,52.60
Sam LaPorta,53.20
James Cook,53.60
Tee Higgins,53.80
Jaylen Waddle,53.80
Baker Mayfield,54
Tyler Warren,56.40
Fernando Mendoza,56.40
Bucky Irving,56.60
CJ Stroud,56.80
Christian McCaffrey,58.20
Jared Goff,58.40
Saquon Barkley,59.20
Luther Burden,59.80
Kyler Murray,60.40
Rashee Rice,60.40
Zay Flowers,61.40
Chase Brown,65
DK Metcalf,66
Kyren Williams,66
Harold Fannin,67.40
Tucker Kraft,70
Jordan Addison,72.40
TreVeyon Henderson,72.40
Quinshon Judkins,75
Cam Ward,75.60
DJ Moore,78.40
Jameson Williams,79.40
Josh Jacobs,80.60
Davante Adams,82.20
Kyle Pitts,84.20
Travis Etienne,84.40
Cam Skattebo,84.60
KC Concepcion,88
Jayden Reed,88.60
Omar Cooper Jr,88.60
Chris Godwin,91.40
Sam Darnold,91.80
Derrick Henry,92.20
Terry McLaurin,92.40
Oronde Gadsden,95
Xavier Worthy,95.60
Josh Downs,96
Travis Hunter,99.80
Bryce Young,100
Jadarian Price,100
George Kittle,100.60
Dalton Kincaid,101.20
Kenyon Sadiq,101.80
RJ Harvey,102.20
Michael Pittman,103.80
Matthew Golden,104.40
D'Andre Swift,106.40
Mark Andrews,106.40
