name,rank
Josh Allen,1
Lamar Jackson,4
Ja'Marr Chase,4
Jaxon Smith-Njigba,4.80
Drake Maye,5.20
Puka Nacua,7.20
Amon-Ra St. Brown,9
Jalen Hurts,9
Jahmyr Gibbs,9
Bijan Robinson,9.60
CeeDee Lamb,11.60
Jayden Daniels,12
Joe Burrow,12.60
Justin Jefferson,13
Malik Nabers,14
Justin Herbert,17.80
Trey McBride,18.20
Brock Bowers,19
Caleb Williams,20
Patrick Mahomes,22.40
Drake London,22.60
Jaxson Dart,22.80
Jeremiyah Love,23.20
Trevor Lawrence,25
Ashton Jeanty,25.20
Nico Collins,25.40
Emeka Egbuka,28.40
Tetairoa McMillan,28.40
De'Von Achane,29.20
Bo Nix,31.80
Jordan Love,32.60
George Pickens,34.80
Garrett Wilson,35.80
Jonathan Taylor,38
Brock Purdy,39.20
Omarion Hampton,40.20
Breece Hall,41
Dak Prescott,42
Brian Thomas,42.40
Carnell Tate,43
AJ Brown,43.20
Ladd McConkey,46.40
Jordyn Tyson,46.80
Colston Loveland,47.60
DeVonta Smith,48.80
Rome Odunze,49.20
Kenneth Walker,52.20
Chris Olave,52.40
Sam LaPorta,53
James Cook,53.40
Jaylen Waddle,53.40
Tee Higgins,53.60
Baker Mayfield,53.80
Fernando Mendoza,54.40
Marvin Harrison Jr,56
CJ Stroud,56.40
Bucky Irving,56.40
Tyler Warren,56.40
Christian McCaffrey,57.80
Jared Goff,58.20
Saquon Barkley,59
Luther Burden,59.60
Kyler Murray,60.40
Rashee Rice,60.40
Zay Flowers,61.20
Chase Brown,65
DK Metcalf,65.60
Kyren Williams,65.80
Harold Fannin,67.40
Tucker Kraft,69.80
Jordan Addison,72
TreVeyon Henderson,72.40
Cam Ward,74.60
Quinshon Judkins,74.80
DJ Moore,77.20
Jameson Williams,78.80
Davante Adams,81.20
Kyle Pitts,83
Travis Etienne,83.40
Josh Jacobs,86.40
Cam Skattebo,86.40
KC Concepcion,87
Jayden Reed,87.80
Omar Cooper Jr,88
Sam Darnold,91.20
Derrick Henry,91.40
Terry McLaurin,91.40
Chris Godwin,91.60
Oronde Gadsden,94.20
Xavier Worthy,95.40
Josh Downs,95.60
Travis Hunter,98.80
Bryce Young,99.60
George Kittle,99.80
Jadarian Price,100.80
RJ Harvey,101.60
Dalton Kincaid,102
Kenyon Sadiq,102.80
Michael Pittman,103.60
Matthew Golden,104
Mark Andrews,105.60
D'Andre Swift,105.80
Brandon Aiyuk,106.60
