name,rank
Josh Allen,1
Ja'Marr Chase,3.67
Drake Maye,4.33
Jaxon Smith-Njigba,4.50
Lamar Jackson,5.17
Puka Nacua,6.83
Jahmyr Gibbs,8.83
Bijan Robinson,9.33
Jalen Hurts,9.50
Amon-Ra St. Brown,10
Jayden Daniels,11.33
CeeDee Lamb,13
Justin Jefferson,13.83
Joe Burrow,15
Brock Bowers,15.17
Malik Nabers,16
Caleb Williams,16.33
Justin Herbert,18.83
Drake London,21
Ashton Jeanty,21.17
Trey McBride,21.50
Jeremiyah Love,23.17
Patrick Mahomes,23.67
Jaxson Dart,24.17
Trevor Lawrence,26.33
Tetairoa McMillan,26.83
Nico Collins,27
Emeka Egbuka,28.50
De'Von Achane,29
Jordan Love,31.67
Bo Nix,33
George Pickens,34
Garrett Wilson,35.17
Brock Purdy,35.33
Omarion Hampton,36.33
Jonathan Taylor,38.50
Colston Loveland,38.50
Dak Prescott,38.67
Tyler Warren,41.33
DeVonta Smith,41.83
Jordyn Tyson,43.17
AJ Brown,45.33
Ladd McConkey,45.67
Zay Flowers,46
Breece Hall,47.17
Baker Mayfield,47.67
Jaylen Waddle,49.33
Rome Odunze,49.33
Chris Olave,49.67
Carnell Tate,50.50
James Cook,50.83
Jared Goff,51.17
CJ Stroud,53
Fernando Mendoza,54.17
Brian Thomas Jr,55
Tee Higgins,57.67
Saquon Barkley,60.50
Luther Burden,60.67
Marvin Harrison Jr,62.50
Kenneth Walker,63.17
Harold Fannin,63.50
Rashee Rice,63.67
Chase Brown,64.83
Cam Ward,66.50
Christian McCaffrey,67
Kyler Murray,67.33
Jameson Williams,67.50
Kyren Williams,68.33
Sam LaPorta,68.33
Makai Lemon,69.67
Tucker Kraft,73.50
Jadarian Price,73.67
Bucky Irving,74.33
Quinshon Judkins,74.67
TreVeyon Henderson,75.50
DK Metcalf,78.67
Jordan Addison,79.67
Kyle Pitts,79.83
Sam Darnold,80.83
DJ Moore,82.50
Cam Skattebo,82.67
Travis Etienne,85
Tyler Shough,85.83
KC Concepcion,86.17
Jayden Reed,87.67
Josh Jacobs,88.67
Omar Cooper,88.67
Davante Adams,89
