name,rank
Josh Allen,1
Ja'Marr Chase,3.83
Drake Maye,4.33
Jaxon Smith-Njigba,4.50
Lamar Jackson,5
Puka Nacua,6.83
Jahmyr Gibbs,9
Bijan Robinson,9.50
Jalen Hurts,9.67
Amon-Ra St. Brown,10.17
Jayden Daniels,11
Justin Jefferson,13.83
CeeDee Lamb,14.50
Joe Burrow,14.50
Brock Bowers,15
Malik Nabers,16.17
Caleb Williams,16.83
Justin Herbert,18.83
Trey McBride,20.17
Drake London,20.67
Ashton Jeanty,20.83
Patrick Mahomes,22.83
Jeremiyah Love,23
Jaxson Dart,23.67
Trevor Lawrence,26.33
Tetairoa McMillan,27
Emeka Egbuka,28.67
Nico Collins,28.83
De'Von Achane,28.83
Jordan Love,31.50
Bo Nix,33.17
George Pickens,34.33
Brock Purdy,34.83
Garrett Wilson,35.67
Omarion Hampton,36
Dak Prescott,38.17
Jonathan Taylor,40
Jordyn Tyson,41.17
DeVonta Smith,42.17
Colston Loveland,43.17
Tyler Warren,44.33
AJ Brown,45.17
Ladd McConkey,45.33
Carnell Tate,46.17
Breece Hall,46.67
Baker Mayfield,48.83
Rome Odunze,49.50
Zay Flowers,50.67
Brian Thomas Jr,50.83
Jaylen Waddle,51.17
Chris Olave,51.33
James Cook,51.83
Jared Goff,53.33
CJ Stroud,53.33
Fernando Mendoza,54.33
Tee Higgins,57.17
Marvin Harrison Jr,58.50
Rashee Rice,60.50
Luther Burden,60.50
Saquon Barkley,61.17
Kenneth Walker,63
Harold Fannin,63.67
Chase Brown,64.67
Kyler Murray,64.83
Christian McCaffrey,66.83
Jameson Williams,67.17
Cam Ward,67.50
Sam LaPorta,67.83
Kyren Williams,69.33
Makai Lemon,69.33
Bucky Irving,70.17
Tucker Kraft,72.50
TreVeyon Henderson,72.67
Jadarian Price,73.67
Quinshon Judkins,73.83
DK Metcalf,76.33
Jordan Addison,77.50
Cam Skattebo,81.50
Sam Darnold,81.83
DJ Moore,83.67
Davante Adams,84
Kyle Pitts,86.17
Omar Cooper,86.67
Travis Etienne,86.83
Jayden Reed,88.17
KC Concepcion,89.33
Josh Jacobs,89.83
Josh Downs,92.67
Terry McLaurin,93
Derrick Henry,94
Tyler Shough,94.50
Javonte Williams,96.67
Bryce Young,98.50
Xavier Worthy,99.67
Michael Pittman,100
Travis Hunter,101.83
George Kittle,102.17
D'Andre Swift,103.17
Chris Godwin,103.67
Mike Evans,103.83
Oronde Gadsden,104.83
RJ Harvey,105.83
Matthew Stafford,106
Kenyon Sadiq,106
Matthew Golden,106.83
Jayden Higgins,107.67
Daniel Jones,107.83
Alec Pierce,108.67
David Montgomery,111
Dalton Kincaid,112.67
Courtland Sutton,114.50
Zach Charbonnet,115.33
Wan'Dale Robinson,116
Bhayshul Tuten,118.17
Christian Watson,120.67
Parker Washington,121
Michael Penix,121.50
Tua Tagovailoa,121.83
Mark Andrews,122.50
Jakobi Meyers,123.83
Michael Wilson,125
Ty Simpson,129.67
Travis Kelce,132.50
JJ McCarthy,134.50
Jaylen Warren,135.17
Tony Pollard,136.50
Isaiah Likely,137.50
Tre Harris,139.17
Quentin Johnston,140.17
Deebo Samuel,140.50
Chuba Hubbard,140.83
Alvin Kamara,141.50
Dallas Goedert,141.67
Jonathon Brooks,141.83
Stefon Diggs,142
Kyle Monangai,142.17
Eli Stowers,142.50
Denzel Boston,142.50
Jake Ferguson,143.83
TJ Hockenson,146.33
Aaron Jones,146.67
Jonah Coleman,147.33
Rachaad White,148
Ricky Pearsall,148
Rhamondre Stevenson,150.50
Jerry Jeudy,150.83
Rico Dowdle,152.83
Romeo Doubs,153.17
Geno Smith,155.17
Brandon Aiyuk,156.33
Malik Willis,156.33
JK Dobbins,157
Blake Corum,159
Jacory Croskey-Merritt,159.33
Isiah Pacheco,160.17
Germie Bernard,160.67
Tyrone Tracy,161.17
Tank Dell,162.33
Jauan Jennings,164.67
Tyjae Spears,165.33
Calvin Ridley,165.83
Antonio Williams,166.67
Jalen Coker,170.50
Woody Marks,172
Elic Ayomanor,172.17
Rashid Shaheed,174.83
David Njoku,175.17
Brian Robinson,175.50
Juwan Johnson,175.50
De'Zhaun Stribling,175.83
Aaron Rodgers,176.33
Chris Bell,176.33
Pat Bryant,176.67
Tank Bigsby,179
Adonai Mitchell,179.17
Braelon Allen,179.83
Kyle Williams,179.83
Tyler Allgeier,180.50
Brenton Strange,181.33
Kenneth Gainwell,182.50
Malachi Fields,182.83
Keon Coleman,183.17
Chig Okonkwo,184.17
Trey Benson,184.17
Khalil Shakir,184.50
Jack Bech,184.83
Jordan Mason,189
Terrance Ferguson,189.50
Tory Horton,190
Justin Fields,190.50
Evan Engram,191.50
Jaylin Noel,191.50
Kaleb Johnson,192.17
Dontayvion Wicks,192.33
Dylan Sampson,192.33
