name,rank
Josh Allen,1
Lamar Jackson,3.40
Ja'Marr Chase,4
Jaxon Smith-Njigba,4.60
Drake Maye,4.60
Puka Nacua,6.40
Jayden Daniels,8
Bijan Robinson,9.20
Jahmyr Gibbs,9.20
Jalen Hurts,10.40
Amon-Ra St. Brown,10.80
CeeDee Lamb,13.40
Justin Jefferson,15
Brock Bowers,15
Joe Burrow,15.60
Caleb Williams,15.80
Malik Nabers,16.20
Justin Herbert,18
Ashton Jeanty,18.80
Jeremiyah Love,21.40
Drake London,21.60
Trey McBride,22.40
Trevor Lawrence,24.20
Patrick Mahomes,24.40
Emeka Egbuka,25.80
Jaxson Dart,26.40
Tetairoa McMillan,26.80
Nico Collins,27.40
De'Von Achane,29
Bo Nix,29.80
Jordan Love,32
George Pickens,33.80
Omarion Hampton,34.60
Jonathan Taylor,34.80
Brock Purdy,35.60
Garrett Wilson,36
Dak Prescott,37
Colston Loveland,38.20
Tyler Warren,41.40
Breece Hall,44.60
Ladd McConkey,45.20
DeVonta Smith,45.40
James Cook,46.60
Rome Odunze,46.60
Jordyn Tyson,46.60
Baker Mayfield,50
Carnell Tate,50
Jaylen Waddle,50.20
AJ Brown,50.80
Zay Flowers,50.80
Chris Olave,51
Luther Burden,52.60
Fernando Mendoza,53.20
Jared Goff,53.80
CJ Stroud,56.80
Brian Thomas Jr,57.40
Christian McCaffrey,57.80
Tee Higgins,57.80
Kenneth Walker,59.20
Rashee Rice,61.20
Sam LaPorta,61.20
Harold Fannin,61.20
Saquon Barkley,62.40
Marvin Harrison Jr,63.60
Chase Brown,64.40
Kyren Williams,65.80
Tucker Kraft,68.20
Jadarian Price,68.20
Kyler Murray,68.60
Jameson Williams,70.80
Quinshon Judkins,70.80
Makai Lemon,71
Cam Ward,71.40
Bucky Irving,71.60
Cam Skattebo,74.80
Kyle Pitts,76.80
TreVeyon Henderson,77.60
Travis Etienne,80
KC Concepcion,80.40
DK Metcalf,84.40
Jordan Addison,84.60
DJ Moore,87
Tyler Shough,88.40
Sam Darnold,88.60
Jayden Reed,89.20
Davante Adams,89.40
Terry McLaurin,90.20
Kenyon Sadiq,90.20
Derrick Henry,92
Javonte Williams,92.60
Josh Jacobs,94.60
Omar Cooper,95.80
Josh Downs,96.40
Travis Hunter,98
Alec Pierce,99.40
Chris Godwin,99.60
George Kittle,99.80
Bryce Young,102
Parker Washington,102.60
D'Andre Swift,103
Michael Pittman,103
Matthew Golden,104
Matthew Stafford,104.20
RJ Harvey,104.60
Christian Watson,106.40
Mike Evans,106.60
Xavier Worthy,106.80
Bhayshul Tuten,107.20
Dalton Kincaid,108.80
David Montgomery,109.80
Michael Penix,110.20
Daniel Jones,111.60
Zach Charbonnet,114
Mark Andrews,116.80
Oronde Gadsden,118
Wan'Dale Robinson,120.20
Michael Wilson,121.80
Malik Willis,122.80
Isaiah Likely,123.60
Courtland Sutton,125.20
Jayden Higgins,126.60
Travis Kelce,128.40
Ty Simpson,129.60
Kyle Monangai,129.60
Jonathon Brooks,130.60
Jake Ferguson,132
Jaylen Warren,132.60
Jakobi Meyers,133.60
Denzel Boston,134
Quentin Johnston,134.40
Chuba Hubbard,134.80
Jonah Coleman,135.40
Eli Stowers,136.80
Rhamondre Stevenson,137.40
Dallas Goedert,137.80
Tony Pollard,139
Rico Dowdle,142.40
TJ Hockenson,142.40
Deebo Samuel,143
De'Zhaun Stribling,144.40
Tre Harris,144.60
Blake Corum,145.60
Stefon Diggs,145.80
JK Dobbins,148.20
Romeo Doubs,149.80
Rachaad White,151.60
Tua Tagovailoa,152.80
JJ McCarthy,153
Tyrone Tracy,153.80
Juwan Johnson,155.60
Geno Smith,156.80
Jacory Croskey-Merritt,157.60
Isiah Pacheco,158.80
Antonio Williams,161
Tank Dell,161.60
Tyjae Spears,164
Aaron Jones,164.80
Ricky Pearsall,165.20
Alvin Kamara,165.80
Jalen Coker,166.60
Brenton Strange,167
Tank Bigsby,168
Rashid Shaheed,168.60
Germie Bernard,169.60
Chris Bell,169.60
Brian Robinson,170
MarShawn Lloyd,171.60
Woody Marks,171.80
Tyler Allgeier,172
Kenneth Gainwell,173.80
Jerry Jeudy,174.20
David Njoku,174.80
Adonai Mitchell,175.20
Aaron Rodgers,175.60
Braelon Allen,175.60
Chig Okonkwo,176.20
Brandon Aiyuk,179.60
Ja'Kobi Lane,181.20
Zachariah Branch,181.80
Kaleb Johnson,182.40
Terrance Ferguson,183.40
Dylan Sampson,184
Mike Washington Jr,184.40
Elic Ayomanor,184.80
Jordan Mason,185.60
Ted Hurst,187.20
Dontayvion Wicks,189.20
Pat Bryant,190
Evan Engram,191
Jaylen Wright,191.20
Jauan Jennings,191.60
Calvin Ridley,192.40
Tory Horton,192.80
Elijah Arroyo,192.80
Malachi Fields,193.40
Jack Bech,195.60
Jaylin Noel,198.20
Kayshon Boutte,199.60
Carson Beck,199.60
James Conner,199.80
Shedeur Sanders,200.40
Khalil Shakir,201
Nicholas Singleton,201.80
Keon Coleman,202
Deshaun Watson,204.20
Keaton Mitchell,205.80
Kyle Williams,207.60
Marvin Mims,209
Sean Tucker,209.20
Christian Kirk,211.40
Justin Fields,212.60
Dalton Schultz,213
Ray Davis,213.40
Anthony Richardson,214
Rashod Bateman,214.20
Tre Tucker,214.40
Cooper Kupp,216
Trey Benson,216
Jalen Milroe,216.60
Cyrus Allen,216.80
Pat Freiermuth,217
Gunnar Helm,217
Elijah Sarratt,217.20
Isaac TeSlaa,217.20
Max Klare,218.40
Drew Allar,219.20
Mason Taylor,221
Darnell Mooney,222.20
Jacoby Brissett,222.80
AJ Barner,223.80
Jalen McMillan,224.60
Marquise Brown,226
Kirk Cousins,227.40
Chimere Dike,227.80
Troy Franklin,228
Caleb Douglas,229.40
Emmett Johnson,229.80
Xavier Legette,230
Kaelon Black,230.20
Theo Johnson,230.80
Kimani Vidal,231.40
Demario Douglas,231.80
Tyreek Hill,232.20
Cade Otton,232.40
Jaydon Blue,232.80
Eli Raridon,233.40
Malik Washington,234
Chris Rodriguez,235.60
Kaytron Allen,235.80
Keenan Allen,236.40
Hunter Henry,237
Demond Claiborne,237.80
LeQuint Allen,239.60
Greg Dulcich,239.80
Jordan James,239.80
Brashard Smith,240
Michael Mayer,240.20
Devin Neal,240.20
Cole Kmet,240.40
Najee Harris,241
Jalen Royals,241.20
Isaiah Davis,241.80
Ollie Gordon,242.20
Savion Williams,243.20
DJ Giddens,243.40
Skyler Bell,243.40
Mac Jones,244.80
Spencer Rattler,245
Cedric Tillman,245.80
Ja'Tavion Sanders,246.20
Chris Brazzell II,247.40
Seth McGowan,247.40
Oscar Delp,248
Adam Randall,248.40
Ryan Flournoy,249.40
Trevor Etienne,249.80
Jarquez Hunter,250
Malik Davis,250.40
Eli Heidenreich,250.80
Mike Gesicki,250.80
