name,rank
Josh Allen,1
Ja'Marr Chase,3.67
Drake Maye,4.33
Jaxon Smith-Njigba,4.50
Lamar Jackson,5.17
Puka Nacua,6.83
Jahmyr Gibbs,8.83
Bijan Robinson,9.33
Jalen Hurts,9.83
Amon-Ra St. Brown,10.17
Jayden Daniels,11.33
CeeDee Lamb,13
Justin Jefferson,13.83
Joe Burrow,14.50
Brock Bowers,15.17
Malik Nabers,16.17
Caleb Williams,16.33
Justin Herbert,18.83
Trey McBride,20.50
Drake London,20.83
Ashton Jeanty,21.17
Patrick Mahomes,23
Jeremiyah Love,23.17
Jaxson Dart,24.17
Trevor Lawrence,26.33
Tetairoa McMillan,26.83
Emeka Egbuka,28.50
Nico Collins,28.67
De'Von Achane,29
Jordan Love,31.50
Bo Nix,33.17
George Pickens,34.17
Brock Purdy,35.17
Garrett Wilson,35.50
Omarion Hampton,36.33
Dak Prescott,38.33
Colston Loveland,38.83
Jonathan Taylor,39.83
Tyler Warren,41.33
Jordyn Tyson,41.67
DeVonta Smith,42.50
Ladd McConkey,45.50
AJ Brown,45.67
Carnell Tate,46.33
Breece Hall,46.50
Baker Mayfield,48.50
Rome Odunze,49.17
Jaylen Waddle,49.83
Zay Flowers,50.17
Brian Thomas Jr,51.17
Chris Olave,51.33
James Cook,52.17
Jared Goff,52.50
CJ Stroud,53.33
Fernando Mendoza,53.67
Tee Higgins,57.83
Marvin Harrison Jr,59.17
Luther Burden,60.33
Saquon Barkley,60.83
Rashee Rice,63.50
Kenneth Walker,63.67
Harold Fannin,63.67
Chase Brown,65
Kyler Murray,65.17
Jameson Williams,66.67
Cam Ward,66.83
Christian McCaffrey,67
Sam LaPorta,68.17
Kyren Williams,68.67
Makai Lemon,68.83
Tucker Kraft,72.83
Jadarian Price,74
Bucky Irving,74.33
Quinshon Judkins,75.17
DK Metcalf,75.83
TreVeyon Henderson,76
Jordan Addison,79.50
Kyle Pitts,80
Sam Darnold,81.33
Cam Skattebo,82.83
DJ Moore,83
Omar Cooper,86
Travis Etienne,86.33
Tyler Shough,86.33
KC Concepcion,87.67
Jayden Reed,87.83
Davante Adams,88.83
