name,rank
Josh Allen,1
Lamar Jackson,2
Ja'Marr Chase,4.50
Jaxon Smith-Njigba,5
Drake Maye,6
Puka Nacua,7.25
Jayden Daniels,8.75
Bijan Robinson,9.50
Amon-Ra St. Brown,9.75
Jahmyr Gibbs,9.75
Jalen Hurts,10
CeeDee Lamb,12
Joe Burrow,12.50
Malik Nabers,13.25
Justin Jefferson,14
Justin Herbert,17.25
Trey McBride,18.25
Brock Bowers,19
Ashton Jeanty,20.25
Caleb Williams,21.25
Patrick Mahomes,23
Jeremiyah Love,23
Trevor Lawrence,23.50
Drake London,24.25
Nico Collins,25.75
Jaxson Dart,25.75
De'Von Achane,26.50
Emeka Egbuka,26.50
Tetairoa McMillan,28.50
Bo Nix,29
Jonathan Taylor,31.25
Jordan Love,32.50
George Pickens,33.75
Garrett Wilson,36
Breece Hall,37.25
Omarion Hampton,39.25
Brock Purdy,41.25
Carnell Tate,41.25
Dak Prescott,41.75
Brian Thomas,43.75
Ladd McConkey,44
Rome Odunze,44.25
Sam LaPorta,47
Christian McCaffrey,48.25
AJ Brown,48.50
Colston Loveland,49.75
Marvin Harrison Jr,50
Kenneth Walker,50.50
Bucky Irving,51.25
Jordyn Tyson,51.50
James Cook,52.50
Tee Higgins,53.50
Rashee Rice,53.75
DeVonta Smith,54.25
Luther Burden,54.25
Jaylen Waddle,54.50
CJ Stroud,57.50
Fernando Mendoza,57.50
Baker Mayfield,59
Saquon Barkley,59
Chris Olave,59
Tyler Warren,60
Jadarian Price,62.25
Chase Brown,62.50
Kyren Williams,63.25
Kyler Murray,63.75
Tucker Kraft,64
Jared Goff,64.75
Harold Fannin,68.75
Zay Flowers,70.75
DK Metcalf,71
Quinshon Judkins,71.75
Jordan Addison,73.75
TreVeyon Henderson,74
Cam Ward,74.50
Makai Lemon,76.50
Cam Skattebo,77
Josh Jacobs,77.75
Davante Adams,80.50
DJ Moore,81.75
KC Concepcion,82.25
Kenyon Sadiq,82.75
Travis Etienne,83.75
Chris Godwin,85
Jameson Williams,86.75
Kyle Pitts,89.50
Terry McLaurin,90
Omar Cooper Jr,90.25
George Kittle,92
Jayden Reed,92.25
Javonte Williams,95.75
Travis Hunter,96.50
Dalton Kincaid,96.75
Oronde Gadsden,97.25
Derrick Henry,98.25
Sam Darnold,98.75
Mark Andrews,99
Alec Pierce,99.50
Xavier Worthy,101.25
Josh Downs,102.50
Matthew Golden,104.25
RJ Harvey,104.50
Bryce Young,104.75
Brandon Aiyuk,106.75
Michael Pittman,107
TJ Hockenson,109
Mike Evans,111.75
David Montgomery,113
D'Andre Swift,114
Michael Penix,114.25
Ricky Pearsall,115.25
Courtland Sutton,117
Deebo Samuel,117.50
Parker Washington,118
Matthew Stafford,118.25
Jayden Higgins,119.75
Travis Kelce,122
JJ McCarthy,122.25
Daniel Jones,123.50
Alvin Kamara,124.50
Isaiah Likely,125
Zach Charbonnet,128
Christian Watson,129.25
Michael Wilson,129.75
Ty Simpson,132.50
Jakobi Meyers,134
Jake Ferguson,134
Wan'Dale Robinson,136.50
