name,value
2026 Early 1st,5631.0
2026 Early 2nd,3294.0
2026 Early 3rd,2232.0
2026 Early 4th,1681.0
2026 Late 1st,3953.0
2026 Late 2nd,2799.0
2026 Late 3rd,2070.0
2026 Late 4th,1497.0
2026 Mid 1st,4538.0
2026 Mid 2nd,2987.0
2026 Mid 3rd,2137.0
2026 Mid 4th,1611.0
2026 Pick 1.01,8013.0
2026 Pick 1.02,8323.0
2026 Pick 1.03,6647.0
2026 Pick 1.04,6486.0
2026 Pick 1.05,5961.0
2026 Pick 1.06,5575.0
2026 Pick 1.07,5312.0
2026 Pick 1.08,5200.0
2026 Pick 1.09,4908.0
2026 Pick 1.10,4845.0
2026 Pick 1.11,4553.0
2026 Pick 1.12,4409.0
2026 Pick 2.01,3990.0
2026 Pick 2.02,3863.0
2026 Pick 2.03,3685.0
2026 Pick 2.04,3528.0
2026 Pick 2.05,3430.0
2026 Pick 2.06,3308.0
2026 Pick 2.07,3261.0
2026 Pick 2.08,3144.0
2026 Pick 2.09,3088.0
2026 Pick 2.10,3031.0
2026 Pick 2.11,2925.0
2026 Pick 2.12,2749.0
2026 Pick 3.01,2631.0
2026 Pick 3.02,2476.0
2026 Pick 3.03,2388.0
2026 Pick 3.04,2350.0
2026 Pick 3.05,2328.0
2026 Pick 3.06,2285.0
2026 Pick 3.07,2243.0
2026 Pick 3.08,2140.0
2026 Pick 3.09,2062.0
2026 Pick 3.10,1962.0
2026 Pick 3.11,1912.0
2026 Pick 3.12,1766.0
2026 Pick 4.01,1720.0
2026 Pick 4.02,1637.0
2026 Pick 4.03,1587.0
2026 Pick 4.04,1556.0
2026 Pick 4.05,1544.0
2026 Pick 4.06,1524.0
2026 Pick 4.07,1502.0
2026 Pick 4.08,1478.0
2026 Pick 4.09,1428.0
2026 Pick 4.10,1412.0
2026 Pick 4.11,1381.0
2026 Pick 4.12,1352.0
2027 Early 1st,7129.0
2027 Early 2nd,3908.0
2027 Early 3rd,2617.0
2027 Early 4th,1935.0
2027 Late 1st,4905.0
2027 Late 2nd,3167.0
2027 Late 3rd,2217.0
2027 Late 4th,1691.0
2027 Mid 1st,5675.0
2027 Mid 2nd,3444.0
