name,value
2026 Early 1st,5765.0
2026 Early 2nd,3280.0
2026 Early 3rd,2305.0
2026 Early 4th,1761.0
2026 Late 1st,3960.0
2026 Late 2nd,2824.0
2026 Late 3rd,2112.0
2026 Late 4th,1517.0
2026 Mid 1st,4663.0
2026 Mid 2nd,2982.0
2026 Mid 3rd,2172.0
2026 Mid 4th,1630.0
2026 Pick 1.01,8013.0
2026 Pick 1.02,8323.0
2026 Pick 1.03,6647.0
2026 Pick 1.04,6486.0
2026 Pick 1.05,5961.0
2026 Pick 1.06,5575.0
2026 Pick 1.07,5312.0
2026 Pick 1.08,5200.0
2026 Pick 1.09,4908.0
2026 Pick 1.10,4845.0
2026 Pick 1.11,4553.0
2026 Pick 1.12,4409.0
2026 Pick 2.01,3990.0
2026 Pick 2.02,3863.0
2026 Pick 2.03,3685.0
2026 Pick 2.04,3528.0
2026 Pick 2.05,3430.0
2026 Pick 2.06,3308.0
2026 Pick 2.07,3261.0
2026 Pick 2.08,3144.0
2026 Pick 2.09,3088.0
2026 Pick 2.10,3031.0
2026 Pick 2.11,2925.0
2026 Pick 2.12,2749.0
2026 Pick 3.01,2631.0
2026 Pick 3.02,2476.0
2026 Pick 3.03,2388.0
2026 Pick 3.04,2350.0
2026 Pick 3.05,2328.0
2026 Pick 3.06,2285.0
2026 Pick 3.07,2243.0
2026 Pick 3.08,2140.0
2026 Pick 3.09,2062.0
2026 Pick 3.10,1962.0
2026 Pick 3.11,1912.0
2026 Pick 3.12,1766.0
2026 Pick 4.01,1720.0
2026 Pick 4.02,1637.0
2026 Pick 4.03,1587.0
2026 Pick 4.04,1556.0
2026 Pick 4.05,1544.0
2026 Pick 4.06,1524.0
2026 Pick 4.07,1502.0
2026 Pick 4.08,1478.0
2026 Pick 4.09,1428.0
2026 Pick 4.10,1412.0
2026 Pick 4.11,1381.0
2026 Pick 4.12,1352.0
2027 Early 1st,6936.0
2027 Early 2nd,3804.0
2027 Early 3rd,2500.0
2027 Early 4th,1880.0
2027 Late 1st,4912.0
2027 Late 2nd,3059.0
2027 Late 3rd,2248.0
2027 Late 4th,1629.0
2027 Mid 1st,5612.0
2027 Mid 2nd,3443.0
2027 Mid 3rd,2393.0
2027 Mid 4th,1745.0
2028 Early 1st,4972.0
2028 Early 2nd,3142.0
2028 Early 3rd,2179.0
2028 Early 4th,1595.0
2028 Late 1st,3877.0
2028 Late 2nd,2743.0
2028 Late 3rd,1938.0
2028 Late 4th,1292.0
2028 Mid 1st,4491.0
2028 Mid 2nd,2926.0
2028 Mid 3rd,2069.0
2028 Mid 4th,1555.0
A.J. Brown,4831.0
Aaron Jones,2207.0
Aaron Rodgers,1904.0
Abdul Carter,5414.0
Adam Trautman,1115.0
Adisa Isaac,770.0
Adonai Mitchell,2747.0
Aidan Hutchinson,5667.0
Aidan O'Connell,985.0
Ainias Smith,878.0
AJ Barner,3278.0
AJ Dillon,802.0
AJ Epenesa,807.0
Akeem Davis Gaither,795.0
Alec Pierce,4200.0
Alex Anzalone,1265.0
Alex Highsmith,2955.0
Alex Singleton,1415.0
Alex Wright,764.0
Alexander Mattison,891.0
Alim McNeil,767.0
Alohi Gilman,1233.0
Alontae Taylor,1225.0
Alvin Kamara,2082.0
Amani Hooker,1243.0
Amon-Ra St. Brown,7788.0
Andrei Iosivas,1688.0
Andrew Mukuba,1232.0
Andrew Van Ginkel,2971.0
Andrew Wingard,857.0
Andru Phillips,1237.0
Anfernee Jennings,804.0
Anthony Hill,1967.0
Anthony Richardson,2477.0
Antoine Winfield,1921.0
Antonio Williams,1276.0
Arden Key,793.0
Arian Smith,1055.0
Arnold Ebiketie,762.0
Arvell Reese,4169.0
Ashawn Robinson,766.0
Ashton Gillotte,1911.0
Ashton Jeanty,7445.0
Audric Estime,1633.0
Austin Booker,1911.0
Azeez Al Shaair,1938.0
Azeez Ojulari,801.0
Baker Mayfield,4840.0
Bam Knight,1391.0
Baron Browning,1227.0
Barrett Carter,1945.0
Ben Sinnott,2278.0
Bhayshul Tuten,3975.0
Bijan Robinson,9986.0
Billy Bowman,1288.0
Blake Cashman,2940.0
Blake Corum,3205.0
Bo Melton,1115.0
Bo Nix,6177.0
Bobby Okereke,1380.0
Bobby Wagner,1254.0
Boye Mafe,1973.0
Braden Fiske,1912.0
Bradley Chubb,1237.0
Braelon Allen,2683.0
Bralen Trice,771.0
Brandon Aiyuk,2544.0
Brandon Dorlus,871.0
Brandon Jones,1232.0
Brashard Smith,2096.0
Breece Hall,5333.0
Brenden Rice,813.0
Brenton Strange,3542.0
Brevin Jordan,1394.0
Brian Branch,3593.0
Brian Burns,3605.0
Brian Robinson,2458.0
Brian Thomas,4878.0
Brock Bowers,8647.0
Brock Purdy,5970.0
Brock Wright,1370.0
Bryan Bresee,1225.0
Bryan Cook,1294.0
Bryce Young,4514.0
Bub Means,920.0
Bucky Irving,5005.0
Budda Baker,1923.0
Byron Murphy,3031.0
Byron Young,3043.0
C.J. Stroud,4860.0
Cade Klubnik,1050.0
Cade Otton,2798.0
Cade Stover,1874.0
Caleb Downs,3606.0
Caleb Williams,7812.0
Calen Bullock,899.0
Calijah Kancey,2108.0
Calvin Austin,1641.0
Calvin Ridley,1906.0
Cam Akers,1008.0
Cam Skattebo,4317.0
Cam Taylor Britt,913.0
Cam Ward,5150.0
Cameron Heyward,1225.0
Camryn Bynum,1231.0
Carl Granderson,1926.0
Carnell Tate,5360.0
Carson Schwesinger,5651.0
Carson Wentz,828.0
Cedric Gray,3096.0
Cedric Tillman,2096.0
CeeDee Lamb,7283.0
Chamarri Conner,1276.0
Charlie Kolar,1411.0
Charvarius Ward,762.0
Chase Brown,4843.0
Chase Young,2080.0
Chigoziem Okonkwo,3202.0
Chimere Dike,2736.0
Chop Robinson,1977.0
Chris Bell,2097.0
Chris Braswell,809.0
Chris Brazzell,2307.0
Chris Brooks,1181.0
Chris Godwin,2923.0
Chris Jones,1910.0
Chris Olave,5655.0
Chris Rodriguez,2517.0
Christian Barmore,894.0
Christian Benford,923.0
Christian Elliss,1226.0
Christian Gonzalez,1228.0
Christian Harris,1913.0
Christian Kirk,2111.0
Christian McCaffrey,5011.0
Christian Rozeboom,1346.0
Christian Watson,3769.0
Chuba Hubbard,3386.0
CJ Allen,3180.0
CJ Daniels,779.0
CJ Gardner-Johnson,903.0
Coby Bryant,1225.0
Cody Barton,1253.0
Cody Simon,1913.0
Colby Parkinson,2485.0
Cole Bishop,1917.0
Cole Kmet,2452.0
Colston Loveland,6712.0
Cooper Dejean,2999.0
Cooper DeJean,2999.0
Cooper Kupp,1838.0
Cooper McDonald,775.0
Courtland Sutton,3130.0
Craig Woodson,860.0
D'Andre Swift,3500.0
D.J. Moore,3857.0
D.J. Wonnum,882.0
Dadrion Taylor-Demerson,1917.0
Daiyan Henley,2098.0
Dak Prescott,5025.0
Dallas Goedert,3100.0
Dallas Turner,4173.0
Dalton Kincaid,3755.0
Dalton Schultz,2675.0
Dameon Pierce,1093.0
Damien Martinez,1240.0
Daniel Bellinger,1873.0
Daniel Jones,4226.0
Danielle Hunter,3020.0
Danny Stutsman,2118.0
Dante Trader,845.0
Darius Muasau,772.0
Darius Robinson,1225.0
Darius Slayton,1562.0
Darnell Mooney,2175.0
Darnell Washington,2316.0
Daron Payne,851.0
Darren Waller,1455.0
Davante Adams,3485.0
David Bailey,3426.0
David Bell,766.0
David Montgomery,3443.0
David Njoku,3001.0
David Walker,780.0
Davis Allen,1420.0
Davis Mills,1536.0
Dawson Knox,2128.0
Daxton Hill,1233.0
Dayo Odeyingbo,1227.0
De'Von Achane,6871.0
DeAndre Hopkins,861.0
Dee Winters,1241.0
Deebo Samuel,2395.0
DeForest Buckner,1931.0
Deion Burks,902.0
Demarcus Lawrence,777.0
DeMarcus Lawrence,777.0
Demarcus Robinson,870.0
Demario Davis,1229.0
Demario Douglas,2112.0
DeMario Douglas,2112.0
Demarvion Overshown,2006.0
DeMarvion Overshown,2006.0
Demetrius Knight,1956.0
Demond Claiborne,1090.0
Denzel Boston,3439.0
Deommodore Lenoir,832.0
Deone Walker,768.0
Derek Stingley,908.0
Derick Hall,1230.0
Derrick Barnes,1247.0
Derrick Brown,1319.0
Derrick Harmon,1915.0
Derrick Henry,3813.0
Derwin James,3009.0
Deshaun Watson,1813.0
Deshon Elliot,1225.0
Deuce Vaughn,984.0
Devaughn Vele,1740.0
Devin Bush,3241.0
Devin Lloyd,3264.0
Devin Neal,2210.0
Devin Singletary,1441.0
Devin White,1256.0
Devon Witherspoon,2989.0
DeVonta Smith,4980.0
Devonte Wyatt,1234.0
Devontez Walker,1395.0
Dexter Lawrence,1228.0
Dillon Gabriel,1551.0
Dillon Thieneman,3127.0
Divine Deablo,1927.0
DJ Giddens,2071.0
DK Metcalf,3618.0
Donovan Edwards,1141.0
Donovan Ezeiruaku,1988.0
Donovan Wilson,763.0
Dont'e Thornton,2113.0
Dontayvion Wicks,2700.0
Dorance Armstrong,1227.0
Dorian Williams,1226.0
Drake London,6931.0
Drake Maye,9442.0
Drake Thomas,1282.0
Dre Greenlaw,1240.0
Drew Lock,1029.0
Drew Sanders,790.0
Dru Phillips,1237.0
Drue Tranquill,1225.0
Dyami Brown,1477.0
Dylan Sampson,2769.0
Ed Oliver,1298.0
Edgerrin Cooper,3603.0
Efton Chism,1420.0
EJ Speed,771.0
Eli Stowers,3352.0
Elic Ayomanor,2764.0
Elijah Arroyo,2948.0
Elijah Higgins,1622.0
Elijah Mitchell,962.0
Elijah Molden,825.0
Elijah Moore,1275.0
Elijah Sarratt,2498.0
Emanuel Wilson,2233.0
Emari Demercado,1214.0
Emeka Egbuka,6033.0
Emmanuel McNeil-Warren,3111.0
Emmett Johnson,2167.0
Eric Wilson,789.0
Erick All,1681.0
Ernest Jones,3596.0
Evan Engram,2215.0
Evan Williams,778.0
Fernando Mendoza,5630.0
Foye Oluokun,2153.0
Frank Gore,931.0
Frankie Luvu,1933.0
Fred Warner,5409.0
Gabriel Davis,1200.0
Gardner Minshew,1255.0
Garrett Nussmeier,2101.0
Garrett Wilson,5801.0
Geno Smith,2181.0
Geno Stone,763.0
George Holani,1395.0
George Karlaftis,2022.0
George Kittle,3732.0
George Pickens,5995.0
Germaine Pratt,1225.0
Germie Bernard,1858.0
Gervon Dexter Dr,1235.0
Grant Calcaterra,1302.0
Grant Delpit,1246.0
Greg Dortch,1225.0
Greg Dulcich,2026.0
Greg Rousseau,2035.0
Gunnar Helm,3058.0
Haason Reddick,1225.0
Harold Fannin,5485.0
Harold Landry,1397.0
Hassan Haskins,1039.0
Henry To'oTo'o,1226.0
Hunter Henry,2707.0
Hunter Long,1097.0
Isaac Guerendo,1686.0
Isaac TeSlaa,2819.0
Isaiah Bond,2160.0
Isaiah Davis,1909.0
Isaiah Hodgins,1005.0
Isaiah Likely,3961.0
Isaiah Mcduffie,781.0
Isaiah McGuire,1229.0
Isiah Pacheco,2337.0
Israel Abanikanda,1013.0
Ivan pace,1947.0
J'Mari Taylor,952.0
J.J. McCarthy,2910.0
J.K. Dobbins,3050.0
Ja'Kobi Lane,1677.0
Ja'Lynn Polk,1632.0
Ja'Marr Chase,9988.0
Ja'Quan McMillian,765.0
Ja'Tavion Sanders,2482.0
Jack Bech,2403.0
Jack Campbell,5637.0
Jack Endries,1099.0
Jack Kiser,1284.0
Jack Sanborn,1236.0
Jack Sawyer,1406.0
Jacob Cowing,1117.0
Jacob Parrish,1340.0
Jacob Rodriguez,3458.0
Jacoby Brissett,2756.0
Jacory Croskey-Merritt,2818.0
Jadarian Price,3283.0
Jaden Hicks,768.0
Jaelan Phillips,2071.0
Jahan Dotson,1801.0
Jahdae Barron,1352.0
Jahmyr Gibbs,9654.0
Jake Bobo,1199.0
Jake Browning,852.0
Jake Ferguson,3741.0
Jake Golday,2934.0
Jake Tonges,2710.0
Jakobi Meyers,3289.0
Jaleel McLaughlin,1449.0
Jalen Carter,3144.0
Jalen Coker,3141.0
Jalen Hurts,6204.0
Jalen McMillan,3144.0
Jalen Milroe,2412.0
Jalen Nailor,2301.0
Jalen Pitre,1924.0
Jalen Ramsey,1225.0
Jalen Redmond,1261.0
Jalen Royals,1842.0
Jalen Thompson,928.0
Jalen Tolbert,1799.0
Jalin Hyatt,1372.0
Jalon Walker,3396.0
Jalyx Hunt,1912.0
Jam Miller,938.0
Jamari Thrash,964.0
