Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,5875,2,5782,5841
2026 Early 2nd,2978,2,3321,3360
2026 Early 3rd,2097,2,2370,2400
2026 Early 4th,1793,2,1814,1825
2026 Early 5th,950,1,950,
2026 Early 6th,480,1,480,
2026 Late 1st,3166,2,3946,3927
2026 Late 2nd,2554,2,2845,2877
2026 Late 3rd,1903,2,2117,2135
2026 Late 4th,1049,2,1523,1527
2026 Late 5th,614,1,614,
2026 Late 6th,292,1,292,
2026 Mid 1st,4271,2,4691,4746
2026 Mid 2nd,2750,2,2982,3020
2026 Mid 3rd,1971,2,2207,2250
2026 Mid 4th,1420,2,1642,1652
2026 Mid 5th,793,1,793,
2026 Mid 6th,374,1,374,
2026 Pick 1.01,7540,2,6938,7009
2026 Pick 1.02,5605,2,6167,6230
2026 Pick 1.03,5255,2,5397,5452
2026 Pick 1.04,5100,2,4626,4673
2026 Pick 1.05,4946,2,5348,5410
2026 Pick 1.06,4814,2,4910,4967
2026 Pick 1.07,3903,2,4472,4525
2026 Pick 1.08,3420,2,4034,4082
2026 Pick 1.09,3420,2,4420,4398
2026 Pick 1.10,3133,2,4104,4084
2026 Pick 1.11,3068,2,3788,3770
2026 Pick 1.12,3043,2,3472,3456
2026 Pick 2.01,3037,2,3985,4032
2026 Pick 2.02,3034,2,3542,3584
2026 Pick 2.03,2932,2,3100,3136
2026 Pick 2.04,2911,2,2657,2688
2026 Pick 2.05,2778,2,3399,3443
2026 Pick 2.06,2776,2,3121,3161
2026 Pick 2.07,2742,2,2843,2879
2026 Pick 2.08,2706,2,2565,2597
2026 Pick 2.09,2695,2,3186,3222
2026 Pick 2.10,2573,2,2959,2992
2026 Pick 2.11,2501,2,2731,2762
2026 Pick 2.12,2448,2,2504,2532
2026 Pick 3.01,2166,2,2844,2880
2026 Pick 3.02,2122,2,2528,2560
2026 Pick 3.03,2053,2,2212,2240
2026 Pick 3.04,2046,2,1896,1920
2026 Pick 3.05,2003,2,2516,2565
2026 Pick 3.06,1994,2,2310,2355
2026 Pick 3.07,1972,2,2104,2145
2026 Pick 3.08,1915,2,1898,1935
2026 Pick 3.09,1910,2,2371,2391
2026 Pick 3.10,1908,2,2202,2220
2026 Pick 3.11,1904,2,2032,2050
2026 Pick 3.12,1890,2,1863,1879
2026 Pick 4.01,1848,2,2177,2190
2026 Pick 4.02,1802,2,1935,1947
2026 Pick 4.03,1771,2,1693,1703
2026 Pick 4.04,1751,2,1451,1460
2026 Pick 4.05,1619,2,1872,1883
2026 Pick 4.06,1491,2,1719,1729
2026 Pick 4.07,1319,2,1565,1575
2026 Pick 4.08,1249,2,1412,1421
2026 Pick 4.09,1085,2,1706,1710
2026 Pick 4.10,1051,2,1584,1588
2026 Pick 4.11,1041,2,1462,1466
2026 Pick 4.12,1020,2,1340,1344
2026 Pick 5.01,996,1,996,
