Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6378,2,5546,5554
2026 Early 2nd,3243,1,3313,
2026 Early 3rd,2792,1,2440,
2026 Early 4th,2523,1,1687,
2026 Early 5th,1802,0,,
2026 Early 6th,1426,0,,
2026 Late 1st,4029,1,3950,
2026 Late 2nd,2940,1,2865,
2026 Late 3rd,2592,1,2087,
2026 Late 4th,2019,1,1536,
2026 Late 5th,1602,0,,
2026 Late 6th,1004,0,,
2026 Mid 1st,5365,2,4706,4581
2026 Mid 2nd,3002,1,3089,
2026 Mid 3rd,2704,1,2246,
2026 Mid 4th,2330,1,1699,
2026 Mid 5th,1647,0,,
2026 Mid 6th,1124,0,,
2026 Pick 1.01,7444,2,6655,6665
2026 Pick 1.02,6486,2,5916,5924
2026 Pick 1.03,5937,2,5176,5184
2026 Pick 1.04,5644,2,4437,4443
2026 Pick 1.05,5564,2,5365,5222
2026 Pick 1.06,5432,2,4926,4795
2026 Pick 1.07,5309,2,4486,4367
2026 Pick 1.08,5155,2,4047,3940
2026 Pick 1.09,4571,1,4424,
2026 Pick 1.10,4347,1,4108,
2026 Pick 1.11,3605,1,3792,
2026 Pick 1.12,3593,1,3476,
2026 Pick 2.01,3363,1,3976,
2026 Pick 2.02,3206,1,3534,
2026 Pick 2.03,3203,1,3092,
2026 Pick 2.04,3199,1,2650,
2026 Pick 2.05,3027,1,3521,
2026 Pick 2.06,3021,1,3233,
2026 Pick 2.07,2991,1,2945,
2026 Pick 2.08,2971,1,2657,
2026 Pick 2.09,2960,1,3209,
2026 Pick 2.10,2958,1,2980,
2026 Pick 2.11,2957,1,2750,
2026 Pick 2.12,2887,1,2521,
2026 Pick 3.01,2823,1,2928,
2026 Pick 3.02,2789,1,2603,
2026 Pick 3.03,2783,1,2277,
2026 Pick 3.04,2773,1,1952,
2026 Pick 3.05,2768,1,2560,
2026 Pick 3.06,2710,1,2351,
2026 Pick 3.07,2675,1,2141,
2026 Pick 3.08,2661,1,1932,
2026 Pick 3.09,2610,1,2337,
2026 Pick 3.10,2607,1,2170,
2026 Pick 3.11,2597,1,2004,
2026 Pick 3.12,2555,1,1837,
2026 Pick 4.01,2554,1,2024,
2026 Pick 4.02,2547,1,1799,
2026 Pick 4.03,2535,1,1575,
2026 Pick 4.04,2456,1,1350,
2026 Pick 4.05,2430,1,1937,
2026 Pick 4.06,2327,1,1778,
2026 Pick 4.07,2324,1,1620,
2026 Pick 4.08,2240,1,1461,
2026 Pick 4.09,2131,1,1720,
2026 Pick 4.10,2104,1,1597,
2026 Pick 4.11,1927,1,1475,
2026 Pick 4.12,1915,1,1352,
2026 Pick 5.01,1864,0,,
2026 Pick 5.02,1852,0,,
2026 Pick 5.03,1807,0,,
2026 Pick 5.04,1687,0,,
2026 Pick 5.05,1671,0,,
2026 Pick 5.06,1643,0,,
2026 Pick 5.07,1639,0,,
2026 Pick 5.08,1635,0,,
2026 Pick 5.09,1635,0,,
2026 Pick 5.10,1610,0,,
2026 Pick 5.11,1599,0,,
2026 Pick 5.12,1562,0,,
2026 Pick 6.01,1475,0,,
2026 Pick 6.02,1454,0,,
2026 Pick 6.03,1395,0,,
2026 Pick 6.04,1381,0,,
2026 Pick 6.05,1194,0,,
2026 Pick 6.06,1138,0,,
2026 Pick 6.07,1105,0,,
2026 Pick 6.08,1061,0,,
2026 Pick 6.09,1054,0,,
2026 Pick 6.10,1053,0,,
2026 Pick 6.11,1015,0,,
2026 Pick 6.12,893,0,,
2027 Early 1st,6735,2,6890,7052
2027 Early 2nd,3567,1,3729,
2027 Early 3rd,2590,1,2557,
2027 Early 4th,2035,1,1840,
2027 Early 5th,1712,0,,
2027 Early 6th,1355,0,,
2027 Late 1st,4679,2,4969,4955
2027 Late 2nd,3022,1,3098,
2027 Late 3rd,2291,1,2198,
2027 Late 4th,1708,1,1595,
2027 Late 5th,1521,0,,
2027 Late 6th,954,0,,
2027 Mid 1st,5442,2,5499,5634
2027 Mid 2nd,3254,1,3388,
2027 Mid 3rd,2489,1,2446,
2027 Mid 4th,1901,1,1732,
2027 Mid 5th,1565,0,,
2027 Mid 6th,1068,0,,
2028 Early 1st,5110,2,5182,5034
2028 Early 2nd,3037,1,3187,
2028 Early 3rd,2208,1,2198,
2028 Early 4th,1763,1,1629,
2028 Early 5th,1438,0,,
2028 Early 6th,1138,0,,
2028 Late 1st,3884,2,4088,4132
2028 Late 2nd,2706,1,2826,
2028 Late 3rd,2026,1,2004,
2028 Late 4th,1444,1,1354,
2028 Late 5th,1278,0,,
2028 Late 6th,801,0,,
2028 Mid 1st,4500,2,4590,4551
2028 Mid 2nd,2853,1,3006,
2028 Mid 3rd,2148,1,2144,
2028 Mid 4th,1602,1,1464,
2028 Mid 5th,1314,0,,
2028 Mid 6th,897,0,,
A.J. Brown,5672,3,5137,5672
AJ Barner,3418,3,2685,3175
AJ Dillon,675,2,675,
AJ Haulcy,371,1,,
Aaron Anderson,1454,1,,
Aaron Jones,2285,3,2285,2252
Aaron Rodgers,1947,3,1914,1947
Abdul Carter,4117,1,,5419
Adam Randall,1915,3,1915,1125
Adam Thielen,781,1,,
Adonai Mitchell,2632,3,2632,2501
Aidan Hutchinson,4866,1,,6444
Akheem Mesidor,1610,1,,1988
Alec Pierce,4573,3,3694,4879
Alex Anzalone,1185,1,,1406
Alex Highsmith,2542,1,,3264
Alex Singleton,1554,1,,1912
Alexander Mattison,663,2,663,
Alontae Taylor,1054,1,,1227
Alvin Kamara,2108,3,2108,2030
Amani Hooker,1067,1,,1245
Amon-Ra St. Brown,8049,2,8049,
Andrei Iosivas,1631,3,1578,1631
Andrew Mukuba,1055,1,,1229
Andrew Van Ginkel,1660,1,,2056
Andy Borregales,422,1,,
Anthony Hill,545,1,,
Anthony Lucas,572,1,,
Anthony Richardson,2226,3,1948,2226
Antoine Winfield,371,1,,
Antonio Williams,3021,3,2985,3021
Arian Smith,896,2,896,
Arvell Reese,3206,1,,4173
Ashton Gillotte,1053,1,,1225
Ashton Jeanty,7620,2,7620,
Audric Estime,1409,2,1409,
Austin Booker,1178,1,,1397
Austin Ekeler,778,1,,
Avieon Terrell,706,1,,751
Azeez Al-Shaair,1654,1,,2048
Baker Mayfield,4666,3,4666,4081
Barika Kpeenu,133,1,,
Barion Brown,1635,2,1635,
Barrett Carter,1595,1,,1967
Ben Sinnott,2323,3,1694,2156
Bhayshul Tuten,4904,3,4291,4904
Bijan Robinson,9994,2,9999,
Billy Bowman,371,1,,
Blake Cashman,2349,1,,2999
Blake Corum,3409,3,3409,3354
Bo Melton,871,2,871,
Bo Nix,6010,2,6010,
Bobby Okereke,1055,1,,1228
Bobby Wagner,1088,1,,1273
Boye Mafe,1172,1,,1388
Bradley Chubb,1132,1,,1334
Braelon Allen,2674,3,2674,2656
Brandon Aiyuk,2089,3,1208,2223
Brandon Aubrey,422,1,,
Brandon Cisse,711,1,,757
Brandon Jones,1074,1,,1254
Brandon Knight,1100,2,1100,
Brashard Smith,1780,3,1758,1780
Breece Hall,6073,3,5330,6215
Brenden Rice,542,2,542,
Brenen Thompson,1807,3,1807,1474
Brenton Strange,4081,3,3003,4081
Brevin Jordan,1526,2,958,
Brian Branch,2372,1,,3031
Brian Burns,2790,1,,3603
Brian Robinson,2354,3,2248,2354
Brian Thomas,4744,2,4744,
Brock Bowers,9185,2,8330,
Brock Purdy,5586,3,5586,4719
Brock Wright,1386,2,825,
Bryan Cook,1056,1,,1230
Bryan Thompson,781,1,,
Bryce Lance,1852,3,1852,1339
Bryce Young,3775,3,3775,3615
Bub Means,794,2,794,
Bucky Irving,5437,3,4648,5624
Budda Baker,1607,1,,1984
Byron Murphy,572,1,,
Byron Young,2481,1,,3180
C.J. Gardner-Johnson,1053,1,,1225
C.J. Stroud,4494,3,4494,4008
CJ Allen,2597,1,,3339
CJ Daniels,1194,2,1194,
CJ Donaldson,587,1,,
Cade Klubnik,2131,3,2131,1838
Cade Otton,2884,3,2203,2750
Cade Stover,1904,3,1311,1808
Caden Curry,708,1,,753
Caleb Banks,71,1,,
Caleb Douglas,2607,3,2607,1301
Caleb Downs,2661,1,,3426
Caleb Williams,7867,2,7867,
Calen Bullock,767,1,,834
Calijah Kancey,1587,1,,1956
Calvin Austin,1338,2,1338,
Calvin Ridley,1876,3,1774,1876
Cam Bynum,371,1,,
Cam Little,422,1,,
Cam Skattebo,5482,3,4755,5549
Cam Ward,4940,3,4940,4409
Cameron Dicker,422,1,,
Cameron Heyward,1053,1,,1225
Carl Granderson,1560,1,,1920
Carnell Tate,6486,3,5917,6486
Carson Beck,2960,3,2960,2059
Carson Schwesinger,4298,1,,5667
Cashius Howell,1562,1,,1922
Caullin Lacy,1194,1,,
Cedric Gray,2468,1,,3162
Cedric Tillman,1802,3,1591,1802
CeeDee Lamb,7216,2,7216,
Chamarri Conner,1141,1,,1346
Charlie Kolar,1754,2,1168,
Chase Brown,5826,3,5614,5826
Chase McLaughlin,422,1,,
Chase Young,2335,1,,2980
Chig Okonkwo,3500,2,2757,
Chimere Dike,2402,3,2136,2402
Chip Trayanum,317,1,,
Chop Robinson,1671,1,,2071
Chris Bell,3027,3,2912,3027
Chris Boswell,422,1,,
Chris Brazzell,2324,2,2324,
Chris Brooks,1509,3,1509,1350
Chris Godwin,2957,3,2957,2905
Chris Hilton,552,1,,
Chris Johnson,1053,1,,1225
Chris Jones,1112,1,,1306
Chris Olave,6281,3,5649,6281
Chris Rodriguez,2641,3,2641,2620
Christen Miller,758,1,,822
Christian Gonzalez,817,1,,903
Christian Kirk,1934,3,1787,1934
Christian McCaffrey,5699,3,5265,5699
Christian Rozeboom,1054,1,,1227
Christian Watson,4645,3,3855,4779
Chuba Hubbard,3330,3,2998,3330
Coby Bryant,805,1,,886
Cody Barton,1063,1,,1239
Cody Simon,1090,1,,1276
Colbie Young,1015,2,1015,
Colby Parkinson,2595,3,1939,2284
Cole Bishop,1558,1,,1917
Cole Kmet,2645,3,1984,2417
Cole Payton,828,3,828,798
Colston Loveland,7110,2,6251,
Colton Hood,706,1,,751
Cooper DeJean,2390,1,,3055
Cooper Kupp,1742,3,1676,1742
Courtland Sutton,3074,3,3067,3074
Curtis Samuel,781,1,,
Cyrus Allen,2710,2,2710,
D'Andre Swift,4560,3,3829,4571
DJ Giddens,1907,2,1907,
DJ Moore,3719,2,3719,
DJ Rogers,358,1,,
DJ Turner,371,1,,
DK Metcalf,3469,3,3406,3469
DaRon Bland,733,1,,787
Dadrion Taylor-Demerson,1103,1,,1294
Daiyan Henley,1644,1,,2035
Dak Prescott,5014,3,5014,4379
Dallas Goedert,3293,3,2570,2983
Dallas Turner,2796,1,,3611
Dalton Kincaid,4347,3,3227,4418
Dalton Schultz,2831,3,2154,2635
Dameon Pierce,954,2,954,
Damien Martinez,1314,2,1314,
Dan Bailey,422,1,,
Dane Belton,736,1,,792
Dani Dennis-Sutton,1054,1,,1227
Daniel Bellinger,1954,2,1358,
Daniel Jones,3723,3,3723,3523
Danielle Hunter,2399,1,,3068
Danny Stutsman,1106,1,,1298
Dante McClellan,545,1,,
Darius Slayton,1565,3,1489,1565
Darnell Mooney,2075,3,1893,2075
Darnell Washington,2557,3,1902,2259
Darren Waller,1752,3,1166,879
Davante Adams,3434,3,3434,3332
David Bailey,2789,1,,3602
David Bell,1035,2,1035,
David Montgomery,3448,3,3448,3411
David Njoku,2867,3,2185,2836
Davis Allen,1510,2,942,
Davis Mills,1313,3,1141,1313
Dawson Knox,2218,3,1597,2071
Dax Hill,1063,1,,1240
De'Von Achane,6936,2,6936,
De'Zhaun Stribling,3605,3,3605,2678
DeAndre Hopkins,781,1,,
DeForest Buckner,1579,1,,1945
DeMarcus Lawrence,791,1,,867
DeMario Douglas,1984,3,1895,1984
DeMarvion Overshown,1684,1,,2089
DeShon Elliott,1057,1,,1231
DeVonta Smith,6148,3,5466,6173
Dee Alford,371,1,,
Dee Winters,1558,1,,1917
Deebo Samuel,2384,3,2384,2038
Deion Burks,1395,3,1395,1172
Demarcus Robinson,803,2,803,
Demario Davis,1080,1,,1263
Demetrius Knight,545,1,,
Demond Claiborne,2327,3,2327,1859
Denzel Boston,4347,3,3769,4347
Deontae Lawson,38,1,,
Derek Carr,931,1,,
Derek Stingley,371,1,,
Derius Davis,658,2,658,
Derrick Barnes,1060,1,,1235
Derrick Brown,1557,1,,1916
Derrick Harmon,1076,1,,1257
Derrick Henry,4913,3,4192,4929
Derwin James,371,1,,
Deshaun Watson,2158,3,1890,2158
Desmond Reid,722,1,,
Devaughn Vele,1494,3,1494,1485
Devin Bush,2306,1,,2940
Devin Duvernay,476,2,476,
Devin Lloyd,2709,1,,3492
Devin Neal,2031,3,1812,2031
Devin Singletary,1224,3,1186,1224
Devin White,730,1,,784
Devon Witherspoon,1617,1,,1997
Devontez Walker,1399,3,1363,1399
Dexter Lawrence,1554,1,,1912
Dillon Gabriel,1325,3,1126,1325
Dillon Thieneman,2430,1,,3111
Divine Deablo,1602,1,,1977
Donovan Edwards,1138,2,1138,
Donovan Ezeiruaku,1581,1,,1949
Donoven McCulley,263,1,,
Dont'e Thornton,1975,3,1891,1975
Dontayvion Wicks,2593,3,2593,2399
Dorian Williams,1053,1,,1225
Drake London,6921,2,6921,
Drake Maye,8918,2,8918,
Drake Thomas,1557,1,,1915
Dre Greenlaw,1077,1,,1259
Drew Allar,2456,3,2456,1810
Drew Lock,791,2,791,
Dru Phillips,1056,1,,1230
Drue Tranquill,1096,1,,1284
Dyami Brown,1268,2,1268,
Dylan Laube,496,2,496,
Dylan Sampson,2761,3,2655,2761
Ed Oliver,1556,1,,1914
Edgerrin Cooper,2788,1,,3600
Efton Chism,1188,3,1085,1188
Eli Heidenreich,1687,3,1687,1261
Eli Raridon,2958,3,2432,1831
Eli Stowers,4571,3,3299,4952
Elic Ayomanor,2506,3,2397,2506
Elijah Arroyo,3070,3,2369,2829
Elijah Higgins,1747,2,1161,
Elijah Mitchell,614,2,614,
Elijah Moore,1229,2,1229,
Elijah Sarratt,2768,3,2650,2768
Emanuel Wilson,2037,3,1720,2037
Emari Demercado,1304,3,1304,1155
Emeka Egbuka,6262,2,6262,
Emmanuel Henderson,232,1,,
Emmanuel McNeil-Warren,1599,1,,1973
Emmett Johnson,2555,3,2538,2555
Eric McAlister,1864,1,,
Eric Rivers,708,1,,
Eric Wilson,1057,1,,1231
Erick All,2214,3,1592,1617
Ernest Jones,2560,1,,3288
Evan Engram,2339,3,1708,2213
Evan McPherson,422,1,,
Fernando Mendoza,5432,3,5432,4732
Foster Moreau,979,2,466,
Foyesade Oluokun,1698,1,,2108
Frank Gore,926,2,926,
Frankie Luvu,1555,1,,1913
Fred Warner,3200,1,,4164
Gabe Davis,1117,2,1117,
Gabe Jacas,719,1,,769
Gardner Minshew,1114,3,996,1114
Garrett Nussmeier,1643,3,1469,1643
Garrett Wilson,6292,3,5590,6366
Genesis Smith,747,1,,807
Geno Smith,2235,3,2076,2235
George Holani,1633,2,1633,
George Karlaftis,2420,1,,3096
George Kittle,4469,3,3338,4558
George Pickens,6156,2,6156,
Germie Bernard,2957,3,2878,2957
Gervon Dexter,572,1,,
Grant Delpit,1086,1,,1271
Greg Dortch,1214,2,1214,
Greg Dulcich,2869,3,2187,2306
Greg Rousseau,2296,1,,2927
Gunnar Helm,3254,3,2534,3046
Harold Fannin,6087,3,4878,6214
Harold Perkins,40,1,,
Harrison Butker,422,1,,
Harrison Wallace,1915,1,,
Hassan Haskins,886,3,762,886
Henry To'oTo'o,1063,1,,1240
Hunter Henry,3059,3,2359,2640
Isaac Guerendo,1300,2,1300,
Isaac TeSlaa,2735,3,2614,2735
Isaiah Bond,2053,3,2053,1975
Isaiah Davis,1877,3,1877,1803
Isaiah Hodgins,1016,2,1016,
Isaiah Likely,4572,3,3407,4727
Isaiah Pola-Mao,371,1,,
Isaiah Williams,781,1,,
Isiah Pacheco,2337,3,2104,2337
Israel Abanikanda,927,2,927,
Ivan Pace,545,1,,
J'Mari Taylor,1105,3,1105,894
J. Michael Sturdivant,519,1,,
J.J. McCarthy,2725,3,2267,2725
J.K. Dobbins,2984,3,2984,2972
Ja'Kobi Lane,2971,3,2971,2380
Ja'Lynn Polk,1429,3,628,1429
Ja'Marr Chase,9968,2,9968,
Ja'Tavion Sanders,2573,3,1919,2427
Jack Bech,2476,3,2276,2476
Jack Campbell,4286,1,,5651
Jack Endries,1454,2,886,
Jack Jones,371,1,,
Jacob Cowing,1152,2,1152,
Jacob Parrish,1553,1,,1910
Jacob Rodriguez,3203,1,,4169
Jacoby Brissett,2675,3,2482,2675
Jacory Croskey-Merritt,3128,3,3128,2958
Jadarian Price,5564,3,4904,5564
Jadeveon Clowney,572,1,,
Jaelan Phillips,2455,1,,3144
Jahan Dotson,1656,3,1656,1622
Jahdae Barron,1082,1,,1265
Jahdae Walker,1273,2,1273,
Jahmyr Gibbs,9994,2,9999,
Jaishawn Barham,1061,1,,1237
Jake Bates,422,1,,
Jake Bobo,956,2,956,
Jake Elliott,422,1,,
Jake Ferguson,4293,3,3109,4506
Jake Golday,545,1,,
Jake Tonges,2681,3,1965,2681
Jakobi Meyers,3096,3,2823,3096
Jaleel McLaughlin,1433,3,1290,1433
Jalen Carter,572,1,,
Jalen Coker,3218,3,3218,3089
Jalen Hurts,6001,3,6001,5478
Jalen McMillan,3095,3,2893,3095
Jalen Milroe,2227,3,2118,2227
Jalen Nailor,2506,3,2506,2406
Jalen Pitre,371,1,,
Jalen Ramsey,371,1,,
Jalen Redmond,572,1,,
Jalen Royals,1843,3,1815,1843
Jalen Thompson,371,1,,
Jalen Tolbert,1782,3,1777,1782
Jalen Walthall,488,1,,
Jalin Hyatt,1347,2,1347,
Jalon Kilgore,371,1,,
Jalon Walker,572,1,,
Jalyx Hunt,572,1,,
Jam Miller,1138,2,1138,
Jamal Haynes,664,1,,
Jamari Thrash,595,2,595,
Jamarion Miller,1927,1,,
Jameis Winston,1305,3,1126,1305
Jamel Dean,371,1,,
James Conner,1777,3,1633,1777
James Cook,6338,2,6338,
James Pearce,572,1,,
Jameson Williams,5441,3,4710,5514
Jamien Sherwood,545,1,,
Jaquan Brisker,371,1,,
Jared Goff,4639,3,4639,3829
Jared Verse,572,1,,
Jared Wiley,1478,2,910,
Jarquez Hunter,1664,3,1512,1664
Jarrett Stidham,931,1,,
Jason Myers,422,1,,
Jauan Jennings,2618,3,2255,2618
Javon Baker,1002,2,1002,
Javonte Williams,5343,3,4732,5343
Jawhar Jordan,843,3,747,843
Jaxon Smith-Njigba,9182,2,9182,
Jaxson Dart,5959,3,5959,5484
Jayden Daniels,7386,2,7386,
Jayden Higgins,3467,3,3467,3397
Jayden Reed,3427,3,3337,3427
Jaydn Ott,893,1,,
Jaydon Blue,2338,3,2338,2070
Jaylen Waddle,5474,3,4909,5474
Jaylen Warren,3259,3,3259,3249
Jaylen Watson,371,1,,
Jaylen Wright,2208,3,2165,2208
Jaylin Lane,2000,3,2000,1986
Jaylin Noel,2740,3,2552,2740
Jeff Caldwell,1015,1,,
Jeffery Simmons,572,1,,
Jeremiyah Love,7444,2,7444,
Jeremy Chinn,371,1,,
Jeremy McNichols,473,2,473,
Jermaine Johnson,545,1,,
Jermod McCoy,371,1,,
Jerome Ford,1532,3,1256,1532
Jerry Jeudy,2620,3,2363,2620
Jessie Bates,371,1,,
Jihaad Campbell,545,1,,
Jimmy Horn,1539,3,1484,1539
Joe Burrow,7404,2,7404,
Joe Flacco,1105,3,928,1105
Joe Milton,1526,2,1526,
Joe Mixon,778,1,,
Joe Royer,719,1,,
Joey Bosa,545,1,,
John Metchie,1335,2,1335,
John Michael Gyllenborg,218,1,,
Johnny Wilson,828,2,828,
Jonah Coleman,3199,3,3175,3199
Jonathan Greenard,572,1,,
Jonathan Mingo,1021,2,1021,
Jonathan Taylor,6338,2,6338,
Jonathon Brooks,3481,3,3481,3300
Jonathon Cooper,572,1,,
Jonnu Smith,1362,3,625,1362
Jordan Addison,4601,3,3787,4779
Jordan Battle,371,1,,
Jordan Davis,572,1,,
Jordan Hudson,1053,1,,
Jordan James,2129,3,2113,2129
Jordan Love,5389,3,5389,4596
Jordan Mason,2839,3,2839,2654
Jordan Nubin,778,1,,
Jordan Watkins,1282,2,1282,
Jordan Whittington,1453,2,1453,
Jordyn Brooks,545,1,,
Jordyn Tyson,5937,3,5148,6159
Josh Allen,9944,2,9944,
Josh Cameron,2430,1,,
Josh Cuevas,280,1,,
Josh Downs,3652,3,3543,3652
Josh Hines-Allen,572,1,,
Josh Jacobs,4644,3,4067,4644
Josh Sweat,572,1,,
Joshua Josephs,572,1,,
Joshua Metellus,371,1,,
Joshua Palmer,1594,3,1594,1590
Josiah Trotter,545,1,,
JuJu Smith-Schuster,500,2,500,
Julian Love,371,1,,
Justice Hill,1535,2,1535,
Justin Fields,2086,3,1821,2086
Justin Herbert,6886,2,6886,
Justin Jefferson,7489,2,7489,
Justin Joly,2610,3,1953,2088
Juwan Johnson,3045,3,2347,2720
K'Lavon Chaisson,545,1,,
KC Concepcion,5309,3,4613,5309
Ka'imi Fairbairn,422,1,,
KaVontae Turpin,1144,3,1105,1144
Kaden Elliss,545,1,,
Kaden Wetjen,1054,1,,
Kaelon Black,2240,3,2240,1751
Kaleb Elarms-Orr,545,1,,
Kaleb Johnson,2353,3,2015,2353
Kalel Mullings,1151,2,1151,
Kam Curl,371,1,,
Kamari Lassiter,371,1,,
Kamari Ramsey,371,1,,
Kameron Johnson,1198,2,1198,
Kareem Hunt,778,1,,
Kayden McDonald,572,1,,
Kayshon Boutte,2604,3,2604,2599
Kaytron Allen,2554,3,2531,2554
Kayvon Thibodeaux,572,1,,
KeAndre Lambert-Smith,1540,3,1421,1540
Keaton Mitchell,2668,3,2668,2481
Keenan Allen,1284,3,1198,1284
Keionte Scott,371,1,,
Keisean Nixon,371,1,,
Keith Abney,371,1,,
Keldric Faulk,572,1,,
Kendall Milton,889,2,889,
Kendre Miller,1795,3,1686,1795
Kendrick Bourne,1345,3,1198,1345
Kendrick Law,711,1,,
Kenneth Murray,545,1,,
Kenneth Walker,5658,2,5658,
Kenny Gainwell,2928,2,2928,
Kenny Moore,371,1,,
Kenny Pickett,951,2,951,
Kentrel Bullock,181,1,,
Kenyon Sadiq,5155,3,3943,5371
Keon Coleman,2435,3,2293,2435
Kerby Joseph,371,1,,
Kevin Byard,371,1,,
Kevin Coleman,2104,2,2104,
Kevin Winston,371,1,,
Keyshaun Elliott,55,1,,
Khalil Herbert,1043,2,1043,
Khalil Mack,545,1,,
Khalil Shakir,2920,3,2846,2920
Kimani Vidal,2192,3,2192,2182
Kirk Cousins,1926,3,1865,1926
Kobie Turner,572,1,,
Konata Mumpfield,1295,2,1295,
Kool-Aid McKinstry,371,1,,
Kyle Dugger,371,1,,
Kyle Hamilton,371,1,,
Kyle Louis,86,1,,
Kyle McCord,531,2,531,
Kyle Monangai,3550,3,3421,3550
Kyle Pitts,5598,3,4408,5726
Kyle Williams,2373,3,2092,2373
Kyler Gordon,371,1,,
Kyler Murray,3900,3,3900,3827
Kyren Williams,5620,3,5013,5620
L'Jarius Sneed,371,1,,
LT Overton,46,1,,
LaJohntay Wester,564,2,564,
Ladd McConkey,6277,3,5605,6290
Laiatu Latu,572,1,,
Lake McRee,459,1,,
Lamar Jackson,7535,2,7535,
Lander Barton,24,1,,
Le'Veon Moss,893,2,893,
LeQuint Allen,2042,3,2042,2039
Lee Hunter,572,1,,
Leo Chenal,545,1,,
Leonard Williams,572,1,,
Lil'Jordan Humphrey,756,2,756,
Luke McCaffrey,1697,3,1567,1697
Luke Musgrave,2320,3,1691,2214
Luke Schoonmaker,1685,2,1100,
Luther Burden,6118,3,5487,6118
Mac Jones,2660,3,2489,2660
Mack Hollins,1107,3,1045,1107
Makai Lemon,5644,3,4927,5703
Malachi Corley,1242,2,1242,
Malachi Fields,2773,3,2773,2733
Malachi Lawrence,572,1,,
Malachi Moore,371,1,,
Malaki Starks,371,1,,
Malik Benson,1475,2,1475,
Malik Davis,1392,2,1392,
