Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,5867,2,5531,6157
2026 Early 2nd,3591,1,3343,
2026 Early 3rd,3102,1,2415,
2026 Early 4th,2425,1,1766,
2026 Early 5th,2056,0,,
2026 Early 6th,1617,0,,
2026 Late 1st,3966,2,4118,4758
2026 Late 2nd,3193,1,2876,
2026 Late 3rd,2686,1,2198,
2026 Late 4th,2190,1,1521,
2026 Late 5th,1804,0,,
2026 Late 6th,1167,0,,
2026 Mid 1st,4808,2,4656,5338
2026 Mid 2nd,3296,1,3121,
2026 Mid 3rd,2862,1,2337,
2026 Mid 4th,2264,1,1743,
2026 Mid 5th,1942,0,,
2026 Mid 6th,1413,0,,
2026 Pick 1.01,7215,2,7184,9504
2026 Pick 1.02,5656,2,5892,7875
2026 Pick 1.03,5463,2,5391,7389
2026 Pick 1.04,5133,2,5197,6971
2026 Pick 1.05,5124,2,5000,6785
2026 Pick 1.06,4953,2,4798,6447
2026 Pick 1.07,4848,2,4622,6173
2026 Pick 1.08,4307,2,4469,6015
2026 Pick 1.09,4286,2,4329,5901
2026 Pick 1.10,4021,2,4167,5650
2026 Pick 1.11,3815,2,4027,5540
2026 Pick 1.12,3742,2,3874,4187
2026 Pick 2.01,3642,1,3444,
2026 Pick 2.02,3620,1,3394,
2026 Pick 2.03,3594,1,3343,
2026 Pick 2.04,3507,1,3284,
2026 Pick 2.05,3383,1,3237,
2026 Pick 2.06,3277,1,3183,
2026 Pick 2.07,3277,1,3120,
2026 Pick 2.08,3249,1,3067,
2026 Pick 2.09,3221,1,3014,
2026 Pick 2.10,3199,1,2952,
2026 Pick 2.11,3176,1,2894,
2026 Pick 2.12,3176,1,2847,
2026 Pick 3.01,3141,1,2578,
2026 Pick 3.02,3132,1,2527,
2026 Pick 3.03,3116,1,2492,
2026 Pick 3.04,3017,1,2439,
2026 Pick 3.05,2969,1,2388,
2026 Pick 3.06,2843,1,2362,
2026 Pick 3.07,2832,1,2312,
2026 Pick 3.08,2802,1,2278,
2026 Pick 3.09,2724,1,2235,
2026 Pick 3.10,2696,1,2201,
2026 Pick 3.11,2677,1,2164,
2026 Pick 3.12,2648,1,2130,
2026 Pick 4.01,2597,1,1817,
2026 Pick 4.02,2435,1,1792,
2026 Pick 4.03,2357,1,1769,
2026 Pick 4.04,2310,1,1741,
2026 Pick 4.05,2292,1,1733,
2026 Pick 4.06,2256,1,1713,
2026 Pick 4.07,2254,1,1680,
2026 Pick 4.08,2254,1,1629,
2026 Pick 4.09,2252,1,1584,
2026 Pick 4.10,2224,1,1534,
2026 Pick 4.11,2175,1,1489,
2026 Pick 4.12,2107,1,1442,
2026 Pick 5.01,2106,0,,
2026 Pick 5.02,2101,0,,
2026 Pick 5.03,2038,0,,
2026 Pick 5.04,1981,0,,
2026 Pick 5.05,1977,0,,
2026 Pick 5.06,1955,0,,
2026 Pick 5.07,1924,0,,
2026 Pick 5.08,1910,0,,
2026 Pick 5.09,1855,0,,
2026 Pick 5.10,1841,0,,
2026 Pick 5.11,1791,0,,
2026 Pick 5.12,1730,0,,
2026 Pick 6.01,1634,0,,
2026 Pick 6.02,1630,0,,
2026 Pick 6.03,1623,0,,
2026 Pick 6.04,1580,0,,
2026 Pick 6.05,1498,0,,
2026 Pick 6.06,1445,0,,
2026 Pick 6.07,1374,0,,
2026 Pick 6.08,1336,0,,
2026 Pick 6.09,1325,0,,
2026 Pick 6.10,1132,0,,
2026 Pick 6.11,1126,0,,
2026 Pick 6.12,1084,0,,
2027 Early 1st,6735,2,7027,7276
2027 Early 2nd,3716,1,3825,
2027 Early 3rd,2716,1,2603,
2027 Early 4th,2049,1,1920,
2027 Early 5th,1940,0,,
2027 Early 6th,1525,0,,
2027 Late 1st,4835,2,4952,5520
2027 Late 2nd,3172,1,3225,
2027 Late 3rd,2410,1,2343,
2027 Late 4th,1837,1,1714,
2027 Late 5th,1702,0,,
2027 Late 6th,1101,0,,
2027 Mid 1st,5529,2,5622,6170
2027 Mid 2nd,3384,1,3475,
2027 Mid 3rd,2576,1,2509,
2027 Mid 4th,1951,1,1852,
2027 Mid 5th,1832,0,,
2027 Mid 6th,1333,0,,
2028 Early 1st,5342,2,5340,5745
2028 Early 2nd,3200,1,3283,
2028 Early 3rd,2397,1,2316,
2028 Early 4th,1807,1,1707,
2028 Early 5th,1690,0,,
2028 Early 6th,1328,0,,
2028 Late 1st,4127,2,4205,4692
2028 Late 2nd,2723,1,2756,
2028 Late 3rd,2117,1,2068,
2028 Late 4th,1531,1,1387,
2028 Late 5th,1482,0,,
2028 Late 6th,959,0,,
2028 Mid 1st,4614,2,4593,5151
2028 Mid 2nd,2956,1,3038,
2028 Mid 3rd,2274,1,2232,
2028 Mid 4th,1629,1,1505,
2028 Mid 5th,1595,0,,
2028 Mid 6th,1161,0,,
A.J. Brown,5442,3,5142,5944
AJ Barner,3288,3,2685,3196
AJ Haulcy,382,1,,
Aaron Anderson,1630,1,,
Aaron Donald,574,1,,
Aaron Jones,2640,3,2219,2749
Aaron Rodgers,1886,3,1886,1551
Abdul Carter,3821,1,,6066
Adam Randall,2310,3,2099,2310
Adam Thielen,969,1,,
Adonai Mitchell,3004,3,2602,3155
Aidan Hutchinson,4455,1,,7128
Akheem Mesidor,1634,1,,2405
Alec Pierce,4152,3,3758,4568
Alex Anzalone,1551,1,,2266
Alex Highsmith,2262,1,,3457
Alex Singleton,1575,1,,2306
Alontae Taylor,1091,1,,1496
Alvin Kamara,2321,3,1866,2436
Amani Hooker,1098,1,,1508
Amon-Ra St. Brown,8066,3,8175,8197
Andrei Iosivas,1942,3,1593,1942
Andrew Mukuba,1087,1,,1490
Andrew Van Ginkel,1648,1,,2428
Andy Borregales,464,1,,
Anthony Hill,548,1,,
Anthony Lucas,574,1,,
