Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,5990,2,5701,5765
2026 Early 2nd,3073,2,3276,3280
2026 Early 3rd,2374,2,2374,2305
2026 Early 4th,1876,2,1729,1761
2026 Early 5th,946,1,946,
2026 Early 6th,101,1,101,
2026 Late 1st,3560,2,3867,3960
2026 Late 2nd,2565,2,2780,2824
2026 Late 3rd,1954,2,2068,2112
2026 Late 4th,1117,2,1517,1517
2026 Late 5th,364,1,364,
2026 Late 6th,25,1,25,
2026 Mid 1st,4595,2,4710,4663
2026 Mid 2nd,2779,2,3012,2982
2026 Mid 3rd,2156,2,2139,2172
2026 Mid 4th,1519,2,1647,1630
2026 Mid 5th,790,1,790,
2026 Mid 6th,33,1,33,
2026 Pick 1.01,7538,2,6841,8013
2026 Pick 1.02,5663,2,6081,8323
2026 Pick 1.03,5630,2,5321,6647
2026 Pick 1.04,5127,2,4561,6486
2026 Pick 1.05,5105,2,5369,5961
2026 Pick 1.06,4831,2,4930,5575
2026 Pick 1.07,4274,2,4490,5312
2026 Pick 1.08,4169,2,4051,5200
2026 Pick 1.09,3818,2,4331,4908
2026 Pick 1.10,3595,2,4022,4845
2026 Pick 1.11,3439,2,3712,4553
2026 Pick 1.12,3387,2,3403,4409
2026 Pick 2.01,3352,2,3931,3990
2026 Pick 2.02,3015,2,3494,3863
2026 Pick 2.03,3012,2,3058,3685
2026 Pick 2.04,2914,2,2621,3528
2026 Pick 2.05,2892,2,3434,3430
2026 Pick 2.06,2802,2,3153,3308
2026 Pick 2.07,2729,2,2871,3261
2026 Pick 2.08,2693,2,2590,3144
2026 Pick 2.09,2683,2,3114,3088
2026 Pick 2.10,2565,2,2891,3031
2026 Pick 2.11,2507,2,2669,2925
2026 Pick 2.12,2506,2,2446,2749
2026 Pick 3.01,2429,2,2849,2631
2026 Pick 3.02,2422,2,2532,2476
2026 Pick 3.03,2412,2,2216,2388
2026 Pick 3.04,2235,2,1899,2350
2026 Pick 3.05,2227,2,2438,2328
2026 Pick 3.06,2225,2,2239,2285
2026 Pick 3.07,2101,2,2039,2243
2026 Pick 3.08,2071,2,1840,2140
2026 Pick 3.09,2003,2,2316,2062
2026 Pick 3.10,1952,2,2151,1962
2026 Pick 3.11,1939,2,1985,1912
2026 Pick 3.12,1922,2,1820,1766
2026 Pick 4.01,1920,2,2075,1720
2026 Pick 4.02,1916,2,1844,1637
2026 Pick 4.03,1850,2,1614,1587
2026 Pick 4.04,1816,2,1383,1556
2026 Pick 4.05,1684,2,1878,1544
2026 Pick 4.06,1532,2,1724,1524
2026 Pick 4.07,1531,2,1570,1502
2026 Pick 4.08,1328,2,1416,1478
2026 Pick 4.09,1160,2,1699,1428
2026 Pick 4.10,1119,2,1578,1412
2026 Pick 4.11,1099,2,1456,1381
2026 Pick 4.12,1091,2,1335,1352
2026 Pick 5.01,994,1,994,
2026 Pick 5.02,952,1,952,
2026 Pick 5.03,938,1,938,
2026 Pick 5.04,902,1,902,
2026 Pick 5.05,836,1,836,
2026 Pick 5.06,808,1,808,
2026 Pick 5.07,779,1,779,
2026 Pick 5.08,737,1,737,
2026 Pick 5.09,536,1,536,
2026 Pick 5.10,360,1,360,
2026 Pick 5.11,339,1,339,
2026 Pick 5.12,221,1,221,
2026 Pick 6.01,151,1,151,
2026 Pick 6.02,103,1,103,
2026 Pick 6.03,101,1,101,
2026 Pick 6.04,50,1,50,
2026 Pick 6.05,36,1,36,
2026 Pick 6.06,34,1,34,
2026 Pick 6.07,32,1,32,
2026 Pick 6.08,30,1,30,
2026 Pick 6.09,28,1,28,
2026 Pick 6.10,26,1,26,
2026 Pick 6.11,24,1,24,
2026 Pick 6.12,23,1,23,
2027 Early 1st,6622,2,6931,6936
2027 Early 2nd,3596,2,3834,3804
2027 Early 3rd,2430,2,2542,2500
2027 Early 4th,1836,2,1854,1880
2027 Early 5th,899,1,899,
2027 Early 6th,96,1,96,
2027 Late 1st,4505,2,4855,4912
2027 Late 2nd,2942,2,3149,3059
2027 Late 3rd,2082,2,2170,2248
2027 Late 4th,1441,2,1658,1629
2027 Late 5th,346,1,346,
2027 Late 6th,24,1,24,
2027 Mid 1st,5298,2,5606,5612
2027 Mid 2nd,3229,2,3412,3443
2027 Mid 3rd,2266,2,2377,2393
2027 Mid 4th,1620,2,1692,1745
2027 Mid 5th,750,1,750,
2027 Mid 6th,31,1,31,
2028 Early 1st,4960,2,4874,4972
2028 Early 2nd,2998,2,3114,3142
2028 Early 3rd,2129,2,2196,2179
2028 Early 4th,1619,2,1660,1595
2028 Early 5th,805,1,805,
2028 Early 6th,86,1,86,
2028 Late 1st,3658,2,3862,3877
2028 Late 2nd,2612,2,2765,2743
2028 Late 3rd,1797,2,1819,1938
2028 Late 4th,1189,2,1339,1292
2028 Late 5th,309,1,309,
2028 Late 6th,21,1,21,
2028 Mid 1st,4340,2,4481,4491
2028 Mid 2nd,2806,2,2975,2926
2028 Mid 3rd,1997,2,2099,2069
2028 Mid 4th,1456,2,1536,1555
2028 Mid 5th,672,1,672,
2028 Mid 6th,28,1,28,
A'Shawn Robinson,1123,1,,766
A.J. Brown,4883,2,4883,4831
A.J. Epenesa,1150,1,,807
A.J. Haulcy,8,1,,
AJ Barner,3278,2,2863,3278
AJ Dillon,802,2,649,802
Aaron Anderson,103,1,,
Aaron Jones,2208,2,2208,2207
Aaron Rodgers,1904,2,1875,1904
Abdul Carter,4215,1,,5414
Adam Randall,1939,1,,
Adam Thielen,750,1,,
Adam Trautman,1115,1,,1115
Adisa Isaac,1125,1,,770
Adonai Mitchell,2747,2,2696,2747
Aidan Hutchinson,4383,1,,5667
Aidan O'Connell,995,2,995,985
Ainias Smith,907,2,907,878
Akeem Davis-Gaither,1142,1,,795
Akheem Mesidor,8,1,,
Alec Pierce,4200,2,4185,4200
Alex Anzalone,1455,1,,1265
Alex Highsmith,2579,1,,2955
Alex Singleton,1554,1,,1415
Alex Wright,1121,1,,764
Alexander Mattison,901,2,901,891
Alim McNeill,1123,1,,767
Alohi Gilman,1433,1,,1233
Alontae Taylor,1428,1,,1225
Alvin Kamara,2082,2,2069,2082
Amani Hooker,1440,1,,1243
Amon-Ra St. Brown,7788,2,7760,7788
Andrei Iosivas,1688,2,1662,1688
Andrew Mukuba,1433,1,,1232
Andrew Van Ginkel,2590,1,,2971
Andrew Wingard,1183,1,,857
Anfernee Jennings,1148,1,,804
Anthony Hill,1922,1,,1967
Anthony Richardson,2477,2,2413,2477
Antoine Winfield,1891,1,,1921
Antonio Gibson,656,1,656,
Antonio Williams,1532,2,1532,1276
Arden Key,1141,1,,793
Arian Smith,1060,2,1060,1055
Arnold Ebiketie,1120,1,,762
Arvell Reese,3387,1,,4169
Ashton Gillotte,1884,1,,1911
Ashton Jeanty,7614,2,7614,7445
Audric Estime,1633,2,1616,1633
Austin Booker,1884,1,,1911
Austin Ekeler,747,1,,
Azeez Al-Shaair,1902,1,,1938
Azeez Ojulari,1146,1,,801
Baker Mayfield,4840,2,4805,4840
Barika Kpeenu,8,1,,
Barion Brown,1816,1,,
Baron Browning,1429,1,,1227
Barrett Carter,1907,1,,1945
Ben Sinnott,2278,2,1838,2278
Bhayshul Tuten,3975,2,3928,3975
Bijan Robinson,9999,2,9999,9986
Billy Bowman,1470,1,,1288
Blake Cashman,2569,1,,2940
Blake Corum,3209,2,3209,3205
Bo Melton,1125,2,1125,1115
Bo Nix,6248,2,6248,6177
Bobby Okereke,1531,1,,1380
Bobby Wagner,1447,1,,1254
Boye Mafe,1926,1,,1973
Braden Fiske,1885,1,,1912
Bradley Chubb,1436,1,,1237
Braelon Allen,2710,2,2710,2683
Bralen Trice,1126,1,,771
Brandon Aiyuk,2553,2,2553,2544
Brandon Aubrey,376,1,,
Brandon Dorlus,1193,1,,871
Brandon Jones,1433,1,,1232
Brandon Knight,1391,2,1318,1391
Brashard Smith,2096,2,2021,2096
Breece Hall,5333,2,5268,5333
Brenden Rice,813,2,812,813
Brenen Thompson,36,1,36,
Brenton Strange,3542,2,3043,3542
Brevin Jordan,1394,2,1034,1394
Brian Branch,3003,1,,3593
Brian Burns,3011,1,,3605
Brian Robinson,2458,2,2441,2458
Brian Thomas,4904,2,4904,4878
Brock Bowers,8647,2,7901,8647
Brock Purdy,5970,2,5942,5970
Brock Wright,1370,2,1054,1370
Bryan Bresee,1428,1,,1225
Bryan Cook,1474,1,,1294
Bryce Lance,360,1,360,
Bryce Young,4540,2,4540,4514
Bub Means,938,2,938,920
Bucky Irving,5005,2,4904,5005
Budda Baker,1892,1,,1923
Byron Murphy,2630,1,,3031
Byron Young,2638,1,,3043
C.J. Gardner-Johnson,1214,1,,903
C.J. Stroud,4885,2,4885,4860
CJ Allen,2729,1,,3180
CJ Daniels,779,1,,779
CJ Donaldson,11,1,,
Cade Klubnik,1119,2,1119,1050
Cade Otton,2798,2,2380,2798
Cade Stover,1874,2,1446,1874
Calais Campbell,518,1,,
Caleb Banks,8,1,,
Caleb Douglas,737,1,,
Caleb Downs,3012,1,,3606
Caleb Williams,7812,2,7800,7812
Calen Bullock,1211,1,,899
Calijah Kancey,2016,1,,2108
Calvin Austin,1641,2,1640,1641
Calvin Ridley,1976,2,1976,1906
Cam Akers,1008,2,989,1008
Cam Bynum,1432,1,,1231
Cam Little,376,1,,
Cam Skattebo,4361,2,4361,4317
Cam Taylor-Britt,1221,1,,913
Cam Ward,5272,2,5272,5150
Cameron Dicker,376,1,,
Cameron Heyward,1428,1,,1225
Cameron Jordan,518,1,,
Carl Granderson,1894,1,,1926
Carnell Tate,5663,2,5663,5360
Carson Beck,808,1,808,
Carson Schwesinger,4373,1,,5651
Carson Wentz,828,1,,828
Cashius Howell,8,1,,
Caullin Lacy,36,1,,
Cedric Gray,2673,1,,3096
Cedric Tillman,2096,2,2083,2096
CeeDee Lamb,7372,2,7372,7283
Chamarri Conner,1462,1,,1276
Charlie Kolar,1411,2,1027,1411
Charvarius Ward,1120,1,,762
Chase Brown,4874,2,4874,4843
Chase McLaughlin,376,1,,
Chase Young,1997,1,,2080
Chig Okonkwo,3202,2,2813,3202
Chimere Dike,2737,2,2737,2736
Chip Trayanum,8,1,,
Chop Robinson,1928,1,,1977
Chris Bell,2422,2,2422,2097
Chris Boswell,376,1,,
Chris Braswell,1151,1,,809
Chris Brazzell,2412,2,2412,2307
Chris Brooks,1181,2,1151,1181
Chris Godwin,2950,2,2950,2923
Chris Hilton,10,1,,
Chris Jones,1884,1,,1910
Chris Olave,5655,2,5641,5655
Chris Rodriguez,2517,2,2516,2517
Christian Barmore,1208,1,,894
Christian Benford,1227,1,,923
Christian Elliss,1429,1,,1226
Christian Gonzalez,1430,1,,1228
Christian Harris,1886,1,,1913
Christian Kirk,2111,2,2097,2111
Christian McCaffrey,5072,2,5072,5011
Christian Rozeboom,1509,1,,1346
Christian Watson,3769,2,3647,3769
Chuba Hubbard,3387,2,3387,3386
Clelin Ferrell,518,1,,
Coby Bryant,1428,1,,1225
Cody Barton,1447,1,,1253
Cody Simon,1886,1,,1913
Colbie Young,8,1,,
Colby Parkinson,2485,2,2071,2485
Cole Bishop,1888,1,,1917
Cole Kmet,2452,2,2043,2452
Colston Loveland,6712,2,6057,6712
Cooper DeJean,2608,1,,2999
Cooper Kupp,1871,2,1871,1838
Cooper McDonald,1129,1,,775
Courtland Sutton,3253,2,3253,3130
Craig Woodson,1185,1,,860
Curtis Samuel,649,1,649,
Cyrus Allen,8,1,,
D'Andre Swift,3599,2,3599,3500
DJ Giddens,2071,2,2045,2071
DJ Moore,3857,2,3817,3857
DJ Rogers,8,1,,
DJ Turner,502,1,,
DJ Wonnum,1200,1,,882
DK Metcalf,3628,2,3628,3618
DaRon Bland,502,1,,
Dadrion Taylor-Demerson,1888,1,,1917
Daiyan Henley,2009,1,,2098
Dak Prescott,5025,2,4982,5025
Dallas Goedert,3100,2,2675,3100
Dallas Turner,3389,1,,4173
Dalton Kincaid,3755,2,3245,3755
Dalton Schultz,2675,2,2267,2675
Dameon Pierce,1093,2,1064,1093
Damien Martinez,1299,2,1299,1240
Dan Bailey,376,1,,
Dane Belton,502,1,,
Dani Dennis-Sutton,8,1,,
Daniel Bellinger,1873,2,1454,1873
Daniel Jones,4226,2,4166,4226
Danielle Hunter,2622,1,,3020
Danny Stutsman,2022,1,,2118
Dante Trader,1175,1,,845
Darius Muasau,1127,1,,772
Darius Robinson,1428,1,,1225
Darius Slayton,1562,2,1531,1562
Darnell Mooney,2220,2,2220,2175
Darnell Washington,2316,2,1962,2316
Daron Payne,1179,1,,851
Darren Waller,1455,2,999,1455
Davante Adams,3485,2,3450,3485
David Bailey,2892,1,,3426
David Bell,879,2,879,766
David Montgomery,3443,2,3364,3443
David Njoku,3001,2,2488,3001
David Walker,1132,1,,780
Davis Allen,1420,2,1008,1420
Davis Mills,1536,2,1504,1536
Dawson Knox,2128,2,1774,2128
Dax Hill,1433,1,,1233
Dayo Odeyingbo,1429,1,,1227
De'Von Achane,6871,2,6790,6871
De'Zhaun Stribling,536,1,536,
DeAndre Hopkins,861,2,829,861
DeForest Buckner,1898,1,,1931
