Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6157,2,5601,5631
2026 Early 2nd,3341,2,3306,3294
2026 Early 3rd,2724,2,2284,2232
2026 Early 4th,2390,2,1723,1681
2026 Early 5th,1888,1,1888,
2026 Early 6th,1444,1,1444,
2026 Late 1st,4167,2,3862,3953
2026 Late 2nd,2920,2,2805,2799
2026 Late 3rd,2560,2,2127,2070
2026 Late 4th,1946,2,1560,1497
2026 Late 5th,1701,1,1701,
2026 Late 6th,1424,1,1424,
2026 Mid 1st,4862,2,4590,4538
2026 Mid 2nd,3016,2,2969,2987
2026 Mid 3rd,2650,2,2171,2137
2026 Mid 4th,2147,2,1640,1611
2026 Mid 5th,1865,1,1865,
2026 Mid 6th,1427,1,1427,
2026 Pick 1.01,7655,2,6721,8013
2026 Pick 1.02,5945,2,5974,8323
2026 Pick 1.03,5637,2,5228,6647
2026 Pick 1.04,5391,2,4481,6486
2026 Pick 1.05,5110,2,5233,5961
2026 Pick 1.06,4963,2,4804,5575
2026 Pick 1.07,4852,2,4376,5312
2026 Pick 1.08,4522,2,3947,5200
2026 Pick 1.09,4458,2,4325,4908
2026 Pick 1.10,4176,2,4016,4845
2026 Pick 1.11,4173,2,3708,4553
2026 Pick 1.12,3862,2,3399,4409
2026 Pick 2.01,3647,2,3967,3990
2026 Pick 2.02,3451,2,3526,3863
2026 Pick 2.03,3184,2,3086,3685
2026 Pick 2.04,3081,2,2645,3528
2026 Pick 2.05,3052,2,3385,3430
2026 Pick 2.06,3038,2,3108,3308
2026 Pick 2.07,2988,2,2830,3261
2026 Pick 2.08,2985,2,2553,3144
2026 Pick 2.09,2984,2,3142,3088
2026 Pick 2.10,2963,2,2917,3031
2026 Pick 2.11,2946,2,2693,2925
2026 Pick 2.12,2786,2,2468,2749
2026 Pick 3.01,2731,2,2741,2631
2026 Pick 3.02,2731,2,2436,2476
2026 Pick 3.03,2717,2,2132,2388
2026 Pick 3.04,2715,2,1827,2350
2026 Pick 3.05,2702,2,2475,2328
2026 Pick 3.06,2669,2,2272,2285
2026 Pick 3.07,2630,2,2070,2243
2026 Pick 3.08,2598,2,1867,2140
2026 Pick 3.09,2585,2,2382,2062
2026 Pick 3.10,2569,2,2212,1962
2026 Pick 3.11,2550,2,2042,1912
2026 Pick 3.12,2538,2,1872,1766
2026 Pick 4.01,2400,2,2068,1720
2026 Pick 4.02,2394,2,1838,1637
2026 Pick 4.03,2383,2,1608,1587
2026 Pick 4.04,2382,2,1378,1556
2026 Pick 4.05,2381,2,1870,1544
2026 Pick 4.06,2249,2,1717,1524
2026 Pick 4.07,1982,2,1563,1502
2026 Pick 4.08,1976,2,1410,1478
2026 Pick 4.09,1965,2,1747,1428
2026 Pick 4.10,1955,2,1622,1412
2026 Pick 4.11,1937,2,1498,1381
2026 Pick 4.12,1926,2,1373,1352
2026 Pick 5.01,1894,1,1894,
2026 Pick 5.02,1892,1,1892,
2026 Pick 5.03,1887,1,1887,
2026 Pick 5.04,1877,1,1877,
2026 Pick 5.05,1868,1,1868,
2026 Pick 5.06,1868,1,1868,
2026 Pick 5.07,1868,1,1868,
2026 Pick 5.08,1855,1,1855,
2026 Pick 5.09,1821,1,1821,
2026 Pick 5.10,1745,1,1745,
2026 Pick 5.11,1682,1,1682,
2026 Pick 5.12,1557,1,1557,
2026 Pick 6.01,1471,1,1471,
2026 Pick 6.02,1449,1,1449,
2026 Pick 6.03,1429,1,1429,
2026 Pick 6.04,1429,1,1429,
2026 Pick 6.05,1427,1,1427,
2026 Pick 6.06,1427,1,1427,
2026 Pick 6.07,1427,1,1427,
2026 Pick 6.08,1426,1,1426,
2026 Pick 6.09,1424,1,1424,
2026 Pick 6.10,1424,1,1424,
2026 Pick 6.11,1423,1,1423,
2026 Pick 6.12,1423,1,1423,
2027 Early 1st,6781,2,7063,7129
2027 Early 2nd,3707,2,3866,3908
2027 Early 3rd,2619,2,2652,2617
2027 Early 4th,2032,2,1879,1935
2027 Early 5th,1793,1,1793,
2027 Early 6th,1372,1,1372,
2027 Late 1st,4667,2,4902,4905
2027 Late 2nd,3060,2,3146,3167
2027 Late 3rd,2291,2,2214,2217
2027 Late 4th,1733,2,1656,1691
2027 Late 5th,1616,1,1616,
2027 Late 6th,1352,1,1352,
2027 Mid 1st,5389,2,5624,5675
