Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,5890,2,5542,5565
2026 Early 2nd,3483,2,3323,3348
2026 Early 3rd,2914,2,2417,2401
2026 Early 4th,2576,2,1734,1725
2026 Early 5th,2038,0,,
2026 Early 6th,1904,0,,
2026 Late 1st,3947,2,4043,3985
2026 Late 2nd,2995,2,2882,2893
2026 Late 3rd,2750,2,2135,2134
2026 Late 4th,2198,2,1526,1520
2026 Late 5th,1929,0,,
2026 Late 6th,1818,0,,
2026 Mid 1st,4776,2,4750,4732
2026 Mid 2nd,3226,2,3192,3174
2026 Mid 3rd,2846,2,2297,2283
2026 Mid 4th,2478,2,1682,1659
2026 Mid 5th,1976,0,,
2026 Mid 6th,1891,0,,
2026 Pick 1.01,7372,2,6650,8013
2026 Pick 1.02,5674,2,5911,8323
2026 Pick 1.03,5397,2,5173,6647
2026 Pick 1.04,5116,2,4434,6486
2026 Pick 1.05,4973,2,5415,5961
2026 Pick 1.06,4893,2,4972,5575
2026 Pick 1.07,4716,2,4528,5312
2026 Pick 1.08,4524,2,4085,5200
2026 Pick 1.09,4273,2,4528,4908
2026 Pick 1.10,3918,2,4205,4845
2026 Pick 1.11,3852,2,3881,4553
2026 Pick 1.12,3744,2,3558,4409
2026 Pick 2.01,3725,2,3988,3990
2026 Pick 2.02,3436,2,3545,3863
2026 Pick 2.03,3430,2,3101,3685
2026 Pick 2.04,3340,2,2658,3528
2026 Pick 2.05,3304,2,3639,3430
2026 Pick 2.06,3240,2,3341,3308
2026 Pick 2.07,3202,2,3043,3261
2026 Pick 2.08,3157,2,2745,3144
2026 Pick 2.09,3050,2,3228,3088
2026 Pick 2.10,3017,2,2997,3031
2026 Pick 2.11,2958,2,2767,2925
2026 Pick 2.12,2954,2,2536,2749
2026 Pick 3.01,2950,2,2900,2631
2026 Pick 3.02,2929,2,2578,2476
2026 Pick 3.03,2907,2,2256,2388
2026 Pick 3.04,2872,2,1934,2350
2026 Pick 3.05,2868,2,2619,2328
2026 Pick 3.06,2852,2,2404,2285
2026 Pick 3.07,2832,2,2190,2243
2026 Pick 3.08,2831,2,1975,2140
2026 Pick 3.09,2806,2,2391,2062
2026 Pick 3.10,2751,2,2220,1962
2026 Pick 3.11,2737,2,2050,1912
2026 Pick 3.12,2708,2,1879,1766
2026 Pick 4.01,2631,2,2081,1720
2026 Pick 4.02,2591,2,1850,1637
2026 Pick 4.03,2547,2,1618,1587
2026 Pick 4.04,2536,2,1387,1556
2026 Pick 4.05,2514,2,1917,1544
2026 Pick 4.06,2513,2,1760,1524
2026 Pick 4.07,2502,2,1604,1502
2026 Pick 4.08,2382,2,1447,1478
2026 Pick 4.09,2370,2,1709,1428
2026 Pick 4.10,2276,2,1587,1412
2026 Pick 4.11,2083,2,1465,1381
2026 Pick 4.12,2064,2,1343,1352
2026 Pick 5.01,2060,0,,
2026 Pick 5.02,2050,0,,
2026 Pick 5.03,2022,0,,
2026 Pick 5.04,2020,0,,
2026 Pick 5.05,2008,0,,
2026 Pick 5.06,1983,0,,
2026 Pick 5.07,1957,0,,
2026 Pick 5.08,1954,0,,
2026 Pick 5.09,1951,0,,
2026 Pick 5.10,1935,0,,
2026 Pick 5.11,1916,0,,
2026 Pick 5.12,1913,0,,
2026 Pick 6.01,1907,0,,
2026 Pick 6.02,1907,0,,
2026 Pick 6.03,1900,0,,
2026 Pick 6.04,1900,0,,
2026 Pick 6.05,1898,0,,
2026 Pick 6.06,1898,0,,
2026 Pick 6.07,1886,0,,
2026 Pick 6.08,1883,0,,
2026 Pick 6.09,1859,0,,
2026 Pick 6.10,1841,0,,
2026 Pick 6.11,1788,0,,
2026 Pick 6.12,1786,0,,
2027 Early 1st,6586,2,6921,6909
2027 Early 2nd,3663,2,3804,3750
2027 Early 3rd,2604,2,2556,2464
2027 Early 4th,2130,2,1979,1933
2027 Early 5th,1936,0,,
2027 Early 6th,1808,0,,
2027 Late 1st,4656,2,4959,4958
2027 Late 2nd,3110,2,3197,3200
2027 Late 3rd,2403,2,2311,2263
2027 Late 4th,1826,2,1694,1672
2027 Late 5th,1832,0,,
2027 Late 6th,1728,0,,
2027 Mid 1st,5318,2,5592,5560
2027 Mid 2nd,3346,2,3434,3446
2027 Mid 3rd,2556,2,2490,2459
2027 Mid 4th,2010,2,1807,1847
2027 Mid 5th,1877,0,,
2027 Mid 6th,1797,0,,
2028 Early 1st,5206,2,5283,5305
2028 Early 2nd,3194,2,3295,3270
2028 Early 3rd,2335,2,2325,2209
2028 Early 4th,1802,2,1599,1618
2028 Early 5th,1711,0,,
2028 Early 6th,1598,0,,
2028 Late 1st,3917,2,4151,4077
2028 Late 2nd,2735,2,2796,2824
2028 Late 3rd,2140,2,2069,2023
2028 Late 4th,1535,2,1384,1346
2028 Late 5th,1619,0,,
2028 Late 6th,1527,0,,
2028 Mid 1st,4459,2,4588,4636
2028 Mid 2nd,2956,2,3056,3016
2028 Mid 3rd,2257,2,2201,2165
2028 Mid 4th,1696,2,1517,1454
2028 Mid 5th,1658,0,,
2028 Mid 6th,1588,0,,
A.J. Brown,5303,3,5276,5303
AJ Barner,3351,3,2624,3078
AJ Dillon,712,2,712,
AJ Haulcy,2008,1,,2071
Aaron Anderson,1907,1,,
Aaron Jones,2311,3,2311,2283
Aaron Rodgers,1971,3,1947,1971
Abdul Carter,4283,1,,5419
Adam Randall,2060,3,2060,1976
Adam Thielen,742,1,,
Adonai Mitchell,2575,3,2575,2564
Aidan Hutchinson,4979,1,,6444
Akeem Davis-Gaither,1434,1,,1226
Akheem Mesidor,1951,1,,1988
Alec Pierce,3701,3,3701,3686
Alex Anzalone,1899,1,,1911
Alex Highsmith,2818,1,,3264
Alex Singleton,1905,1,,1920
Alex Wright,1139,1,,792
Alexander Mattison,492,2,492,
Alim McNeill,1115,1,,757
Alohi Gilman,1434,1,,1226
Alontae Taylor,1436,1,,1229
Alvin Kamara,1932,3,1932,1932
Amani Hooker,1440,1,,1235
Amon-Ra St. Brown,8171,3,8141,8171
Andrei Iosivas,1607,3,1607,1593
Andrew Mukuba,1434,1,,1227
Andrew Van Ginkel,2002,1,,2063
Andrew Wingard,1137,1,,790
Andy Borregales,380,1,,
Anthony Hill,1983,1,,2035
Anthony Lucas,513,1,,
Anthony Richardson,1902,3,1864,1902
Antoine Winfield,1998,1,,2056
Antonio Johnson,1449,1,,1249
Antonio Williams,2868,3,2868,2860
Arian Smith,907,3,907,894
Arnold Ebiketie,1114,1,,756
Arvell Reese,4273,1,,5404
Ashton Gillotte,1224,1,,918
Ashton Jeanty,7377,3,7292,7377
Audric Estime,1428,3,1389,1428
Austin Booker,1899,1,,1911
Austin Ekeler,755,1,,
