Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6158,2,5595,5631
2026 Early 2nd,3337,2,3307,3294
2026 Early 3rd,2723,2,2293,2232
2026 Early 4th,2396,2,1729,1681
2026 Early 5th,1890,1,1890,
2026 Early 6th,1446,1,1446,
2026 Late 1st,4166,2,3859,3953
2026 Late 2nd,2920,2,2802,2799
2026 Late 3rd,2564,2,2121,2070
2026 Late 4th,1950,2,1567,1497
2026 Late 5th,1704,1,1704,
2026 Late 6th,1424,1,1424,
2026 Mid 1st,4853,2,4597,4538
2026 Mid 2nd,3015,2,2964,2987
2026 Mid 3rd,2650,2,2177,2137
2026 Mid 4th,2143,2,1628,1611
2026 Mid 5th,1866,1,1866,
2026 Mid 6th,1427,1,1427,
2026 Pick 1.01,7655,2,6714,8013
2026 Pick 1.02,5957,2,5968,8323
2026 Pick 1.03,5637,2,5222,6647
2026 Pick 1.04,5381,2,4476,6486
2026 Pick 1.05,5091,2,5241,5961
2026 Pick 1.06,4948,2,4812,5575
2026 Pick 1.07,4852,2,4382,5312
2026 Pick 1.08,4522,2,3953,5200
2026 Pick 1.09,4452,2,4322,4908
2026 Pick 1.10,4176,2,4013,4845
2026 Pick 1.11,4173,2,3705,4553
2026 Pick 1.12,3862,2,3396,4409
2026 Pick 2.01,3647,2,3968,3990
2026 Pick 2.02,3448,2,3527,3863
2026 Pick 2.03,3179,2,3087,3685
2026 Pick 2.04,3075,2,2646,3528
2026 Pick 2.05,3048,2,3379,3430
2026 Pick 2.06,3038,2,3102,3308
2026 Pick 2.07,2988,2,2826,3261
2026 Pick 2.08,2985,2,2549,3144
2026 Pick 2.09,2984,2,3138,3088
2026 Pick 2.10,2963,2,2914,3031
2026 Pick 2.11,2946,2,2690,2925
2026 Pick 2.12,2786,2,2466,2749
2026 Pick 3.01,2731,2,2752,2631
2026 Pick 3.02,2726,2,2446,2476
2026 Pick 3.03,2718,2,2140,2388
2026 Pick 3.04,2717,2,1834,2350
2026 Pick 3.05,2702,2,2482,2328
2026 Pick 3.06,2669,2,2279,2285
2026 Pick 3.07,2630,2,2075,2243
2026 Pick 3.08,2598,2,1872,2140
2026 Pick 3.09,2577,2,2376,2062
2026 Pick 3.10,2573,2,2206,1962
2026 Pick 3.11,2569,2,2036,1912
2026 Pick 3.12,2538,2,1866,1766
2026 Pick 4.01,2410,2,2075,1720
2026 Pick 4.02,2399,2,1844,1637
2026 Pick 4.03,2388,2,1614,1587
2026 Pick 4.04,2388,2,1383,1556
2026 Pick 4.05,2381,2,1856,1544
2026 Pick 4.06,2234,2,1704,1524
2026 Pick 4.07,1982,2,1552,1502
2026 Pick 4.08,1976,2,1400,1478
2026 Pick 4.09,1965,2,1755,1428
2026 Pick 4.10,1955,2,1630,1412
2026 Pick 4.11,1949,2,1504,1381
2026 Pick 4.12,1932,2,1379,1352
2026 Pick 5.01,1894,1,1894,
2026 Pick 5.02,1892,1,1892,
2026 Pick 5.03,1889,1,1889,
2026 Pick 5.04,1887,1,1887,
2026 Pick 5.05,1868,1,1868,
2026 Pick 5.06,1868,1,1868,
2026 Pick 5.07,1868,1,1868,
2026 Pick 5.08,1861,1,1861,
2026 Pick 5.09,1830,1,1830,
2026 Pick 5.10,1742,1,1742,
2026 Pick 5.11,1682,1,1682,
2026 Pick 5.12,1563,1,1563,
2026 Pick 6.01,1462,1,1462,
2026 Pick 6.02,1449,1,1449,
2026 Pick 6.03,1445,1,1445,
2026 Pick 6.04,1429,1,1429,
2026 Pick 6.05,1429,1,1429,
2026 Pick 6.06,1427,1,1427,
2026 Pick 6.07,1427,1,1427,
2026 Pick 6.08,1426,1,1426,
2026 Pick 6.09,1424,1,1424,
2026 Pick 6.10,1424,1,1424,
2026 Pick 6.11,1423,1,1423,
2026 Pick 6.12,1423,1,1423,
2027 Early 1st,6785,2,7071,7129
2027 Early 2nd,3699,2,3851,3908
2027 Early 3rd,2618,2,2649,2617
2027 Early 4th,2038,2,1891,1935
2027 Early 5th,1796,1,1796,
2027 Early 6th,1374,1,1374,
2027 Late 1st,4667,2,4903,4905
2027 Late 2nd,3060,2,3146,3167
2027 Late 3rd,2291,2,2211,2217
2027 Late 4th,1733,2,1650,1691
2027 Late 5th,1619,1,1619,
2027 Late 6th,1352,1,1352,
2027 Mid 1st,5390,2,5631,5675
2027 Mid 2nd,3293,2,3429,3444
2027 Mid 3rd,2496,2,2516,2442
2027 Mid 4th,1845,2,1734,1753
2027 Mid 5th,1773,1,1773,
2027 Mid 6th,1356,1,1356,
2028 Early 1st,5007,2,5006,5011
2028 Early 2nd,3084,2,3224,3188
2028 Early 3rd,2210,2,2239,2170
2028 Early 4th,1745,2,1649,1622
2028 Early 5th,1536,1,1536,
2028 Early 6th,1175,1,1175,
2028 Late 1st,3926,2,4133,4072
2028 Late 2nd,2704,2,2801,2832
2028 Late 3rd,2030,2,2011,1989
2028 Late 4th,1389,2,1277,1293
2028 Late 5th,1384,1,1384,
2028 Late 6th,1156,1,1156,
2028 Mid 1st,4422,2,4599,4561
2028 Mid 2nd,2849,2,2987,2975
2028 Mid 3rd,2116,2,2099,2092
2028 Mid 4th,1631,2,1583,1556
2028 Mid 5th,1516,1,1516,
2028 Mid 6th,1159,1,1159,
A'Shawn Robinson,1103,1,,760
A.J. Brown,5034,3,4977,5034
A.J. Epenesa,1116,1,,780
AJ Barner,3538,3,2792,3181
AJ Dillon,539,2,539,
AJ Haulcy,1965,1,,2063
Aaron Anderson,1449,1,,
Aaron Jones,2287,3,2287,2241
Aaron Rodgers,1979,3,1979,1875
Abdul Carter,4186,1,,5419
Adam Randall,1215,3,1215,1016
Adam Thielen,755,1,,
Adam Trautman,1004,2,487,
Adisa Isaac,1104,1,,762
Adonai Mitchell,2563,3,2563,2451
Aidan Hutchinson,4350,1,,5667
Aidan O'Connell,498,2,498,
Ainias Smith,616,2,616,
Akeem Davis-Gaither,1412,1,,1228
Akheem Mesidor,1868,1,,1916
Alec Pierce,4058,3,3987,4058
Alex Anzalone,1421,1,,1241
Alex Highsmith,2591,1,,3009
Alex Singleton,1446,1,,1279
Alex Wright,1102,1,,759
Alexander Mattison,825,3,711,825
Alim McNeill,1103,1,,760
Alohi Gilman,1413,1,,1229
Alontae Taylor,1178,1,,874
Alvin Kamara,2049,3,2036,2049
Amani Hooker,1414,1,,1231
Amon-Ra St. Brown,7918,3,7918,7811
Andrei Iosivas,1661,3,1649,1661
Andrew Mukuba,1412,1,,1227
Andrew Van Ginkel,2566,1,,2971
Andrew Wingard,1134,1,,807
Andy Borregales,373,1,,
Anfernee Jennings,1115,1,,779
