Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6163,2,5558,5631
2026 Early 2nd,3324,2,3310,3294
2026 Early 3rd,2716,2,2310,2232
2026 Early 4th,2303,2,1707,1681
2026 Early 5th,1873,1,1873,
2026 Early 6th,1436,1,1436,
2026 Late 1st,4168,2,3866,3953
2026 Late 2nd,2918,2,2825,2799
2026 Late 3rd,2535,2,2073,2070
2026 Late 4th,1926,2,1568,1497
2026 Late 5th,1646,1,1646,
2026 Late 6th,1422,1,1422,
2026 Mid 1st,4887,2,4559,4538
2026 Mid 2nd,2988,2,2976,2987
2026 Mid 3rd,2632,2,2162,2137
2026 Mid 4th,2002,2,1637,1611
2026 Mid 5th,1828,1,1828,
2026 Mid 6th,1426,1,1426,
2026 Pick 1.01,7655,2,6670,8013
2026 Pick 1.02,5919,2,5929,8323
2026 Pick 1.03,5637,2,5187,6647
2026 Pick 1.04,5440,2,4446,6486
2026 Pick 1.05,5097,2,5197,5961
2026 Pick 1.06,5077,2,4772,5575
2026 Pick 1.07,4852,2,4346,5312
2026 Pick 1.08,4522,2,3921,5200
2026 Pick 1.09,4461,2,4330,4908
2026 Pick 1.10,4176,2,4021,4845
2026 Pick 1.11,4173,2,3711,4553
2026 Pick 1.12,3862,2,3402,4409
2026 Pick 2.01,3647,2,3972,3990
2026 Pick 2.02,3446,2,3531,3863
2026 Pick 2.03,3192,2,3089,3685
2026 Pick 2.04,3011,2,2648,3528
2026 Pick 2.05,2993,2,3393,3430
2026 Pick 2.06,2988,2,3115,3308
2026 Pick 2.07,2985,2,2837,3261
2026 Pick 2.08,2984,2,2559,3144
2026 Pick 2.09,2976,2,3164,3088
2026 Pick 2.10,2963,2,2938,3031
2026 Pick 2.11,2946,2,2712,2925
2026 Pick 2.12,2786,2,2486,2749
2026 Pick 3.01,2731,2,2772,2631
2026 Pick 3.02,2717,2,2464,2476
2026 Pick 3.03,2712,2,2156,2388
2026 Pick 3.04,2704,2,1848,2350
2026 Pick 3.05,2669,2,2465,2328
2026 Pick 3.06,2630,2,2263,2285
