Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6151,2,5645,5765
2026 Early 2nd,3311,2,3285,3280
2026 Early 3rd,2708,2,2244,2305
2026 Early 4th,2242,2,1684,1761
2026 Early 5th,1855,1,1855,
2026 Early 6th,1433,1,1433,
2026 Late 1st,4165,2,3959,3960
2026 Late 2nd,2911,2,2799,2824
2026 Late 3rd,2487,2,2076,2112
2026 Late 4th,1893,2,1506,1517
2026 Late 5th,1642,1,1642,
2026 Late 6th,1418,1,1418,
2026 Mid 1st,4891,2,4539,4663
2026 Mid 2nd,2984,2,2978,2982
2026 Mid 3rd,2611,2,2140,2172
2026 Mid 4th,1966,2,1608,1630
2026 Mid 5th,1785,1,1785,
2026 Mid 6th,1422,1,1422,
2026 Pick 1.01,7652,2,6774,8013
2026 Pick 1.02,5917,2,6021,8323
2026 Pick 1.03,5630,2,5269,6647
2026 Pick 1.04,5406,2,4516,6486
2026 Pick 1.05,5124,2,5174,5961
2026 Pick 1.06,5105,2,4751,5575
2026 Pick 1.07,4831,2,4327,5312
2026 Pick 1.08,4505,2,3904,5200
2026 Pick 1.09,4450,2,4434,4908
2026 Pick 1.10,4178,2,4117,4845
2026 Pick 1.11,4174,2,3801,4553
2026 Pick 1.12,3859,2,3484,4409
2026 Pick 2.01,3654,2,3942,3990
2026 Pick 2.02,3439,2,3504,3863
2026 Pick 2.03,3148,2,3066,3685
2026 Pick 2.04,3002,2,2628,3528
2026 Pick 2.05,2987,2,3395,3430
2026 Pick 2.06,2985,2,3117,3308
2026 Pick 2.07,2983,2,2839,3261
2026 Pick 2.08,2980,2,2561,3144
2026 Pick 2.09,2960,2,3135,3088
2026 Pick 2.10,2946,2,2911,3031
2026 Pick 2.11,2940,2,2687,2925
2026 Pick 2.12,2798,2,2463,2749
2026 Pick 3.01,2729,2,2693,2631
2026 Pick 3.02,2716,2,2394,2476
2026 Pick 3.03,2696,2,2094,2388
2026 Pick 3.04,2692,2,1795,2350
2026 Pick 3.05,2668,2,2440,2328
2026 Pick 3.06,2627,2,2240,2285
2026 Pick 3.07,2597,2,2040,2243
2026 Pick 3.08,2552,2,1840,2140
2026 Pick 3.09,2549,2,2325,2062
2026 Pick 3.10,2544,2,2159,1962
2026 Pick 3.11,2438,2,1993,1912
2026 Pick 3.12,2417,2,1827,1766
2026 Pick 4.01,2388,2,2021,1720
2026 Pick 4.02,2283,2,1796,1637
2026 Pick 4.03,2195,2,1572,1587
2026 Pick 4.04,2101,2,1347,1556
2026 Pick 4.05,1979,2,1833,1544
2026 Pick 4.06,1973,2,1683,1524
2026 Pick 4.07,1962,2,1533,1502
2026 Pick 4.08,1952,2,1383,1478
2026 Pick 4.09,1908,2,1687,1428
2026 Pick 4.10,1891,2,1566,1412
2026 Pick 4.11,1889,2,1446,1381
2026 Pick 4.12,1884,2,1325,1352
2026 Pick 5.01,1865,1,1865,
2026 Pick 5.02,1865,1,1865,
2026 Pick 5.03,1864,1,1864,
2026 Pick 5.04,1827,1,1827,
2026 Pick 5.05,1822,1,1822,
2026 Pick 5.06,1779,1,1779,
2026 Pick 5.07,1776,1,1776,
2026 Pick 5.08,1764,1,1764,
2026 Pick 5.09,1734,1,1734,
2026 Pick 5.10,1727,1,1727,
2026 Pick 5.11,1575,1,1575,
2026 Pick 5.12,1532,1,1532,
2026 Pick 6.01,1445,1,1445,
2026 Pick 6.02,1438,1,1438,
2026 Pick 6.03,1425,1,1425,
2026 Pick 6.04,1425,1,1425,
2026 Pick 6.05,1423,1,1423,
2026 Pick 6.06,1423,1,1423,
2026 Pick 6.07,1422,1,1422,
2026 Pick 6.08,1420,1,1420,
2026 Pick 6.09,1419,1,1419,
2026 Pick 6.10,1419,1,1419,
2026 Pick 6.11,1418,1,1418,
2026 Pick 6.12,1417,1,1417,
2027 Early 1st,6742,2,7122,6936
2027 Early 2nd,3686,2,3915,3804
2027 Early 3rd,2568,2,2617,2500
2027 Early 4th,1983,2,1923,1880
2027 Early 5th,1762,1,1762,
2027 Early 6th,1362,1,1362,
2027 Late 1st,4676,2,4918,4912
2027 Late 2nd,3034,2,3172,3059
2027 Late 3rd,2276,2,2214,2248
2027 Late 4th,1713,2,1697,1629
2027 Late 5th,1560,1,1560,
2027 Late 6th,1347,1,1347,
2027 Mid 1st,5399,2,5678,5612
2027 Mid 2nd,3299,2,3463,3443
2027 Mid 3rd,2441,2,2439,2393
2027 Mid 4th,1789,2,1747,1745
2027 Mid 5th,1696,1,1696,
2027 Mid 6th,1351,1,1351,
2028 Early 1st,4987,2,5012,4972
2028 Early 2nd,3047,2,3196,3142
