Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6158,2,5668,5765
2026 Early 2nd,3224,2,3309,3280
2026 Early 3rd,2698,2,2260,2305
2026 Early 4th,2188,2,1705,1761
2026 Early 5th,1849,1,1849,
2026 Early 6th,1424,1,1424,
2026 Late 1st,3852,2,3936,3960
2026 Late 2nd,2896,2,2836,2824
2026 Late 3rd,2453,2,2056,2112
2026 Late 4th,1882,2,1490,1517
2026 Late 5th,1572,1,1572,
2026 Late 6th,1415,1,1415,
2026 Mid 1st,4904,2,4570,4663
2026 Mid 2nd,2980,2,2961,2982
2026 Mid 3rd,2615,2,2133,2172
2026 Mid 4th,1966,2,1599,1630
2026 Mid 5th,1756,1,1756,
2026 Mid 6th,1420,1,1420,
2026 Pick 1.01,7653,2,6802,8013
2026 Pick 1.02,5931,2,6046,8323
2026 Pick 1.03,5630,2,5290,6647
2026 Pick 1.04,5420,2,4534,6486
2026 Pick 1.05,5136,2,5210,5961
2026 Pick 1.06,5105,2,4783,5575
2026 Pick 1.07,4841,2,4357,5312
2026 Pick 1.08,4532,2,3930,5200
2026 Pick 1.09,4412,2,4408,4908
2026 Pick 1.10,3852,2,4093,4845
2026 Pick 1.11,3703,2,3779,4553
2026 Pick 1.12,3439,2,3464,4409
2026 Pick 2.01,3359,2,3971,3990
2026 Pick 2.02,3355,2,3530,3863
2026 Pick 2.03,3167,2,3088,3685
2026 Pick 2.04,3016,2,2647,3528
2026 Pick 2.05,2989,2,3376,3430
2026 Pick 2.06,2985,2,3099,3308
2026 Pick 2.07,2983,2,2823,3261
2026 Pick 2.08,2963,2,2546,3144
2026 Pick 2.09,2958,2,3176,3088
2026 Pick 2.10,2941,2,2949,3031
2026 Pick 2.11,2899,2,2723,2925
2026 Pick 2.12,2788,2,2496,2749
2026 Pick 3.01,2729,2,2712,2631
2026 Pick 3.02,2716,2,2411,2476
2026 Pick 3.03,2677,2,2109,2388
2026 Pick 3.04,2668,2,1808,2350
2026 Pick 3.05,2661,2,2432,2328
2026 Pick 3.06,2624,2,2233,2285
2026 Pick 3.07,2597,2,2033,2243
2026 Pick 3.08,2579,2,1834,2140
2026 Pick 3.09,2515,2,2303,2062
2026 Pick 3.10,2490,2,2138,1962
2026 Pick 3.11,2417,2,1974,1912
2026 Pick 3.12,2391,2,1809,1766
2026 Pick 4.01,2324,2,2046,1720
2026 Pick 4.02,2196,2,1819,1637
2026 Pick 4.03,2129,2,1591,1587
2026 Pick 4.04,2101,2,1364,1556
2026 Pick 4.05,1979,2,1823,1544
2026 Pick 4.06,1973,2,1674,1524
2026 Pick 4.07,1962,2,1524,1502
2026 Pick 4.08,1952,2,1375,1478
2026 Pick 4.09,1891,2,1669,1428
2026 Pick 4.10,1889,2,1550,1412
2026 Pick 4.11,1884,2,1430,1381
2026 Pick 4.12,1865,2,1311,1352
2026 Pick 5.01,1865,1,1865,
2026 Pick 5.02,1864,1,1864,
2026 Pick 5.03,1839,1,1839,
2026 Pick 5.04,1827,1,1827,
2026 Pick 5.05,1778,1,1778,
2026 Pick 5.06,1769,1,1769,
2026 Pick 5.07,1743,1,1743,
2026 Pick 5.08,1734,1,1734,
