Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6132,2,5614,5554
2026 Early 2nd,3350,2,3278,3318
2026 Early 3rd,2760,2,2312,2283
2026 Early 4th,2548,2,1727,1686
2026 Early 5th,1943,1,1943,
2026 Early 6th,1702,1,1702,
2026 Late 1st,3972,2,3917,3885
2026 Late 2nd,2949,2,2770,2805
2026 Late 3rd,2603,2,2044,2079
2026 Late 4th,2049,2,1506,1556
2026 Late 5th,1873,1,1873,
2026 Late 6th,1438,1,1438,
2026 Mid 1st,4822,2,4570,4581
2026 Mid 2nd,3034,2,3016,2971
2026 Mid 3rd,2679,2,2176,2182
2026 Mid 4th,2442,2,1634,1634
2026 Mid 5th,1889,1,1889,
2026 Mid 6th,1581,1,1581,
2026 Pick 1.01,7587,2,6737,8013
2026 Pick 1.02,5939,2,5988,8323
2026 Pick 1.03,5546,2,5240,6647
2026 Pick 1.04,5454,2,4491,6486
2026 Pick 1.05,5056,2,5210,5961
2026 Pick 1.06,4909,2,4783,5575
2026 Pick 1.07,4823,2,4357,5312
2026 Pick 1.08,4501,2,3930,5200
2026 Pick 1.09,4358,2,4387,4908
2026 Pick 1.10,4180,2,4074,4845
2026 Pick 1.11,3755,2,3760,4553
2026 Pick 1.12,3593,2,3447,4409
2026 Pick 2.01,3469,2,3934,3990
2026 Pick 2.02,3369,2,3497,3863
2026 Pick 2.03,3363,2,3059,3685
2026 Pick 2.04,3199,2,2622,3528
2026 Pick 2.05,3056,2,3438,3430
2026 Pick 2.06,3054,2,3157,3308
2026 Pick 2.07,3027,2,2875,3261
2026 Pick 2.08,2997,2,2594,3144
2026 Pick 2.09,2987,2,3102,3088
2026 Pick 2.10,2957,2,2881,3031
2026 Pick 2.11,2934,2,2659,2925
2026 Pick 2.12,2918,2,2438,2749
2026 Pick 3.01,2789,2,2774,2631
2026 Pick 3.02,2768,2,2466,2476
2026 Pick 3.03,2752,2,2158,2388
2026 Pick 3.04,2733,2,1850,2350
2026 Pick 3.05,2704,2,2481,2328
2026 Pick 3.06,2700,2,2278,2285
2026 Pick 3.07,2662,2,2074,2243
2026 Pick 3.08,2650,2,1871,2140
2026 Pick 3.09,2624,2,2289,2062
2026 Pick 3.10,2605,2,2126,1962
2026 Pick 3.11,2599,2,1962,1912
2026 Pick 3.12,2585,2,1799,1766
2026 Pick 4.01,2555,2,2072,1720
2026 Pick 4.02,2554,2,1842,1637
2026 Pick 4.03,2549,2,1612,1587
2026 Pick 4.04,2535,2,1382,1556
2026 Pick 4.05,2534,2,1863,1544
2026 Pick 4.06,2518,2,1710,1524
2026 Pick 4.07,2386,2,1558,1502
2026 Pick 4.08,2329,2,1405,1478
2026 Pick 4.09,2076,2,1687,1428
2026 Pick 4.10,2052,2,1566,1412
2026 Pick 4.11,2043,2,1446,1381
2026 Pick 4.12,2024,2,1325,1352
2026 Pick 5.01,1978,1,1978,
2026 Pick 5.02,1937,1,1937,
2026 Pick 5.03,1932,1,1932,
2026 Pick 5.04,1926,1,1926,
2026 Pick 5.05,1895,1,1895,
2026 Pick 5.06,1890,1,1890,
2026 Pick 5.07,1886,1,1886,
2026 Pick 5.08,1885,1,1885,
2026 Pick 5.09,1877,1,1877,
2026 Pick 5.10,1875,1,1875,
2026 Pick 5.11,1874,1,1874,
2026 Pick 5.12,1865,1,1865,
2026 Pick 6.01,1769,1,1769,
2026 Pick 6.02,1728,1,1728,
2026 Pick 6.03,1669,1,1669,
2026 Pick 6.04,1643,1,1643,
2026 Pick 6.05,1614,1,1614,
2026 Pick 6.06,1607,1,1607,
2026 Pick 6.07,1605,1,1605,
2026 Pick 6.08,1498,1,1498,
2026 Pick 6.09,1452,1,1452,
2026 Pick 6.10,1435,1,1435,
2026 Pick 6.11,1435,1,1435,
2026 Pick 6.12,1431,1,1431,
2027 Early 1st,6777,2,7126,7052
2027 Early 2nd,3690,2,3839,3884
2027 Early 3rd,2630,2,2648,2617
2027 Early 4th,2064,2,1855,1894
2027 Early 5th,1846,1,1846,
2027 Early 6th,1617,1,1617,
2027 Late 1st,4609,2,4837,4955
2027 Late 2nd,3049,2,3094,3181
2027 Late 3rd,2322,2,2243,2237
2027 Late 4th,1772,2,1663,1697
2027 Late 5th,1779,1,1779,
2027 Late 6th,1366,1,1366,
2027 Mid 1st,5346,2,5576,5634
2027 Mid 2nd,3312,2,3451,3460
2027 Mid 3rd,2522,2,2522,2492
2027 Mid 4th,1954,2,1741,1779
2027 Mid 5th,1795,1,1795,
2027 Mid 6th,1502,1,1502,
2028 Early 1st,5087,2,5160,5034
2028 Early 2nd,3062,2,3165,3168
2028 Early 3rd,2245,2,2278,2175
2028 Early 4th,1804,2,1661,1635
2028 Early 5th,1595,1,1595,
2028 Early 6th,1397,1,1397,
2028 Late 1st,3892,2,4081,4132
2028 Late 2nd,2697,2,2792,2785
2028 Late 3rd,2048,2,1998,2003
2028 Late 4th,1440,2,1341,1269
2028 Late 5th,1537,1,1537,
2028 Late 6th,1181,1,1181,
2028 Mid 1st,4409,2,4566,4551
2028 Mid 2nd,2848,2,2945,2997
2028 Mid 3rd,2123,2,2073,2093
2028 Mid 4th,1739,2,1602,1590
2028 Mid 5th,1551,1,1551,
2028 Mid 6th,1298,1,1298,
A.J. Brown,4977,3,4977,4936
AJ Barner,3514,3,2771,3175
AJ Dillon,511,2,511,
AJ Haulcy,1978,1,,2071
Aaron Anderson,1728,1,,
Aaron Jones,2334,3,2334,2252
Aaron Rodgers,1974,3,1974,1947
Abdul Carter,4187,1,,5409
Adam Randall,1410,3,1410,1125
Adam Thielen,749,1,,
Adam Trautman,1009,2,492,
Adonai Mitchell,2657,3,2657,2501
Aidan Hutchinson,4871,1,,6444
Ainias Smith,610,2,610,
Akeem Davis-Gaither,1418,1,,1225
Akheem Mesidor,1926,1,,1992
Alec Pierce,4032,3,3949,4032
Alex Anzalone,1445,1,,1265
Alex Highsmith,2725,1,,3200
Alex Singleton,1511,1,,1365
Alex Wright,1177,1,,860
Alexander Mattison,774,3,704,774
Alim McNeill,1110,1,,759
Alohi Gilman,1419,1,,1226
Alontae Taylor,1420,1,,1228
Alvin Kamara,2030,3,1997,2030
Amani Hooker,1418,1,,1225
Amon-Ra St. Brown,7901,3,7901,7898
Andrei Iosivas,1631,3,1607,1631
Andrew Mukuba,1424,1,,1234
Andrew Van Ginkel,1968,1,,2056
Andrew Wingard,1115,1,,767
Andy Borregales,375,1,,
