Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,5912,2,5490,5565
2026 Early 2nd,3479,2,3373,3348
2026 Early 3rd,2929,2,2488,2401
2026 Early 4th,2630,2,1782,1725
2026 Early 5th,2050,0,,
2026 Early 6th,1911,0,,
2026 Late 1st,3942,2,4089,3985
2026 Late 2nd,3014,2,2954,2893
2026 Late 3rd,2783,2,2171,2134
2026 Late 4th,2226,2,1507,1520
2026 Late 5th,1935,0,,
2026 Late 6th,1846,0,,
2026 Mid 1st,4759,2,4723,4732
2026 Mid 2nd,3223,2,3176,3174
2026 Mid 3rd,2861,2,2331,2283
2026 Mid 4th,2439,2,1678,1659
2026 Mid 5th,1979,0,,
2026 Mid 6th,1899,0,,
2026 Pick 1.01,7369,2,6588,8013
2026 Pick 1.02,5674,2,5856,8323
2026 Pick 1.03,5397,2,5124,6647
2026 Pick 1.04,5207,2,4392,6486
2026 Pick 1.05,4973,2,5384,5961
2026 Pick 1.06,4893,2,4943,5575
2026 Pick 1.07,4689,2,4503,5312
2026 Pick 1.08,4481,2,4062,5200
2026 Pick 1.09,4273,2,4580,4908
2026 Pick 1.10,4025,2,4253,4845
2026 Pick 1.11,3744,2,3925,4553
2026 Pick 1.12,3725,2,3598,4409
2026 Pick 2.01,3706,2,4048,3990
2026 Pick 2.02,3436,2,3598,3863
2026 Pick 2.03,3433,2,3148,3685
2026 Pick 2.04,3340,2,2698,3528
2026 Pick 2.05,3303,2,3621,3430
2026 Pick 2.06,3240,2,3324,3308
2026 Pick 2.07,3236,2,3028,3261
2026 Pick 2.08,3112,2,2731,3144
2026 Pick 2.09,3078,2,3308,3088
2026 Pick 2.10,3050,2,3072,3031
2026 Pick 2.11,2973,2,2836,2925
2026 Pick 2.12,2955,2,2600,2749
2026 Pick 3.01,2954,2,2986,2631
2026 Pick 3.02,2937,2,2654,2476
2026 Pick 3.03,2929,2,2322,2388
2026 Pick 3.04,2895,2,1990,2350
2026 Pick 3.05,2888,2,2657,2328
2026 Pick 3.06,2872,2,2440,2285
2026 Pick 3.07,2852,2,2222,2243
2026 Pick 3.08,2832,2,2005,2140
2026 Pick 3.09,2831,2,2432,2062
2026 Pick 3.10,2781,2,2258,1962
2026 Pick 3.11,2761,2,2084,1912
2026 Pick 3.12,2760,2,1910,1766
2026 Pick 4.01,2695,2,2138,1720
2026 Pick 4.02,2622,2,1901,1637
2026 Pick 4.03,2611,2,1663,1587
2026 Pick 4.04,2591,2,1426,1556
2026 Pick 4.05,2513,2,1913,1544
2026 Pick 4.06,2502,2,1756,1524
2026 Pick 4.07,2372,2,1600,1502
2026 Pick 4.08,2370,2,1443,1478
2026 Pick 4.09,2369,2,1688,1428
2026 Pick 4.10,2276,2,1567,1412
2026 Pick 4.11,2161,2,1447,1381
2026 Pick 4.12,2097,2,1326,1352
2026 Pick 5.01,2086,0,,
2026 Pick 5.02,2064,0,,
2026 Pick 5.03,2028,0,,
2026 Pick 5.04,2020,0,,
2026 Pick 5.05,2008,0,,
2026 Pick 5.06,1983,0,,
2026 Pick 5.07,1971,0,,
2026 Pick 5.08,1954,0,,
2026 Pick 5.09,1951,0,,
2026 Pick 5.10,1935,0,,
2026 Pick 5.11,1930,0,,
2026 Pick 5.12,1924,0,,
2026 Pick 6.01,1916,0,,
2026 Pick 6.02,1913,0,,
2026 Pick 6.03,1907,0,,
2026 Pick 6.04,1907,0,,
2026 Pick 6.05,1900,0,,
2026 Pick 6.06,1900,0,,
2026 Pick 6.07,1898,0,,
2026 Pick 6.08,1898,0,,
2026 Pick 6.09,1867,0,,
2026 Pick 6.10,1859,0,,
2026 Pick 6.11,1846,0,,
2026 Pick 6.12,1813,0,,
2027 Early 1st,6615,2,6979,6909
2027 Early 2nd,3658,2,3796,3750
2027 Early 3rd,2615,2,2573,2464
2027 Early 4th,2150,2,1984,1933
2027 Early 5th,1947,0,,
2027 Early 6th,1815,0,,
2027 Late 1st,4652,2,4952,4958
2027 Late 2nd,3114,2,3195,3200
2027 Late 3rd,2411,2,2302,2263
2027 Late 4th,1821,2,1655,1672
2027 Late 5th,1838,0,,
2027 Late 6th,1754,0,,
2027 Mid 1st,5310,2,5584,5560
2027 Mid 2nd,3343,2,3429,3446
2027 Mid 3rd,2560,2,2488,2459
2027 Mid 4th,2028,2,1892,1847
2027 Mid 5th,1880,0,,
2027 Mid 6th,1804,0,,
2028 Early 1st,5162,2,5195,5305
2028 Early 2nd,3164,2,3241,3270
2028 Early 3rd,2332,2,2327,2209
2028 Early 4th,1813,2,1605,1618
2028 Early 5th,1705,0,,
2028 Early 6th,1590,0,,
2028 Late 1st,3907,2,4147,4077
2028 Late 2nd,2731,2,2791,2824
2028 Late 3rd,2147,2,2083,2023
2028 Late 4th,1542,2,1397,1346
2028 Late 5th,1610,0,,
2028 Late 6th,1536,0,,
2028 Mid 1st,4452,2,4601,4636
2028 Mid 2nd,2950,2,3057,3016
2028 Mid 3rd,2250,2,2192,2165
2028 Mid 4th,1676,2,1509,1454
2028 Mid 5th,1646,0,,
2028 Mid 6th,1580,0,,
A.J. Brown,5342,3,5342,5303
AJ Barner,3356,3,2628,3078
AJ Dillon,604,2,604,
AJ Haulcy,2008,1,,2071
Aaron Anderson,1913,1,,
Aaron Donald,510,1,,
Aaron Jones,2283,3,2213,2283
Aaron Rodgers,1971,3,1909,1971
Abdul Carter,4283,1,,5419
Adam Randall,2097,3,2097,1976
Adam Thielen,780,1,,
Adam Trautman,992,2,484,
Adonai Mitchell,2564,3,2552,2564
Aidan Hutchinson,4979,1,,6444
Aidan O'Connell,482,2,482,
Akeem Davis-Gaither,1434,1,,1226
Akheem Mesidor,1951,1,,1988
Alec Pierce,3690,3,3690,3686
Alex Anzalone,1899,1,,1911
Alex Highsmith,2835,1,,3288
Alex Singleton,1905,1,,1920
Alex Wright,1139,1,,792
Alexander Mattison,481,2,481,
Alim McNeill,1115,1,,757
