Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6132,2,5543,5554
2026 Early 2nd,3557,2,3367,3318
2026 Early 3rd,2926,2,2433,2283
2026 Early 4th,2604,2,1694,1686
2026 Early 5th,2017,0,,
2026 Early 6th,1902,0,,
2026 Late 1st,3972,2,3950,3885
2026 Late 2nd,2987,2,2910,2805
2026 Late 3rd,2743,2,2092,2079
2026 Late 4th,2222,2,1526,1556
2026 Late 5th,1916,0,,
2026 Late 6th,1675,0,,
2026 Mid 1st,4835,2,4708,4581
2026 Mid 2nd,3105,2,3119,2971
2026 Mid 3rd,2820,2,2233,2182
2026 Mid 4th,2544,2,1690,1634
2026 Mid 5th,1944,0,,
2026 Mid 6th,1879,0,,
2026 Pick 1.01,7587,2,6652,8013
2026 Pick 1.02,5939,2,5913,8323
2026 Pick 1.03,5546,2,5173,6647
2026 Pick 1.04,5454,2,4434,6486
2026 Pick 1.05,5056,2,5367,5961
2026 Pick 1.06,4912,2,4928,5575
2026 Pick 1.07,4797,2,4488,5312
2026 Pick 1.08,4576,2,4049,5200
2026 Pick 1.09,4259,2,4424,4908
2026 Pick 1.10,4129,2,4108,4845
2026 Pick 1.11,3755,2,3792,4553
2026 Pick 1.12,3744,2,3476,4409
2026 Pick 2.01,3715,2,4040,3990
2026 Pick 2.02,3664,2,3591,3863
2026 Pick 2.03,3427,2,3143,3685
2026 Pick 2.04,3421,2,2694,3528
2026 Pick 2.05,3266,2,3556,3430
2026 Pick 2.06,3080,2,3265,3308
2026 Pick 2.07,3043,2,2973,3261
2026 Pick 2.08,3030,2,2682,3144
2026 Pick 2.09,3027,2,3259,3088
2026 Pick 2.10,3021,2,3026,3031
2026 Pick 2.11,2957,2,2794,2925
2026 Pick 2.12,2944,2,2561,2749
2026 Pick 3.01,2939,2,2920,2631
2026 Pick 3.02,2934,2,2595,2476
2026 Pick 3.03,2922,2,2271,2388
2026 Pick 3.04,2907,2,1946,2350
2026 Pick 3.05,2846,2,2546,2328
2026 Pick 3.06,2832,2,2337,2285
2026 Pick 3.07,2806,2,2129,2243
