Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,4433,1,5787,
2026 Early 2nd,3400,1,3322,
2026 Early 3rd,2064,1,2371,
2026 Early 4th,1581,1,1780,
2026 Early 5th,971,1,971,
2026 Early 6th,525,1,525,
2026 Late 1st,3550,1,3922,
2026 Late 2nd,2421,1,2850,
2026 Late 3rd,1766,1,2114,
2026 Late 4th,1055,1,1528,
2026 Late 5th,672,1,672,
2026 Late 6th,320,1,320,
2026 Mid 1st,3821,1,4679,
2026 Mid 2nd,2708,1,3007,
2026 Mid 3rd,1886,1,2235,
2026 Mid 4th,1266,1,1655,
2026 Mid 5th,853,1,853,
2026 Mid 6th,410,1,410,
2026 Pick 1.01,5274,1,6944,
2026 Pick 1.02,4425,1,6173,
2026 Pick 1.03,4089,1,5401,
2026 Pick 1.04,3945,1,4630,
2026 Pick 1.05,3944,1,5334,
2026 Pick 1.06,3802,1,4897,
2026 Pick 1.07,3788,1,4461,
2026 Pick 1.08,3751,1,4024,
2026 Pick 1.09,3577,1,4393,
2026 Pick 1.10,3561,1,4079,
2026 Pick 1.11,3543,1,3765,
2026 Pick 1.12,3518,1,3451,
2026 Pick 2.01,3505,1,3986,
2026 Pick 2.02,3458,1,3543,
2026 Pick 2.03,3360,1,3101,
2026 Pick 2.04,3279,1,2658,
2026 Pick 2.05,2925,1,3428,
2026 Pick 2.06,2714,1,3147,
2026 Pick 2.07,2655,1,2867,
2026 Pick 2.08,2539,1,2586,
2026 Pick 2.09,2532,1,3192,
2026 Pick 2.10,2458,1,2964,
2026 Pick 2.11,2431,1,2736,
2026 Pick 2.12,2262,1,2508,
2026 Pick 3.01,2179,1,2845,
2026 Pick 3.02,2058,1,2529,
2026 Pick 3.03,2050,1,2213,
2026 Pick 3.04,1967,1,1897,
2026 Pick 3.05,1959,1,2548,
2026 Pick 3.06,1882,1,2339,
2026 Pick 3.07,1870,1,2131,
2026 Pick 3.08,1833,1,1922,
2026 Pick 3.09,1818,1,2368,
2026 Pick 3.10,1793,1,2199,
2026 Pick 3.11,1763,1,2029,
2026 Pick 3.12,1690,1,1860,
2026 Pick 4.01,1681,1,2136,
2026 Pick 4.02,1617,1,1899,
2026 Pick 4.03,1612,1,1661,
2026 Pick 4.04,1413,1,1424,
2026 Pick 4.05,1345,1,1887,
2026 Pick 4.06,1298,1,1732,
2026 Pick 4.07,1213,1,1578,
2026 Pick 4.08,1209,1,1423,
2026 Pick 4.09,1124,1,1711,
2026 Pick 4.10,1038,1,1589,
2026 Pick 4.11,1038,1,1467,
2026 Pick 4.12,1020,1,1345,
2026 Pick 5.01,999,1,999,
2026 Pick 5.02,996,1,996,
2026 Pick 5.03,956,1,956,
2026 Pick 5.04,934,1,934,
2026 Pick 5.05,913,1,913,
2026 Pick 5.06,885,1,885,
2026 Pick 5.07,832,1,832,
2026 Pick 5.08,782,1,782,
2026 Pick 5.09,735,1,735,
2026 Pick 5.10,691,1,691,
2026 Pick 5.11,650,1,650,
2026 Pick 5.12,611,1,611,
2026 Pick 6.01,574,1,574,
2026 Pick 6.02,540,1,540,
2026 Pick 6.03,508,1,508,
2026 Pick 6.04,478,1,478,
2026 Pick 6.05,449,1,449,
2026 Pick 6.06,422,1,422,
2026 Pick 6.07,397,1,397,
2026 Pick 6.08,373,1,373,
2026 Pick 6.09,351,1,351,
2026 Pick 6.10,330,1,330,
2026 Pick 6.11,310,1,310,
2026 Pick 6.12,291,1,291,
2027 Early 1st,6201,1,6864,
2027 Early 2nd,3647,1,3786,
2027 Early 3rd,2337,1,2540,
2027 Early 4th,1727,1,1848,
2027 Early 5th,923,1,923,
2027 Early 6th,499,1,499,
2027 Late 1st,4454,1,4814,
2027 Late 2nd,2878,1,3071,
2027 Late 3rd,2050,1,2251,
2027 Late 4th,1436,1,1670,
2027 Late 5th,638,1,638,
2027 Late 6th,304,1,304,
2027 Mid 1st,5113,1,5607,
2027 Mid 2nd,3205,1,3416,
2027 Mid 3rd,2173,1,2378,
2027 Mid 4th,1576,1,1777,
2027 Mid 5th,810,1,810,
2027 Mid 6th,390,1,390,
2028 Early 1st,4736,1,5059,
2028 Early 2nd,3062,1,3119,
2028 Early 3rd,2026,1,2172,
2028 Early 4th,1537,1,1641,
2028 Early 5th,826,1,826,
2028 Early 6th,446,1,446,
2028 Late 1st,3688,1,3911,
2028 Late 2nd,2571,1,2742,
2028 Late 3rd,1798,1,1958,
2028 Late 4th,1152,1,1289,
2028 Late 5th,571,1,571,
2028 Late 6th,272,1,272,
2028 Mid 1st,4213,1,4534,
2028 Mid 2nd,2766,1,2920,
2028 Mid 3rd,1930,1,2106,
2028 Mid 4th,1384,1,1549,
2028 Mid 5th,725,1,725,
2028 Mid 6th,349,1,349,
A'Shawn Robinson,1304,1,,766
A.J. Brown,3538,1,4759,
A.J. Epenesa,1348,1,,807
A.J. Haulcy,16,1,,
AJ Barner,2328,1,2869,
AJ Dillon,800,1,800,
Aaron Anderson,540,1,,
Aaron Jones,1843,1,2110,
Aaron Rodgers,1692,1,1875,
Abdul Carter,5492,1,,5414
Adam Randall,1763,1,,
Adam Thielen,649,1,,
Adam Trautman,698,1,698,
Adisa Isaac,1309,1,,770
Adonai Mitchell,2250,1,2747,
Aidan Hutchinson,5709,1,,5667
Aidan O'Connell,984,1,984,
Ainias Smith,844,1,844,
Akeem Davis-Gaither,1336,1,,795
Akheem Mesidor,20,1,,
Alec Pierce,3265,1,4333,
Alex Anzalone,1841,1,,1265
Alex Highsmith,3378,1,,2948
Alex Singleton,2002,1,,1415
Alex Wright,1302,1,,764
Alexander Mattison,807,1,807,
Alim McNeill,1305,1,,767
Alohi Gilman,1806,1,,1233
Alontae Taylor,1798,1,,1225
Alvin Kamara,1841,1,2107,
Amani Hooker,1817,1,,1243
